DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	EVPLL; FOXN1; TGM5; KRT34; SCEL; GJB5; KRT5; DSP; SPRR1B; SPRR2E; SPRR2D; CRABP2; S100A7; CASP14; NTF4; SPRR1A; SPRR2B; SPRR2A; KLK7; EMP1; ELF3; FABP5; BNC1; KRT32; KRT31; CST6; ZNF750; CERS3; ACER1; GRHL3; EVPL; SPRR2F; SPRR2G; GRHL1; CALML5; SPRR3; KLK5;	GO:0008544~epidermis development	37	82	45.1219512195122	0	0	0	0	0	0	0
down	ITM2A; TCIRG1; IGKV3D-7; IGKV6D-21; IGKV1D-8; IGLV3-12; IGKV1OR2-108; IGKV1D-33; IGKV2D-24; TRAV2; IGKV3OR2-268; IGLV3-21; IGKV3-11; IGLV7-46; IGLV5-45; IGKV2-28; TMIGD2; IGLV4-60; IGLV3-19; IGLV9-49; VPREB1; IGKV2D-28; IGLV2-14; IGKV6-21; IGKV1-33; IGKV1-39; IGLV5-37; IGKV1D-39; TRDV2; IGKV2D-40; IGKV3-7; IGKV1-9; IGKV2D-29; IGLV4-3; IGKV1D-13; IGLV4-69; IGKV2D-26; IGLV2-23; IGKV1D-16; IGKV2D-30; IGKV3-20; IGKV2-24; IGLV2-8; IGKV1-8; IGKV4-1; IGKV1-16; IGKV1D-17; TRAV14DV4; IGLV3-16; IGLV6-57; IGLV2-11; IGKV3D-11; TRDV1; IGKV1-27; IGKV1-6; IGKV1-12; IGKV3D-15; IGKV5-2; IGKV1-17; IGLV1-40; TRAV38-2DV8; IGKV1D-12; IGLV3-1; IGLV1-44; IGKV3D-20; TRAV18; IGKV1-5; IGLV3-25; IGKV1-13; IGLV8-61; IGLV2-18; IGLV1-36; IGLV7-43; IGLV3-27; TRAV40; IGLV1-51; IGKV2-30; TRAV38-1; IGKV2-29; TRDV3; TRAV9-2; TRAV19; IGLV1-47; IGKV3-15; IGLV3-10; IGKV1D-43; IGLV5-48; IGLV10-54;	GO:0002377~immunoglobulin production	88	107	82.2429906542056	0	0	0	0	0	0	0
down	IRGM; BMPR1B; CCL21; FFAR3; NCR3; PSTPIP1; LY75; RPS6KA5; APOL3; IL18RAP; LY86; ORM1; IL5; CSF1R; ADORA3; TMIGD3; FOLR2; ALOX15; SELP; AZU1; TNFRSF1B; CRHBP; CD40LG; FCGR2B; CCR7; CNR2; CHI3L1; MAP2K3; CXCR3; AIF1; NLRP6; ADAM8; TNFAIP6; MS4A2; FUT7; NFATC3; NAIP; NMI; TCIRG1; CDO1; IL23R; CAMK1D; SCUBE1; IL27; NFKBID; PLD4; KLRG1; CD180; P2RX7; PROK2; TLR9; STAB1; IL17B; ADGRE2; PYCARD; CELA1; PLA2G2D; MFHAS1; LAT; PF4; CD14; PTGDR; PTGER4; CCL8; PTGFR; CCL23; PPBP; PF4V1; GPR33; CCL26; TNFRSF4; PTGIR; CCR5; XCL1; TUSC2; CIITA; PTGER2; TBXA2R; CCR2; XCL2; IL2RA; CXCL3;	GO:0006954~inflammatory response	82	381	21.5223097112861	0	0	0	0	0	0	0
down	IGKV2-28; IGKV2D-30; IGKV3D-20; IGKV1-12; IGLC7; IGKV2-29; C1R; IGKV1D-33; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV2D-28; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHG2; IGHG3; IGHG4; C4BPA; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; C1S; IGLC6; IGLC2; IGLC3; IGHV1-2; IGLV3-21; IGHV1-18; TRDC; IGHV3OR16-13; IGHV4-4; IGHV1-45; IGHV3-21; IGHV5-51; IGHV3-20; IGHD; IGHV1-24; IGHV1-69-2; IGHV3-49; IGHV4-61; IGHV3OR15-7; IGHV4-31; TRBC2; IGLL5; IGHV4-28; IGHV2-26; IGHV3-15; TRBC1; IGHV6-1; IGHV3-74; IGHV3-64; IGHE; IGHV1-3; IGHV3-66; IGHV3-72; IGHA2; IGHV1-58; IGHV3-43; IGHV3-73;	GO:0006958~complement activation, classical pathway	96	161	59.6273291925466	0	0	0	0	0	0	0
down	TNFRSF13B; LILRA1; LILRB5; ADAP1; PRL; IFNG; IL2RA; CD4; CD3D; CD2; GP1BA; CD14; MET; CD3G; IFITM1; CXCR1; KLRC1; CD27; IFNGR2; VIPR2; GLP1R; IFNAR2; CXCR3; TNFSF10; CCR5; IRF9; ADGRE1; IL27RA; LILRB2; CLEC1A; TNFRSF14; CD101; KLRG1; P2RX7; DOK1; BAG1; ADGRE3; CLEC1B; ADGRE2; CLEC4A; TRBV24-1; TRBV6-4; TRBV19; TRBV6-6; TRBV5-1; CD80; TRBV6-1; TRBV7-1; TRBV27; TRBV5-5; TRBV3-1; TRBV2; TRBV13; TRBV28; TRBV6-2; TRBV11-1; TRBV25-1; TRBV7-2; TRBV4-1; TRBV11-3; TRBV7-6; TRBV29-1; TRBV10-1; TRBV7-7; TRBV14; TRBV15; TRBV30; TRBV10-2; TRBV6-7; TRBV4-2; TRBV20-1; TRBV7-4; TRBV12-5; TRBV6-5; TRBV12-4; TRBV5-6; TRBV16; TRBV23-1; TRBV5-4; TRBV9; TRBV5-3; TRBV12-3; TRBV18; TRBV7-9; TRBV11-2; TRBV10-3;	GO:0007166~cell surface receptor signaling pathway	86	268	32.089552238806	0	0	0	0	0	0	0
down	IGKV2-28; IGKV2D-30; IGKV3D-20; IGKV1-12; IGLC7; IGKV2-29; PSMB11; PSMD9; LAT; GRAP2; IGKV1D-33; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV2D-28; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHE; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; IGLC6; IGLC2; IGLC3; FCER1A; IGHV1-2; PSMB8; PSMB10; PSMB3; MAPK10; LILRA4; GRB2; IGLV3-21; MS4A2; PSME1; NFATC3; PSMA8; PSMF1;	GO:0038095~Fc-epsilon receptor signaling pathway	75	171	43.859649122807	0	0	0	0	0	0	0
down	IGKV2-28; IGKV2D-30; IGKV3D-20; IGKV1-12; IGLC7; IGKV2-29; MYO1G; ARPC3; IGKV1D-33; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV2D-28; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHG2; IGHG3; IGHG4; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; CD3G; IGLC6; IGLC2; IGLC3; FCGR2A; IGHV1-2; FCGR2B; NCKAP1L; GRB2; IGLV3-21; ELMO1; CYFIP2;	GO:0038096~Fc-gamma receptor signaling pathway involved in phagocytosis	70	135	51.8518518518518	0	0	0	0	0	0	0
down	IRGM; HP; PPBP; ELANE; BCL3; IL10; LCN2; IRF8; CEBPE; TLR9; STAB1; SLAMF8; ADAMTS5; IGHV3-48; IGHV6-1; IGHG2; IGLC3; IGHV3OR15-7; IGHG3; IGHV1-46; IGHV3-53; IGHV3-13; IGLC6; IGHV1-24; TRBC1; IGHV3-73; IGHV1-2; TRBC2; IGHV3-30; IGHV1-45; IGHA2; IGLC2; IGHV3-72; IGLL5; IGHV2-5; IGHD; IGHV3-49; IGHV3OR16-13; IGHV3-74; IGHV1-18; IGHV2-70; IGHV3-7; IGHE; IGHV1-58; IGHV4-34; IGHV3-15; IGHV5-51; IGHV3-66; IGHV3-64; IGHV3-23; IGHV1-69; IGHV1-69-2; IGHV4-31; IGLC7; TRDC; IGHV3-20; IGHV4-61; IGHV3-43; IGKC; IGHV4-39; IGHV4-28; IGHV2-26; IGHV4-4; IGHV3-21; IGHV3-11; IGHV4-59; IGHV1-3; IGHV3-33; IGHG4;	GO:0042742~defense response to bacterium	69	216	31.9444444444444	0	0	0	0	0	0	0
down	TARM1; RNASET2; FCN1; SIGLEC5; TYROBP; GMFG; FCGR3B; TRPM2; HP; HLA-B; HLA-H; ORM1; PPBP; LTF; FTL; CAT; KRT1; GUSB; ELANE; CD14; RNASE2; CTSA; FCGR2A; RNASE3; DEFA4; PECAM1; BPI; CD53; ORM2; AZU1; TNFRSF1B; MMP8; FCAR; CXCR1; S100P; PTPN6; CEACAM8; CHI3L1; CEACAM3; MNDA; P2RX1; HK3; IST1; NCKAP1L; SNAP25; B2M; NPC2; VAMP2; CSNK2B; ADAM8; LCN2; RHOG; TNFAIP6; AMPD3; SIGLEC14; TCIRG1; CLEC12A; LAIR1; UNC13D; TMEM179B; TBC1D10C; GHDC; LILRB2; CLEC4C; ARHGAP45; RAB24; HVCN1; MS4A3; ARHGAP9; ADGRE3; RHOF; RETN; COMMD3; CD300A; DPP7; PYCARD;	GO:0043312~neutrophil degranulation	76	483	15.7349896480331	0	0	0	0	0	0	0
down	IGKV2-28; IGKV2D-30; IGKV3D-20; IGKV1-12; IGLC7; IGKV2-29; JCHAIN; IGKV1D-33; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV2D-28; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHA2; GYPA; IGLV7-43; CD74; IGKV1-16; IGKV1D-39; IGKV3-11; GYPB; LCK; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; CD2; DBH; CD48; IGLC6; IGLC2; IGLC3; VPREB1; ATP1B2; SELP; PECAM1; IGHV1-2; PTPN6; CEACAM8; CEACAM3; GRB2; IGLV3-21; ANGPT1; JAML; FOXJ1; SLC7A10; SIRPG; CD84; ANGPT4;	GO:0050900~leukocyte migration	82	193	42.4870466321244	0	0	0	0	0	0	0
