DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	TNFRSF13B; LILRA1; EGFR; IFNG; IL2RA; CD3D; ADRB2; CD3G; CCL2; EPHA1; CXCR1; KLRC1; BDKRB2; CXCR3; CCR5; ADGRE1; ADGRG6; LILRB2; CLEC1A; GLMN; ADGRE3; CLEC1B; CLEC4A; TRBV24-1; TRBV6-4; TRBV19; TRBV6-6; TRBV5-1; CD80; TRBV6-1; TRBV27; TRBV5-5; TRBV3-1; TRBV2; TRBV13; TRBV28; TRBV6-2; TRBV11-1; TRBV25-1; TRBV7-2; TRBV4-1; TRBV11-3; TRBV7-6; TRBV29-1; TRBV10-1; TRBV7-7; TRBV14; TRBV15; TRBV30; TRBV10-2; TRBV4-2; TRBV20-1; TRBV7-4; TRBV12-5; TRBV6-5; TRBV12-4; TRBV5-6; TRBV23-1; TRBV5-4; TRBV9; ANXA1; TRBV12-3; TRBV18; TRBV7-9; TRBV11-2; TRBV10-3;	GO:0007166~cell surface receptor signaling pathway	66	268	24.6268656716418	0	0	0	0	0	0	0
up	TARM1; PSMD12; PSMD14; FCN1; SIGLEC5; TYROBP; FCGR3B; CREG1; TRPM2; NFASC; NDUFC2; PNP; HP; ORM1; LTF; CSTB; ARG1; GLA; ELANE; CTSG; ACAA1; GSTP1; ALDOC; RNASE2; MGST1; PYGB; IMPDH2; FCGR2A; ANXA3; RNASE3; DEFA4; XRCC6; JUP; DSP; BPI; GM2A; LGALS3; CD53; ORM2; AOC1; AZU1; AGA; MMP8; FCAR; CXCR1; HMOX2; SERPINB1; CEACAM8; PRSS3; PSMC2; SRP14; CEACAM3; CEACAM6; MNDA; SERPINB10; DNASE1L1; CCT8; P2RX1; PSMD7; HK3; COPB1; CTSC; CRISP3; NCKAP1L; RAB10; RAC1; DYNLL1; CSNK2B; TUBB4B; LCN2; SIGLEC14; PLD1; PDAP1; PSMD6; CLEC12A; NAPRT; LILRB2; SVIP; CLEC4C; GGH; TMBIM1; PGM2; MS4A3; PSMB7; ADGRE3; MAGT1; DSN1; RETN; RAB18; NIT2; ACTR10; KCMF1; CD300A; LAMTOR3; PA2G4; DERA; ATP6V1D; HEBP2;	GO:0043312~neutrophil degranulation	98	483	20.2898550724638	0	0	0	0	0	0	0
up	IGKV2D-30; TRAV19; IGKV3D-20; IGKV1-12; IGLC7; IGKV2-29; CD300LB; NCR3; TYROBP; LILRA1; NCR1; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; TRBV12-3; TRAV8-4; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; TRBC1; IGLV7-43; CD3D; IGKV1-16; IGKV1D-39; IGKV3-11; TRBV7-9; TRAV29DV5; CD1A; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; CD3G; IGLC6; IGLC2; IGLC3; CD8B; CD19; IGHV1-2; KLRC1; CD1B; CD1C; CD40LG; FCGR2B; ICAM3; SFTPD; KIR2DL1; KIR2DL3; KIR3DL1; KIR3DL2; IGLV3-21; CD300E; COLEC12; TREML2; LAIR2; CLEC4G; TREML4; CD300LD; LILRB2; LILRB1; RAET1E; CD300LF; KIR2DL4; CD300A; SIGLEC7; BTNL8; BTNL3; BTN1A1; HHLA2;	GO:0050776~regulation of immune response	98	216	45.3703703703704	0	0	0	0	0	0	0
up	VPS4B; KIF20A; CEP55; CHMP1B; PDCD6IP; CHMP5; CHMP2B;	GO:0061952~midbody abscission	7	17	41.1764705882353	0.00010212096136608	0.00532103956591686	0.49589938839369	0.505498758762102	0.397863265482252	0.49589938839369	0.0483387685790113
up	CDC20; MAD2L1; TRIP13; PSMG2; AURKB; TTK; ZW10; BUB1;	GO:0007094~mitotic spindle assembly checkpoint	8	24	33.3333333333333	0.00010917333618565	0.00562925014707272	0.530036547181345	0.540408014118982	0.41136513074754	0.530036547181345	0.0511386951293655
up	PLRG1; EGFR; KCNA5; RDX; AIF1; HYAL1; UBE2E2; ANXA1; CDC45;	GO:1900087~positive regulation of G1/S transition of mitotic cell cycle	9	32	28.125	0.00012178013166674	0.00608900658333744	0.590926865332952	0.602811651750407	0.433537268733626	0.590877198847065	0.0553153338669656
up	DPM1; PIGA; PIGP; PYURF; PIGU; PGAP2; CWH43; PIGN;	GO:0006506~GPI anchor biosynthetic process	8	25	32	0.00013802203786772	0.00663309793636151	0.669130839582728	0.683209087445236	0.457621634331437	0.669130839582728	0.0602581097425928
up	RPP40; POP4; SSB; RPP38; POP5; RPP25;	GO:0001682~tRNA 5'-leader removal	6	12	50	0.00014213934117224	0.00670085465526287	0.68894938666186	0.703589738802601	0.463607305205207	0.688807247320688	0.0608736429131456
up	TRPM2; GATA1; FLT3; LILRB1; AZI2; BATF3;	GO:0097028~dendritic cell differentiation	6	12	50	0.00014213934117224	0.00670085465526287	0.68894938666186	0.703589738802601	0.463607305205207	0.688807247320688	0.0608736429131456
down	KLK8; KCNK2; CCK; TH; PAK5; SLC24A2; NTF4;	GO:0007613~memory	7	83	8.43373493975904	0.00017225600492198	0.011782310736664	0.232373350639763	0.235646214733281	0.224966342428118	0.232373350639763	0.0918865443302993
