DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	CCL21; FFAR3; NCR3; IL18RAP; LY86; ORM1; ANXA1; CCL2; FOLR2; AZU1; CRHBP; CD40LG; FCGR2B; CNR2; BDKRB1; CXCR3; AIF1; NLRP6; ELF3; MS4A2; FUT7; NAIP; IL18; IL27; IL17RE; PLD4; CD180; MGLL; PROK2; IL23A; TLR9; STAB1; PLA2G2D; PF4; PTGDR; ACKR1; CCL23; CCL24; PF4V1; CCR5; CCL22; XCL1; IL1RN; FPR3; CCR2; GGT5; XCL2; IL2RA;	GO:0006954~inflammatory response	48	381	12.5984251968504	0	0	0	0	0	0	0
up	TNFRSF13B; LILRA1; EGFR; IFNG; IL2RA; CD3D; CD3G; CCL2; CXCR1; KLRC1; CXCR3; CCR5; ADGRE1; ADGRF1; ADGRG6; ADGRF2; LILRB2; CLEC1A; GLMN; ADGRE3; CLEC1B; CLEC4A; TRBV24-1; TRBV6-4; TRBV19; TRBV6-6; TRBV5-1; CD80; TRBV6-1; TRBV27; TRBV5-5; TRBV3-1; TRBV2; TRBV13; TRBV28; TRBV6-2; TRBV11-1; TRBV25-1; TRBV7-2; TRBV4-1; TRBV11-3; TRBV7-6; TRBV29-1; TRBV10-1; TRBV7-7; TRBV14; TRBV15; TRBV30; TRBV10-2; TRBV4-2; TRBV20-1; TRBV7-4; TRBV12-5; TRBV6-5; TRBV12-4; TRBV5-6; TRBV23-1; TRBV5-4; TRBV9; ANXA1; TRBV12-3; TRBV18; TRBV7-9; TRBV11-2; TRBV10-3;	GO:0007166~cell surface receptor signaling pathway	65	268	24.2537313432836	0	0	0	0	0	0	0
up	HP; ELANE; IL10; DEFB1; IRF8; CEBPE; COLEC12; S100A14; TLR9; STAB1; SLAMF8; ADAMTS5; IGHV3-48; IGHV6-1; IGHG2; IGLC3; IGHG3; IGHV1-46; IGHV3-53; IGHV3-13; IGLC6; IGHV1-24; TRBC1; IGHV3-73; IGHV1-2; TRBC2; IGHV3-30; IGHV1-45; IGHA2; IGLC2; IGHV3-72; IGLL5; IGHV2-5; IGHD; IGHV3-49; IGHV3-74; IGHV1-18; IGHV2-70; IGHV3-7; GSDMC; IGHV1-58; IGHV4-34; IGHV3-15; IGHV5-51; IGHV3-66; IGHV3-64; IGHV3-23; IGHV1-69; IGHV1-69-2; IGHV4-31; IGLC7; TRDC; IGHV3-20; IGHV4-61; IGHV3-43; IGKC; IGHV4-39; IGHV4-28; IGHV2-26; IGHV4-4; IGHV3-21; IGHV3-11; IGHV4-59; IGHV1-3; IGHV3-33; IGHG4;	GO:0042742~defense response to bacterium	66	216	30.5555555555556	0	0	0	0	0	0	0
up	TRAV19; IGKV3D-20; IGKV1-12; IGLC7; IGKV2-29; CD300LB; NCR3; TYROBP; LILRA1; NCR1; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; TRBV12-3; TRAV8-4; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; TRBC1; IGLV7-43; CD3D; IGKV1-16; IGKV1D-39; IGKV3-11; TRBV7-9; TRAV29DV5; CD1A; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; CD3G; IGLC6; IGLC2; IGLC3; CD8B; CD19; IGHV1-2; KLRC1; CD1B; CD1C; CD40LG; FCGR2B; ICAM3; KIR2DL1; KIR2DL3; KIR3DL1; KIR3DL2; IGLV3-21; CD300E; COLEC12; TREML2; LAIR2; CLEC4G; TREML4; CD300LD; LILRB2; LILRB1; RAET1E; CD300LF; KIR2DL4; CD300A; SIGLEC7; BTNL8; BTNL3; BTN1A1; HHLA2;	GO:0050776~regulation of immune response	96	216	44.4444444444444	0	0	0	0	0	0	0
up	CCL22; XCL2; CCL23; CCL2; CCL24; CCL21; XCL1;	GO:0048247~lymphocyte chemotaxis	7	33	21.2121212121212	0.00010457098655392	0.00470108096904903	0.312667249796221	0.319673505895334	0.294890182082055	0.312667249796221	0.0404413712338545
down	EPCAM; LHX1; SIX1; OSR1; FOXC2;	GO:0001657~ureteric bud development	5	37	13.5135135135135	0.00010587085831526	0.00521056305384023	0.188979482092739	0.192790832992089	0.170134469312623	0.188979482092739	0.0421254811239599
down	SOX9; DLX1; DLX2;	GO:0046533~negative regulation of photoreceptor cell differentiation	3	6	50	0.00011240419147717	0.00538652717578792	0.200529077595285	0.204688032679941	0.177261409959509	0.200529077595285	0.0435480861708633
down	S100A11; SEMA6D; HAS2; NOX4;	GO:0014911~positive regulation of smooth muscle cell migration	4	19	21.0526315789474	0.00011750707404789	0.00548667645746713	0.209515113027398	0.213980381841218	0.182819075875104	0.209515113027398	0.0443577561875894
up	EGFR; ELANE; ADRA2A; CD24; FLT3; TPD52L1; PIK3R6; EPGN; PIK3R5;	GO:0043406~positive regulation of MAP kinase activity	9	60	15	0.00012110668003506	0.00536555247633617	0.361987866624812	0.370223120867196	0.325534755934257	0.361987866624812	0.0461575329161227
up	HBD; HBG1; HBG2; HBA1; HBM;	GO:0015671~oxygen transport	5	14	35.7142857142857	0.00013740555648045	0.00591618008677102	0.410567802763591	0.420048786160742	0.352307846815879	0.410430397207111	0.0508943446732089
