DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	TNFRSF13B; LILRA1; EGFR; IFNG; IL2RA; CD3D; CD3G; CCL2; CXCR1; KLRC1; CXCR3; CCR5; ADGRE1; ADGRF1; ADGRG6; ADGRF2; LILRB2; CLEC1A; GLMN; ADGRE3; CLEC1B; CLEC4A; TRBV24-1; TRBV6-4; TRBV19; TRBV6-6; TRBV5-1; CD80; TRBV6-1; TRBV27; TRBV5-5; TRBV3-1; TRBV2; TRBV13; TRBV28; TRBV6-2; TRBV11-1; TRBV25-1; TRBV7-2; TRBV4-1; TRBV11-3; TRBV7-6; TRBV29-1; TRBV10-1; TRBV7-7; TRBV14; TRBV15; TRBV30; TRBV10-2; TRBV4-2; TRBV20-1; TRBV7-4; TRBV12-5; TRBV6-5; TRBV12-4; TRBV5-6; TRBV23-1; TRBV5-4; TRBV9; ANXA1; TRBV12-3; TRBV18; TRBV7-9; TRBV11-2; TRBV10-3;	GO:0007166~cell surface receptor signaling pathway	65	268	24.2537313432836	0	0	0	0	0	0	0
up	TRAV19; IGKV3D-20; IGKV1-12; IGLC7; IGKV2-29; CD300LB; NCR3; TYROBP; LILRA1; NCR1; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; TRBV12-3; TRAV8-4; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; TRBC1; IGLV7-43; CD3D; IGKV1-16; IGKV1D-39; IGKV3-11; TRBV7-9; TRAV29DV5; CD1A; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; CD3G; IGLC6; IGLC2; IGLC3; CD8B; CD19; IGHV1-2; KLRC1; CD1B; CD1C; CD40LG; FCGR2B; ICAM3; KIR2DL1; KIR2DL3; KIR3DL1; KIR3DL2; IGLV3-21; CD300E; COLEC12; TREML2; LAIR2; CLEC4G; TREML4; CD300LD; LILRB2; LILRB1; RAET1E; CD300LF; KIR2DL4; CD300A; SIGLEC7; BTNL8; BTNL3; BTN1A1; HHLA2;	GO:0050776~regulation of immune response	96	216	44.4444444444444	0	0	0	0	0	0	0
up	IGKV3D-20; IGKV1-12; IGLC7; IGKV2-29; JCHAIN; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHA2; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; GYPB; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; THBD; DBH; CD48; IGLC6; IGLC2; IGLC3; IGHV1-2; SDC4; CEACAM8; CEACAM3; CEACAM6; IGLV3-21; GRB7; ANGPT1; FOXJ1; SIRPG; CD84;	GO:0050900~leukocyte migration	67	193	34.7150259067358	0	0	0	0	0	0	0
down	KRT34; KRT75; KRT14; KRT6B; KRT8; KRT19; KRT16; KRTAP2-3; KRT4; KRT20; KRT6C; KRT17; KRT33B; KRT31; LCE1C; LCE1E; LCE1B; ABCA12; HRNR; KRTAP19-1;	GO:0031424~keratinization	20	181	11.0497237569061	0	0	0	0	0	0	0
down	KRT34; KRT75; KRT14; KRT6B; KRT8; IVL; KRT19; KRT16; KRT4; FLG; SPRR1B; SPRR2E; SPRR2D; SPRR1A; SPRR2A; KRT20; KRT6C; KRT17; KRT33B; KRT31; SPRR3; KLK13; KLK5;	GO:0070268~cornification	23	113	20.353982300885	0	0	0	0	0	0	0
up	CCL22; XCL2; CCL23; CCL2; CCL24; CCL21; XCL1;	GO:0048247~lymphocyte chemotaxis	7	33	21.2121212121212	0.00010168761909978	0.00456996123483755	0.303944293489268	0.310757363968953	0.2884877753861	0.303944293489268	0.0393119098167687
down	S100A11; SEMA6D; HAS2; NOX4;	GO:0014911~positive regulation of smooth muscle cell migration	4	19	21.0526315789474	0.00010746279351725	0.00512626569075552	0.185803169991333	0.189671830557954	0.169683750963745	0.185803169991333	0.0412838932000169
up	EGFR; ELANE; ADRA2A; CD24; FLT3; TPD52L1; PIK3R6; EPGN; PIK3R5;	GO:0043406~positive regulation of MAP kinase activity	9	60	15	0.00011707424922713	0.00518520153098726	0.349817856690676	0.357778905638121	0.317856586651668	0.349817856690676	0.0446043553748411
down	COL4A1; NR2F2; EFNB2; LAMA1;	GO:0048514~blood vessel morphogenesis	4	20	20	0.00012783855172082	0.00592365437808974	0.220905017373589	0.22563504378726	0.19162998902952	0.220905017373589	0.0477055871567255
down	PLAT; CYP1A1; EDNRA; NOS1; CAV1; CYGB; NOX4; LOXL2; MMP2;	GO:0001666~response to hypoxia	9	163	5.52147239263804	0.00013089094659801	0.00592365437808974	0.226048664774775	0.2310225207455	0.194916951186044	0.226048664774775	0.0477055871567255
up	HBD; HBG1; HBG2; HBA1; HBM;	GO:0015671~oxygen transport	5	14	35.7142857142857	0.00013453886427439	0.00579085590454283	0.401867587587608	0.411150769222541	0.347648425285028	0.401733048723333	0.0498143405125366
up	UPK3A; SCNN1A; SCNN1B; SLC12A3; SLC12A1;	GO:0055078~sodium ion homeostasis	5	14	35.7142857142857	0.00013453886427439	0.00579085590454283	0.401867587587608	0.411150769222541	0.347648425285028	0.401733048723333	0.0498143405125366
down	TBX3; FOXF2; SHH; TWIST1; ALX1; OSR1;	GO:0060021~roof of mouth development	6	66	9.09090909090909	0.00014371440421734	0.00629648999118571	0.248051061679134	0.253655923443611	0.2088170293278	0.248051061679134	0.050708183307755
down	LHX1; OSR1; FOXA2;	GO:2000543~positive regulation of gastrulation	3	7	42.8571428571429	0.00014868616923235	0.00629648999118571	0.25648364192582	0.262431088695114	0.214108083694597	0.25648364192582	0.050708183307755
down	TBX3; HOXC6; HOXB6; IRX4; HOXC5; DACH2; DMRTA2; FOXA2; DLX2; NHLH2; SPDEF; FOXC2; FOXL2; RFX5; HNF4G; TWIST1; FOXD1; FOSL1; TWIST2; DLX1; NR2F2;	GO:0006357~regulation of transcription by RNA polymerase II	21	747	2.81124497991968	0.00014983148987524	0.00629648999118571	0.258309488544915	0.2644525796298	0.215307850950721	0.258309488544915	0.050708183307755
up	CD1C; CD1A; CD1B; CD1E;	GO:0048007~antigen processing and presentation, exogenous lipid antigen via MHC class Ib	4	7	57.1428571428571	0.00016388817809565	0.00695614267028204	0.489206211615516	0.500842272260307	0.393331627429561	0.489206211615516	0.0598384185935934
down	GDNF; ISL1; SHH; ALX1; SEMA6D;	GO:0001755~neural crest cell migration	5	44	11.3636363636364	0.00019984991005694	0.00778042812822081	0.344141545118065	0.352735091250514	0.259005483433805	0.343941695208008	0.0626589379624089
down	COL11A1; HOXB6; SIX1; ALX1; HOXC9;	GO:0048704~embryonic skeletal system morphogenesis	5	44	11.3636363636364	0.00019984991005694	0.00778042812822081	0.344141545118065	0.352735091250514	0.259005483433805	0.343941695208008	0.0626589379624089
down	SIX1; OSR1; SIX4;	GO:0072075~metanephric mesenchyme development	3	8	37.5	0.0002027760305372	0.00778042812822081	0.348774772523983	0.357899693898157	0.261581079392987	0.348774772523983	0.0626589379624089
up	SRD5A1; HHEX; COL19A1; ANGPT1; ZNF750; TMEM176B; NKAPL; MYO7B; SLC22A16; UNC45B; NME8; PSMA8; ACER1; GTSF1; TESC; ATOH8; CITED2; NAA15; SMOC1; NDRG2; FST; POU2F3; ID1; FOXC1; SPI1; EGFR; FOXQ1; PTK6; SPIB; EHF; SLA; SPINK5; ELF3;	GO:0030154~cell differentiation	33	572	5.76923076923077	0.00020649716808129	0.00841407127541932	0.615774555218433	0.631055345656449	0.445827385887524	0.615774555218433	0.0723798724264028
up	IFNG; CD40LG; IRF8; SCIMP; IL23A; TLR9;	GO:0032735~positive regulation of interleukin-12 production	6	26	23.0769230769231	0.00021541219136334	0.00866183758955746	0.642143742454117	0.658299656806367	0.455812196924827	0.642143742454117	0.0745112180760729
up	HEATR9; FST; PTPRZ1; SERPINB12; MIXL1; ANLN; FLT3; PLD4; TNFRSF13B;	GO:0002244~hematopoietic progenitor cell differentiation	9	66	13.6363636363636	0.00022384019546128	0.00888383944584025	0.667043782474641	0.684055637329699	0.464020725191252	0.667043782474641	0.0764209316392459
up	LTF; RNASE7; DEFA4; DEFA3;	GO:0051673~membrane disruption in other organism	4	8	50	0.00024044766809172	0.00930136802137106	0.716053155577159	0.734808073688313	0.480346454722199	0.716053155577159	0.0800126132452222
up	IFNG; C1QA; AZU1; AIF1; TLR8; TLR7;	GO:0001774~microglial cell activation	6	27	22.2222222222222	0.00025715280473437	0.00982323714085305	0.765543899694228	0.785858971268244	0.496646650944349	0.765543899694228	0.0845018574000387
down	TBX3; CAV1; OSR1;	GO:0030857~negative regulation of epithelial cell differentiation	3	9	33.3333333333333	0.00026816410971275	0.00965788546793902	0.460974104596224	0.473309653643011	0.306779741511391	0.460705940486511	0.0777788620896913
down	FBN1; MFAP2; FOXL2;	GO:0048048~embryonic eye morphogenesis	3	9	33.3333333333333	0.00026816410971275	0.00965788546793902	0.460974104596224	0.473309653643011	0.306779741511391	0.460705940486511	0.0777788620896913
down	MYL2; COL11A1; ISL1; FOXC2;	GO:0055010~ventricular cardiac muscle tissue morphogenesis	4	25	16	0.00027359448917674	0.00965788546793902	0.469761737916467	0.482894273396951	0.30998255623725	0.469488143427291	0.0777788620896913
down	KRT16; FLG; ABCA12; HRNR;	GO:0061436~establishment of skin barrier	4	25	16	0.00027359448917674	0.00965788546793902	0.469761737916467	0.482894273396951	0.30998255623725	0.469488143427291	0.0777788620896913
up	IFNG; OSM; FGFR3; FLT3; PTK6; IL18; TSLP; IL23A; STAP2;	GO:0042531~positive regulation of tyrosine phosphorylation of STAT protein	9	69	13.0434782608696	0.00030191624133924	0.011390815228799	0.898502734225577	0.922656033532716	0.538618574549203	0.898502734225577	0.097986542555418
up	KPNA7; CLDN5; TYROBP; IFNG; PF4; AZU1; ERBB3; MMP8; ITGB8; AVPR2; ID1; ANK2; PKP1; ANGPT1; OCLN; TMEM119; LILRB1; TESC; CITED2; OVOL2; TLR9; NAT8B; LAMP3; PKP3;	GO:0010628~positive regulation of gene expression	24	374	6.41711229946524	0.00035338397359963	0.0126291848184328	1	1	0.576369260940997	0.999024742508996	0.108639296731186
up	ALOX15B; MT1G; MT1H; MT1X; PTK6;	GO:0045926~negative regulation of growth	5	18	27.7777777777778	0.00035514463413077	0.0126291848184328	1	1	0.577524491856191	0.999024742508996	0.108639296731186
