DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	IGKV1-12; IGLC7; HP; HPR; JCHAIN; IGKV1-17; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHA2; APOA1; APOB; IGKV1-16; IGKV3-11; IGKV2-30; IGKV4-1; IGHV4-34; IGLC2; IGLC3; FOLR2; IGHV1-2; FCGR2B; IGLV3-21; COLEC12; CLEC9A; FCGR1B; STAB1; CD207;	GO:0006898~receptor-mediated endocytosis	50	160	31.25	0	0	0	0	0	0	0
up	CCL24; CCL21; CCL22; EREG; SIGLEC6; CXCL13; CXCL14; POMC; C1QA; PGR; S100A9; EDN3; GATA1; ADCYAP1; NTF3; FGFR3; XCL1; FASLG; CCR5; EFNA3; CCL18; PCDH1; IL18; GPNMB; LILRB2; FGF14; FCRL2; CCL13; GJB4; STAB1; IL36G; SIRPG; TNFSF18; CCL26; DRD1; ADRA2A; FGFBP1;	GO:0007267~cell-cell signaling	37	230	16.0869565217391	0.00010001886494637	0.012257150578428	0.376971101982875	0.379971667931266	0.37657102652309	0.376971101982875	0.108106112177933
down	KCNU1; NEDD4; NALCN; SCN2A; KCNF1; KCNQ5; HCN2; KCNJ5; KCNJ12;	GO:0034765~regulation of ion transmembrane transport	9	115	7.82608695652174	0.00010330024642835	0.00276844660427979	0.293269399610087	0.304529126470777	0.213798908934906	0.293269399610087	0.0237152542136274
down	TLL1; MMP2; MMP10; LAMC1; BMP1; MMP16; HTRA1;	GO:0022617~extracellular matrix disassembly	7	66	10.6060606060606	0.00010707214337357	0.00284368178977751	0.30387074289421	0.315648678665304	0.218435751025589	0.30387074289421	0.0243597389391516
down	GDNF; SIX1; SIX4;	GO:0072107~positive regulation of ureteric bud formation	3	4	75	0.00010865986705543	0.00286008292928065	0.308268042836279	0.320329288079432	0.220454148264487	0.308268042836279	0.0245002354876885
down	WNT7A; TBX3; MSX2; WNT3; TWIST1;	GO:0035116~embryonic hindlimb morphogenesis	5	28	17.8571428571429	0.00011902459480484	0.00310517261490856	0.337553750866525	0.350884505484667	0.233288205817486	0.337553750866525	0.0265997392999775
down	MAP7D3; MAP6; MARK4; MARK1; MAP1S; TUBB6; TUBA1A; MAP1B; CALML3;	GO:0000226~microtubule cytoskeleton organization	9	118	7.6271186440678	0.00012405456075592	0.0032080074132322	0.351694679743051	0.365712845108471	0.238929084015914	0.351694679743051	0.0274806496922827
down	TGFB1I1; ONECUT2; CAV1; VEPH1; HTRA1; PMEPA1; SMURF2;	GO:0030512~negative regulation of transforming growth factor beta receptor signaling pathway	7	68	10.2941176470588	0.00012714246750333	0.00325926951478123	0.360321752904461	0.374815994199841	0.242426806849774	0.360321752904461	0.0279197745675398
down	PBX3; TGFB2; DPYSL3; TENM4; TENM3; TENM2;	GO:0048666~neuron development	6	47	12.7659574468085	0.00013232691573805	0.00336292885858441	0.374882152285915	0.390099747595792	0.248245293924595	0.374882152285915	0.0288077482370011
down	BCAR1; FAT1; DBN1; FHOD3; TPM2; RHOB; TPM1; MYOM3; RHOBTB1;	GO:0007015~actin filament organization	9	121	7.43801652892562	0.00014818471437871	0.00364040448323718	0.419214556977395	0.436848537988462	0.264568990395283	0.419214556977395	0.0311846786667059
down	ITGB4; DAP; SRPX; MAP1S; DRAM1; USP13; EVA1A; TIGAR; LIX1L;	GO:0006914~autophagy	9	123	7.31707317073171	0.00016635241959206	0.00404421250413083	0.470444642606357	0.490406932957405	0.281634646369364	0.470444642606357	0.0346438061984381
down	TNFRSF10B; CGB7; DAP; RHOB; BAX; IL24; DOCK1; MFSD10; SIX1; MAP1S; DRAM1; PCSK9; PHLDA1; PLEKHF1; RTKN; CDIP1; EVA1A; ZMAT3; TIGAR; BFAR; KCNIP3;	GO:0006915~apoptotic process	21	552	3.80434782608696	0.00016736564637176	0.00404421250413083	0.473142682292978	0.493393925503961	0.282513211075538	0.473142682292978	0.0346438061984381
down	NR2F2; CAV1; SIX1; BVES; SIX4; POPDC3;	GO:0007519~skeletal muscle tissue development	6	50	12	0.0001802392110588	0.00428504188872069	0.509356010452191	0.531345194201366	0.294596450667359	0.509175771241133	0.0367068151323401
down	SIX1; ROR1; NR2F2; SIX4; SPOCK1; TFAP2A;	GO:0048856~anatomical structure development	6	50	12	0.0001802392110588	0.00428504188872069	0.509356010452191	0.531345194201366	0.294596450667359	0.509175771241133	0.0367068151323401
down	OAZ2; NEDD4; SOX9; TRIM32; PLK2; SMURF2; HECW1;	GO:0045732~positive regulation of protein catabolic process	7	74	9.45945945945946	0.00020632159294442	0.00486588844800132	0.582652178475056	0.608236056000165	0.312710619472075	0.582652178475056	0.0416825021443836
up	ANXA9; EGFR; CSTA; ANXA1; JUP; CRISP2; CD24; ICAM3; ITGA8; CDC42EP1; FOXF1; TRIM29; TTYH1; CRNN; LRRC1; DSG4; CTNND1; DSG3; PKP3; DSC3; DSC2; CDH26; CDH19; IGSF5; PKP1; DSP; ICOS;	GO:0098609~cell-cell adhesion	27	152	17.7631578947368	0.00020737688840455	0.0238734787590575	0.781188738619953	0.787824799048899	0.728339554417395	0.781188738619953	0.210560273065944
