DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	IGKV1-12; IGLC7; FCN1; IGKV1-17; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHG2; IGHG3; IGHG4; C1QA; C1QB; C1QC; IGKV1-16; IGKV3-11; IGKV2-30; IGKV4-1; IGHV4-34; IGLC2; IGLC3; IGHV1-2; IGLV3-21; COLEC10;	GO:0006956~complement activation	45	92	48.9130434782609	0	0	0	0	0	0	0
down	DSCAM; CLSTN1; CDH13; DSG2; FAT1; SDK2; AMIGO2; PCDHAC1; PCDHB16; TENM3; PCDHB8; PCDHB10; PCDHGC3; PCDHB9; PCDHB2; PCDHB13; PCDHGC5; PCDHGB5; PCDHGB2; PCDHA11; PCDHAC2; VSTM2L; PALLD; L1CAM; CDH11; CDH10;	GO:0007156~homophilic cell adhesion via plasma membrane adhesion molecules	26	165	15.7575757575758	0	0	0	0	0	0	0
down	MATN3; COL4A1; FN1; APP; SERPINE1; COL5A2; LAMB1; COL4A2; LAMC1; COL11A1; ITGB4; ITGA2; ITGB6; TNC; LAMA1; ITGA3; COL4A5; FBN1; SOX9; MFAP2; COL7A1; COL16A1; LOXL1; LAMB3; LAMC2; COL4A6; LAMA3; EGFLAM; PXDN; MMP2; COL17A1; COL22A1; MMP10; MMP16; MMP17;	GO:0030198~extracellular matrix organization	35	230	15.2173913043478	0	0	0	0	0	0	0
down	GDNF; SIX1; SIX4;	GO:0072107~positive regulation of ureteric bud formation	3	4	75	0.00010020076958328	0.0027836728083279	0.281864764837769	0.29228564487443	0.206914589189475	0.281864764837769	0.0238162639733917
down	WNT7A; TBX3; MSX2; WNT3; TWIST1;	GO:0035116~embryonic hindlimb morphogenesis	5	28	17.8571428571429	0.00010473625128992	0.0028633812963578	0.294518338627276	0.305515645012718	0.212507171957077	0.294518338627276	0.0244982257277188
down	TGFB1I1; ONECUT2; CAV1; VEPH1; HTRA1; PMEPA1; SMURF2;	GO:0030512~negative regulation of transforming growth factor beta receptor signaling pathway	7	68	10.2941176470588	0.00010741780569723	0.00290127536313721	0.301844034009215	0.313337739218819	0.215802371645734	0.301844034009215	0.0248224359203621
down	PBX3; TGFB2; DPYSL3; TENM4; TENM3; TENM2;	GO:0048666~neuron development	6	47	12.7659574468085	0.00011404714682194	0.00299707682233898	0.320130341129212	0.332675527279627	0.223944661992538	0.320130341129212	0.0256420842765049
down	BCAR1; FAT1; DBN1; FHOD3; TPM2; RHOB; TPM1; MYOM3; RHOBTB1;	GO:0007015~actin filament organization	9	121	7.43801652892562	0.00012081607691771	0.00314661157472307	0.339009911831117	0.352420496368983	0.231483603374348	0.339009911831117	0.0269214584634857
down	ITGB4; DAP; SRPX; MAP1S; DRAM1; USP13; EVA1A; TIGAR; LIX1L;	GO:0006914~autophagy	9	123	7.31707317073171	0.00013572371228975	0.00347286025218621	0.380569289260485	0.395906068749228	0.247695774928811	0.380569289260485	0.0297127436318383
down	NR2F2; CAV1; SIX1; BVES; SIX4; POPDC3;	GO:0007519~skeletal muscle tissue development	6	50	12	0.0001554984899228	0.00394425300091139	0.43586226725361	0.45358909510481	0.267166687655673	0.43586226725361	0.0337458376453281
up	ANXA9; EGFR; CSTA; ANXA1; JUP; CRISP2; CD24; ICAM3; ITGA8; CDC42EP1; FOXF1; TRIM29; TTYH1; CRNN; LRRC1; DSG4; CTNND1; DSG3; PKP3; DSC3; DSC2; CDH26; CDH19; IGSF5; PKP1; DSP; ICOS;	GO:0098609~cell-cell adhesion	27	152	17.7631578947368	0.0001588273320241	0.0181544453453005	0.594014221770145	0.599096696394916	0.593220085110024	0.594014221770145	0.159989841315162
down	OAZ2; NEDD4; SOX9; TRIM32; PLK2; SMURF2; HECW1;	GO:0045732~positive regulation of protein catabolic process	7	74	9.45945945945946	0.00017467305041618	0.00439242489710356	0.489433887266151	0.509521288064013	0.285035104319563	0.489433887266151	0.0375802610564544
down	CDH13; CCBE1; PARVA; LOXL2; VEGFC;	GO:0002040~sprouting angiogenesis	5	32	15.625	0.00018341879146788	0.00453417470094756	0.513756034901537	0.535032614711812	0.293103228765675	0.51357261611007	0.0387930295745164
down	MMP16; DLX2; SIX1; TWIST1; SIX4;	GO:0048701~embryonic cranial skeleton morphogenesis	5	32	15.625	0.00018341879146788	0.00453417470094756	0.513756034901537	0.535032614711812	0.293103228765675	0.51357261611007	0.0387930295745164
down	NQO1; GRN; TGFB2; BAX; GRIK2; PCSK9;	GO:0043525~positive regulation of neuron apoptotic process	6	52	11.5384615384615	0.00018917599572176	0.00463719646655798	0.529503612025231	0.551826379520399	0.297348724147076	0.529503612025231	0.0396744526920042
down	FAT1; PARVA; CAP2; RHOB; RHOBTB1; FSCN1;	GO:0007163~establishment or maintenance of cell polarity	6	53	11.3207547169811	0.00020804135838581	0.00503153945196102	0.582099720763505	0.606856642411417	0.307693169052618	0.582099720763505	0.043048332196922
down	LAMB1; INHBA; SDC1; TGFB2; TWIST1;	GO:0042476~odontogenesis	5	33	15.1515151515152	0.00020871315518933	0.00503153945196102	0.583770695064564	0.608816273687284	0.308060617059455	0.583770695064564	0.043048332196922
down	CDH13; RHOB; PDPN; RTKN; VANGL2; GNA12; RHOBTB1;	GO:0007266~Rho protein signal transduction	7	77	9.09090909090909	0.00021921418463	0.00519876241110336	0.612703646040853	0.639447776565713	0.313695498205532	0.612703646040853	0.0444790413396886
down	NHLH2; DNER; NRCAM; JARID2; TAGLN3; RPS6KA6; SMO; SOX9; TBX3;	GO:0007417~central nervous system development	9	133	6.76691729323308	0.0002352853820251	0.00522800797961867	0.657152071996126	0.686327459367239	0.321942936627204	0.656602503499772	0.044729257592737
down	APOD; TNC; MAP1B;	GO:0014012~peripheral nervous system axon regeneration	3	6	50	0.00023534139910386	0.00522800797961867	0.657152071996126	0.686490861185963	0.321947033974082	0.656602503499772	0.044729257592737
down	SOX9; DLX1; DLX2;	GO:0046533~negative regulation of photoreceptor cell differentiation	3	6	50	0.00023534139910386	0.00522800797961867	0.657152071996126	0.686490861185963	0.321947033974082	0.656602503499772	0.044729257592737
down	PFN1; PFN2; WASF3;	GO:0098885~modification of postsynaptic actin cytoskeleton	3	6	50	0.00023534139910386	0.00522800797961867	0.657152071996126	0.686490861185963	0.321947033974082	0.656602503499772	0.044729257592737
