DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	IGKV1-12; IGLC7; HP; HPR; JCHAIN; IGKV1-17; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHA2; APOA1; IGKV1-16; IGKV3-11; IGKV2-30; IGKV4-1; IGHV4-34; IGLC2; IGLC3; ITGAM; FOLR2; IGHV1-2; FCGR2B; IGLV3-21; COLEC12; CLEC9A; FCGR1B; CXCL16; STAB1; MARCO; CD207;	GO:0006898~receptor-mediated endocytosis	53	160	33.125	0	0	0	0	0	0	0
up	COLEC12; IGHV3-11; IGHV4-39; IGHV3-74; IGLL5; IGHG2; IGHV3-30; IGHV1-2; IGHV4-4; TRDC; IGHV1-46; IGHV3-72; TRBC2; IGHA2; IGHV1-3; IGHV1-18; IGHG4; IGHV3-15; IGHV3-49; IGHV1-69-2; IGHV3-20; IGHV3-21; IGLC7; IGLC3; IGHV3-23; IGHV3-53; IGHG3; IGHV3-7; IGHV4-61; IGHM; IGHV2-5; IGHD; TRBC1; IGHV5-51; IGHV3-73; IGLC2; IGKC; IGHV6-1; IGHV3-48; IGHV1-24; IGHV4-59; IGHV4-34; IGHV3-33;	GO:0006910~phagocytosis, recognition	43	99	43.4343434343434	0	0	0	0	0	0	0
up	IGKV1-12; IGLC7; FCN1; IGKV1-17; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHG2; IGHG3; IGHG4; C1QA; C1QB; C1QC; IGKV1-16; IGKV3-11; IGKV2-30; IGKV4-1; IGHV4-34; IGLC2; IGLC3; IGHV1-2; IGLV3-21;	GO:0006956~complement activation	45	92	48.9130434782609	0	0	0	0	0	0	0
up	TRGV2; TRGV4; LILRA5; CD300LB; TYROBP; LY86; JCHAIN; IGHM; C1QA; C1QB; C1QC; TRGV3; S100B; ITGAM; S100A7; IFI27; CRISP3; NLRP6; BTK; NAIP; KLRD1; SLAMF1; COLEC12; TRIL; CLEC10A; ZNF683; LILRA2; RNASE6; PLD4; PGLYRP3; SIGLEC10; CD180; RARRES2; CD244; RNASE7; NOD2; CD209; IL23A; TLR8; LYAR; TLR7; TREM2; IL36B; IL36G; IL36RN; MARCO; CD84; TRDC; IGHV3-15; IGHV4-61; IGHV3-48; IGHV1-69-2; IGHV4-59; IGHV3-23; IGHV4-39; TRBC1; IGHV3-53; IGHV1-3; TRBC2; IGHV4-4; IGHV3-30; IGLC3; IGHV3-49; IGLC7; IGHV1-2; IGHV3-21; IGHV6-1; IGHV5-51; IGHV3-7; IGHV3-33; IGHV3-72; IGHV1-18; IGHV1-46; IGHG4; IGHA2; IGLL5; FCER1G; IGLC2; IGHV3-74; IGHV1-24; IGHV3-73; IGHG3; IGHV3-11; IGHV4-34; IGKC; IGHV2-5; IGHD; IGHG2; IGHV3-20;	GO:0045087~innate immune response	89	505	17.6237623762376	0	0	0	0	0	0	0
up	SH3KBP1; NOD2; IGHV3-53; IGHG3; IGHV3-49; IGHV1-69-2; IGHG4; IGLC7; IGLC3; IGHV3-15; IGHV4-39; IGHV3-21; IGHD; IGHV4-59; IGHV4-4; IGHV3-73; IGHV3-23; IGHM; IGHV1-2; TRBC1; IGHV1-18; IGLL5; IGHV1-24; IGHV3-72; IGHV3-74; IGHV3-48; IGHV3-11; TRBC2; IGHG2; IGHV3-33; IGLC2; IGHV3-20; IGHV1-46; IGHV5-51; IGHV4-61; IGHV1-3; IGHV6-1; IGHV4-34; IGHV3-7; IGHA2; TRDC; IGKC; IGHV3-30; IGHV2-5;	GO:0050871~positive regulation of B cell activation	44	98	44.8979591836735	0	0	0	0	0	0	0
down	ENC1; DSCAM; SHOX2; SEMA4F; INHBA; FGF5; L1CAM; GDNF; LHX1; DLG4; SPOCK1; EFNB3; DPYSL2; MAP1S; NRGN; NINJ1; SCN2A; FEZ1; APBA2; PCDHAC1; PCDHB2; PCDHA11; PCDHAC2; NUMBL; NAV3; AXL; DPF3;	GO:0007399~nervous system development	27	294	9.18367346938776	0	0	0	0	0	0	0
down	DISP2; TGFBR2; EVC; DZIP1; CC2D2A; DISP3; HIPK2;	GO:0007224~smoothened signaling pathway	7	65	10.7692307692308	0.00010069717332328	0.00296391679970418	0.303601977569699	0.314175180768643	0.216196831125089	0.303601977569699	0.0255577484365241
down	HOXC11; DLX1; DLX2; HOXC10; HOXC9;	GO:0009954~proximal/distal pattern formation	5	27	18.5185185185185	0.00010431646762354	0.00301375162263973	0.314409833417362	0.325467378985458	0.220900960463663	0.314409833417362	0.0259874723302895
down	SGCE; SRI; ETV1; MAPK12; EVC; SGCB; BVES; EID2B;	GO:0007517~muscle organ development	8	89	8.98876404494382	0.00010528811758581	0.00301375162263973	0.317233098286049	0.328498926867731	0.222157928106061	0.317127810168463	0.0259874723302895
down	ADGRB2; ALOX5; NF1; THBS2; TGFB2; ROCK1; PLK2; ADAMTS1;	GO:0016525~negative regulation of angiogenesis	8	89	8.98876404494382	0.00010528811758581	0.00301375162263973	0.317233098286049	0.328498926867731	0.222157928106061	0.317127810168463	0.0259874723302895
