DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	IRGM; BMPR1B; FFAR3; PSTPIP1; CHST1; KNG1; CALCA; IL5; ADORA3; TMIGD3; KIT; ALOX15; SELP; IL13; HRH1; IL15; SLC11A1; ADAM8; TNFAIP6; MS4A2; IL18R1; PRKD1; KLRG1; TNIP3; SIGLEC1; ADGRE2; MFHAS1; CHST2; LY96; IL37; CD14; CXCL6; CCR3; CCL24; C3AR1; CCL26; TLR4; CMKLR1; CCL13; CCL18; PTGER2; CCR1; C5AR2; CD44; HRH4;	GO:0006954~inflammatory response	45	381	11.8110236220472	0	0	0	0	0	0	0
up	IRGM; CD300LB; TLR4; APOL1; PSTPIP1; CD160; JCHAIN; IGHM; CFI; C2; CD14; ITGAM; CR1; NCF2; GATA3; APOBEC3A; BTK; PRKD1; SIGLEC15; KLRG1; SIGLEC10; CD209; TREM2; APOBEC3B; MFHAS1; LY96; IGHV3-15; IGHA1; IGHV1OR15-9; IGHV3-66; IGHV4-61; IGHV3-48; IGHV1-69-2; IGHV2-26; IGHV4-59; IGHV3-23; IGHV4-39; IGHV3-53; IGHV1-3; IGHV4-4; IGHV3-30; IGLC3; IGHV3-13; IGHV3-49; IGLC7; IGHV1-2; IGHV3-21; IGHV6-1; IGHV5-51; IGHV4-28; IGHV1-58; IGLC6; IGHV3-7; IGHV3-72; IGHV1-18; IGHV1-46; IGHG1; IGHG4; IGHA2; IGLL5; IGHV1-45; FCER1G; IGLC2; IGHV3-74; IGHV1-24; IGHV3-73; IGHV4-31; IGHG3; IGHV3-11; IGHV1-69; IGHV4-34; IGKC; IGHV2-5; IGHD; IGHG2;	GO:0045087~innate immune response	75	505	14.8514851485149	0	0	0	0	0	0	0
up	IGKV3D-20; IGKV1-12; IGLC7; JCHAIN; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-7; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHM; IGHA1; IGHA2; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; GYPC; IGKV2-30; IGKV4-1; IGHV4-34; IGLC6; IGLC2; IGLC3; ITGAM; SELL; CD44; SELP; IGHV1-2; FCER1G; SLC16A1; IGLV3-21; JAML; SLC7A7;	GO:0050900~leukocyte migration	59	193	30.5699481865285	0	0	0	0	0	0	0
down	EI24; PDCD5; PLSCR1; ALOX15B; TRIAP1; CIDEA; GADD45B; PPP1R15A; LTA; IFNG; IL1A; S100A8; S100A9; CTSH; RALB; PIM1; GJA1; MAL; VDAC1; NFKBIA; MAPK3; PRDX5; CHI3L1; NSG1; MAP2K4; IER3; ARRB1; SERPINB9; EFNA5; UBE2D3; POLR2G; RHOB; DYNLL1; PPP2CA; PRKCE; TNFRSF9; C1QBP; FOXO1; AIMP1; BNIP3; TIAM1; PMAIP1; PTK2B; FKBP8; CASP8; PEA15; DHCR24; SHB; EMC4; CIAPIN1; USP17L1; BNIPL; SH3RF1; PEG10; TAX1BP1; UNC5B; PDCD6IP; PHLDA1; RASSF5; RFFL; TFAP2B; RFK; APIP; ITCH; NOX5; GSDMA; CSRNP1; PLEKHF1; MYD88; BEX2; MAGEH1; HIPK3; PLK3; TRIM39; TP53AIP1; S100A14; SRA1; AVEN; PAK5; STK17A; BCAP29; FBXO10; PLAGL1; BOK; PRELID1; EPB41L3; HIF3A; TMEM14A; CASP4; FIS1; CASP10; CASP12;	GO:0006915~apoptotic process	92	552	16.6666666666667	0	0	0	0	0	0	0
down	AKR1B15; QSOX1; SCD; AKR1B10; CBR3; SC5D; ALDH1L1; BBOX1; SOD1; FTH1; HMGCR; SOD2; TH; CYP3A4; MGST1; ACADM; CYP2C9; IMPDH2; BCKDHA; MTHFD2; NQO1; NQO2; GPX3; ACADL; PRDX6; BLVRB; PRDX5; ALDH3A1; ADH7; AKR1C3; ALDH3B1; ALDH3B2; GLUD2; DIO1; ALDH5A1; PGD; AKR1C2; BLVRA; ALDH18A1; CYP4F2; AKR1C1; PRDX1; CYP4F3; PRDX4; KCNAB1; LBR; CRYM; PTGR1; DHCR24; JMJD1C; NSDHL; MSMO1; PTGIS; GFOD2; TP53I3; ASPHD2; CYP4F22; DHRS4L2; DEGS2; HSDL2; DCXR; LDHD; TDH; SDR16C5; OGFOD1; OXR1; FADS6; KDM1B; RDH13; SDR9C7; AKR7L; PYROXD1; HSD17B8; DIO2; ERO1A; DHRS1; RDH12; NOX5; HSD17B10; DHRS9; TXNDC17; DHRS4; BCO2; MTHFD2L; CYP26B1; SMOX; CYP39A1; TECR; MTRR; KDM5B; MSRA; HIGD1A; CRYL1; CYP2A7; CYP2A6; STEAP4; CYP2C18;	GO:0055114~oxidation-reduction process	97	526	18.4410646387833	0	0	0	0	0	0	0
down	ALOX15B; PF4; LPL; PLA2G2A; PRKCH; AGTR1; PLA2G5; IL18;	GO:0010744~positive regulation of macrophage derived foam cell differentiation	8	17	47.0588235294118	0.00010869734074359	0.00540530898838085	0.603922425171391	0.616205224675417	0.452546177432767	0.603922425171391	0.0498373373827505
up	JCHAIN; IGKC; IGHG3; IGHA1; IGHA2; CDH3; AZGP1;	GO:0001895~retina homeostasis	7	40	17.5	0.00010981576936397	0.00631440673842854	0.297930182284463	0.30309152344457	0.271244950329017	0.297930182284463	0.0536748742553286
down	CCL22; CXCL11; DEFB4A; RALA; CXCL2; CXCR2; CX3CL1; CCL20; CCL8; MAP2K1; AIMP1; PLD1; RALBP1; CMTM8; MOSPD2; CCL17; PLGRKT; CYSLTR1; ACKR3; CXCR1; XCR1; FER;	GO:0006935~chemotaxis	22	122	18.0327868852459	0.000120020909251	0.00591650899603439	0.66671615088934	0.680398534543955	0.474769714760767	0.66671615088934	0.0545506381961283
up	LILRB5; MPO; GATA3; TPSAB1; CEBPE; IL31RA; IL17RB; IRGM; DUOX1;	GO:0006952~defense response	9	72	12.5	0.00012463207307456	0.00702009227930174	0.338002182178206	0.343984521685785	0.293988128946983	0.338002182178206	0.0596734714694826
down	MYL12B; ANXA1; S100B; EPB41; EZR; ANXA7; PTN; KDR; DMTN; EPS8; DLG1; PTK2B; SHROOM3; LPAR1; SEMA4D; SEMA4A; PALMD; WASF3; EPB41L3; RND3; RHOG; CDC42; RHOF; RHOD; RHOB; C15orf62;	GO:0008360~regulation of cell shape	26	159	16.3522012578616	0.00012697602580813	0.00610416689777748	0.70509787131257	0.719827090306313	0.486040460176462	0.70509787131257	0.0562808575382258
up	RASGRP1; CD79A; CD22; BTK; LAX1; LAT2;	GO:0042113~B cell activation	6	28	21.4285714285714	0.00012953662563175	0.00715042173487284	0.351173792087686	0.357521086743642	0.301100601393802	0.351173792087686	0.0607813217283154
