DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	COLEC12; IGHV3-11; IGHV4-39; IGHV3-74; IGHV1-69; IGLL5; IGHG2; IGHV3-30; IGHV1-2; IGHV4-4; IGHV1-46; IGHV3-66; IGHV3-72; IGHV1-45; IGHA2; IGHV1-3; IGHV1-18; IGHG4; IGHV3-15; IGHV3-49; IGHV1-69-2; IGHV3-20; IGHV3-21; IGLC7; IGLC3; IGHV3-23; IGHV3-13; IGHV3-53; IGHG3; IGHV3-7; IGHV4-61; IGHV2-5; IGHD; IGHV5-51; IGHV3-73; IGLC2; IGKC; IGHV6-1; IGHV3-48; IGHV1-24; IGHV4-59; IGHV4-34; IGHV3-33;	GO:0006910~phagocytosis, recognition	43	99	43.4343434343434	0	0	0	0	0	0	0
up	IGKV3D-20; IGKV1-12; IGLC7; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV2D-40; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHG2; IGHG3; IGHG4; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; IGKV2-30; IGKV4-1; IGHV4-34; C8B; IGLC2; IGLC3; C6; IGHV1-2; MASP1; IGLV3-21; COLEC10;	GO:0006956~complement activation	52	92	56.5217391304348	0	0	0	0	0	0	0
up	IGHV1-45; IGHV3-53; IGHG3; IGHV3-49; IGHV1-69-2; IGHG4; IGLC7; IGLC3; IGHV3-15; IGHV4-39; IGHV3-21; IGHD; IGHV4-59; IGHV1-69; IGHV4-4; IGHV3-73; IGHV3-23; IGHV3-13; IGHV1-2; IGHV1-18; IGLL5; IGHV1-24; IGHV3-72; IGHV3-74; IGHV3-48; IGHV3-11; IGHG2; IGHV3-33; IGLC2; IGHV3-20; IGHV1-46; IGHV5-51; IGHV4-61; IGHV1-3; IGHV6-1; IGHV4-34; IGHV3-66; IGHV3-7; IGHA2; IGKC; IGHV3-30; IGHV2-5;	GO:0050871~positive regulation of B cell activation	42	98	42.8571428571429	0	0	0	0	0	0	0
down	LCE2B; FOXN1; TGM5; KRT34; SCEL; SPRR1B; SPRR2E; SPRR2D; S100A7; CASP14; SPRR1A; SPRR2B; SPRR2A; EMP1; ELF3; BNC1; KRT32; KRT31; CST6; ACER1; SPRR2F; SPRR2G; SPRR3; KLK5;	GO:0008544~epidermis development	24	82	29.2682926829268	0	0	0	0	0	0	0
up	KCNJ2; KCNJ8; KCNK9; SLC12A3; ATP4A; KCNJ18; KCNJ16; SLC12A1;	GO:1990573~potassium ion import across plasma membrane	8	43	18.6046511627907	0.00012165106242578	0.00655789338373086	0.3476787364129	0.354126242721466	0.314231677635407	0.3476787364129	0.0560938549729385
down	PDGFRA; HOXB8; HOXD10; HOXA6; ALX4; HOXD9; HOXD4; ALX1; HOXC9;	GO:0048704~embryonic skeletal system morphogenesis	9	44	20.4545454545455	0.00013130909044967	0.0149819436425964	0.460500980206998	0.464440252920489	0.410603525836123	0.460500980206998	0.131067904074342
up	FGF10; AGT; DBH; LIF; BGN; CRB1; RSPO3;	GO:0001974~blood vessel remodeling	7	32	21.875	0.00013451494918159	0.00686970205381803	0.384040179913459	0.391573017067628	0.333328044071997	0.384040179913459	0.0587609538865266
up	KCNK2; COL3A1; DCN; GDF5; P2RY1; P2RX3; POSTN; PIEZO2; COL1A1;	GO:0009612~response to mechanical stimulus	9	57	15.7894736842105	0.00014194799884248	0.00690754087525276	0.40511958869645	0.413210624630472	0.343961528585372	0.40511958869645	0.0590846135189281
up	DRD2; NPR1; DRD1; SNCB; SNCAIP;	GO:0042417~dopamine metabolic process	5	13	38.4615384615385	0.00014237459722266	0.00690754087525276	0.406194725876251	0.414452452515166	0.344584264449148	0.406052351279029	0.0590846135189281
up	ACTC1; TRDN; SGCD; SGCG; SGCZ;	GO:0060047~heart contraction	5	13	38.4615384615385	0.00014237459722266	0.00690754087525276	0.406194725876251	0.414452452515166	0.344584264449148	0.406052351279029	0.0590846135189281
down	PF4; LPL; PLA2G2A; PRKCH; PLA2G5; IL18;	GO:0010744~positive regulation of macrophage derived foam cell differentiation	6	17	35.2941176470588	0.00015049783443832	0.0163008997310969	0.527645407540762	0.53231084040835	0.448458667357142	0.527645407540762	0.142606647925596
up	NTRK1; CCL2; ADCYAP1; DRD1; NRXN1; SHANK1;	GO:0051968~positive regulation of synaptic transmission, glutamatergic	6	23	26.0869565217391	0.00017952150432809	0.0084288241790175	0.511636287335071	0.522587099099085	0.397999175095387	0.511636287335071	0.0720971222653853
up	AGT; DRD2; NPR1; NPPB; EDNRB;	GO:0035815~positive regulation of renal sodium excretion	5	14	35.7142857142857	0.00018849935559539	0.00870986704981262	0.537034664091281	0.548721624138195	0.410928595197961	0.537034664091281	0.0745010616271734
up	ADCYAP1; GRIA1; GRIA3; GRM1; GRIK4; KCND2; GABRA2;	GO:0060078~regulation of postsynaptic membrane potential	7	35	20	0.00021834061742587	0.00964959381452009	0.621615737811457	0.635589537326713	0.446288222018482	0.621615737811457	0.0825391454704487
up	FGF10; HNF1A; NKX3-2; NKX6-1; FOXF1; MSLN;	GO:0031016~pancreas development	6	24	25	0.00021878158425225	0.00964959381452009	0.622652388781929	0.636873191758326	0.446751995043113	0.622652388781929	0.0825391454704487
up	SGK1; AGT; COL1A2; NPR1; NPPB; EDNRB; P2RX1; ACTA2; UTS2;	GO:0008217~regulation of blood pressure	9	61	14.7540983606557	0.00022433286945899	0.00974676094022604	0.638227013610851	0.653032982995145	0.452703730568259	0.638227013610851	0.0833702780214915
down	EML1; PHGDH; ARF4; ID1; CSK; NKX2-1; SLC6A11; HNMT; NAPA; DLX2; KCNAB1; CDK5R1; VAX1; DMBX1; FOXJ1; SLC38A3; ARL6; ARNT2; CDH22; SHROOM4; EMX2;	GO:0007420~brain development	21	217	9.67741935483871	0.0002385142316329	0.0234340232579327	0.835276839178425	0.843624837285576	0.565994271664878	0.835276839178425	0.205010003088913
up	GRID2; DRD2; DRD1; SLC6A3; NRXN1;	GO:0060134~prepulse inhibition	5	15	33.3333333333333	0.0002451933770925	0.0103443176915401	0.69708477107398	0.71375792071627	0.474903583000937	0.69708477107398	0.0884815629700193
up	LRRTM2; GRID2; NTRK1; BDNF; ASIC2; NTRK2; SYNDIG1; LRRC4B; NRXN1;	GO:0051965~positive regulation of synapse assembly	9	62	14.5161290322581	0.00025018892246286	0.0104042850469916	0.711036917639472	0.72829995328941	0.480112542206244	0.711036917639472	0.0889945021019894
up	TCF21; CRLF1; RARB; BDNF; BMPER; OSR1; SALL1;	GO:0001657~ureteric bud development	7	37	18.9189189189189	0.00029453271167423	0.0117449962148451	0.836178368443149	0.857384723683694	0.524047408223516	0.836178368443149	0.1004624619192
down	DKK1; HOXD10; HOXA11; DLX5; DLX6; ALX1; SP8; HOXC10;	GO:0030326~embryonic limb morphogenesis	8	39	20.5128205128205	0.00030340816467799	0.0290041804990833	1	1	0.620773104931185	0.999095144504241	0.25373991773673
up	GFRA3; EDNRB; SOX8; ASIC2; BDNF; NGF;	GO:0007422~peripheral nervous system development	6	27	22.2222222222222	0.00037822685447619	0.014115620171541	1	1	0.589546502080496	0.999972994716069	0.120739924305546
up	RCVRN; CABP4; TRPC3; ASIC2; OPN4; RGR;	GO:0007602~phototransduction	6	27	22.2222222222222	0.00037822685447619	0.014115620171541	1	1	0.589546502080496	0.999972994716069	0.120739924305546
down	CCL21; FGF19; PLA2G2A; NQO2; PDGFRA; FSHR; MAPK3; S100A7; FLT4; KDR; PLA2G5; GATA4; CX3CL1; ATP6AP1; TNFAIP8L3; FBXW7; CCL19; CCL17; CCL22; CCL20;	GO:0070374~positive regulation of ERK1 and ERK2 cascade	20	209	9.56937799043062	0.00037832691570916	0.0352142710753499	1	1	0.672630327322691	0.999095144504241	0.30806821954858
up	GREM1; SP9; GJA5; GDF5; PRRX1; TBX5; TBX4;	GO:0030326~embryonic limb morphogenesis	7	39	17.9487179487179	0.00039071500957443	0.0143971062388758	1	1	0.597582013576262	0.999972994716069	0.123147654610701
up	BMPR1B; FGF18; COL11A1; COMP; SULF1;	GO:0002063~chondrocyte development	5	17	29.4117647058824	0.00039639414693604	0.0144237920216352	1	1	0.601329920901974	0.999972994716069	0.123375915172493
down	PAX7; LHX1; GDF7; LHX5; LHX3;	GO:0021527~spinal cord association neuron differentiation	5	13	38.4615384615385	0.00039728179630294	0.0360304029108589	1	1	0.680588270034312	0.999095144504241	0.315208060124697
up	NPHS1; COL4A4; COL4A3; SULF1;	GO:0032836~glomerular basement membrane development	4	9	44.4444444444444	0.00044687873925775	0.0158641952436501	1	1	0.631098777502272	0.999972994716069	0.135696604868167
down	HOXD10; ISL1; HOXC10; LHX3;	GO:0021520~spinal cord motor neuron cell fate specification	4	7	57.1428571428571	0.00050285595913446	0.0433805250599657	1	1	0.725363168079976	0.999095144504241	0.379509804127711
down	DIO2; CRYM; DIO1; DIO3;	GO:0042403~thyroid hormone metabolic process	4	7	57.1428571428571	0.00050285595913446	0.0433805250599657	1	1	0.725363168079976	0.999095144504241	0.379509804127711
up	PENK; COL1A1; WNT2; FBN1; POSTN; SCX; NOX4; PPARGC1A;	GO:0071560~cellular response to transforming growth factor beta stimulus	8	56	14.2857142857143	0.00060184674476515	0.02049783382181	1	1	0.696950690066941	0.999972994716069	0.175331078195399
down	S100A12; TNFRSF11A; CX3CL1; CCL20; CCL17; CCL21; CCL19; CCL22;	GO:0002548~monocyte chemotaxis	8	44	18.1818181818182	0.00061647833977207	0.051916283042234	1	1	0.770136216145491	0.999095144504241	0.454183954232034
up	CRLF1; F13A1; IGHG4; IL5; FCER2; COL1A2; MMP2; KIT; CCL2; LIF; ALOX15; VCAM1; IL13; OPRM1; OPRD1; CCL11; IL5RA; IL13RA2; OSMR; IL37;	GO:0019221~cytokine-mediated signaling pathway	20	278	7.19424460431655	0.00067836845042046	0.0224401199906133	1	1	0.727889347301157	0.999972994716069	0.191944693619383
down	CCL22; NRG2; ICOSLG; LRRN2; OR6A2; RASAL1; CLIC3; POMC; CGB7; AR; RALB; EDN3; GJA1; ENDOU; PRKCH; LTK; CHRNB4; ADM; NAMPT; MAP2K4; RAP1GAP; OMP; PRKAA2; GNGT1; CCL20; TYRO3; CAMK2B; GRB14; INSL4; RASA2; SHB; TRIP10; ECM1; ARHGAP40; TRAT1; EPGN; ARHGAP27; CMTM8; OSTF1; RIT1; FAM3D; SH3GL3; DPYSL5; IL1RL2; PAK5; ARHGAP28; GNG12; RPS6KB2; RASAL2; AMFR; PLAA; WIF1; TNFRSF11A; HTR3A; GABRD; HTR3B; GABRA3; CBLC; PLPPR5; GUCY2D;	GO:0007165~signal transduction	60	989	6.06673407482305	0.00071137272580357	0.0585145425852845	1	1	0.797175094510812	0.999095144504241	0.51190811002096
up	AGT; BDNF; ADRA1A; HTR2B; AVPR1B; NTRK2;	GO:0007202~activation of phospholipase C activity	6	31	19.3548387096774	0.00071754746990193	0.023469445897579	1	1	0.741631283418126	0.999972994716069	0.200749176212599
down	NKX2-1; LHX1; DLX6; DLX5;	GO:0048646~anatomical structure formation involved in morphogenesis	4	8	50	0.00073216670952236	0.0588562193541046	1	1	0.80310873707933	0.999095144504241	0.514897232062029
up	GREM1; GLI2; RARB; GDF5; NKX3-2;	GO:0032331~negative regulation of chondrocyte differentiation	5	20	25	0.00074273163424398	0.023759250409717	1	1	0.749469303214005	0.999972994716069	0.203228059494645
up	PRRX1; NKX3-2; OSR2; OSR1; SIX2;	GO:0042474~middle ear morphogenesis	5	20	25	0.00074273163424398	0.023759250409717	1	1	0.749469303214005	0.999972994716069	0.203228059494645
up	THY1; RP1; CABP4; RORB;	GO:0046549~retinal cone cell development	4	11	36.3636363636364	0.00081354775555797	0.0253606269707115	1	1	0.772056820024518	0.999972994716069	0.216925657078701
up	GDF5; GDF6; ATOH8; INHA; LEFTY1; LEFTY2; INHBE; BMP3;	GO:0060395~SMAD protein signal transduction	8	59	13.5593220338983	0.00082015922984091	0.0253606269707115	1	1	0.774112886155026	0.999972994716069	0.216925657078701
up	DRD1; SLC6A3; SLC18A2;	GO:0015872~dopamine transport	3	4	75	0.00083635183414232	0.0253606269707115	1	1	0.779160892814138	0.999972994716069	0.216925657078701
up	FGF10; VEGFD; SCG2; FGF7; ANGPT1; DEFB104A; COLEC10;	GO:0050918~positive chemotaxis	7	46	15.2173913043478	0.00093977606755146	0.0278241695759939	1	1	0.811942230461748	0.999972994716069	0.237997912074977
up	FGF10; ST18; NGF; HRG; NTRK1; TMIGD3; RARB; DRD2; LIF; GATA1; IGFBP3; SSTR3; ADRA1A; OPRM1; COL4A3; DPT; KISS1; SFRP4; ENPP7; NRK; PODN; TESC; TBX5; NOX4; SCIN;	GO:0008285~negative regulation of cell population proliferation	25	396	6.31313131313131	0.00094627028101113	0.0278241695759939	1	1	0.813792441669572	0.999972994716069	0.237997912074977
down	SNCG; CSTB; HOXB8; HOXD9; HOXD10; EN1; DMBX1; FOXA2;	GO:0008344~adult locomotory behavior	8	48	16.6666666666667	0.0010211892264953	0.0756479532135986	1	1	0.855756571803062	0.999095144504241	0.661797888962152
down	FOXP2; PTN; LHX1; EN1; FOXC1; CDK5R1; NCOA1; GBX2;	GO:0021549~cerebellum development	8	48	16.6666666666667	0.0010211892264953	0.0756479532135986	1	1	0.855756571803062	0.999095144504241	0.661797888962152
down	APOC3; APOA4; LPL; GPIHBP1;	GO:0034371~chylomicron remodeling	4	9	44.4444444444444	0.00102660496303442	0.0756479532135986	1	1	0.85634800697913	0.999095144504241	0.661797888962152
down	FZD7; WT1; WNT4; TCF15;	GO:0060231~mesenchymal to epithelial transition	4	9	44.4444444444444	0.00102660496303442	0.0756479532135986	1	1	0.85634800697913	0.999095144504241	0.661797888962152
up	POSTN; ADAMTS16; KLK2; KLK3;	GO:0003073~regulation of systemic arterial blood pressure	4	12	33.3333333333333	0.00105930682178024	0.0302317858647281	1	1	0.845326843780629	0.999972994716069	0.258591793528705
up	LTF; GATA1; SOX8; TMEM119;	GO:0033690~positive regulation of osteoblast proliferation	4	12	33.3333333333333	0.00105930682178024	0.0302317858647281	1	1	0.845326843780629	0.999972994716069	0.258591793528705
up	LRRTM2; GRID2; LRRC4B; NRXN1;	GO:0099151~regulation of postsynaptic density assembly	4	12	33.3333333333333	0.00105930682178024	0.0302317858647281	1	1	0.845326843780629	0.999972994716069	0.258591793528705
up	GRID2; CHRNA1; DRD2; OPRM1; CHRNA4; P2RX1; P2RX3; NPAS4;	GO:0060079~excitatory postsynaptic potential	8	62	12.9032258064516	0.00109789508795555	0.0310288602042582	1	1	0.854162378429416	0.999972994716069	0.265409679973028
up	GDF6; INHBE; GDF5; INHA; LEFTY1; LEFTY2; BMP3;	GO:0010862~positive regulation of pathway-restricted SMAD protein phosphorylation	7	48	14.5833333333333	0.00117530140777311	0.0325838323621669	1	1	0.870898343159875	0.999972994716069	0.278710351028321
down	APOC3; LPL; IL18; GCKR; GPIHBP1; APOA4;	GO:0070328~triglyceride homeostasis	6	27	22.2222222222222	0.00120280527569805	0.0860471386583012	1	1	0.878746737904524	0.999095144504241	0.752774031499648
