DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	COLEC12; IGHV3-11; IGHV4-39; IGHV3-74; IGHV1-69; IGLL5; IGHG2; IGHV3-30; IGHV1-2; IGHV4-4; IGHV1-46; IGHV3-66; IGHV3-72; IGHV1-45; IGHA2; IGHV1-3; IGHV1-18; IGHG4; IGHV3-15; IGHV3-49; IGHV1-69-2; IGHV3-20; IGHV3-21; IGLC7; IGLC3; IGHV3-23; IGHV3-13; IGHV3-53; IGHG3; IGHV3-7; IGHV4-61; IGHV2-5; IGHD; IGHV5-51; IGHV3-73; IGLC2; IGKC; IGHV6-1; IGHV3-48; IGHV1-24; IGHV4-59; IGHV4-34;	GO:0006910~phagocytosis, recognition	42	99	42.4242424242424	0	0	0	0	0	0	0
up	IGKV3D-20; IGKV1-12; IGLC7; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV2D-40; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-7; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHG2; IGHG3; IGHG4; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; IGKV2-30; IGKV4-1; IGHV4-34; C8B; IGLC2; IGLC3; C6; IGHV1-2; MASP1; IGLV3-21; COLEC10;	GO:0006956~complement activation	51	92	55.4347826086957	0	0	0	0	0	0	0
up	IGHV1-45; IGHV3-53; IGHG3; IGHV3-49; IGHV1-69-2; IGHG4; IGLC7; IGLC3; IGHV3-15; IGHV4-39; IGHV3-21; IGHD; IGHV4-59; IGHV1-69; IGHV4-4; IGHV3-73; IGHV3-23; IGHV3-13; IGHV1-2; IGHV1-18; IGLL5; IGHV1-24; IGHV3-72; IGHV3-74; IGHV3-48; IGHV3-11; IGHG2; IGLC2; IGHV3-20; IGHV1-46; IGHV5-51; IGHV4-61; IGHV1-3; IGHV6-1; IGHV4-34; IGHV3-66; IGHV3-7; IGHA2; IGKC; IGHV3-30; IGHV2-5;	GO:0050871~positive regulation of B cell activation	41	98	41.8367346938776	0	0	0	0	0	0	0
down	NRG2; RASAL1; FGF19; TNF; AREG; ZFP36; MAPK3; MAPK4; YWHAB; PSMC4; PSMC6; MAP2K1; DLG1; IL18; PEA15; MAPK6; DUSP5; ARTN; EPGN; KLB; NRG4; PSMF1; RANBP9; MAP3K5; NRTN; DUSP9; RASAL2;	GO:0000165~MAPK cascade	27	254	10.6299212598425	0.00010195231492804	0.00940722505867309	0.44675504401469	0.451546802816308	0.382423133295094	0.44675504401469	0.0844134542877056
up	FGF10; FGF18; HRG; THY1; FGF1; MMP2; CCL2; SCG2; COL8A2; COL8A1; COL15A1; HAND2; HSPG2; FAP; PRKD1; PIK3R6; TMEM100; HIF3A; VEGFD; TBX4;	GO:0001525~angiogenesis	20	230	8.69565217391304	0.00010584763454812	0.00475840410834273	0.311827131378787	0.318813075258963	0.290462600667817	0.311827131378787	0.0408639432324972
down	OVOL1; FOXP2; PER1; SOX15; ZNF254; PIAS1; DKK1; TNF; UBC; AR; HOXD8; YBX3; HOXB8; WT1; FST; NR1D1; CCND1; ZFP36; HOXD9; HOXC8; NKX2-1; SOX9; MXI1; UBE2D1; HMGA2; FOXL2; ISL1; CNBP; EMX2; EN1; FOXC1; DLG1; CBX2; CRYM; DRAP1; SIX1; ALX1; CRY2; AKIRIN2; VAX1; MLIP; BCOR; WWC1; SDR16C5; DMBX1; TFAP2B; TFAP2C; FOXJ1; TRIB3; MDFI; CITED2; IRX2; NKX6-2; WWTR1; HMX1; MYOZ1; LYAR; TRPS1; FOXD3; BARX2; HES7; ID1; NR2E1; DLX2;	GO:0000122~negative regulation of transcription by RNA polymerase II	64	847	7.55608028335301	0.00011737956543767	0.0104744555746985	0.514239876182431	0.519874095323439	0.410711099466406	0.514239876182431	0.093989988687284
down	IL1A; ATF4; FLT4; GATA4; ISL1; HIF1A; CXCL17; HPSE;	GO:0010575~positive regulation of vascular endothelial growth factor production	8	28	28.5714285714286	0.00012278834929291	0.0104744555746985	0.537690181553665	0.54382959901831	0.420463010769825	0.537690181553665	0.093989988687284
up	LTF; GATA1; SOX8; TMEM119; CTHRC1;	GO:0033690~positive regulation of osteoblast proliferation	5	12	41.6666666666667	0.00012331390642228	0.00536604331144329	0.363036140507205	0.37142148614392	0.322336266444548	0.363036140507205	0.0460821914804354
up	AGT; BDNF; EDNRA; ADRA1A; HTR2B; AVPR1B; NTRK2;	GO:0007202~activation of phospholipase C activity	7	31	22.5806451612903	0.00013923923544834	0.00590688136859721	0.409641830689018	0.419388577170402	0.347217751194813	0.409641830689018	0.0507267687719612
up	KCNJ2; KCNJ8; KCNK9; SLC12A3; ATP4A; KCNJ18; KCNJ16; SLC12A1;	GO:1990573~potassium ion import across plasma membrane	8	43	18.6046511627907	0.00015291585165733	0.0063969797943317	0.449725519724212	0.460582545191882	0.367150959829253	0.449725519724212	0.054935607237874
down	DSCAM; MPZL2; DSG3; DSG1; DSC2; DSC1; DSG2; IGSF11; CDHR1; CDH22; PCDHB8; PCDHA12; PCDHGA10; PCDHA11; PCDHAC2; NECTIN4; CDH19; PALLD; CDH10; CDH12;	GO:0007156~homophilic cell adhesion via plasma membrane adhesion molecules	20	165	12.1212121212121	0.00016327106528724	0.012686448213284	0.713984368501102	0.723127548157188	0.484358659928603	0.713984368501102	0.113838768568427
up	BRINP1; PENK; ADCYAP1; DRD1; BDNF; GRM7; ASIC4;	GO:0001662~behavioral fear response	7	32	21.875	0.00016521925483647	0.00651000789772042	0.485579389964413	0.497640395567476	0.384966862138615	0.485414170709577	0.0559062633434484
up	FGF10; AGT; DBH; LIF; BGN; CRB1; RSPO3;	GO:0001974~blood vessel remodeling	7	32	21.875	0.00016521925483647	0.00651000789772042	0.485579389964413	0.497640395567476	0.384966862138615	0.485414170709577	0.0559062633434484
up	IGF1; IGFBP3; CDH3; IGFBP4; GHRHR;	GO:0043568~positive regulation of insulin-like growth factor receptor signaling pathway	5	13	38.4615384615385	0.0001664245046894	0.00651000789772042	0.488788770272767	0.501270608124472	0.386770548898165	0.488622345768078	0.0559062633434484
up	ACTC1; TRDN; SGCD; SGCG; SGCZ;	GO:0060047~heart contraction	5	13	38.4615384615385	0.0001664245046894	0.00651000789772042	0.488788770272767	0.501270608124472	0.386770548898165	0.488622345768078	0.0559062633434484
up	CRLF1; F13A1; IGHG4; IL5; FCER2; COL1A2; MMP2; CCL2; LIF; ALOX15; VCAM1; IL11; IL13; OPRM1; OPRD1; CCL11; IL5RA; IL13RA2; TWIST1; IL17REL; OSMR; DUOX1;	GO:0019221~cytokine-mediated signaling pathway	22	278	7.9136690647482	0.00017393000873422	0.00663135678870233	0.510310645626214	0.523877186307484	0.397603999966437	0.510310645626214	0.0569483762198469
down	PHGDH; ATP1B1; PTHLH; EDN3; LHX1; ROM1; HIF1A; STK40; TSKU; CRNN; MAPK3; YBX3; ZNF485; MAPK6; ZNF462; SRPK1; YBX2; MAPK4; TOB1; MAPK8;	GO:0010468~regulation of gene expression	20	166	12.0481927710843	0.00017561563895229	0.0134103735330987	0.767791573499446	0.777801664919727	0.49976849415864	0.767791573499446	0.120334736987462
up	KCNK2; COL3A1; DCN; GDF5; P2RY1; P2RX3; POSTN; PIEZO2; COL1A1;	GO:0009612~response to mechanical stimulus	9	57	15.7894736842105	0.00018208588720058	0.00685553365310219	0.534057907159328	0.548442692248175	0.409511160314125	0.534057907159328	0.0588735491249421
down	DKK1; HOXD10; HOXA11; DLX5; DLX6; ALX1; FRAS1; SP8; HOXC10;	GO:0030326~embryonic limb morphogenesis	9	39	23.0769230769231	0.00018817788142322	0.0138579771759998	0.822525519700911	0.833439836823458	0.51420563743684	0.822525519700911	0.12435119980337
down	NRG2; ENC1; DCLK1; MSI1; DSCAM; FGF19; LGI1; PTN; ACHE; CBLN1; PAX3; LHX1; EFNA5; GBX2; DLX5; DLX6; EFNB3; NRG4; LINC01587; NRTN; DPYSL5; SDCBP2; CLN8; GDA; NR2E1; PCDHA11; PCDHAC2; TYRO3; ROR1;	GO:0007399~nervous system development	29	294	9.86394557823129	0.00018838991872249	0.0138579771759998	0.823263944817316	0.834378950021944	0.514479760410476	0.823263944817316	0.12435119980337
down	ATP6V1G1; ATP1B1; S100A6; GJA1; GJC1; ATP6V1E1; SCNN1B; SCNN1G; CLCA4; ATP6AP1; ANO4; ATP6V1C2; ATP6V0A4; ASIC5; UNC79; CLCA2; CLCA3P; CHRNA9; GABRA3; GABRD; HTR3B; HTR3A; CHRNB4;	GO:0034220~ion transmembrane transport	23	208	11.0576923076923	0.00019086398910273	0.0138579771759998	0.833884768389826	0.84533660773599	0.51725964851492	0.833884768389826	0.12435119980337
up	SGK1; DRD2; ADCY8; GRIA1; NFATC4; NPAS4; SHANK1;	GO:0007616~long-term memory	7	33	21.2121212121212	0.00019498310624244	0.00716206239027113	0.571690467502838	0.587289116002233	0.426818019564704	0.571495484396595	0.0615059386046081
up	FXYD1; CALCA; CHRM2; ADORA3; TMIGD3; TBX2; HSPB7;	GO:0008016~regulation of heart contraction	7	33	21.2121212121212	0.00019498310624244	0.00716206239027113	0.571690467502838	0.587289116002233	0.426818019564704	0.571495484396595	0.0615059386046081
