DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	ECEL1; CFI; MMP3; CTSG; MMP7; MMP10; LTA4H; CPA3; PCSK2; CAPN3; MASP1; CTSC; TMPRSS3; FAP; ASRGL1; SFRP1; ADAMTSL1; PRSS33; ADAM32; ADAMTS15; ADAMTS14; GGH; MMP19; MMP28; FBXO2; FBXL2; ADAM28; CAPN9; TPSAB1; CPA6; TPSB2; CAPN14; PLAU; TPSD1; TPSG1;	GO:0006508~proteolysis	35	436	8.02752293577982	0	0	0	0	0	0	0
up	IGKV3D-20; IGKV1-12; IGLC7; APOL1; JCHAIN; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV2D-40; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHA2; IGLV7-43; IGKV1-16; IGKV3-11; IGKV2-30; IGKV4-1; IGHV4-34; IGLC2; IGLC3; IGHV1-2; MASP1; IGLV3-21; STAB1;	GO:0006898~receptor-mediated endocytosis	48	160	30	0	0	0	0	0	0	0
up	IGHV3-11; IGHV4-39; IGHV3-74; IGHV1-69; IGLL5; IGHG2; IGHV3-30; IGHV1-2; IGHV4-4; IGHV1OR15-9; IGHV1-46; IGHV3-66; IGHV3-72; IGHV1-45; IGHA2; IGHV1-3; IGHV1-18; IGHG4; IGHV3-15; IGHV3-49; IGHV1-69-2; IGHV3-21; IGLC7; IGLC3; IGHV3-23; IGHV3-53; IGHG3; IGHV3-7; IGHV4-61; IGHV2-5; IGHD; IGHV5-51; IGHV3-73; IGLC2; IGKC; IGHV6-1; IGHV3-48; IGHV1-24; IGHV4-59; IGHV4-34; IGHV3-33;	GO:0006910~phagocytosis, recognition	41	99	41.4141414141414	0	0	0	0	0	0	0
up	CCL24; TNFSF11; TNFSF13; JCHAIN; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV2D-40; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHA2; IGHD; IGLV7-43; IGKV1-16; IGKV3-11; IL5; IGKV2-30; IGKV4-1; IGHV4-34; CTSG; LIF; IGHV1-2; IL13; OPRD1; CTSC; CCL18; IGLV3-21; MS4A2; IL1RL1; CLNK; LILRB2; MAP3K14; PDCD1LG2; CYSLTR2; IL37; IGLV8-61; IGLV5-45; IGKV2D-29; IGKV1-27; IGLV7-46; IGLV4-69; IGLV2-18; AZGP1; IGLV4-60; IGKV1-6; IGKV1D-17; IGKV1-12; IGKV3-7; IGKV3D-11; CXCL6; IGKV3D-20; IGLV3-10; IGKV1-9; IGKV2-24;	GO:0006955~immune response	78	433	18.013856812933	0	0	0	0	0	0	0
up	IGKV3D-20; IGKV1-12; IGLC7; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV2D-40; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHG2; IGHG3; IGHG4; IGLV7-43; IGKV1-16; IGKV3-11; IGKV2-30; IGKV4-1; IGHV4-34; CFH; IGLC2; IGLC3; IGHV1-2; MASP1; IGLV3-21;	GO:0006956~complement activation	48	92	52.1739130434783	0	0	0	0	0	0	0
up	COL6A6; COL6A5; CHL1; NRP2; SPP1; COL6A1; CD44; KITLG; CD9; CDH3; AZGP1; LAMA1; L1CAM; APLP1; MFAP4; CDH11; TNFAIP6; COL4A3; CNTN1; FAP; MSLN; ITGA9; ADGRE1; MYBPC3; POSTN; KIRREL2; STAB1; NTM; ROBO1; SIGLEC12; SIGLEC6; SIGLEC10; SIGLEC8; SPON1; SIGLEC7; ICAM5;	GO:0007155~cell adhesion	36	454	7.9295154185022	0	0	0	0	0	0	0
up	CXCL6; CEBPE; STAB1; TREM2; IGHV3-48; IGHV6-1; IGHG2; IGLC3; IGHG3; IGHV1-46; IGHV3-53; IGHV1-24; IGHV3-73; IGHV1-2; IGHV3-30; IGHV1-45; IGHA2; IGLC2; IGHV3-72; IGHV1OR15-9; IGLL5; IGHV2-5; IGHD; IGHV3-49; IGHV3-74; IGHV1-18; IGHV3-7; IGHV4-34; IGHV3-15; IGHV5-51; IGHV3-66; IGHV3-23; IGHV1-69; IGHV1-69-2; IGLC7; IGHV4-61; IGKC; IGHV4-39; IGHV4-4; IGHV3-21; IGHV3-11; IGHV4-59; IGHV1-3; IGHV3-33; IGHG4;	GO:0042742~defense response to bacterium	45	216	20.8333333333333	0	0	0	0	0	0	0
up	CD300LB; APOL1; JCHAIN; CFI; PRKD1; DEFB104A; SIGLEC10; CD209; TREM2; MFHAS1; IGHV3-15; IGHV1OR15-9; IGHV3-66; IGHV4-61; IGHV3-48; IGHV1-69-2; IGHV4-59; IGHV3-23; IGHV4-39; IGHV3-53; IGHV1-3; IGHV4-4; IGHV3-30; IGLC3; IGHV3-49; IGLC7; IGHV1-2; IGHV3-21; IGHV6-1; IGHV5-51; IGHV3-7; IGHV3-33; IGHV3-72; IGHV1-18; IGHV1-46; IGHG4; IGHA2; IGLL5; IGHV1-45; IGLC2; IGHV3-74; IGHV1-24; IGHV3-73; IGHG3; IGHV3-11; IGHV1-69; IGHV4-34; IGKC; IGHV2-5; IGHD; IGHG2;	GO:0045087~innate immune response	51	505	10.0990099009901	0	0	0	0	0	0	0
up	IGKV3D-20; IGKV1-12; IGLC7; CD300LB; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV2D-40; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGLV7-43; IGKV1-16; IGKV3-11; IGKV2-30; IGKV4-1; IGHV4-34; IGLC2; IGLC3; IGHV1-2; IGLV3-21; TREML2; CLEC4G; LILRB2; CD200R1; CD300LF; TREM2; ICAM5; SIGLEC7; BTNL8;	GO:0050776~regulation of immune response	53	216	24.537037037037	0	0	0	0	0	0	0
up	IGHV1-45; IGHV3-53; IGHG3; IGHV3-49; IGHV1-69-2; IGHG4; IGLC7; IGLC3; IGHV3-15; IGHV4-39; IGHV3-21; IGHD; IGHV4-59; IGHV1-69; IGHV4-4; IGHV3-73; IGHV3-23; IGHV1-2; IGHV1-18; IGLL5; IGHV1-24; IGHV3-72; IGHV3-74; IGHV3-48; IGHV3-11; IGHG2; IGHV3-33; IGLC2; IGHV1-46; IGHV1OR15-9; IGHV5-51; IGHV4-61; IGHV1-3; IGHV6-1; IGHV4-34; IGHV3-66; IGHV3-7; IGHA2; IGKC; IGHV3-30; IGHV2-5;	GO:0050871~positive regulation of B cell activation	41	98	41.8367346938776	0	0	0	0	0	0	0
