DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	EBAG9; EI24; PDCD5; PLSCR1; ALOX15B; BIRC5; RIPK2; BUB1; TRIAP1; BUB1B; JTB; GJB6; IL1A; S100A8; CDK1; S100A9; CEACAM5; IFI6; CGB7; PIM1; DPEP1; ERCC3; MX1; RPS6KB1; PAX3; AHR; CEACAM6; IFI27; LGALS7; NUDT2; CTSC; PSME3; DAD1; POLR2G; DYNLL1; PPP2CA; CSNK2A1; CYCS; TNFRSF9; AIMP1; BNIP1; AIMP2; STK3; ITGB3BP; ADAM15; SEMA3A; ESPL1; MELK; RABEP1; DHCR24; PDCD2; EMC4; CIAPIN1; ZFAND6; RASSF6; RNF144B; BNIPL; TAX1BP1; DDIAS; ZC3H8; PDCD6IP; CTNNBL1; MUL1; SH3KBP1; MYD88; BCL7B; MIEN1; TCHP; TRAIP; CDCA7; BCL2L13; CARD14; BEX2; SLK; PDCL3; GHITM; EGLN3; AKTIP; RRAGC; S100A14; AVEN; ASAH2; GLRX2; TPX2; FAF1; PRELID1; NCKAP1; PTRH2; CASP14; CASP4;	GO:0006915~apoptotic process	90	552	16.304347826087	0	0	0	0	0	0	0
down	OOEP; ADM5; TXNDC9; CTDSPL; MPPED1; MFSD11; METTL18; PRB2; PRB1; MSMB; FAM86B2; CRYBA2; EVA1C; MRPS22; MRPS10; WT1-AS; RAD51AP2; BFSP1; GNL2; ERV3-1; SURF2; TTC39A; LYPLAL1; CWF19L1; ANKRD40; DHRS7B; TTC27; GGT6; TMEM205; C5orf46; C6orf15; IGFL3; USP53; SLC35D2; KRT27; NOP9; NIT1; UEVLD; RBFA; TMEM256; ZNF664; IL22RA1; UBR7; SCFD2; CHAC2; TMEM54; EXOSC8; CFAP36; FAM210A; CDCA3; ARPC5L; BCL7B; DCUN1D5; H2AFJ; CHCHD7; PBDC1; TMEM106C; GTPBP2; GPR87; GSDMC; GCOM2; PRRG4; PLA2G12A; RNF39; GHITM; MRPL47; EMC7; IFT46; FAM114A2; CCM2L; ASNSD1; SPANXC; EMC3; SIPA1L2; CGN; IMPACT; CFDP1; FETUB; PSORS1C2; RCL1; MRPS28; TMX2; ZNF330; AMMECR1; MPC1; LRRFIP2;	GO:0008150~biological_process	86	603	14.2620232172471	0	0	0	0	0	0	0
down	EVPLL; LCE2B; FOXN1; TGM5; KRT34; SCEL; STS; KRT5; KRT15; SPRR1B; SPRR2E; SPRR2D; S100A7; CASP14; NTF4; SPRR1A; SPRR2B; SPRR2A; KLK7; EMP1; ELF3; BNC1; KRT31; UGCG; ZNF750; GRHL2; ACER1; EVPL; SPRR2F; SPRR2G; GRHL1; CALML5; SPRR3; KLK5;	GO:0008544~epidermis development	34	82	41.4634146341463	0	0	0	0	0	0	0
down	PSMD11; PSMD12; PSMD14; UBE2C; AURKA; BUB1B; PTTG1; CDK1; CCNB1; PSMA1; PSMA3; PSMA4; PSMA5; PSMB6; PSMB5; PSMC2; PSMC4; PSMD8; PSMB2; PSMD7; UBE2E1; PLK1; PSME3; PSMC6; CDC20; MAD2L1; PSMD6; PSMD5; AURKB; PSMB7; CDC23; ANAPC7; ANAPC5; FBXO5; ANAPC10; PSMD13;	GO:0031145~anaphase-promoting complex-dependent catabolic process	36	81	44.4444444444444	0	0	0	0	0	0	0
down	PSMD11; PSMD12; PSMD14; SLC27A2; CREG1; IDH1; NDUFC2; RAB3D; SNAP29; PNP; CSTB; ARG1; S100A8; GLA; S100A9; ACAA1; GSTP1; ALDOC; MGST1; PYGB; IMPDH2; XRCC6; XRCC5; JUP; GM2A; LGALS3; AOC1; TCN1; AGA; CXCR1; PSMA5; SERPINB3; PRDX6; HMOX2; SERPINB1; S100A7; PRSS3; PSMC2; SRP14; CEACAM6; SERPINB10; DNASE1L1; PSEN1; GDI2; CCT8; PSMD7; COPB1; CTSC; CRISP3; RAB10; RAC1; DYNLL1; CSNK2B; TUBB4B; CCT2; S100A12; BST2; PLD1; PDAP1; PSMD6; FLG2; NAPRT; HRNR; SVIP; GGH; TMBIM1; PGM2; PSMB7; ERP44; MAGT1; DSN1; RAB18; NIT2; ACTR10; CALML5; KCMF1; VAPA; LAMTOR3; PSMD13; PA2G4; HPSE; DERA; ATP6V1D; HEBP2;	GO:0043312~neutrophil degranulation	84	483	17.3913043478261	0	0	0	0	0	0	0
down	PIR; PRODH; TXNL1; HR; AKR1B10; SC5D; BBOX1; TM7SF2; DUS4L; TXNDC12; LDHA; HMGCR; MGST1; MTHFD1; CYP2C9; IMPDH2; CYP4B1; MTHFD2; HSD3B1; HPGD; AOC1; FDXR; RRM1; NOS3; PRDX6; RRM2; FMO4; ADH7; AKR1C3; ALDH3B2; ALDH5A1; AKR1C2; HCCS; HSD17B7; HSD11B2; BDH1; PRDX1; DHCR24; CYB5R2; TTC19; DHRS7B; CYB5RL; HEPHL1; CYP4F22; TYW1B; DHRS11; CYP26C1; DCXR; UEVLD; DNAJC10; SDR16C5; OGFOD1; OXR1; KDM1B; CHDH; SDR9C7; RDH11; PYROXD1; SDR42E1; RTN4IP1; HSD17B8; HPDL; DHRS1; COQ7; DHRS9; ADI1; LDHAL6B; EGLN3; SRD5A3; MTHFD2L; L2HGDH; CYP4F11; DUOX1; TYW1; DUS2; TECR; MTRR; ACAD8; MMACHC; CYP26A1; STEAP4; CYP2C18; PTGES;	GO:0055114~oxidation-reduction process	83	526	15.7794676806084	0	0	0	0	0	0	0
down	PSMD11; PSMD12; PSMD14; UBE2C; BUB1B; CDK1; CCNB1; ERCC3; PSMA1; PSMA3; PSMA4; PSMA5; PSMB6; PSMB5; PSMC2; PSMC4; PSMD8; PSMB2; PSMD7; UBE2E1; PLK1; PSME3; PSMC6; SKP1; CDC20; MAD2L1; PSMD6; PSMD5; PSMB7; CDC23; ANAPC7; ANAPC5; FBXO5; ANAPC10; PSMD13;	GO:1901990~regulation of mitotic cell cycle phase transition	35	80	43.75	0	0	0	0	0	0	0
down	CDC45; RAD17; CDC6; TIPIN; CLSPN; TIMELESS;	GO:0000076~DNA replication checkpoint	6	10	60	0.00010488703812772	0.00301579049737563	0.53020397773563	0.548873870522365	0.415285121814607	0.529889316621247	0.027564479601888
down	DKC1; TCP1; CCT6A; CCT8; CCT2; CCT7;	GO:1904851~positive regulation of establishment of protein localization to telomere	6	10	60	0.00010488703812772	0.00301579049737563	0.53020397773563	0.548873870522365	0.415285121814607	0.529889316621247	0.027564479601888
down	CHMP2A; VPS4B; CHMP1B; VTA1; CHMP5; CHMP2B;	GO:1904903~ESCRT III complex disassembly	6	10	60	0.00010488703812772	0.00301579049737563	0.53020397773563	0.548873870522365	0.415285121814607	0.529889316621247	0.027564479601888
