DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	TNFRSF11B; COL1A1; COL3A1; COL4A1; FN1; SERPINE1; COL5A2; DCN; LAMB1; COL1A2; COL4A2; HAPLN1; LAMC1; COL11A1; COL6A1; COL6A2; COL6A3; ELN; PDGFRA; VCAM1; COL5A1; BGN; FBLN1; LAMA2; LAMA1; COL8A1; LOX; FBN1; COMP; LUM; ITGA8; MFAP2; LAMB2; ADAMTS20; HSPG2; COL14A1; COL16A1; LOXL1; FOXF1; FOXF2; DMP1; NID2; COL19A1; LAMA4; DDR2; CCDC80; ADAMTSL2; PXDN; ITGA11; MMP2; COL15A1; MMP23B; COL22A1; MMP16;	GO:0030198~extracellular matrix organization	54	230	23.4782608695652	0	0	0	0	0	0	0
up	GREM1; ADAMTS2; COL1A1; COL3A1; COL5A2; COL1A2; COL11A1; COL5A1; LOX; COMP; LUM; COL14A1; FMOD; DDR2; SCX; PXDN; COL12A1; LOXL2; DPT; SERPINH1;	GO:0030199~collagen fibril organization	20	45	44.4444444444444	0	0	0	0	0	0	0
up	FGF10; TCF21; GLI3; PDGFRA; FOXF1; SIX2;	GO:0048557~embryonic digestive tract morphogenesis	6	18	33.3333333333333	0.00012376607352582	0.00662547738761616	0.403229867547127	0.410779598032202	0.344810863343326	0.403229867547127	0.0575408474079424
up	GLI2; BMP4; SCX; OSR2; OSR1; WNT5B; SIX2; CYTL1;	GO:0002062~chondrocyte differentiation	8	37	21.6216216216216	0.00012614805708521	0.00663613244767643	0.410864221926555	0.418685401465839	0.348925525897713	0.410864221926555	0.0576333843149728
up	ACTA2; ACTG2; ACTC1; FOXF1;	GO:0090131~mesenchyme migration	4	5	80	0.00014804398214418	0.00733964613760778	0.481735117897181	0.491357976736553	0.385802617467748	0.481735117897181	0.0637432495387833
up	TPM2; TPM1; MYH8; DES; ACTC1; ACTN3; MYH2; MYH4;	GO:0030049~muscle filament sliding	8	38	21.0526315789474	0.00014816399253381	0.00733964613760778	0.48197746771249	0.491756291219722	0.38596720055058	0.48197746771249	0.0637432495387833
up	ADRA1D; ADRB3; OR56A1; DRD2; ADRA1B; ADRA1A; SHANK1;	GO:0007610~behavior	7	28	25	0.00015421449550912	0.0074989495848955	0.501505539395657	0.511837910594768	0.395251694331208	0.501505539395657	0.0651267657468493
up	AIRE; FZD7; PITX3; ESRRB; AGT; COL1A1; APOE; IGF1; GLI2; GLI3; BMP4; FGF7; NR2F2; PAX6; WNT5A; SOX8; HAND2; ESRRG; ACTA2; ROR2; FOXF1; FOXF2; FZD2; IRF4; TEAD2; ZIC1; ZNF423; GDF6; SCX; MYOCD; OSR2; CTCFL; ATOH8; TBX5; MESP1; GLIS2; EBF3; SALL1; ZFHX4;	GO:0045893~positive regulation of transcription, DNA-templated	39	570	6.8421052631579	0.00015764885659608	0.0074989495848955	0.512516432793863	0.523236555042396	0.400428095754048	0.512516432793863	0.0651267657468493
up	FGF18; GLI3; GDF5; PKDCC; GDF6; LOXL2;	GO:0032332~positive regulation of chondrocyte differentiation	6	19	31.5789473684211	0.00015815802077212	0.0074989495848955	0.514013567509408	0.524926470942685	0.401246898698883	0.514013567509408	0.0651267657468493
up	FGF10; SLIT3; NGF; BCHE; SERPINE2; GLI3; BMP4; DRD2; IGFBP3; BMP5; ADRA1A; OPRM1; RARRES1; CDH13; ROR2; DPT; KISS1; SFRP4; NRK; PODN; PDPN; P3H3; MYOCD; DLC1; TBX5; NDN; NOX4; ADAMTS1; FBXO2; ADAMTS8;	GO:0008285~negative regulation of cell population proliferation	30	396	7.57575757575758	0.00017664701186459	0.00814293656081374	0.573749494536203	0.58629143237859	0.42942888584283	0.573749494536203	0.0707196542507442
up	FGF10; GLI3; FBN1; GDNF; ITGA8; OSR2; ROBO2;	GO:0001656~metanephros development	7	29	24.1379310344828	0.00018582587214843	0.00844871328302279	0.603376606865976	0.616756069660664	0.442265575713281	0.603376606865976	0.0733752593768621
up	COL1A1; COL3A1; COL4A1; COL5A2; COL1A2; MMP2; COL6A1; PDGFRA; COL16A1;	GO:0071230~cellular response to amino acid stimulus	9	51	17.6470588235294	0.00018866069163558	0.00846168696673677	0.612392605049123	0.626164835538521	0.445787211553973	0.612392605049123	0.0734879330320918
up	GREM1; GLI2; BMP4; GDF5; ADAMTS12; ADAMTS7;	GO:0032331~negative regulation of chondrocyte differentiation	6	20	30	0.0001996855349643	0.00872047750719095	0.647979560959154	0.662756290546512	0.459213021917462	0.647779875424189	0.0757354732662078
