DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	LCE2B; KRT34; GJB5; KRT14; SPRR1B; SPRR2E; S100A7; CASP14; SPRR1A; SPRR2B; SPRR2A; KRT9; KRT31; CERS3; ACER1; SPRR2F; SPRR2G; CALML5; SPRR3; POU2F3; KLK5; KRTDAP;	GO:0008544~epidermis development	22	82	26.8292682926829	0	0	0	0	0	0	0
down	LCE6A; LCE2B; KRT34; KRT37; KRT75; KRT14; KRT16; KRTAP2-3; KRT10; CASP14; KRT9; KRT20; KRT76; KRT17; KRT33B; KRT31; LCE3E; LCE1C; LCE1D; LCE1E; LCE1F; LCE1B; LCE3A; LCE2A; LCE2C; LCE2D; LCE5A; KRT27; ABCA12; SPRR4; KRTAP4-1;	GO:0031424~keratinization	31	181	17.1270718232044	0	0	0	0	0	0	0
down	NKX2-8; HOXC11; CHP2; LMX1B; CXCL10; HOXD4; HOXD8; EPCAM; WT1; EN2; PAX7; PAX3; HOXD10; HOXA10; HOXC13; TLX1; HOXD13; MMP12; GATA4; NKX2-1; GBX2; EGR4; EN1; TCF15; HES5; DUX4L9; MAFA; FOXJ1; GATA5; ALX4; HOXC10; LHX3; FOXD3; POU2F3; FOXA2; NR2E1; ONECUT3; CHCHD2P9; LHX1; LHX5; DLX5; SOX1; DLX3; DLX2; RXRG; LHX2; HOXD9; DLX6;	GO:0045944~positive regulation of transcription by RNA polymerase II	48	1138	4.21792618629174	0	0	0	0	0	0	0
down	KRT34; KRT37; KRT75; KRT14; IVL; KRT16; KRT10; SPRR1B; SPRR2E; CASP14; SPRR1A; SPRR2B; SPRR2A; KRT9; KRT20; KRT76; KRT17; KRT33B; KRT31; LCE1A; LIPN; LIPM; SPINK6; KRT27; CERS3; SPRR2F; LCE3D; SPRR2G; KLK14; SPRR3; KLK13; KLK5;	GO:0070268~cornification	32	113	28.3185840707965	0	0	0	0	0	0	0
up	LAMB1; LAMC1; LAMB2; TMEFF1; HSPG2; LAMA2; NTN3; BARX1;	GO:0009888~tissue development	8	39	20.5128205128205	0.00010172749535075	0.00763418612836812	0.331631634843466	0.335904189648197	0.300401293770783	0.331529907348115	0.0662620690120951
up	TGM2; GRM1; KISS1; OR56A1; LPAR4; DRD2; GPR17; F2RL3;	GO:0051482~positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway	8	39	20.5128205128205	0.00010172749535075	0.00763418612836812	0.331631634843466	0.335904189648197	0.300401293770783	0.331529907348115	0.0662620690120951
down	ALOX12B; PSAPL1; ACER1; ALOXE3;	GO:0006665~sphingolipid metabolic process	4	19	21.0526315789474	0.00010386126554529	0.00513371398266723	0.141043598610505	0.143743991514683	0.138031621909692	0.14093973734496	0.0400958978061253
down	DLX2; DLX3; DLX5; DLX6;	GO:0009790~embryo development	4	19	21.0526315789474	0.00010386126554529	0.00513371398266723	0.141043598610505	0.143743991514683	0.138031621909692	0.14093973734496	0.0400958978061253
up	SCG2; CCL11; CCL7; CCL13; CCL8; CCL2;	GO:0048245~eosinophil chemotaxis	6	20	30	0.00013096094248799	0.00940071808902918	0.426539789683383	0.432433032095342	0.352153974350205	0.426539789683383	0.081594949390061
down	HOXD10; HOXC10; LHX3;	GO:0021520~spinal cord motor neuron cell fate specification	3	7	42.8571428571429	0.00014484962458449	0.00691282346292913	0.196416090936579	0.200471880424945	0.186276617215664	0.196416090936579	0.0539912944229481
up	AGT; FGF1; SPARC; RRAS; PRKD1; ANGPT1; CCBE1; ADGRA2; ATOH8;	GO:0010595~positive regulation of endothelial cell migration	9	54	16.6666666666667	0.00015516294514239	0.0104560825481671	0.504900223493354	0.512348044860189	0.390243886951639	0.504900223493354	0.0907551442619744
up	GREM1; CRLF1; FGF18; FN1; IGF1; FGF1; HCK; PKHD1; WNT2; PDGFRB; FGFR1; FGF5; RAC2; FGF7; TNFSF4; EDNRB; CXCR2; PTPN6; GDNF; THPO; PTGFR; ID4; BST1; TBX2; SCX; OSR2; S1PR3; ZNF703; CD248; FGF21; TRPC5; CLEC11A; PROK1;	GO:0008284~positive regulation of cell population proliferation	33	490	6.73469387755102	0.0001603725570034	0.010591003664505	0.521691927932085	0.529550183225252	0.39836691770782	0.521691927932085	0.0919262124245321
down	IDO1; VTCN1; FOXJ1; PLA2G2F; PLA2G2A;	GO:0042130~negative regulation of T cell proliferation	5	43	11.6279069767442	0.00017380256154875	0.00801809150611579	0.23550247089856	0.240542745183474	0.212386730212576	0.23550247089856	0.062623780505658
up	DPYSL4; CHRM2; FGF5; PCSK2; EDNRB; GDNF; DLG4; SPOCK1; DPYSL2; CNTN4; NRGN; FGF14; ATOH8; NINJ2; TRPC5; PCDHA7; PCDHA4; IGSF9B; PCDHA3; NUMBL; GFRA3; NAV3; NRSN2;	GO:0007399~nervous system development	23	294	7.82312925170068	0.00021692773531545	0.0135861280227969	0.705232067510538	0.716295382011626	0.46769234066188	0.705232067510538	0.117922845672897
