DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	LCE6A; LCE2B; KRT34; KRT75; KRT6B; KRT16; KRTAP2-3; KRT3; CASP14; KRT2; KRT76; DSG1; DSG2; KRT33B; LCE3E; LCE1C; LCE1D; LCE1E; LCE1F; LCE1B; LCE3A; LCE2A; LCE2C; LCE2D; KRT27; KRT77; KRTAP19-1; SPRR4; CNFN; KRTAP4-1; KRTAP3-1;	GO:0031424~keratinization	31	181	17.1270718232044	0	0	0	0	0	0	0
down	TGM5; KRT34; KRT75; CSTA; KRT6B; KRT16; KRT3; SPRR1B; SPRR2E; SPRR2D; TGM1; CASP14; SPRR2B; SPRR2A; KRT2; KRT76; DSG1; DSG2; KRT33B; LCE1A; LIPN; LIPM; SPINK6; KRT27; KRT77; LCE3D; SPRR2G; KLK5;	GO:0070268~cornification	28	113	24.7787610619469	0	0	0	0	0	0	0
down	GBX2; ISL1; ALX1; CORO1C; SEMA3A; SEMA3D; SEMA4A;	GO:0001755~neural crest cell migration	7	44	15.9090909090909	0.00011656637954549	0.00727152177164728	0.300624692847821	0.305403914409186	0.279409611770541	0.300624692847821	0.0614322598068941
down	LHX2; DLX2; SEMA3A; CRTAC1; NR2E1;	GO:0021772~olfactory bulb development	5	18	27.7777777777778	0.00011940906658813	0.00727562219676566	0.307836573664221	0.312851754460923	0.283715942213417	0.307836573664221	0.0614669015764028
up	UGT1A9; UGT2B11; UGT1A1; UGT1A3; UGT2B28; UGT1A7; UGT1A8; UGT1A10; UGT1A6;	GO:0052697~xenobiotic glucuronidation	9	9	100	0.00013201556409514	0.0289036429154194	0.489249680536607	0.491361929562129	0.489249680536607	0.489249680536607	0.254333745245941
down	CYP26A1; DKK1; RBP4; GJA1; NCOA1; TRIML2; RXRG;	GO:0032526~response to retinoic acid	7	46	15.2173913043478	0.00014943459153282	0.00889815067763649	0.385092942380094	0.391518629816006	0.328008928414554	0.385092942380094	0.0751745674971172
down	SULT2B1; IL1A; FTH1; REG1A; INHBA; AR; PTHLH; FOSL1; WT1; AZGP1; MSX1; SSTR5; CDKN1A; CDKN2B; TGFB2; GPLD1; FGFBP1; GPNMB; IFNL1; HIST1H2AC; BTG4; NUPR1;	GO:0008285~negative regulation of cell population proliferation	22	396	5.55555555555556	0.00016311928389833	0.00949716719585883	0.42019527532212	0.427372523813647	0.344868837627768	0.42019527532212	0.0802352603660487
down	NKX2-1; DLX1; DLX2; CDK5R2; NCOA1; FEZ1; LHX5; HSD3B1;	GO:0021766~hippocampus development	8	64	12.5	0.00017576014858611	0.00985672456017678	0.45258238260924	0.460491589295615	0.360308304601531	0.45258238260924	0.0832729218231578
down	UPK2; ENC1; LMX1B; IGF2; PIM1; EN2; HOXA11; HOXC12; TLX1; HOXD13; HMGA2; FOXL1; ALX1; TRIML1; HMX1; THEG; NKX1-2; EPHA8; FLT4; FST; MST1R; LTK; CDH10; SPINK6; ROS1; EPHA10;	GO:0007275~multicellular organism development	26	513	5.0682261208577	0.00017681910470546	0.00985672456017678	0.455132375511857	0.463266054328308	0.361432745148034	0.455132375511857	0.0832729218231578
down	HOXD9; MSX1; HOXA11; WNT3; EN1; ALX4;	GO:0035115~embryonic forelimb morphogenesis	6	33	18.1818181818182	0.00018867453215187	0.0102984848799567	0.485459571226782	0.49432727423792	0.374896295385781	0.485459571226782	0.0870050614755358
down	FGF2; FBXW7; NR2E1;	GO:0090049~regulation of cell migration involved in sprouting angiogenesis	3	3	100	0.00019769513968548	0.0105706380811422	0.508471899271063	0.517961265975966	0.385065587525074	0.508471899271063	0.0893043031869056
down	INHBA; MSX1; DLX5; DLX6; FOXF2; ALX1; VAX1; ALX4;	GO:0060021~roof of mouth development	8	66	12.1212121212121	0.00021299980851052	0.0111611899659517	0.547622507680567	0.558059498297583	0.402356638276387	0.547622507680567	0.0942934839878935
