DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	IGKV3D-20; IGKV1-12; IGLC7; FCN1; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV2D-28; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHG2; IGHG3; IGHG4; C1QA; C1QB; C1QC; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; CFH; IGLC2; IGLC3; IGHV1-2; MASP1; IGLV3-21; COLEC10;	GO:0006956~complement activation	62	92	67.3913043478261	0	0	0	0	0	0	0
down	LCE6A; LCE2B; KRT34; KRT75; KRT6B; KRT16; KRTAP2-3; KRT3; CASP14; KRT2; KRT76; DSG1; DSG2; KRT33B; LCE3E; LCE1C; LCE1D; LCE1E; LCE1F; LCE1B; LCE3A; LCE2A; LCE2C; LCE2D; KRT27; KRT77; KRTAP19-1; SPRR4; CNFN; KRTAP4-1; KRTAP3-1;	GO:0031424~keratinization	31	181	17.1270718232044	0	0	0	0	0	0	0
down	TGM5; KRT34; KRT75; CSTA; KRT6B; KRT16; KRT3; SPRR1B; SPRR2E; SPRR2D; TGM1; CASP14; SPRR2B; SPRR2A; KRT2; KRT76; DSG1; DSG2; KRT33B; LCE1A; LIPN; LIPM; SPINK6; KRT27; KRT77; LCE3D; SPRR2G; KLK5;	GO:0070268~cornification	28	113	24.7787610619469	0	0	0	0	0	0	0
down	NKX2-1; LHX1; DLX6; DLX5;	GO:0048646~anatomical structure formation involved in morphogenesis	4	8	50	0.00010064377566099	0.0067361060623929	0.262579610699526	0.266404074174644	0.254729396197969	0.262579610699526	0.0569779374746454
down	CHP2; FGF19; IGF2; FGF2; AR; FGF5; PTHLH; FOSL1; AREG; EPCAM; IL11; FLT4; MATK; AKR1C2; ISL1; TGFB2; CNBP; BNC1; MST1R; EGR4; EPGN; HAS2; WWTR1; HOXC10; HILPDA; REG1A;	GO:0008284~positive regulation of cell population proliferation	26	490	5.30612244897959	0.00010179230921636	0.0067361060623929	0.265474342436278	0.269444242495716	0.257189565720387	0.265474342436278	0.0569779374746454
down	GBX2; ISL1; ALX1; CORO1C; SEMA3A; SEMA3D; SEMA4A;	GO:0001755~neural crest cell migration	7	44	15.9090909090909	0.00012294340930862	0.00783572190720039	0.320513468067596	0.325431204439941	0.292236483926611	0.320513468067596	0.0662791334877785
down	LHX2; DLX2; SEMA3A; CRTAC1; NR2E1;	GO:0021772~olfactory bulb development	5	18	27.7777777777778	0.00012432955047314	0.00783572190720039	0.324002808533018	0.329100320102417	0.294288045969936	0.324002808533018	0.0662791334877785
up	UGT1A9; UGT2B11; UGT1A1; UGT1A3; UGT2B28; UGT1A7; UGT1A8; UGT1A10; UGT1A6;	GO:0052697~xenobiotic glucuronidation	9	9	100	0.00013675936537138	0.0311570012990223	0.527480872237436	0.529669022083378	0.527480872237436	0.527480872237436	0.275400767374218
down	CYP26A1; DKK1; RBP4; GJA1; NCOA1; TRIML2; RXRG;	GO:0032526~response to retinoic acid	7	46	15.2173913043478	0.00015755813238915	0.00969898549846743	0.410438934873755	0.417056376434099	0.341113356622526	0.410438934873755	0.0820397102095
down	SULT2B1; IL1A; FTH1; REG1A; INHBA; AR; PTHLH; FOSL1; WT1; AZGP1; MSX1; SSTR5; CDKN1A; CDKN2B; TGFB2; GPLD1; FGFBP1; GPNMB; IFNL1; HIST1H2AC; BTG4; NUPR1;	GO:0008285~negative regulation of cell population proliferation	22	396	5.55555555555556	0.00018386441679563	0.0109611535594013	0.478782941335825	0.486689111258037	0.373428630511928	0.478782941335825	0.0927158682438696
