DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	TRAV19; IGKV3D-20; IGKV1-12; IGLC7; CD300LB; NCR3; TYROBP; LILRA1; NCR1; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV2D-28; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; TRAV8-4; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; TRBC1; IGLV7-43; CD3D; IGKV1-16; IGKV1D-39; IGKV3-11; TRBV7-9; TRAV29DV5; CD1A; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; CD3G; IGLC2; IGLC3; CD8B; CD19; IGHV1-2; KLRC1; CD1B; CD1C; CD40LG; FCGR2B; ICAM3; CXADR; IGLV3-21; CD300E; COLEC12; TREML2; LAIR2; CLEC4G; CD300LG; LILRB2; LILRB1; RAET1E; CD300LF; KIR2DL4; CD300A; SIGLEC7; BTNL8; BTNL3; BTNL2; BTN1A1; HHLA2;	GO:0050776~regulation of immune response	92	216	42.5925925925926	0	0	0	0	0	0	0
down	HOXC11; GLI2; HOXB8; HOXD10; MSX1; HOXA11; HOXC8; HOXC13; HOXD13; MSX2; LHX1; EMX2; ALX1; CYP26C1; ARC; ALX4; HOXC10; HOXC6; HOXA4; HOXA6; HOXB6; HOXD9; HOXB7; HOXB5; HOXC9; HES7;	GO:0009952~anterior/posterior pattern specification	26	99	26.2626262626263	0	0	0	0	0	0	0
down	DSCAM; ADGRL3; PCDHB16; PCDHB9; PCDHB6; PCDHB4; PCDHB3; PCDHB2; PCDHB13;	GO:0007416~synapse assembly	9	63	14.2857142857143	0.00011654728654508	0.00975112297427235	0.260250090855181	0.263280320305353	0.256870219545374	0.260250090855181	0.0809354372087072
down	MT1E; MT3; MT1H; MT1F; MT1L;	GO:0010273~detoxification of copper ion	5	16	31.25	0.00018239027221989	0.0128756132795229	0.406547916778135	0.412019624944732	0.373900058050775	0.406365526505915	0.106869064502408
down	SYT7; SYT1; SYT3; RIMS4; SYT12;	GO:0048791~calcium ion-regulated exocytosis of neurotransmitter	5	16	31.25	0.00018239027221989	0.0128756132795229	0.406547916778135	0.412019624944732	0.373900058050775	0.406365526505915	0.106869064502408
down	NKX2-1; LHX1; DLX6; DLX5;	GO:0048646~anatomical structure formation involved in morphogenesis	4	8	50	0.00020231889146826	0.0138496477523277	0.450564171299831	0.457038375826816	0.399782129541296	0.450564171299831	0.1149536621555
up	UGT1A9; UGT2B11; UGT1A1; UGT1A3; UGT2B28; UGT1A7; UGT1A8; UGT1A10; UGT1A6;	GO:0052697~xenobiotic glucuronidation	9	9	100	0.00021106121826242	0.0580170042906054	0.982912093448092	0.986289072940291	0.982912093448092	0.982912093448092	0.523712489360246
down	MSX1; MSX2; GPC3; WNT3; SHH; ALX4;	GO:0035116~embryonic hindlimb morphogenesis	6	28	21.4285714285714	0.00023955116632268	0.0155889342829217	0.533240896234291	0.541146084722939	0.441971901865349	0.533240896234291	0.129389939511067
down	DSCAM; AZGP1; EPHA8; OPCML; FLG2; AMTN; CTNND2; PCDHB8; PCDHAC1; PCDHB13; PCDHB2; PCDHA10; PCDHAC2; PCDHA11; PCDHB12; PCDHGC5; PCDHB9; PCDHB7; PCDHB16; PCDHGB2; PCDHB3; PCDHB18P; PCDHB4; PCDHGB1; PCDHB6; PCDHA12; PCDH15;	GO:0007155~cell adhesion	27	454	5.94713656387665	0.00024152841961144	0.0155889342829217	0.537400733635471	0.54561269990226	0.444170763665452	0.537400733635471	0.129389939511067
down	EFNA2; LHX2; DLX2; CRTAC1; NR2E1;	GO:0021772~olfactory bulb development	5	18	27.7777777777778	0.00028865004668421	0.0171594856699905	0.641957703825691	0.652060455459638	0.495084097331279	0.641380403732322	0.142425695854878
down	MT1E; MT1F; GPC3; MT1H; MT1L;	GO:0045926~negative regulation of growth	5	18	27.7777777777778	0.00028865004668421	0.0171594856699905	0.641957703825691	0.652060455459638	0.495084097331279	0.641380403732322	0.142425695854878
