DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	PANO1; EBAG9; EI24; PDCD5; PLSCR1; OGT; ALOX15B; BIRC5; TOX3; CFLAR; SIAH2; RIPK2; BUB1; TRIAP1; CD5L; GAS2; RAD21; OPA1; BUB1B; NOL3; HIP1R; SMNDC1; JTB; TNFSF15; RTN3; TNFAIP8; GJB6; CST3; IL1A; S100A8; CDK1; S100A9; CEACAM5; CD14; VIL1; IFI6; PIM1; GZMA; DPEP1; ERCC3; MX1; GZMH; CAPN3; MAL; RPS6KB1; MAPK3; MAPK1; PRDX5; PRDX3; ADRA1A; AHR; CHI3L1; BRCA1; CEACAM6; IFI27; CASR; CASP3; NSG1; MAP2K4; FASLG; ARRB1; SERPINB9; NUDT2; BCAP31; P2RX1; EFNA5; CTSC; CASP9; FAM3B; PTEN; UBE2D3; PSME3; DAD1; POLR2G; DYNLL1; PPP2CA; CSNK2A1; CYCS; MEF2A; PPARD; TNFRSF9; C1QBP; PPID; FOXO1; AIMP1; BNIP1; TIAM1; NAIP; AIMP2; STK3; ITGB3BP; ADAM15; BIRC3; RIPK1; PMAIP1; BECN1; SEMA3A; ESPL1; MELK; CASP8; RABEP1; DHCR24; SHB; PDCD2; MAPK14; PDCD4; EMC4; C3orf38; CIAPIN1; ZFAND6; JADE1; DRAM2; UNC5D; ADAMTSL4; RASSF6; SHF; RNF144B; BNIPL; ATG4D; PIM3; TAX1BP1; THOC6; TRIM69; TMEM219; SIAH1; CCAR1; MRPL41; DDIAS; GPR65; UNC5B; ZC3H8; TOPAZ1; NOA1; PDCD6IP; CKAP2; RASSF5; CTNNBL1; TFAP2B; MUL1; SH3KBP1; BIRC7; EAF2; APIP; SFRP2; GSDMA; GML; MYD88; BAG1; BCL7B; MIEN1; TCHP; HTATIP2; TRAIP; FAIM2; CDCA7; HINT2; BCL2L13; CARD14; BEX2; CHIA; API5; SLK; PDCL3; GHITM; EGLN3; CAAP1; AKTIP; BCL2L12; RRAGC; TMBIM4; S100A14; SRA1; PTPRH; AVEN; ASAH2; GLRX2; FAIM; SLTM; BCLAF1; PAK5; STK26; UXT; GULP1; DUX4; STK17A; DAPK2; DDX41; FEM1B; TPX2; FAF1; PRELID1; NCKAP1; SH3GLB1; PTRH2; NOC2L; FAM32A; CASP5; CASP14; CASP4; CASP10; CASP1;	GO:0006915~apoptotic process	201	552	36.4130434782609	0	0	0	0	0	0	0
up	TARM1; STXBP3; PSMD11; PSMD12; PSMD14; DDX3X; FCN1; SLC27A2; SCAMP1; SIGLEC5; TYROBP; GMFG; DIAPH1; TOM1; FCGR3B; CPNE3; PGLYRP1; CREG1; IDH1; TRPM2; NFASC; NDUFC2; RAB3D; SNAP29; PNP; HP; CST3; NRAS; HLA-H; LRG1; ORM1; AHSG; PPBP; LTF; SLPI; CAT; CSTB; KRT1; ARG1; S100A8; GLA; S100A9; HEXB; APRT; CD55; ELANE; CTSG; MME; CD14; ACAA1; GSTP1; LTA4H; ALDOC; RNASE2; MGST1; HSPA8; PYGB; IMPDH2; FCGR2A; ANXA3; RNASE3; DEFA4; XRCC6; XRCC5; CEACAM1; JUP; DSP; TIMP2; CD36; BPI; GM2A; LGALS3; PSMC3; CD58; CD53; AOC1; TCN1; AZU1; PSMB1; AGA; FPR1; MMP8; FCAR; CXCR1; CXCR2; S100P; ATP6V0C; PSMA5; MAPK1; GCA; PRDX6; HMOX2; SERPINB1; CHRNB4; CEACAM8; CD68; PRSS3; SERPINB6; PSMC2; CHI3L1; SRP14; CEACAM3; CEACAM6; MNDA; PRCP; ALDH3B1; GYG1; SERPINB10; DNASE1L1; PSEN1; CAMP; GDI2; CCT8; RAB7A; P2RX1; PSMD7; HK3; COPB1; CTSC; IST1; CRISP3; SNAP25; RAB5B; RAB10; ACTR2; YPEL5; RAP1A; RAC1; VAMP2; DYNLL1; CSNK2B; TUBB4B; CCT2; LCN2; S100A12; FABP5; DSG1; PLAUR; DSC1; SIGLEC14; BST2; ILF2; PLD1; PDAP1; ASAH1; PKP1; KPNB1; PSMD6; MAPK14; FLG2; CLEC12A; ATAD3B; NAPRT; NBEAL2; UNC13D; GOLGA7; TMEM179B; HRNR; SLC44A2; LILRB2; TXNDC5; SVIP; MOSPD2; CLEC4C; GGH; OSTF1; RAB24; TMBIM1; PGM2; MS4A3; SERPINB12; PSMB7; NEU1; ARHGAP9; ERP44; VAMP8; ADGRE3; TOLLIP; MAGT1; DSN1; RHOF; RETN; RAB18; NIT2; TMEM30A; ACTR10; COMMD9; KCMF1; VAPA; CD300A; LAMTOR3; PSMD13; PPIE; PA2G4; HPSE; ATP11B; PADI2; PRG3; DERA; SIGLEC9; ATP6V1D; HEBP2;	GO:0043312~neutrophil degranulation	202	483	41.8219461697723	0	0	0	0	0	0	0
up	TRGV2; TRGV5; TRGV8; TRGV4; TRDV1; TRDV2; TRDV3; LILRA5; CD300LB; TARM1; DDX3X; PPP6C; RIOK3; CHUK; POLR3G; RIPK2; TYROBP; TLR5; PQBP1; CRCP; PGLYRP1; PRDM1; IPO7; LY86; DDX58; TTC4; JCHAIN; C1QA; C1QB; C1QC; SLPI; TRGV3; C4BPA; ANXA1; S100B; ARG1; S100A8; C2; S100A9; CD55; CD14; IFI6; SAA1; RNASE3; DEFA4; XRCC6; XRCC5; HLA-E; LGALS3; NCF2; MX1; HMGB2; KLRC2; SFTPD; IFI27; SYK; KIR2DS4; CAPZA2; CASP4; CAPZA1; CRISP3; NLRP6; BPIFB3; LILRA4; DEFB1; SRPK2; ARG2; LCN2; S100A12; MST1R; C1QBP; SIGLEC14; BST2; NAIP; G3BP1; SKP2; IFIT5; ADAM15; SERINC3; TRIM29; TTLL12; IFI16; COLEC12; DCST1; SDHAF4; CLEC6A; TNFAIP8L2; TREML4; TRIL; NLRX1; SERINC5; NLRP10; TREML1; RNF135; CLEC10A; PARP9; DDX60; ZNF683; MCOLN2; LILRA2; IL27; CLEC4C; DDX1; IRF7; RNASE6; PLD4; PGLYRP4; SIGLEC10; ALPK1; NR1H4; SRPK1; CD180; TRGV9; MAP3K5; IFIH1; PLA2G2F; CD244; TRIM31; TRIM4; TOLLIP; POLR3F; RNASE7; DHX36; IL1RL2; NOD2; CD209; IL23A; IL1RAP; CYLD; DDX21; TLR9; TLR8; POLR3E; POLR3B; LYAR; TLR7; TREM2; MSRB1; TRIM10; MARCO; APOBEC3B; IL36A; TBK1; FBXO9; CLEC4A; POLR3K; LY96; TRDC; IGHV3OR16-13; IGHV3-15; MALT1; IGHV3-66; IGHV4-61; IGHV3-48; IGHV2-70; IGHV1-69-2; IGHV2-26; IGHV4-59; IGHV3-23; IGHV4-39; IGHV3-53; IGHV1-3; IGHV4-4; IGHV3-30; IGLC3; IGHV3-13; IGHV3-49; IFNL1; IGLC7; IGHV1-2; IGHV3-21; IGHV6-1; IGHV5-51; IGHV4-28; IFNL2; IGHV1-58; IGLC6; IGHV3-7; IGHV3-33; IGHV3-72; IGLL1; IGHV1-18; IGHV1-46; IGHG4; IGHA2; IGHV3OR15-7; IGLL5; IGHV3-64; IGHV1-45; IGLC2; IGHV3-74; IGHV1-24; MYD88; IGHV3-73; IGHV4-31; IGHG3; BPI; IGHV3-11; IGHV1-69; ANKHD1; IGHV4-34; IGKC; IGHV2-5; IGHD; IFNL4; IGHG2; CAMP; IGHV3-43; IGHV3-20;	GO:0045087~innate immune response	209	505	41.3861386138614	0	0	0	0	0	0	0
up	DHRS12; PXDNL; C5orf63; MOXD2P; AGPS; PIR; SCD; CYB561D2; CYB5B; PRODH; TXNL1; HR; ALOX12B; SC5D; ALDH1L1; TM7SF2; ALDH1A2; DUS4L; CRYZL1; TXNDC12; LDHA; GLUD1; DHFR; HMGCR; SOD2; CYP17A1; UQCRH; GSTA1; SOD3; CYP3A4; JMJD7; DHRS4L1; TXN; MGST1; MTHFD1; IMPDH2; BMP2; CYP4B1; MTHFD2; UQCRB; HPGD; CYP11B1; NQO2; AOC1; NCF2; CYP2B6; BCKDHB; LPO; GPX3; FDXR; CYP7A1; PTGS1; RRM1; HSD11B1; NOS3; PRDX6; BLVRB; PRDX5; ALDH3A1; SRD5A2; RRM2; FMO4; PYCR1; CBS; GMPR; HSD17B2; ADH7; AKR1C3; ALDH3B1; ACADSB; ALDH1A3; ALDH3B2; ALDH5A1; AKR1C2; HCCS; HSD17B7; NLRP11; CYP4F2; HSD11B2; CYP4F8; DHODH; BDH1; AKR1C1; KDSR; PRDX1; CYP4F3; SELENBP1; SQLE; LBR; OXA1L; NCF4; DHCR24; SURF1; JMJD1C; ENOX2; GFOD2; ALDH1L2; PHYHD1; CYP4A22; NDUFAF5; CYB5R2; TTC19; DHRS7B; CYB5RL; HEPHL1; CYP4F22; TYW1B; DUS1L; IYD; DHRS4L2; PAOX; DHRS11; DHRS13; CYP26C1; HSDL2; KDM7A; FRRS1; IDO2; CYB5R4; FA2H; DCXR; SCD5; CYP4Z1; P3H2; LOXHD1; UEVLD; DNAJC10; TDH; RDH10; VKORC1L1; CYP4X1; SDR16C5; OGFOD1; OXR1; PTGR2; FADS6; KDM1B; RDH13; CHDH; RFESD; RDH11; PYROXD1; SDR42E1; RTN4IP1; HSD17B8; DIO2; FOXRED1; HSPBAP1; ERO1A; OXNAD1; HPDL; FAXDC2; DHRS1; RDH12; SDHC; TXN2; COQ7; DHRS9; HSD17B14; DHRS4; DOHH; HTATIP2; ADI1; ALOXE3; SRXN1; LDHAL6B; EGLN1; PCBD2; HSD3B7; TMX1; EGLN3; ACAD9; SRD5A3; MTHFD2L; L2HGDH; JMJD4; RDH14; CYP4F11; VAT1L; CYP4F12; NOX4; DUOX1; TYW1; DUS2; STAB1; TECR; MSRB1; GMPR2; MTRR; GRHPR; MIOX; CYB5R1; ACAD8; CYP8B1; HIGD1A; GSTK1; KDM3A; MMACHC; CYP2J2; CYP2R1; STEAP4; CYP2W1; PTGES;	GO:0055114~oxidation-reduction process	203	526	38.5931558935361	0	0	0	0	0	0	0
down	SGK1; PIK3CD; STK25; ADAM10; BCKDK; IKBKB; CASK; GAK; PPM1D; PDPK1; IRAK2; DAPK3; PRKAB2; DYRK3; PRKY; NUAK1; HUS1; ROCK2; ULK1; ERN1; PRKRA; CCNK; TRIO; STK17B; STK10; PRKD3; MAP3K6; MAP4K4; LATS1; ABL1; PDGFB; TGFB1; ERBB2; APP; PRKCG; INSR; FYN; RET; RHO; RARA; ERG; PSKH1; CDK4; CCL2; BRAF; PHKG2; CREB1; PPP3CB; PRKCA; PRKACA; ERCC2; NPR2; CDK11B; TAF1; CCNO; PRKACB; JAK1; CFL1; CCND1; CDK2; LAMA1; PIK3R1; TYK2; CCND2; CCND3; PRKAR1B; AKT1; GRK4; RYK; GRK3; BMPR1A; ACVR1B; TGFBR1; TGFBR2; CSK; PRKCI; PIK3CA; MTOR; FRK; MAPK8; MAPK9; CSNK1D; MAPKAPK2; CSNK1E; CLK2; CLK3; GSK3A; GSK3B; CDK9; IRAK1; NEK3; NEK4; CCNG1; DAPK1; LIMK1; LIMK2; SIK1; RIPK4; GMFB; TGFB2; CSNK1G2; PRKDC; CCL8; MAP3K9; CDK5; PRKCE; MAP2K1; ACVR1; PRKCZ; PRKCD; DMPK; ST3GAL1; MAP4K2; MAP3K12; ILF3; PRKAA1; PAK1; PAK2; PTK7; ATM; CTBP1; ILK; ROCK1; TNK1; SQSTM1; DYRK1A; CCNI; MORC3; IKBKE; PTK2B; GAS6; PDK1; PDK2; PRKD1; MMD; MYLK; SPEG; STK11; PKN1; PKN2; MAP3K11; CCNG2; PHKG1; DGUOK; AAK1; MYLK3; LRRK1; ADCK5; CCNJ; OBSCN; CDC42BPA; MAST2; PNCK; PKN3; TSSK4; KSR2; CCNI2; MEX3B; NEK10; ERN2; MARK2; TAOK1; STRADA; ADM2; PXK; NEK8; CCNJL; MAP4K3; GLYCTK; BRSK2; FAM20C; NIM1K; TAF1L; MINK1; MLKL; STKLD1; CSNK2A3; ANKK1; NEK11; NEK9; BRSK1; STK35; TBCK; CCNB3; TRIB2; MAML1; DYRK2; COQ8B; RSRC1; WNK4; MARK4; CAMK1G; TSSK3; NEK1; LMTK3; PASK; CAMKK2; RPS6KC1; PPP1R9B; COPS8; SMAD5; TSSK6; WNK3; PRKD2; NUAK2; SIK2; HIPK2; HIPK3; WNK1; PLK3; POMK; CNTD2; NEK6; BIRC6; LATS2; STK36; MARK1; EIF2AK4; NLK; STK39; PRKAG2; SRPK3; MOK; CDK11A; CAMK2A; AKT3; MAST1; SIK3; DYRK1B; PRKAB1; MAP4K5; CDC42BPB; ATP23; CDK15; BMPR2; CDK19; PHKA2; HUNK; CDK13; RPS6KA6; CDKL3; CHEK1; CDK10; ACVR2B; CDK18; RPS6KA1; ACVR2A; CDKL4; RPS6KA3; PHKB; CDK14; CDK16; CDK3; CDK17; RPS6KA2; FAM20B; NRBP2; CDKL2; CDKL5; PEAK1; CDK8;	GO:0006468~protein phosphorylation	261	482	54.149377593361	0	0	0	0	0	0	0
down	IRGM; DVL1; DVL2; AXIN1; CLDN3; TBX1; PDE8A; PLA2G6; ROCK2; ABL1; F2; C3; HRAS; KRAS; TGFB1; IGF2; TNF; IFNG; IL1B; TFRC; ERBB2; APP; INSR; HSP90AA1; BMP4; VEGFA; ENG; EFNA1; CCND1; EDNRB; FAS; CD40; ACVR2A; CCND2; CCND3; AKT1; AKT2; KDR; MTOR; CRKL; SOX9; CSNK1D; FLT3LG; WNT3A; ADAM17; DAB2; PTK2; PAK1; ILK; SQSTM1; PIN1; GAS6; AGER; ERBB4; EPHA7; PRR5L; BRAT1; MAVS; FLCN; FNIP1; ITLN1; PIK3R3; DVL3; MYDGF; CLIP3; SIRT1; CAMKK2; FIZ1; GPER1; NKX3-1; CIB1; DAXX; SLCO3A1; FZD1; NPTN; VEGFB; FXR2; PGF; VEGFC; FMR1; FXR1;	GO:0001934~positive regulation of protein phosphorylation	81	161	50.3105590062112	0.00010475144994825	0.0160472463162672	0.988539433161724	0.994929271608567	0.730775941793198	0.988539433161724	0.156237672460255
up	NUP155; UBC; NUP153; KPNA1; NUP98; RAN; RPS27A; RAE1; NUP160; KPNB1; NUP54; NUP93; VPS37A; NUP37; NUP35; NUP133; SEH1L; NUP88; TSG101; NDC1; NUP58; NUP85; VPS37B; CD209; UBAP1; NUP50;	GO:0075733~intracellular transport of virus	26	50	52	0.00010787691174474	0.00803290712819256	0.871861200721005	0.883619784101182	0.669143610256105	0.871861200721005	0.0770200595882602
up	TNFRSF13B; CCL25; GALR2; LILRA1; ADAP1; TRPA1; ADGRL1; ADGRL2; TDP2; GLP2R; IGSF6; EGFR; EDN1; ADRB2; CD14; MET; SAG; IFITM1; IL1R1; NPR1; EDN2; EPHA1; CXCR1; CXCR2; KLRC1; BDKRB2; CALCR; VIPR1; IFNGR2; GCGR; P2RY1; LEPR; CSNK1A1; PTH2R; OSTN; IRF9; PTH1R; BIRC3; ATP1A4; ADGRE1; CASP8; MAPK14; ADGRF1; ADGRG6; ADGRA1; RTN4RL2; ADGRF5; ADGRF4; ADGRG4; ADGRF2; LILRB2; CLEC1A; CASP10; GLMN; P2RX7; MYD88; BAG1; ADGRE3; BRD8; CLEC1B; MARCO; ADGRE2; CLEC4A; SIGLEC9; ADGRG1; LY96; TRBV6-4; TRBV19; TRBV5-1; MAPK1; TRBV27; TRBV5-5; MAPK3; TRBV2; TRBV13; TRBV28; TRBV15; TRBV10-2; TRBV20-1; TRBV12-4; TRBV5-6; TRBV5-4; TRBV5-3; ANXA1; TRBV12-3;	GO:0007166~cell surface receptor signaling pathway	85	268	31.7164179104478	0.00010964666420054	0.00809113357177187	0.886054693404618	0.898115826466678	0.671750040066758	0.886054693404618	0.0775783386872867
up	FZD9; PSMD11; PSMD12; PSMD14; DDX3X; WNT10B; PSMA7; SCEL; EGFR; EGF; JUP; PSMC3; PSMB1; PSMA1; PSMA3; PSMA4; PSMA5; PSMB6; PSMB5; PPM1A; PSMC2; USP8; PSMC4; PSMD8; PSMB3; PSMB2; PSMD7; PSMD4; PSMA6; PSME3; PSMC1; PSMC5; PSMC6; UBE2B; BAMBI; PSMD6; PSMD5; SFRP4; RSPO2; NRARP; ASPM; CCAR2; PSMF1; SFRP2; USP47; PSMB7; TBL1XR1; GID8; GSKIP; PSMD13; RUVBL1; GPC5; PPM1B;	GO:0090263~positive regulation of canonical Wnt signaling pathway	53	144	36.8055555555556	0.0001136727457901	0.00831333447113173	0.918475785984052	0.931093460766754	0.677712872362669	0.918475785984052	0.0797088160146291
down	TYW5; TMEM189; ASPDH; SDR42E2; KDM4E; AKR1B15; PLOD2; CCS; MGST3; KDM6B; KMO; ABCC4; CYP27B1; KDM6A; AKR1B10; KDM1A; FADS1; PLOD3; UGDH; FMO6P; PHF2; KDM4A; CBR3; MICAL2; KDM4B; FADS2; CH25H; CYB5R3; SOD1; CP; F8; FTH1; CYP1A1; CYP11A1; TH; LDHB; P4HB; DBH; ACADM; G6PD; EPX; CYBA; PDIA4; P4HA1; HSD17B1; TYR; AKR1B1; NQO1; CBR1; POR; PAM; VCAM1; IMPDH1; MAOA; APEX1; KDM5A; NOS1; PDIA3; SDHA; FMO3; UQCRC1; HIBADH; PRDX2; NOS2; SPR; PTGS2; CPOX; GPX4; DCT; KDM5C; MTHFR; TDO2; ALDH9A1; FMO5; FASN; ALDH7A1; PPOX; PGD; BLVRA; ALDH18A1; GFER; CTBP2; SESN3; PCBD1; SORD; PLOD1; AOX1; CYP24A1; CRYZ; LOXL1; PDIA2; PRDX4; DHRS2; CTBP1; NNT; PDIA5; KCNAB1; PTGR1; PDIA6; NSDHL; MSMO1; CYP1B1; ME3; P3H1; ALKBH6; HSDL1; GLYR1; CYP27C1; TP53I3; HSD17B12; AKR1C8P; ASPHD1; RSBN1; RNLS; KDM4D; NXN; ASPHD2; OGFOD2; RETSAT; DNAJC24; OGFOD3; MTHFD1L; MOXD1; CYP20A1; AGMO; QSOX2; COX15; KDM3B; RRM2B; MICAL3; P4HA3; HSD11B1L; HSD17B13; LDHD; DHFR2; ERO1B; P3H3; FOXRED2; TPH2; ADHFE1; MSRB3; ALDH16A1; PYROXD2; KDM8; D2HGDH; ZADH2; CBR4; CYB561D1; CYB561A3; PCYOX1L; SCCPDH; PDPR; KDM2B; AKR7L; ENOX1; MICAL1; GPX8; FAR1; STAB2; PXDN; RDH5; HGD; KIAA1191; ALKBH8; PYCR2; DUS3L; EGLN2; AIFM3; IL4I1; ADO; VAT1; HSD17B10; VKORC1; TXNDC17; ALKBH7; HIGD2A; PECR; KDM5D; KDM4C; RSAD1; TXNRD2; CYP26B1; DUOX2; SDR39U1; TMLHE; PNPO; SMOX; HIF1AN; GFOD1; P4HTM; PIPOX; DHCR7; AASS; KDM5B; NDOR1; STEAP1; PCYOX1; PHF8; KDM2A; CRYL1; COQ6; MSRB2; FADS3; CYP46A1; SESN1; CYP2U1; CYP2A6; STEAP3; CYP2S1; CYP51A1; STEAP2; GSTO1;	GO:0055114~oxidation-reduction process	212	526	40.3041825095057	0.00011603906540835	0.0174942705277552	1	1	0.751236909453707	0.999999908311862	0.170326051883169
