DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	IGLV8-61; IGLV4-60; IGLV10-54; IGLV7-46; IGLV3-12; TRBV20-1; IGKV2D-29; IGKV1D-17; IGKV1-27; TRAV12-2; TRAV23DV6; TRAV18; IGKV3D-15; TRAV30; TRAV9-2; TRBV18; IGKV3D-11; IGKV6D-21; TRBJ2-7; TRAV14DV4; TRAV8-3; TRAV19; TRGV5; TRAV8-2; TRAV1-2; TRAV10; TRAV12-1; TRAV39; TRAV41; TRAV4; TRAV12-3; TRAV25; IGKV1D-13; TRBV12-4; IGKV6-21; TRGV8; IGKV1-8; IGKV2-24; IGKV1-9; IGKV1-6; TRBJ1-3; TRBJ1-6; TRBJ1-2; TRBJ1-4; TRBV10-2; TRDV1; TRBV2; TRBV7-4; TRBV5-6; TRBV11-3; TRBV14; TRBV28; TRBV29-1; TRDV2; TRDV3; TNFRSF13B; LILRA1; HLA-DQA2; TRGC2; TRBV7-9; CD1A; TRGC1; TRBD1; CD8B; CD1E; CTLA4; HLA-DMB; SLAMF1; ADGRE1; CLEC6A; BTNL8; CLEC10A; LILRB2; LILRB1; CLEC4C; FCGR1B; SIGLEC10; CD209; CD84; CLEC4A;	GO:0002250~adaptive immune response	80	347	23.0547550432277	0	0	0	0	0	0	0
up	IGKV6D-21; IGLV3-12; IGKV3-11; IGLV7-46; IGLV4-60; IGLV2-14; IGKV6-21; IGKV1-39; IGKV1D-39; TRDV2; IGKV1-9; IGKV2D-29; IGKV1D-13; IGLV2-23; IGKV1D-16; IGKV2D-30; IGKV3-20; IGKV2-24; IGKV1-8; IGKV1-16; IGKV1D-17; TRAV14DV4; IGLV6-57; IGLV2-11; IGKV3D-11; TRDV1; IGKV1-27; IGKV1-6; IGKV1-12; IGKV3D-15; IGKV5-2; IGKV1-17; IGLV1-40; IGKV1D-12; IGLV3-1; IGLV1-44; IGKV3D-20; TRAV18; IGKV1-5; IGLV8-61; IGLV7-43; IGLV3-27; IGKV2-30; IGKV2-29; TRDV3; TRAV9-2; TRAV19; IGLV1-47; IGKV3-15; IGLV10-54;	GO:0002377~immunoglobulin production	50	107	46.7289719626168	0	0	0	0	0	0	0
up	IGHV4-39; IGHV3-74; IGHV1-69; IGHG2; IGHV3-30; IGHV1-2; IGHV4-4; IGHV3-43; IGHV3-72; IGHV1-18; IGHV3-15; IGHV3-49; IGHV1-69-2; IGHV3-21; IGHE; IGHV3-23; IGHV3-13; IGHV2-70; IGHV3-53; IGHV3-7; IGHV1-58; IGHV4-61; IGHV2-26; IGHV5-51; IGHV3-73; IGHV6-1; IGHV4-59; IGHV4-34; IGHV3-33;	GO:0006910~phagocytosis, recognition	29	99	29.2929292929293	0	0	0	0	0	0	0
up	FCER1G; FCGR2B; AIF1; IGHG2; IGHV1-2; IGHV3-33; IGHV3-30; IGHE; IGHV2-26; IGHV3-53; IGHV3-7; IGHV3-72; IGHV3-43; IGHV3-74; IGHV3-21; IGHV1-69; IGHV4-39; IGHV4-4; IGHV3-49; IGHV4-59; IGHV4-61; IGHV3-73; IGHV3-15; IGHV1-69-2; IGHV6-1; IGHV3-13; IGHV2-70; IGHV4-34; IGHV5-51; IGHV1-58; IGHV1-18; IGHV3-23;	GO:0006911~phagocytosis, engulfment	32	115	27.8260869565217	0	0	0	0	0	0	0
up	FFAR3; IL18RAP; LY86; ORM1; CSF1R; CCL2; FOLR2; CD40LG; FCGR2B; CNR2; AIF1; NLRP6; MS4A2; FUT7; NAIP; IL27; CD180; SIGLEC1; PROK2; TLR9; STAB1; C3AR1; CXCL9; CCR5; XCL1; FPR3; CCR2; GGT5; IL2RA; CXCL10;	GO:0006954~inflammatory response	30	381	7.8740157480315	0	0	0	0	0	0	0
up	IGKV2D-30; IGKV3D-20; IGKV1-12; IGKV2-29; FCN1; CFD; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV3-1; IGLV3-27; IGLV6-57; IGHV1-69; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV4-39; IGHV4-59; IGHG2; C1QA; C1QC; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; IGKV2-30; IGKV5-2; IGHV4-34; IGHV1-2;	GO:0006956~complement activation	43	92	46.7391304347826	0	0	0	0	0	0	0
up	TNFRSF13B; LILRA1; IL2RA; CXCL10; CCL2; CXCR1; CCR5; ADGRE1; LY6E; LILRB2; CLEC1A; CD101; ADGRE3; CLEC4A; TRBV2; TRBV28; TRBV11-3; TRBV29-1; TRBV14; TRBV15; TRBV10-2; TRBV20-1; TRBV7-4; TRBV12-4; TRBV5-6; TRBV23-1; TRBV18; TRBV7-9;	GO:0007166~cell surface receptor signaling pathway	28	268	10.4477611940298	0	0	0	0	0	0	0
up	IGKV2D-30; IGKV3D-20; IGKV1-12; IGKV2-29; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV3-1; IGLV3-27; IGLV6-57; IGHV1-69; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV4-39; IGHV4-59; IGHG2; C1QA; C1QC; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; IGKV2-30; IGKV5-2; IGHV4-34; IGHV1-2; C3AR1;	GO:0030449~regulation of complement activation	42	113	37.1681415929204	0	0	0	0	0	0	0
up	IGKV2D-30; IGKV3D-20; IGKV1-12; IGKV2-29; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV3-1; IGLV3-27; IGLV6-57; IGHV1-69; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV4-39; IGHV4-59; IGHE; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; IGKV2-30; IGKV5-2; IGHV4-34; IGHV1-2; FCER1G; MS4A2;	GO:0038095~Fc-epsilon receptor signaling pathway	41	171	23.9766081871345	0	0	0	0	0	0	0
up	IRF8; CEBPE; TLR9; STAB1; IGHV6-1; IGHG2; IGHV3-53; IGHV3-13; IGHV3-73; IGHV1-2; IGHV3-30; IGHV3-72; IGHV3-49; IGHV3-74; IGHV1-18; IGHV2-70; IGHV3-7; IGHE; IGHV1-58; IGHV4-34; IGHV3-15; IGHV5-51; IGHV3-23; FCER1G; IGHV1-69; IGHV1-69-2; IGHV4-61; IGHV3-43; IGHV4-39; IGHV2-26; IGHV4-4; IGHV3-21; IGHV4-59; IGHV3-33;	GO:0042742~defense response to bacterium	34	216	15.7407407407407	0	0	0	0	0	0	0
up	TRGV5; TRGV8; TRDV1; TRDV2; TRDV3; LILRA5; CD300LB; LY86; C1QA; C1QC; S100B; CSF1R; NLRP6; SIGLEC14; NAIP; SLAMF1; CD300E; CLEC6A; TREML4; CLEC10A; LILRA2; IL27; CLEC4C; RNASE6; SIGLEC10; CD180; CARD9; CD209; TLR9; TLR8; TLR7; CD84; CLEC4A; IGHV3-15; IGHV4-61; IGHV2-70; IGHV1-69-2; IGHV2-26; IGHV4-59; IGHV3-23; IGHV4-39; IGHV3-53; IGHV4-4; IGHV3-30; IGHV3-13; IGHV3-49; IGHV1-2; IGHV3-21; IGHV6-1; IGHV5-51; IGHV1-58; IGHV3-7; IGHV3-33; IGHV3-72; IGHV1-18; FCER1G; IGHV3-74; IGHV3-73; IGHV1-69; IGHV4-34; IGHE; IGHG2; IGHV3-43;	GO:0045087~innate immune response	63	505	12.4752475247525	0	0	0	0	0	0	0
up	IGKV2D-30; TRAV19; IGKV3D-20; IGKV1-12; IGKV2-29; CD300LB; LILRA1; NCR1; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV3-1; IGLV3-27; IGLV6-57; IGHV1-69; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV4-39; IGHV4-59; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; TRBV7-9; CD1A; IGKV2-30; IGKV5-2; IGHV4-34; CD8B; IGHV1-2; CD40LG; FCGR2B; ICAM3; KIR2DL3; CD300C; CD300E; TREML2; TREML4; CD300LD; LILRB2; LILRB1; CD300LF; CD300A; SIGLEC7; BTNL8; HHLA2;	GO:0050776~regulation of immune response	61	216	28.2407407407407	0	0	0	0	0	0	0
up	MS4A1; CTLA4; MNDA; NCKAP1L; IGHV4-34; IGHV4-4; IGHV4-61; IGHV3-33; IGHV3-72; IGHV3-21; IGHV4-39; IGHV1-69-2; IGHV1-2; IGHV2-70; IGHV2-26; IGHV3-43; IGHV3-30; IGHV3-13; IGHV5-51; IGHG2; IGHV3-23; IGHV1-69; IGHV3-73; IGHV4-59; IGHV6-1; IGHV1-18; IGHV3-74; IGHE; IGHV3-15; IGHV1-58; IGHV3-53; IGHV3-49; IGHV3-7;	GO:0050853~B cell receptor signaling pathway	33	125	26.4	0	0	0	0	0	0	0
up	TLR9; IGHV2-26; IGHV3-53; IGHV3-49; IGHV1-69-2; IGHV3-15; IGHV4-39; IGHV2-70; IGHV3-21; IGHV4-59; IGHV1-69; IGHV4-4; IGHV3-73; IGHV3-23; IGHV3-13; IGHV1-2; IGHV1-18; IGHV3-72; IGHV3-74; IGHG2; IGHV3-33; IGHE; IGHV5-51; IGHV4-61; IGHV6-1; IGHV4-34; IGHV1-58; IGHV3-7; IGHV3-30; IGHV3-43;	GO:0050871~positive regulation of B cell activation	30	98	30.6122448979592	0	0	0	0	0	0	0
up	CNR2; CD300LF; CD84;	GO:0033004~negative regulation of mast cell activation	3	5	60	0.00013443140855828	0.00486904004168436	0.194253385366727	0.199630641709059	0.18618750085323	0.194253385366727	0.0383715528192201
up	XCL1; NCKAP1L; CXCL9; CXCR1; FCER1G; CXCL10; CCL2;	GO:0030593~neutrophil chemotaxis	7	76	9.21052631578947	0.00014459411773304	0.00503659724687461	0.208793906006515	0.214722264833569	0.196069623646007	0.208793906006515	0.039692024635873
up	SPTA1; CSF1R; TAL1; FLT3; CCR2; ANGPT1;	GO:0030097~hemopoiesis	6	53	11.3207547169811	0.00015388539705374	0.00519363215056384	0.221902742551498	0.228519814624809	0.204392312757962	0.221902742551498	0.0409295731156115
up	TRPM2; CXCR1; CCR2; CCR5;	GO:0002407~dendritic cell chemotaxis	4	17	23.5294117647059	0.00017077818866828	0.00563568022605343	0.246091369871	0.253605610172404	0.21958558903266	0.246091369871	0.0444132312765774
up	FCER1G; ICAM3; CLEC6A; CLEC10A; CLEC4C; CARD9; CD209; CLEC4A;	GO:0002223~stimulatory C-type lectin receptor signaling pathway	8	112	7.14285714285714	0.00025403414012881	0.00820088474111489	0.365809161785489	0.377240698091285	0.285280339364655	0.365809161785489	0.0646288959043286
up	LILRA5; LPL; AIF1; LILRA2; TLR8;	GO:2000778~positive regulation of interleukin-6 secretion	5	37	13.5135135135135	0.00026096440904799	0.00824536483906954	0.375527784620061	0.387532147436269	0.290192422861367	0.375527784620061	0.064979431207686
up	FCGR2B; FCRL3; CD300A;	GO:0050859~negative regulation of B cell receptor signaling pathway	3	7	42.8571428571429	0.00028224754345906	0.00873203337576494	0.405871967494141	0.419137602036717	0.305391842022712	0.405871967494141	0.0688147308358238
up	C3AR1; GPR65; P2RY10; GPR174; GPR55;	GO:0051482~positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway	5	39	12.8205128205128	0.0003257677077143	0.00987275603991323	0.468128195985461	0.483765045955748	0.336376689928616	0.468128195985461	0.0778044494630515
up	TLR9; TLR8; TLR7;	GO:0045359~positive regulation of interferon-beta biosynthetic process	3	8	37.5	0.00038415416630699	0.0114093787393177	0.551645382816843	0.570468936965886	0.372629541317784	0.551645382816843	0.0899141463578453
up	IL2RA; CTLA4; LILRB2; LILRB1; FOXJ1;	GO:0042130~negative regulation of T cell proliferation	5	43	11.6279069767442	0.00049111586255778	0.0141340234903965	0.704751262770428	0.729307055898317	0.421508200608435	0.704751262770428	0.111386315221642
up	AVPR2; TIFAB; CARD9; TLR8; TLR7; TLR9;	GO:0007249~I-kappaB kinase/NF-kappaB signaling	6	67	8.95522388059701	0.00049492876868728	0.0141340234903965	0.709727854297568	0.73496922150062	0.423162185860311	0.709727854297568	0.111386315221642
up	LY86; SCIMP; CD180;	GO:0031666~positive regulation of lipopolysaccharide-mediated signaling pathway	3	9	33.3333333333333	0.00050701408492792	0.0142059606814711	0.726551183701718	0.75291591611797	0.427861256542792	0.726551183701718	0.111953232253203
up	CXCR5; CNR2; CXCL10; CXCL9;	GO:0030595~leukocyte chemotaxis	4	24	16.6666666666667	0.00054163626374537	0.0148949972529977	0.775623129683371	0.804329851661876	0.44141843816875	0.775623129683371	0.117383338182165
up	CD40LG; FCER1G; XCL1; TLR9;	GO:0032733~positive regulation of interleukin-10 production	4	25	16	0.00062155112695472	0.0167818804277775	0.889439662672208	0.923003423527763	0.472378856485589	0.889439662672208	0.132253340643619
up	IL18RAP; AVPR2; LILRB1;	GO:0032609~interferon-gamma production	3	10	30	0.00065244241260575	0.0173013746914206	0.932992650026234	0.968876982719551	0.484735545918773	0.932992650026234	0.136347330712709
up	CD40LG; IRF8; SCIMP; TLR9;	GO:0032735~positive regulation of interleukin-12 production	4	26	15.3846153846154	0.00070947671114318	0.0184735869706129	1	1	0.505856895045092	0.997827986333538	0.145585210253911
up	C1QA; AIF1; TLR8; TLR7;	GO:0001774~microglial cell activation	4	27	14.8148148148148	0.00080584534635819	0.0202827176159647	1	1	0.542333918099063	0.997827986333538	0.159842466616701
up	IL2RA; CTLA4; FCGR2B;	GO:0050777~negative regulation of immune response	3	12	25	0.00101707832522635	0.0238958227654472	1	1	0.610649372019609	0.997827986333538	0.188316345224774
up	LPL; CSF1R; AIF1;	GO:0090197~positive regulation of chemokine secretion	3	12	25	0.00101707832522635	0.0238958227654472	1	1	0.610649372019609	0.997827986333538	0.188316345224774
up	ORM1; NCKAP1L; SLAMF1; TLR9;	GO:0032715~negative regulation of interleukin-6 production	4	29	13.7931034482759	0.00102564629973378	0.0238958227654472	1	1	0.612850235648212	0.997827986333538	0.188316345224774
up	LILRA5; LPL; OSM; CCR2; TLR9; TLR7;	GO:0050729~positive regulation of inflammatory response	6	78	7.69230769230769	0.00104182173532175	0.0238958227654472	1	1	0.616758467310474	0.997827986333538	0.188316345224774
up	DBH; HRH2; AVPR2; AVPR1A;	GO:0045907~positive regulation of vasoconstriction	4	30	13.3333333333333	0.00114994664000889	0.0247488516001914	1	1	0.642820171764971	0.997827986333538	0.195038828652407
up	FCGR2B; TLR8; FCER1G;	GO:0016064~immunoglobulin mediated immune response	3	13	23.0769230769231	0.00123913631880401	0.0262873919060566	1	1	0.662937930560147	0.997827986333538	0.207163637671349
up	AVPR1A; P2RY12; NMUR1; GPR55;	GO:0007202~activation of phospholipase C activity	4	31	12.9032258064516	0.0012844249078412	0.0268643801147067	1	1	0.673092654877795	0.997827986333538	0.211710721559496
up	AVPR1A; PROK2; FPR3; CCR5; CXCR5; CCR2; C3AR1; CXCR1;	GO:0007204~positive regulation of cytosolic calcium ion concentration	8	150	5.33333333333333	0.0015517442104942	0.030846983762543	1	1	0.726216290511285	0.997827986333538	0.243096515252436
up	GPR55; GPR174; GPR65; P2RY10;	GO:0035025~positive regulation of Rho protein signal transduction	4	33	12.1212121212121	0.00158564228910307	0.030846983762543	1	1	0.73256673756562	0.997827986333538	0.243096515252436
up	CEACAM4; ICAM3; IRF8; SLAMF1; CEBPE;	GO:0006909~phagocytosis	5	57	8.7719298245614	0.00158723404413408	0.030846983762543	1	1	0.733196597425134	0.997827986333538	0.243096515252436
up	MS4A1; CCL2; CCR2; FOXJ1; AIRE;	GO:0006959~humoral immune response	5	58	8.62068965517241	0.00170496040909307	0.030846983762543	1	1	0.748477619591858	0.997827986333538	0.243096515252436
up	NLRP6; IRF4; TLR9;	GO:0034122~negative regulation of toll-like receptor signaling pathway	3	15	20	0.00176932099002569	0.030846983762543	1	1	0.757259034020167	0.997827986333538	0.243096515252436
up	TLR8; TLR7; TLR9;	GO:0045416~positive regulation of interleukin-8 biosynthetic process	3	15	20	0.00176932099002569	0.030846983762543	1	1	0.757259034020167	0.997827986333538	0.243096515252436
up	KCNA5; KCNQ1; KCNE1B;	GO:0097623~potassium ion export across plasma membrane	3	15	20	0.00176932099002569	0.030846983762543	1	1	0.757259034020167	0.997827986333538	0.243096515252436
up	TLR9; TLR8; TLR7;	GO:0034162~toll-like receptor 9 signaling pathway	3	16	18.75	0.00207987683278121	0.0347035628840461	1	1	0.797754501169244	0.997827986333538	0.273489144640439
up	KCNA5; SLC12A3; SLC12A1;	GO:0055075~potassium ion homeostasis	3	16	18.75	0.00207987683278121	0.0347035628840461	1	1	0.797754501169244	0.997827986333538	0.273489144640439
up	SPI1; IRF4; BATF3;	GO:0043011~myeloid dendritic cell differentiation	3	18	16.6666666666667	0.00279749670216312	0.0437292905548655	1	1	0.85323649415975	0.997827986333538	0.344618398679791
up	CXCL10; CCR2; AIF1;	GO:0090026~positive regulation of monocyte chemotaxis	3	18	16.6666666666667	0.00279749670216312	0.0437292905548655	1	1	0.85323649415975	0.997827986333538	0.344618398679791
up	HLA-DQA2; CTSE; HLA-DMB; FCGR2B; AP1S2; FCER1G;	GO:0019886~antigen processing and presentation of exogenous peptide antigen via MHC class II	6	98	6.12244897959184	0.00309553941003227	0.0478841252489366	1	1	0.876037653039131	0.997827986333538	0.377361497433098
up	FFAR3; TLR9; TLR7;	GO:0032722~positive regulation of chemokine production	3	19	15.7894736842105	0.00320660458996402	0.0490908022277997	1	1	0.885022866830071	0.997827986333538	0.38687098370427
up	CSF1R; FLT4; SLAMF1; ANGPT1; SCIMP; GPBAR1; GPR55; XCL1; CCL2;	GO:0070374~positive regulation of ERK1 and ERK2 cascade	9	209	4.30622009569378	0.00326074227298889	0.0494102272998827	1	1	0.888656232008957	0.997827986333538	0.389388284018147
up	NEFH; NCKAP1L; PARVG;	GO:0030031~cell projection assembly	3	20	15	0.00365050659318844	0.051769346851022	1	1	0.908810260321351	0.997827986333538	0.407979850258807
up	CD40LG; FCER1G; GP5; P2RX1; PIK3R6; PIK3R5;	GO:0030168~platelet activation	6	102	5.88235294117647	0.00373018189431606	0.051769346851022	1	1	0.911082802459004	0.997827986333538	0.407979850258807
up	CXCL10; CXCL9; GPR65; ADGRE1; ADGRE3; RXFP2;	GO:0007189~adenylate cyclase-activating G protein-coupled receptor signaling pathway	6	103	5.8252427184466	0.00390287753252849	0.0536645660722668	1	1	0.917157915104214	0.997827986333538	0.422915546788186
up	NCKAP1L; TNFRSF13B; GAPT;	GO:0001782~B cell homeostasis	3	21	14.2857142857143	0.00413007671238175	0.0555444595585286	1	1	0.924575277768419	0.997827986333538	0.437730465454916
up	FCGR2B; TREML2; TREML4;	GO:0045088~regulation of innate immune response	3	21	14.2857142857143	0.00413007671238175	0.0555444595585286	1	1	0.924575277768419	0.997827986333538	0.437730465454916
up	CCL2; FOLR2; CCR2; XCL1;	GO:0002548~monocyte chemotaxis	4	44	9.09090909090909	0.00415180808821325	0.0555444595585286	1	1	0.92529217119338	0.997827986333538	0.437730465454916
up	TRPM2; CCR5; CACNG6; NMUR1; TRPV5;	GO:0006816~calcium ion transport	5	74	6.75675675675676	0.00457671065550136	0.0601452683488453	1	1	0.938747390562454	0.997827986333538	0.47398816224882
up	CSF1R; SPI1; CEBPE;	GO:0030225~macrophage differentiation	3	22	13.6363636363636	0.00464613296963545	0.0604350195745217	1	1	0.941401188154278	0.997827986333538	0.476271611217259
up	LILRA5; OSM; FLT4; FLT3; FCRL3; TLR9;	GO:0043410~positive regulation of MAPK cascade	6	109	5.5045871559633	0.00506596869043163	0.0616636352892703	1	1	0.953888025574962	0.997827986333538	0.485953990575284
up	CCL2; CCR2; SHANK1;	GO:0051968~positive regulation of synaptic transmission, glutamatergic	3	23	13.0434782608696	0.00519943911709375	0.0622674765232598	1	1	0.95669679754525	0.997827986333538	0.490712695701159
up	NEURL1; CAMK1; SHANK1;	GO:0060999~positive regulation of dendritic spine development	3	23	13.0434782608696	0.00519943911709375	0.0622674765232598	1	1	0.95669679754525	0.997827986333538	0.490712695701159
up	FCGR2B; FLT4; SLAMF1; CARD9; TLR9;	GO:0046330~positive regulation of JNK cascade	5	81	6.17283950617284	0.00654538215800504	0.0741976527071564	1	1	0.977127599782219	0.997827986333538	0.584731102135259
up	CHRNB1; RAPSN; CHRFAM7A;	GO:0007271~synaptic transmission, cholinergic	3	26	11.5384615384615	0.00708971512343992	0.0791596011902878	1	1	0.977698185241945	0.997827986333538	0.62383484058816
up	XCL1; NCKAP1L; C3AR1;	GO:0090023~positive regulation of neutrophil chemotaxis	3	26	11.5384615384615	0.00708971512343992	0.0791596011902878	1	1	0.977698185241945	0.997827986333538	0.62383484058816
up	TNFSF13; NCR1; CXCL10; CSF1R; CHRNB1; CCL2; CD53; FPR3; TNFRSF8; LTK; FCGR2B; XCL1; P2RX1; CABP4; IL5RA; CXCL9; CAMK1; LILRA2; LILRB2; LILRB1; CMTM5; CABP5; SIGLEC8; CHRFAM7A;	GO:0007165~signal transduction	24	989	2.42669362992922	0.00715317986793385	0.0792721798797146	1	1	0.977750279135021	0.997827986333538	0.624722041985289
up	CCL2; CNR2; CCR2; PROK2;	GO:0019233~sensory perception of pain	4	53	7.54716981132075	0.00765677356203476	0.0807119559652239	1	1	0.978256041104802	0.997827986333538	0.636068517602658
up	CTLA4; CD40LG; HHLA2; ICOS;	GO:0031295~T cell costimulation	4	53	7.54716981132075	0.00765677356203476	0.0807119559652239	1	1	0.978256041104802	0.997827986333538	0.636068517602658
up	CXCL10; CXCL9; LILRB1; RNASE6; CARD9; TLR8; TLR7; TLR9;	GO:0051607~defense response to virus	8	198	4.04040404040404	0.00770017111160493	0.0807119559652239	1	1	0.978256041104802	0.997827986333538	0.636068517602658
up	CSF1R; CD8B; SLA; FLT4; LTK; FLT3;	GO:0007169~transmembrane receptor protein tyrosine kinase signaling pathway	6	120	5	0.00782928089454749	0.0807394592250209	1	1	0.978440943330313	0.997827986333538	0.636285263157628
up	MS4A1; CXCR5; FCRL1;	GO:0042113~B cell activation	3	28	10.7142857142857	0.00854785748359488	0.0871271375974104	1	1	0.979127568553703	0.997827986333538	0.686624783054766
up	WNT1; CSF1R; FLT4; AIF1; ANGPT1; TMEM119; KNDC1;	GO:0001934~positive regulation of protein phosphorylation	7	161	4.34782608695652	0.00856603507691711	0.0871271375974104	1	1	0.979127568553703	0.997827986333538	0.686624783054766
up	F13A1; CFD; ORM1; ORM2; ITIH3; LY6G6F;	GO:0002576~platelet degranulation	6	124	4.83870967741935	0.00906103995017393	0.0901928092179661	1	1	0.979600577040927	0.997827986333538	0.710784490000582
up	XCL1; CD1E; CD1A;	GO:0001916~positive regulation of T cell mediated cytotoxicity	3	29	10.3448275862069	0.00933786785815993	0.0901928092179661	1	1	0.979946237089283	0.997827986333538	0.710784490000582
up	CXCL10; XCL1; CXCL9;	GO:0051281~positive regulation of release of sequestered calcium ion into cytosol	3	29	10.3448275862069	0.00933786785815993	0.0901928092179661	1	1	0.979946237089283	0.997827986333538	0.710784490000582
up	CCL2; PRLR; CCR2;	GO:0007259~receptor signaling pathway via JAK-STAT	3	31	9.67741935483871	0.0110419103404933	0.101995578719726	1	1	0.981643113690303	0.997827986333538	0.803798839743573
up	IGKV3-20; SEMG1; RNASE6;	GO:0019731~antibacterial humoral response	3	31	9.67741935483871	0.0110419103404933	0.101995578719726	1	1	0.981643113690303	0.997827986333538	0.803798839743573
up	GATA1; TAL1; NCKAP1L;	GO:0045648~positive regulation of erythrocyte differentiation	3	31	9.67741935483871	0.0110419103404933	0.101995578719726	1	1	0.981643113690303	0.997827986333538	0.803798839743573
up	P2RY12; NMUR1; FPR3; C3AR1;	GO:0007200~phospholipase C-activating G protein-coupled receptor signaling pathway	4	60	6.66666666666667	0.0114332108975057	0.103526330382902	1	1	0.982032397145831	0.997827986333538	0.815862268631778
up	TLR9; TLR8; TLR7;	GO:0002755~MyD88-dependent toll-like receptor signaling pathway	3	32	9.375	0.01195667459978	0.10761007139802	1	1	0.982450164756642	0.997827986333538	0.848045097838374
up	SEMG1; RNASE6; CXCL9; CXCL10;	GO:0061844~antimicrobial humoral immune response mediated by antimicrobial peptide	4	62	6.45161290322581	0.0126968846840906	0.113583576842618	1	1	0.983218784819822	0.997827986333538	0.895120635874816
up	CCL2; SSTR3; CNR2; HRH2;	GO:0007187~G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger	4	65	6.15384615384615	0.0147538128130359	0.128650143264396	1	1	0.98531967965918	0.997827986333538	1
up	CXCL10; AVPR1A; C3AR1;	GO:0008015~blood circulation	3	36	8.33333333333333	0.0160407382348096	0.135343728856206	1	1	0.986525111124386	0.997827986333538	1
