DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	IGHV3-11; IGHV4-39; IGHV3-74; IGHV1-69; IGHG2; IGHV3-30; IGHV1-2; IGHV4-4; IGHV3-43; IGHV4-28; TRDC; IGHV1-46; IGHV3-66; IGHV3-72; IGHV1-45; TRBC2; IGHA2; IGHV1-3; IGHV1-18; IGHV3-15; IGHV3-49; IGHV1-69-2; IGHV3-21; IGHV3-23; IGHV3-13; IGHV2-70; IGHV3-53; IGHV3-7; IGHV1-58; IGHV4-61; IGHV2-26; IGHV5-51; IGHV3-73; IGHV6-1; IGHV3-48; IGHV1-24; IGHV4-59; IGHV4-34; IGHV3-33;	GO:0006910~phagocytosis, recognition	39	99	39.3939393939394	0	0	0	0	0	0	0
up	BMPR1B; CCL21; FFAR3; IL18RAP; LY86; C3; ORM1; ANXA1; CCL2; FOLR2; ITGB6; SDC1; IGFBP4; CRHBP; EPHA2; CD40LG; BDKRB2; FCGR2B; CNR2; HRH1; BDKRB1; AIF1; NLRP6; ELF3; MS4A2; FUT7; NAIP; IL18; PRKD1; SMAD1; ECM1; IL34; AFAP1L2; IL27; IL17RE; BLNK; CD180; MGLL; IL1RL2; CYP4F11; PROK2; TLR9; STAB1; IL36A; CCL8; CCL24; CCL26; CCR5; CCL22; XCL1; IL1RN; FPR3; CX3CL1; CCR2; GGT5; XCL2; IL2RA;	GO:0006954~inflammatory response	57	381	14.9606299212598	0	0	0	0	0	0	0
up	CHL1; PDZD2; EFS; NRP2; VWF; ATP1B1; PTPRF; COL6A1; CCL2; CEACAM1; ITGB6; VCAM1; KITLG; CD9; CDH3; NME2; LAMA1; ITGB8; EPHA2; GP5; EFNB2; EMP2; MFAP4; BCAR1; RND3; CX3CL1; TYRO3; DDR1; LGALS3BP; TROAP; CNTN1; MYBPH; SLAMF1; LSAMP; SEMA5A; TPBG; DSG2; ADGRE1; MYBPC2; HES1; DSC3; MYBPC3; COL19A1; POSTN; GRHL2; PPFIBP1; EGFL6; SPACA4; MAGI1; BOC; STAB1; NTM; SIRPG; CD300A; CLEC4A; CLCA2; ROBO1; SIGLEC5; PCDH17; PCDH1; SIGLEC12; SIGLEC11; PCDHB13; SIGLEC6; PCDH7; SIGLEC10; SIGLEC14; SIGLEC8; PCDHGC3; PCDHGA9; PCDH18; SIGLEC7; ICAM3; PARD3; PCDHGB7; PCDHGB5;	GO:0007155~cell adhesion	76	454	16.7400881057269	0	0	0	0	0	0	0
up	TNFRSF13B; LILRA1; TSPAN12; EGFR; IL2RA; ERBB2; MET; CD3G; CCL2; CD59; NPR1; EDN2; EPHA1; CXCR1; LAMA1; BDKRB2; P2RY1; CCR5; GEM; ADGRE1; ADGRF1; GPR157; ADGRG6; ADGRF5; ADGRF4; LILRB2; CLEC1A; ADGRV1; MAGI1; ADGRE3; CLEC4A; TRBV24-1; TRBV6-4; TRBV19; CD80; TRBV2; TRBV28; TRBV7-2; TRBV11-3; TRBV29-1; TRBV14; TRBV15; TRBV10-2; TRBV20-1; TRBV7-4; TRBV12-5; TRBV12-4; TRBV5-6; TRBV23-1; ANXA1; TRBV18; TRBV7-9; TRBV10-3;	GO:0007166~cell surface receptor signaling pathway	53	268	19.7761194029851	0	0	0	0	0	0	0
up	WIPF3; RECQL4; VENTX; HOXC6; CSF3; OSM; GATM; HUNK; ELF3; FGD1; CLC; C19orf57; CSRP2; HLF; HHAT; ANO1; RNF43; KCTD11; TXNRD3; SLC22A16; EGFL6; GPR65; NME8; VANGL1; EDARADD; CCDC120; PRRX2; CADM1; SCUBE2; OLFML3; PAQR5; EHF; ADAMTS9; EBF1; GTF2IRD1; TBX21; EPHA2; RARG; FGFR2; RARB; TYRO3; ROR1; ERBB2; DDR1; EPHA1; ROR2; FLT4; FGFR3; CDH3; CDH13; EGFR; ERBB3; LTK; FLT3; NTRK2; FGFR4; CDH26; CDH1; MET; CDH24; EPHB3; KDR; SPINK5;	GO:0007275~multicellular organism development	63	513	12.280701754386	0	0	0	0	0	0	0
up	DLL1; TBX3; BIRC5; VEGFD; GREM1; LRP5; CLDN7; NTN1; EGFR; KRT6A; S100B; WNT1; CAPN1; BMP4; RARG; OSM; FOLR2; EDN2; PTN; KITLG; EPHA1; FGFR2; FGFR4; FGFR3; ADRA1D; AVPR2; ALDH3A1; FLT4; KDR; FLT3; AVPR1A; CEACAM6; MATK; SOX9; EFNB2; AKR1C2; CRIP2; MVD; EMP2; AIF1; RAB25; ROMO1; CX3CL1; PTK2; FOXM1; CDC20; TBX2; SLAMF1; KLF5; HES1; EZH2; NTRK2; IL34; NCCRP1; SAPCD2; KLB; SFRP1; TSLP; LGMN; S100A13; OSMR; WWTR1; GAREM1; SIRPG; HILPDA; ERBB2; ERBB3; HBEGF; BTC; CSF3; PROK2;	GO:0008284~positive regulation of cell population proliferation	71	490	14.4897959183673	0	0	0	0	0	0	0
up	FOXE1; PLXNB1; CDK1; PTPRF; CEACAM1; JUP; HOXA5; EFNA1; FGFR4; CD24; EPHA2; BDKRB1; EPHB3; EMP2; BCAR1; SHROOM2; PTK6; DOCK1; HES1; SKAP1; WWC1; ASAP3; DEPDC1B; ELMO3; RHBDF1; FAM83D; TYRO3; KDR; SDC1; GPC1; LAMB2; ITGB6; PIK3C2G; NCKAP1L; RHOV; EFS; ITGB8; SDC4; NCKAP1; RHOD;	GO:0016477~cell migration	40	225	17.7777777777778	0	0	0	0	0	0	0
up	DAPL1; CFAP69; WIPF3; DLL1; SOX15; KRT6A; MGP; MAL; MDK; NHLH2; HHEX; MECOM; SIM2; CBX2; COL19A1; ANGPT1; SHB; INA; CSRP2; ZNF750; COL13A1; NXN; MYO7B; CXCL17; TXNRD3; SLC22A16; EGFL6; NME8; ACER1; EDARADD; ATOH8; RMDN3; NOTCH4; CADM1; NDRG4; NDRG2; POU3F1; KIAA1522; NR2F2; POU2F3; FOXA1; ETV1; ID1; RARB; SPI1; HES1; EGFR; FOXQ1; EYA2; ELF5; PTK6; NHSL1; SOX2; SPIB; NR2F6; FRK; SOX7; EHF; SLA; SOX21; SPINK5; HES4; ELF3; RARG; CAV2; FOXE1;	GO:0030154~cell differentiation	66	572	11.5384615384615	0	0	0	0	0	0	0
up	TLR3; IL10; DEFB1; ROMO1; IRF8; CEBPE; GBP6; S100A14; TLR9; STAB1; SLAMF8; ADAMTS5; IGHV3-48; IGHV6-1; IGHG2; IGHV1-46; IGHV3-53; IGHV3-13; IGHV1-24; IGHV3-73; IGHV1-2; TRBC2; IGHV3-30; IGHV1-45; IGHA2; IGHV3-72; IGHV3-49; IGHV3-74; IGHV1-18; IGHV2-70; IGHV3-7; GSDMC; IGHV1-58; IGHV4-34; IGHV3-15; IGHV5-51; IGHV3-66; IGHV3-23; IGHV1-69; IGHV1-69-2; TRDC; IGHV4-61; IGHV3-43; IGHV4-39; IGHV4-28; IGHV2-26; IGHV4-4; IGHV3-21; IGHV3-11; IGHV4-59; IGHV1-3; IGHV3-33;	GO:0042742~defense response to bacterium	52	216	24.0740740740741	0	0	0	0	0	0	0
up	TRGV5; TRGV8; TRDV1; TRDV2; TRDV3; LILRA5; CD300LB; TLR3; TYROBP; LY86; C1R; C1QA; C1QB; C1QC; TRGV3; ANXA1; S100B; CFI; C1S; NLRP6; DEFB1; ARG2; SIGLEC14; NAIP; SLAMF1; ADAM15; TRIM29; TTLL12; PRKD1; CD300E; SUSD4; CLEC6A; TREML4; IL34; CLEC10A; ZNF683; LILRA2; IL27; CLEC4C; RNASE6; SIGLEC10; CD180; LGR4; RNASE7; IL1RL2; CD209; TLR9; TLR8; TLR7; IL36A; CD84; MID2; CLEC4A; TRDC; IGHV3-15; IGHV3-66; IGHV4-61; IGHV3-48; IGHV2-70; IGHV1-69-2; IGHV2-26; IGHV4-59; IGHV3-23; IGHV4-39; IGHV3-53; IGHV1-3; TRBC2; IGHV4-4; IGHV3-30; IGHV3-13; IGHV3-49; IGHV1-2; IGHV3-21; IGHV6-1; IGHV5-51; IGHV4-28; IGHV1-58; IGHV3-7; IGHV3-33; IGHV3-72; IGHV1-18; IGHV1-46; IGHA2; IGHV1-45; IGHV3-74; IGHV1-24; IGHV3-73; IGHV3-11; PPP1R14B; IGHV1-69; IGHV4-34; IGHG2; IGHV3-43;	GO:0045087~innate immune response	93	505	18.4158415841584	0	0	0	0	0	0	0
