DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	NRP1; NRP2; SRPX2; RAMP2; TSPAN12; JUN; ITGAV; ANXA2; CCL2; CEACAM1; HOXB3; VEGFA; TAL1; EFNA1; FGFR2; PTPRB; COL8A2; EPHB2; KDR; GJA5; VAV2; PTK2; MFGE8; PRKD1; SHB; TGFBI; ECM1; RASIP1; PIK3R6; DAB2IP; CXCL17; UNC5B; PLCD3; MMP19; EPAS1; PROK2; DLL4; AMOTL1; VEGFD;	GO:0001525~angiogenesis	39	230	16.9565217391304	0	0	0	0	0	0	0
up	MFGE8; IGHV3-11; IGHV4-39; IGHV3-74; IGHV1-69; IGHG2; IGHV3-30; IGHV1-2; IGHV4-4; IGHV3-43; IGHV3-66; IGHV3-72; IGHV1-45; IGHV1-3; IGHV1-18; IGHV3-15; IGHV3-49; IGHV1-69-2; IGHV3-21; IGHV3-23; IGHV3-13; IGHV2-70; IGHV3-53; IGHV3-7; IGHV1-58; IGHV4-61; IGHV2-26; IGHV5-51; IGHV3-73; IGHV6-1; IGHV3-48; IGHV4-59; IGHV4-34; IGHV3-33;	GO:0006910~phagocytosis, recognition	34	99	34.3434343434343	0	0	0	0	0	0	0
up	FCGR2B; AIF1; MFGE8; DOCK1; GULP1; IGHV3-66; IGHG2; IGHV1-2; IGHV3-33; IGHV3-30; IGHV2-26; IGHV3-53; IGHV3-7; IGHV3-72; IGHV3-43; IGHV3-74; IGHV3-21; IGHV1-69; IGHV3-11; IGHV4-39; IGHV4-4; IGHV3-49; IGHV1-3; IGHV4-59; IGHV4-61; IGHV3-73; IGHV3-15; IGHV1-69-2; IGHV6-1; IGHV3-13; IGHV3-48; IGHV2-70; IGHV4-34; IGHV1-45; IGHV5-51; IGHV1-58; IGHV1-18; IGHV3-23;	GO:0006911~phagocytosis, engulfment	38	115	33.0434782608696	0	0	0	0	0	0	0
up	BMPR1B; CCL21; FFAR3; SEMA7A; IL18RAP; LY86; C3; ORM1; ANXA1; THBS1; CCL2; FOLR2; ALOX15; IGFBP4; CRHBP; EPHA2; CD40LG; BDKRB2; FCGR2B; CNR2; BDKRB1; NDST1; AIF1; NLRP6; ELF3; MS4A2; FUT7; NAIP; PRKD1; SMAD1; ECM1; DAB2IP; IL34; TICAM1; AFAP1L2; IL27; CD180; MGLL; IL1RL2; CYP4F11; PROK2; TLR9; STAB1; IL36A; CCL8; CCL24; CCL17; CCL26; CCR5; CCL22; XCL1; IL1RN; FPR3; CX3CL1; CCR2; GGT5; IL2RA;	GO:0006954~inflammatory response	57	381	14.9606299212598	0	0	0	0	0	0	0
up	IGKV2D-30; IGKV3D-20; IGKV1-12; IGKV2-29; FCN1; C1R; C3; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV4-39; IGHV4-59; IGHG2; C1QA; C1QB; C1QC; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; CFH; C1S; C7; IGHV1-2; IGLV3-21;	GO:0006956~complement activation	54	92	58.695652173913	0	0	0	0	0	0	0
up	CHL1; EFS; NRP2; SORBS3; CLSTN1; VWF; ATP1B1; APP; ITGAV; THBS1; LAMC1; CCL2; CEACAM1; VCAM1; KITLG; NME2; EPHA2; GP5; CD151; EMP2; MFAP4; CX3CL1; DST; TYRO3; DDR1; LGALS3BP; MFGE8; TROAP; CNTN1; MYBPH; SLAMF1; PTK7; LSAMP; SEMA5A; TPBG; ADGRE1; MYBPC2; HES1; MYBPC3; COL19A1; POSTN; IGFBP7; CERCAM; PPFIBP1; EGFL6; SPACA4; MAGI1; BOC; STAB1; SIRPG; CD300A; CLEC4A; ROBO1; SIGLEC5; PCDH17; SIGLEC12; SIGLEC11; SIGLEC6; PCDH7; PCDHB14; SIGLEC10; SIGLEC14; SIGLEC8; PCDHGA9; PCDH18; SIGLEC7; ICAM3; PARD3; PCDHGB7; PCDHGB5; TGFBI;	GO:0007155~cell adhesion	71	454	15.6387665198238	0	0	0	0	0	0	0
up	TNFRSF13B; LILRA1; TSPAN12; EGFR; HRAS; IL2RA; ERBB2; CD3G; CCL2; CD59; NPR1; EDN2; CXCR1; BDKRB2; P2RY1; CCR5; GEM; ADGRE1; GPR157; ADGRF5; LILRB2; CLEC1A; ADGRV1; MAGI1; ADGRE3; RTN4R; ADGRL4; CLEC4A; TRBV24-1; TRBV19; CD80; TRBV2; TRBV28; TRBV11-3; TRBV29-1; TRBV14; TRBV15; TRBV10-2; TRBV20-1; TRBV7-4; TRBV12-5; TRBV12-4; TRBV5-6; TRBV23-1; ANXA1; TRBV18; TRBV7-9; TRBV10-3;	GO:0007166~cell surface receptor signaling pathway	48	268	17.910447761194	0	0	0	0	0	0	0
up	RECQL4; VENTX; OSM; HOXA1; GATM; PLXNA3; HUNK; ELF3; CLC; CSRP2; HLF; HHAT; ANO1; TMEM198; KCTD11; SPRED2; TXNRD3; SLC22A16; EGFL6; GPR65; NME8; VANGL1; SPATA20; EDARADD; CCL17; PRRX2; CADM1; SCUBE2; OLFML3; PAQR5; ADAMTS9; EBF1; GTF2IRD1; PLXNA1; TBX21; EPHA2; EPHB2; RARG; FGFR2; RARB; TYRO3; ROR1; ERBB2; DDR1; ROR2; FSTL3; NTRK1; FLT4; RET; EGFR; ERBB3; LTK; FLT3; NTRK2; FGFR4; CDH26; CDH1; CDH24; KDR;	GO:0007275~multicellular organism development	59	513	11.5009746588694	0	0	0	0	0	0	0
up	DLL1; BIRC5; VEGFD; LRP5; CLDN7; NTN1; EGFR; HRAS; PDGFB; S100B; WNT1; ITGAV; CAPN1; THBS1; BMP4; RARG; OSM; FOLR2; AREG; VEGFA; EDN2; PTN; KITLG; FGFR2; FGFR4; AVPR2; ALDH3A1; FLT4; KDR; FLT3; AVPR1A; MATK; CRIP2; MVD; EMP2; AIF1; CX3CL1; PTK2; FOXM1; CDC20; TBX2; SLAMF1; HES1; NTRK2; IL34; NCCRP1; SAPCD2; KLB; MYOCD; TRPM4; HPSE2; SFRP2; LGMN; S100A13; WWTR1; GAREM1; ZNF703; SIRPG; HILPDA; ERBB2; ERBB3; BTC; PROK2;	GO:0008284~positive regulation of cell population proliferation	63	490	12.8571428571429	0	0	0	0	0	0	0
up	ZBTB7C; SULT2B1; DLL1; PLPP1; TAX1BP3; ALOX15B; SPRY2; DDAH1; LDOC1; HRAS; LMNA; NTRK1; APP; JUN; SERPINE2; HSPA1B; RARB; BMP4; RARG; OSM; GATA1; HMGA1; IL10; IGFBP6; AVPR2; SSTR3; CDKN1A; FRK; CDKN2A; CDKN2B; PMP22; ROR2; DDR1; PKD2; DHCR24; SPEG; SMAD1; IGFBP7; DAB2IP; TNS2; BNIPL; P3H3; MYOCD; DLG5; RXFP2; RERG; SFRP2; DLC1; NDN; CDC6; SOX7; DLL4; SH3BP4; SIRPG; ADAMTS1; SCIN;	GO:0008285~negative regulation of cell population proliferation	56	396	14.1414141414141	0	0	0	0	0	0	0
