DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	IGKV2D-30; IGKV3D-20; IGKV1-12; IGKV2-29; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV4-39; IGHV4-59; IGHA2; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; FOLR2; IGHV1-2; FCGR2B; HBA1; IGLV3-21; CLEC9A; FCGR1B; STAB1;	GO:0006898~receptor-mediated endocytosis	51	160	31.875	0	0	0	0	0	0	0
up	BMPR1B; FFAR3; IL18RAP; LY86; ORM1; ANXA1; PLA2G4B; TMIGD3; CCL2; FOLR2; CD40LG; BDKRB2; FCGR2B; CNR2; BDKRB1; AIF1; NLRP6; ELF3; MS4A2; FUT7; NAIP; IL18; ECM1; IL34; IL27; IL17RE; BLNK; CD180; MGLL; IL1RL2; CYP4F11; PROK2; TLR9; STAB1; IL36A; CCL8; CCL17; CCL26; CCR5; XCL1; IL1RN; FPR3; CX3CL1; CCR2; GGT5; XCL2; IL2RA; CCL20;	GO:0006954~inflammatory response	48	381	12.5984251968504	0	0	0	0	0	0	0
up	TNFRSF13B; LILRA1; TSPAN12; EGFR; IL2RA; ERBB2; MET; CD3G; CCL2; NPR1; EDN2; EPHA1; CXCR1; BDKRB2; P2RY1; CCR5; GFRA1; ADGRE1; GPR157; ADGRG6; ADGRF5; LILRB2; CLEC1A; ADGRV1; MAGI1; ADGRE3; ADGRL4; CLEC4A; TRBV24-1; TRBV19; CD80; TRBV2; TRBV28; TRBV7-2; TRBV11-3; TRBV29-1; TRBV14; TRBV15; TRBV10-2; TRBV20-1; TRBV7-4; TRBV12-5; TRBV12-4; TRBV5-6; TRBV23-1; ANXA1; TRBV18; TRBV7-9; TRBV10-3;	GO:0007166~cell surface receptor signaling pathway	49	268	18.2835820895522	0	0	0	0	0	0	0
up	IGKV2D-30; IGKV3D-20; IGKV1-12; IGKV2-29; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV4-39; IGHV4-59; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; IGHV1-2; IGLV3-21; MS4A2;	GO:0038095~Fc-epsilon receptor signaling pathway	45	171	26.3157894736842	0	0	0	0	0	0	0
up	ANXA3; IL10; DEFB1; ROMO1; CCL20; LCN2; IRF8; CEBPE; GBP6; S100A14; TLR9; STAB1; SLAMF8; ADAMTS5; IGHV3-48; IGHV6-1; IGHG2; IGHV3-53; IGHV3-13; IGHV3-73; IGHV1-2; TRBC2; IGHV3-30; IGHV1-45; IGHA2; IGHV3-72; IGHV3-49; IGHV3-74; IGHV1-18; IGHV2-70; IGHV3-7; GSDMC; IGHV1-58; IGHV4-34; IGHV3-15; IGHV5-51; IGHV3-66; IGHV3-23; IGHV1-69; IGHV1-69-2; TRDC; IGHV4-61; IGHV3-43; IGHV4-39; IGHV2-26; IGHV4-4; IGHV3-21; IGHV3-11; IGHV4-59; IGHV1-3; IGHV3-33;	GO:0042742~defense response to bacterium	51	216	23.6111111111111	0	0	0	0	0	0	0
up	IGKV2D-30; TRAV19; IGKV3D-20; IGKV1-12; IGKV2-29; CD300LB; TYROBP; LILRA1; NCR1; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV4-39; IGHV4-59; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; TRBV7-9; CD1A; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; CD3G; CD8B; CD19; VCAM1; IGHV1-2; CD1C; CD40LG; FCGR2B; ICAM3; KIR2DL3; CXADR; IGLV3-21; CD300E; TREML2; TREML4; CD300LD; LILRB2; LILRB1; RAET1E; CD300LF; CD300A; SIGLEC7; BTNL8; HHLA2;	GO:0050776~regulation of immune response	73	216	33.7962962962963	0	0	0	0	0	0	0
up	IGKV2D-30; IGKV3D-20; IGKV1-12; IGKV2-29; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV4-39; IGHV4-59; IGHA2; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; ATP1B1; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; DBH; CD48; CEACAM1; IGHV1-2; CEACAM3; CEACAM6; ATP1B3; CXADR; IGLV3-21; GRB7; ANGPT1; FOXJ1; SIRPG; CD84;	GO:0050900~leukocyte migration	58	193	30.0518134715026	0	0	0	0	0	0	0
up	EREG; EGFR; WNT1; ANXA2; NGFR; CCNB1; CCNA2; BTC; CDC6;	GO:0048146~positive regulation of fibroblast proliferation	9	48	18.75	0.00011831959320207	0.00462665018630809	0.485346971314917	0.497415569821529	0.354685631087183	0.485275001288521	0.0412749307807248
up	CES2; PTGES; HPGD; AKR1C3; PTGR1; AKR1C1;	GO:0006693~prostaglandin metabolic process	6	18	33.3333333333333	0.00011835975641183	0.00462665018630809	0.485393361044933	0.497584415955352	0.354724189966268	0.485275001288521	0.0412749307807248
up	ALOX15B; MT1E; MT1G; IGFBP5; MT1H; PTK6;	GO:0045926~negative regulation of growth	6	18	33.3333333333333	0.00011835975641183	0.00462665018630809	0.485393361044933	0.497584415955352	0.354724189966268	0.485275001288521	0.0412749307807248
up	SOCS6; UNC13B; MCF2L; EFS; TYROBP; KALRN; TGFA; ERBB2; HSPB1; MYZAP; IGFBP5; CD80; YWHAE; ARHGEF5; DGKK; DEPDC1; MAGI3; DEPTOR; DEPDC1B; BLNK; WNK4; CD209; ARHGEF4; SIRPG; GCOM1; NLRX1; PRKAA2; MELK; HUNK;	GO:0035556~intracellular signal transduction	29	371	7.8167115902965	0.00011972183142039	0.00462665018630809	0.490739786992195	0.503310579291337	0.357010501295615	0.490678954540322	0.0412749307807248
up	CDK1; CCNB1; HSPA2; RAB11A; DTL; CDC25A; CDC25C;	GO:0010971~positive regulation of G2/M transition of mitotic cell cycle	7	27	25.9259259259259	0.00012083528399298	0.00462665018630809	0.495062158519246	0.507991533906495	0.358880793459155	0.494941323235253	0.0412749307807248
up	RAMP2; ANXA1; HSPB1; MT1G; FLT4; KDR; DLL4;	GO:0035924~cellular response to vascular endothelial growth factor stimulus	7	27	25.9259259259259	0.00012083528399298	0.00462665018630809	0.495062158519246	0.507991533906495	0.358880793459155	0.494941323235253	0.0412749307807248
up	KLF4; TYROBP; RAMP2; NOS1AP; DKK1; CDK1; BMP4; ALOX12; BMP7; ERBB3; FGFR4; ITGB8; AVPR2; ACTA2; ACTG2; LCN2; CNTN1; ANGPT1; NTRK2; TMEM119; IL34; IQGAP3; LILRB1; TRPV4; SLC24A3; DLL4; TLR9; LAMP3; IL36A;	GO:0010628~positive regulation of gene expression	29	374	7.75401069518717	0.00013605007601247	0.00510673678175389	0.556852961119051	0.571954519556436	0.382708863823086	0.556852961119051	0.0455578439463711
up	JUP; DSP; KCNA5; KCNQ1; YWHAE; DSC2; PKP2; KCNE1B;	GO:0086091~regulation of heart rate by cardiac conduction	8	38	21.0526315789474	0.00014011011666159	0.00519283933879436	0.57333059737925	0.589022930445349	0.387762318363517	0.57333059737925	0.0463259757347666
up	JUP; DSP; DSC2; DLG1; PKP2;	GO:0098911~regulation of ventricular cardiac muscle cell action potential	5	11	45.4545454545455	0.00014081438739832	0.00519283933879436	0.576071658846547	0.591983684622557	0.388647709219376	0.576071658846547	0.0463259757347666
up	FOXE1; NGFR; FST; IGFBP5; SOSTDC1; TMEM79; FOXQ1;	GO:0031069~hair follicle morphogenesis	7	28	25	0.00014664873455205	0.00536096765266825	0.599793324317914	0.616511280056849	0.395852853709846	0.599793324317914	0.0478258696619023
up	MYO1B; MYO1E; MYH14; MYO6; WASL; WIPF3;	GO:0030048~actin filament-based movement	6	19	31.5789473684211	0.00015128550774246	0.00537880485510075	0.618455155651177	0.636004274549303	0.40163445015979	0.618303870143435	0.0479849975981145
up	WASL; MYO7B; MYO5C; MYO6; MYO1B; MYO1E;	GO:0030050~vesicle transport along actin filament	6	19	31.5789473684211	0.00015128550774246	0.00537880485510075	0.618455155651177	0.636004274549303	0.40163445015979	0.618303870143435	0.0479849975981145
up	EREG; EGFR; TGFA; VIL1; BTC; GRB7; FAM83B; HBEGF; GAREM1;	GO:0007173~epidermal growth factor receptor signaling pathway	9	50	18	0.00015555307147185	0.00544954260389746	0.635434296962544	0.653945112467695	0.406926834970383	0.635434296962544	0.0486160579911844
up	ORM1; IL10; NCKAP1L; CX3CL1; SLAMF1; NLRX1; TLR9;	GO:0032715~negative regulation of interleukin-6 production	7	29	24.1379310344828	0.00017675207210732	0.00599246541241277	0.72150195834209	0.743065711139183	0.433219328735047	0.721325206269983	0.0534595409515047
up	PRMT5; EGFR; ERBB2; GSTP1; CEACAM1; ARHGEF5; FAM83D;	GO:0070372~regulation of ERK1 and ERK2 cascade	7	29	24.1379310344828	0.00017675207210732	0.00599246541241277	0.72150195834209	0.743065711139183	0.433219328735047	0.721325206269983	0.0534595409515047
up	FOXE1; CREG1; EGFR; TGFA; ERBB2; MYBL2; TAL1; IRX5; IRX3; PPARD; TEAD4; ECM1; NFE4; DMRTC2; OLIG1; ARNTL2; TFAP2C; PITX2; RBBP8; PRRX2; SOX7; STOX2; GTF2IRD1; SOX21; VENTX; ZNF823; BARX1; CCNC; BATF; NR2F6; SP6; KLF4; EPAS1; FOXA1; ZNF433; KLF5; BATF3; GRHL1; HOPX; SPI1; GRHL2; FOXQ1; SPIB; ELF5; EHF; ELF3; BARX2;	GO:0006357~regulation of transcription by RNA polymerase II	47	747	6.29183400267738	0.00018718941688977	0.00622628804871633	0.76373282091029	0.786944308604622	0.445538655015887	0.76373282091029	0.0555455022279714
up	ZW10; CCNB1; RAB11A; CEP55; CDCA8; CDCA5; KIF2C; KIFC1;	GO:0007080~mitotic metaphase plate congression	8	40	20	0.00019084955705461	0.00622628804871633	0.778284493668731	0.802331537857612	0.449600889937759	0.778284493668731	0.0555455022279714
up	EDN2; AVPR1A; SLC1A1; NMU; RGS4; KCNQ1;	GO:0010460~positive regulation of heart rate	6	20	30	0.000191054033845	0.00622628804871633	0.77892729598609	0.803191158284406	0.449766732290443	0.778736241952245	0.0555455022279714
up	LGALS3; CX3CL1; XCL1; XCL2; CCL8; CCL2;	GO:0048245~eosinophil chemotaxis	6	20	30	0.000191054033845	0.00622628804871633	0.77892729598609	0.803191158284406	0.449766732290443	0.778736241952245	0.0555455022279714
up	TRPM2; GATA1; FLT3; LILRB1; BATF3;	GO:0097028~dendritic cell differentiation	5	12	41.6666666666667	0.00019392887853442	0.00627136157968238	0.790260180027769	0.815277005358709	0.452968518694908	0.790260180027769	0.0559476088917024
