DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	BACH1; FANCG; FANCA; RNF113A; XRCC2; KIN; POLQ; ZMPSTE24; MBD4; EYA4; PTTG1; ACTL6A; CDK1; POLB; NPM1; FH; POLA1; ERCC3; XPA; FEN1; RFC5; MSH2; UBE2A; BLM; POLE2; UBE2D3; UBE2B; BTG2; RAD51; FOXM1; SSRP1; CHAF1A; ALKBH1; GTF2H3; TRIP12; KIF22; MORF4L2; KMT5B; NFRKB; INO80C; RPAIN; TOPBP1; RAD54L; GTF2H4; NABP1; RAD51AP1; DDX11; ALKBH3; SMC6; CDC5L; RBBP8; NABP2; TREX2; SLF1; CINP; PIF1; CLSPN; UBE2T; SIRT7; FBXO6; FANCL; PARPBP; ADPRHL2; BCCIP; PARP2; POLG2; EXO1; SMC3; RUVBL1; SUPT16H; UCHL5; USP3; RPA4; WDHD1; RFC2; PDS5A; INO80; NSMCE4A; GTF2H1; BRCC3; RFC3; WRN; RMI2; ATRIP; RAD9B; RAD17; MNAT1; RAD1; TIMELESS; RAD9A; RPA2; RFC4; EID3;	GO:0006281~DNA repair	93	228	40.7894736842105	0	0	0	0	0	0	0
down	CDK2AP1; MAPK13; KLK10; SIAH2; OIP5; CREBL2; CCNT1; PRPF40A; USP2; RNF8; KLHL18; FAM107A; GNAI3; PIM1; ZNF16; MAPK3; MAPK1; RBL1; AHR; PPP1CC; RGS2; MAP3K8; MKI67; BRCC3; CSNK1A1; LIG4; DYNLT3; PSME3; ARF6; GNAI1; CSNK2A1; RAE1; TXNL4A; ERH; CHAF1A; ITGB3BP; TP53BP2; E2F2; WTAP; MAPK6; ERCC6L; USP39; AVPI1; LIN9; CDCA2; SPECC1L; SDE2; LIN54; TET2; RINT1; PMF1; DCLRE1A; THAP5; TLK2; PIM3; NCAPG2; SIAH1; CCAR1; MRPL41; GSPT2; CCAR2; SPC24; HJURP; PIK3C3; APPL2; NUP37; MPLKIP; URGCP; RB1CC1; PARD3B; PPP1R1C; ANAPC16; NSMCE2; CDCA3; PDCD2L; RIOK2; CINP; BEX2; KIF13A; SUV39H2; BRD7; CYLD; TXLNG; FANCI; ARL8B; TXNL4B; MIS18A; RCC2; APEX2; ANAPC5; TLK1; MCTS1; CCPG1; ANAPC10; RUVBL1; RABGAP1; FAM32A;	GO:0007049~cell cycle	97	248	39.1129032258064	0	0	0	0	0	0	0
down	DDX3X; FGFR1OP; EGFR; HPN; PRSS2; SFN; AVPR1A; CDC42; CSNK2A1; EIF4G2; KRT17; EXOSC9; NCBP1; HYAL1; AKAP6; EXOSC2; TAF9; H3F3C; SUPV3L1; FAM122A; USP47; HBEGF; SLC25A33; DERL2; CXCL16; TAF9B; CDKN2AIP; INO80; N6AMT1; DDX49;	GO:0030307~positive regulation of cell growth	30	82	36.5853658536585	0.00011085862265236	0.00412856425024781	0.847846746045292	0.871127056802289	0.604733786568654	0.847846746045292	0.0394136139617085
down	MIF4GD; DDX3X; EIF3D; NPM1; RPS6KB1; MAPK3; MAPK1; EIF4A3; RPL5; EIF6; EIF3E; RPL26; KRT17; PLD1; CIRBP; LARP4; GUF1; CPEB3; LARP4B; EIF3C; PYM1; UPF3B; PAIP1; NAT10; UPF3A; ZCCHC4; SERP1;	GO:0045727~positive regulation of translation	27	70	38.5714285714286	0.00011885346726558	0.00440542710270284	0.908872464179962	0.933950545773002	0.619887428034239	0.908872464179962	0.0420567036475102
down	PLSCR1; OAS1; LTF; SLPI; ISG15; IFIT1; IFITM1; MX1; APOBEC3A; SRPK2; RNASEL; BST2; IFIT5; OASL; IFI16; RSAD2; FAM111A; SRPK1; OAS3; OAS2;	GO:0045071~negative regulation of viral genome replication	20	43	46.5116279069767	0.00012591480087809	0.00464525119859173	0.962744567513882	0.989438505300038	0.630497597475058	0.962744567513882	0.0443462003735241
down	ITGB1BP1; MYC; FCER2; BMP2; GOT1; KCNA5; HNF1B; CDKN1B; CEBPA; FOXA1; CDK6; MESP2; CNTN1; FOXC1; SNW1; HES5; NRARP; NKAP; KAT2B; FBXW7; PERP; MAML3; MESP1; CHAC1; HES7; WDR12; POFUT1; NEUROD4; HEYL; DLL4; HEY2; SEL1L; NOTCH3; ANGPT4; HEY1; EPN1;	GO:0007219~Notch signaling pathway	36	109	33.0275229357798	0.00013427885665029	0.00493066941849537	1	1	0.643061444498258	0.999999999999928	0.0470709644452581
up	ARID1A; KDM6B; KDM6A; SMARCA5; ZBTB7A; ESR1; RB1; PAX7; SMARCA1; ATRX; SOX9; SMARCA2; SMARCA4; HDAC4; SMARCB1; BPTF; PAK1; HDAC1; BRDT; SMARCD3; SUPT6H; NPM2; PBRM1; INO80E; SMARCC2; GATAD1; HDAC2; KAT2A; SCMH1; SMARCD1; RSF1; INO80B; TP63; SMARCAD1; CHD7; RERE; DAXX; BAZ2B; BAZ2A; BAZ1B; ZBTB1; TAF6L; MORC2; KDM4A; HCFC1; TADA2B; KDM5C; SATB2; TADA2A; KDM5A; HMGB3; KDM4D; HMGB1P1; KDM5B; KDM4B; JARID2; KDM4E; SRCAP;	GO:0006338~chromatin remodeling	58	105	55.2380952380952	0.00013510147302808	0.0602755221914812	1	1	0.821822260429856	0.999999999623524	0.58308485922312
down	SYK; RAN; KPNB1; MED1; HIKESHI; RPAIN; APPL2; IPO4; TMCO6; PRICKLE1; TNPO3; NUP85; CSE1L; NUP88; NUP107; NUP133; NUP188; NXT1; NUP155; NUP98; RANBP6; NUP50; NXT2; HEATR3; NUP93; NUP153; IPO11; IPO5; IPO7;	GO:0006606~protein import into nucleus	29	79	36.7088607594937	0.00013639672245968	0.00498514160506146	1	1	0.646247671013993	0.999999999999928	0.0475909868072298
down	POLR1C; POLR3G; PQBP1; CRCP; XRCC6; XRCC5; SYK; POLR2H; POLR2K; POLR2F; IFI16; LRRFIP1; IRF7; MYD88; TRIM15; POLR3F; DHX36; POLR3E; POLR3B; TBK1; DDX41; POLR3K;	GO:0032481~positive regulation of type I interferon production	22	51	43.1372549019608	0.00014020384985313	0.00510056413030535	1	1	0.65197780264644	0.999999999999928	0.0486928756423558
down	MAPK13; KLF4; TRPM2; IL18RAP; AIFM1; CST3; ARG1; CDK1; PCNA; AQP1; PPIF; LCN2; PAX2; FOXO1; RIPK1; EZH2; NFE2L2; MAP3K5; MAP1LC3A; ECT2; PLEKHA1; ZNF277; SMPD3; IMPACT; OSER1; ANXA1;	GO:0070301~cellular response to hydrogen peroxide	26	67	38.8059701492537	0.00014560086803006	0.00527249594921757	1	1	0.660118798619207	0.999999999999928	0.050334234218266
