DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	CCL21; FFAR3; TPST1; IL18RAP; LY86; C3; ORM1; ANXA1; KIT; CCL2; ITGB6; SDC1; HK1; IGFBP4; PTGS1; CRHBP; TACR1; EPHA2; CD40LG; BDKRB2; FCGR2B; CNR2; HRH1; BDKRB1; AIF1; NLRP6; ELF3; MS4A2; FUT7; NAIP; IL18; PRKD1; ECM1; IL34; AFAP1L2; IL27; IL17RE; BLNK; CD180; MGLL; IL1RL2; CYP4F11; PROK2; TLR9; STAB1; PLA2G2D; PF4; IL36A; PTGFR; CCL24; CCL17; CCL26; CCR5; IL1RN; FPR3; CX3CL1; CCR2; GGT5; XCL2; IL2RA; CCL20;	GO:0006954~inflammatory response	61	381	16.010498687664	0	0	0	0	0	0	0
down	IGKV2-28; IGKV2D-30; IGKV3D-20; IGKV1-12; IGLC7; IGKV2-29; C1R; C3; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHG2; IGHG3; C1QA; C1QC; C4BPA; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; CFI; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; C1S; IGLC2; IGLC3; C7; IGHV1-2; IGLV3-21; SUSD4; IGHV1-18; IGHV4-4; IGHV1-45; IGHV3-21; IGHV5-51; IGHV3-20; IGHD; IGHV1-24; IGHV1-69-2; IGHV3-49; IGHV4-61; IGHV4-31; TRBC2; IGHV4-28; IGHV2-26; IGHV3-15; TRBC1; IGHV6-1; IGHV3-74; IGHV3-64; IGHV1-3; IGHV3-66; IGHV3-72; IGHA2; IGHV1-58; IGHV3-43; IGHV3-73;	GO:0006958~complement activation, classical pathway	91	161	56.5217391304348	0	0	0	0	0	0	0
down	CHL1; PODXL; PDZD2; EFS; EDIL3; NRP2; FARP2; VWF; ATP1B1; PTPRF; COL6A1; CCL2; CEACAM1; ITGB6; VCAM1; KITLG; CD9; CDH3; NME2; LAMA1; EPHA2; EPHA3; L1CAM; COL15A1; GP5; EFNB2; EMP2; MFAP4; BCAR1; RND3; CX3CL1; EFNB1; DST; TYRO3; DDR1; LGALS3BP; TROAP; CNTN1; MYBPH; SLAMF1; LSAMP; SEMA5A; TPBG; LAMC2; DSG2; ADGRE1; MYBPC2; HES1; DSC3; MYBPC3; COL19A1; POSTN; GRHL2; PPFIBP1; EGFL6; SPACA4; CNTNAP3B; MAGI1; BOC; STAB1; NTM; SIRPG; CD300A; CLEC4A; CLCA2; ROBO1; SIGLEC5; PCDH17; PCDH1; SIGLEC11; PCDHB13; SIGLEC6; PCDH7; PCDHB14; SIGLEC10; SIGLEC14; PARD3B; PCDHGC3; PCDHGA9; PCDH18; SPON1; SIGLEC7; ICAM3; PARD3; PCDHGB7; PCDHGB5;	GO:0007155~cell adhesion	86	454	18.942731277533	0	0	0	0	0	0	0
down	TNFRSF13B; LILRA1; TSPAN12; EGFR; HRAS; PRL; IFNG; IL2RA; ERBB2; MET; CD3G; CCL2; CD59; NPR1; EDN2; EPHA1; CXCR1; LAMA1; BDKRB2; LIFR; GLP1R; P2RY1; CCR5; ADGRE1; ADGRF1; GPR157; ADGRG6; ADGRA3; ADGRF5; ADGRF4; LILRB2; CLEC1A; ADGRV1; MAGI1; ADGRE3; ADGRL4; CLEC1B; CLEC4A; TRBV19; TRBV5-1; CD80; TRBV5-5; TRBV3-1; TRBV2; TRBV13; TRBV28; TRBV11-1; TRBV25-1; TRBV11-3; TRBV7-6; TRBV29-1; TRBV14; CTF1; TRBV20-1; TRBV7-4; TRBV12-5; TRBV6-5; TRBV12-4; TRBV5-6; TRBV23-1; ANXA1; TRBV18; TRBV7-9;	GO:0007166~cell surface receptor signaling pathway	63	268	23.5074626865672	0	0	0	0	0	0	0
down	WIPF3; UPK2; HMGB3; PI15; EDIL3; RECQL4; VENTX; HOXC6; CSF3; ERG; OSM; GATM; HMGA2; HUNK; ELF3; FGD1; TNFRSF17; C19orf57; CSRP2; HLF; CEP55; HHAT; ANO1; GGNBP1; RNF43; KCTD11; SPRED2; TXNRD3; SLC22A16; EGFL6; GPR65; NME8; VANGL1; EDARADD; CCL17; CCDC120; CADM1; SCUBE2; OLFML3; HELLS; PAQR5; EHF; ADAMTS9; EBF1; GTF2IRD1; TBX21; EPHA2; RARG; FGFR2; RARB; TYRO3; ROR1; ERBB2; DDR1; EPHA1; NTRK1; FLT4; FGFR3; CDH3; CDH13; EGFR; ERBB3; TIE1; EPHA3; LTK; FLT3; FSTL1; NTRK2; FGFR4; CDH26; CDH1; PPARG; MET; CDH24; EPHB3; KDR; KIT; SPINK5;	GO:0007275~multicellular organism development	78	513	15.2046783625731	0	0	0	0	0	0	0
down	DLL1; WNT10B; TBX3; BIRC5; PRC1; VEGFD; GREM1; LRP5; CLDN7; NTN1; EGFR; HRAS; IFNG; KRT6A; S100B; WNT1; CAPN1; ADRA2A; TGFB3; KIT; BMP4; RARG; OSM; VEGFA; EDN2; PTN; KITLG; EPHA1; FGFR2; FGFR4; FGFR3; ADRA1D; AVPR2; ALDH3A1; TTK; FLT4; KDR; FLT3; AVPR1A; CEACAM6; MATK; LIFR; PTGFR; SOX9; EFNB2; AKR1C2; CRIP2; EMP2; AIF1; RAB25; CX3CL1; PTK2; FOXM1; CDC20; TBX2; SLAMF1; LAMC2; KLF5; HES1; EZH2; CTF1; NTRK2; IL34; NCCRP1; SAPCD2; KLB; MYOCD; SFRP1; FAM98A; PROX1; TSLP; LGMN; S100A13; OSMR; MTA3; WWTR1; GAREM1; ARNT2; ESM1; SIRPG; HILPDA; ERBB2; ERBB3; PRL; BTC; CSF3; PROK2; RTKN2;	GO:0008284~positive regulation of cell population proliferation	88	490	17.9591836734694	0	0	0	0	0	0	0
down	FOXE1; PODXL; LAMA5; PLXNB1; CDK1; PTPRF; CEACAM1; JUP; HOXA5; EFNA1; FGFR4; CD24; EPHA2; EPHA3; L1CAM; BDKRB1; EPHB3; EMP2; BCAR1; SHROOM2; TNFAIP1; PTK6; DOCK1; HES1; SKAP1; WWC1; ASAP3; ELMO3; RHBDF1; FAM83D; CDC42BPB; LAMB3; TYRO3; KDR; SDC1; GPC1; LAMB2; ITGB6; LAMB4; PIK3C2G; NCKAP1L; RHOV; EFS; SDC4; NCKAP1; LAMC3; RHOD; ITGB5;	GO:0016477~cell migration	48	225	21.3333333333333	0	0	0	0	0	0	0
down	DAPL1; CFAP69; WIPF3; DLL1; TLL1; SOX15; KRT6A; MGP; MAL; MDK; COL15A1; NHLH2; HHEX; MECOM; SIM2; CBX2; COL19A1; ANGPT1; SHB; INA; CSRP2; ZNF750; GGNBP1; NXN; MYO7B; CXCL17; TXNRD3; SLC22A16; EGFL6; UNC45B; ARHGEF28; NME8; PSMA8; OSR1; EDARADD; ATOH8; MMP19; CHRDL1; CADM1; ZHX3; FGF22; DHCR7; MOSPD1; NDRG4; NDRG2; NR2C1; POU3F1; KIAA1522; NR2F2; POU2F3; FOXA1; NKX6-3; ETV5; EYA1; ETV4; HEYL; ID1; RARB; SPI1; HES1; EGFR; FOXQ1; EYA2; ELF5; ERG; PTK6; FSTL1; NHSL1; SOX2; SPIB; NR2F6; TNK1; FRK; SOX7; EHF; SLA; SOX21; SPINK5; BHLHE40; ELF3; RARG; PPARG; CAV2; FOXE1; YES1;	GO:0030154~cell differentiation	85	572	14.8601398601399	0	0	0	0	0	0	0
down	IL10; DEFB1; CCL20; IRF8; CEBPE; COLEC12; GBP6; S100A14; TLR9; STAB1; SLAMF8; ADAMTS5; IGHV3-48; IGHV6-1; IGHG2; IGLC3; IGHG3; IGHV1-46; IGHV3-53; IGHV3-13; IGHV1-24; TRBC1; IGHV3-73; IGHV1-2; TRBC2; IGHV3-30; IGHV1-45; IGHA2; IGLC2; IGHV3-72; IGHV2-5; IGHD; IGHV3-49; IGHV3-74; IGHV1-18; IGHV2-70; IGHV3-7; GSDMC; IGHV1-58; IGHV4-34; IGHV3-15; IGHV5-51; IGHV3-66; IGHV3-64; IGHV3-23; IGHV1-69; IGHV1-69-2; IGHV4-31; IGLC7; IGHV3-20; IGHV4-61; IGHV3-43; IGKC; IGHV4-39; IGHV4-28; IGHV2-26; IGHV4-4; IGHV3-21; IGHV3-11; IGHV4-59; IGHV1-3; IGHV3-33;	GO:0042742~defense response to bacterium	62	216	28.7037037037037	0	0	0	0	0	0	0
down	IGKV2-28; IGKV2D-30; TRAV19; IGKV3D-20; IGKV1-12; IGLC7; IGKV2-29; CD300LB; TYROBP; LILRA1; NCR1; C3; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; TRAV8-4; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; TRBC1; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; TRBV7-9; CD1A; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; CD3G; IGLC2; IGLC3; CD8B; CD19; VCAM1; IGHV1-2; CD1B; CD1C; CD40LG; FCGR2B; ICAM3; KIR2DL1; KIR2DL3; CXADR; IGLV3-21; CD300E; COLEC12; TREML2; CD276; TREML4; CD300LD; LILRB2; LILRB1; RAET1E; CD300LF; NECTIN2; CD300A; SIGLEC7; BTNL8; BTNL3; BTN1A1; HHLA2;	GO:0050776~regulation of immune response	92	216	42.5925925925926	0	0	0	0	0	0	0
