DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	TNFRSF13B; LILRA1; TSPAN12; EGFR; PRL; IFNG; IL2RA; ERBB2; MET; CD3G; NPR1; EDN2; EPHA1; CXCR1; BDKRB2; GLP1R; P2RY1; CCR5; ADGRE1; GPR157; ADGRG6; ADGRF5; LILRB2; CLEC1A; ADGRV1; MAGI1; ADGRE3; ADGRL4; CLEC1B; CLEC4A; TRBV19; TRBV5-1; CD80; TRBV5-5; TRBV3-1; TRBV2; TRBV13; TRBV28; TRBV11-1; TRBV25-1; TRBV11-3; TRBV7-6; TRBV29-1; TRBV14; TRBV20-1; TRBV7-4; TRBV12-5; TRBV6-5; TRBV12-4; TRBV5-6; TRBV23-1; ANXA1; TRBV18; TRBV7-9;	GO:0007166~cell surface receptor signaling pathway	54	268	20.1492537313433	0	0	0	0	0	0	0
down	IGKV2-28; IGKV2D-30; IGKV3D-20; IGKV1-12; IGLC7; IGKV2-29; C1R; C3; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHG2; IGHG3; C1QA; C1QC; C4BPA; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; CFI; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; PROS1; C1S; IGLC2; IGLC3; C7; CD19; IGHV1-2; IGLV3-21; SUSD4;	GO:0030449~regulation of complement activation	66	113	58.4070796460177	0	0	0	0	0	0	0
down	IGKV2-28; IGKV2D-30; IGKV3D-20; IGKV1-12; IGLC7; IGKV2-29; WIPF3; WASL; PLD2; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHG2; IGHG3; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; CD3G; IGLC2; IGLC3; FCGR2A; IGHV1-2; FCGR2B; NCKAP1L; IGLV3-21; BAIAP2; NCKAP1;	GO:0038096~Fc-gamma receptor signaling pathway involved in phagocytosis	64	135	47.4074074074074	0	0	0	0	0	0	0
down	IGKV2-28; IGKV2D-30; TRAV19; IGKV3D-20; IGKV1-12; IGLC7; IGKV2-29; CD300LB; LILRA1; NCR1; C3; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; TRAV8-4; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; TRBV7-9; CD1A; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; CD3G; IGLC2; IGLC3; CD8B; CD19; VCAM1; IGHV1-2; CD1B; CD1C; CD40LG; FCGR2B; ICAM3; KIR2DL1; KIR2DL3; CXADR; IGLV3-21; CD300E; COLEC12; TREML2; TREML4; CD300LD; LILRB2; LILRB1; RAET1E; CD300LF; CD300A; SIGLEC7; BTNL8; BTNL3; BTN1A1; HHLA2;	GO:0050776~regulation of immune response	88	216	40.7407407407407	0	0	0	0	0	0	0
down	MS4A1; CD19; CTLA4; MNDA; NCKAP1L; IGHV4-34; IGHV4-4; IGHV4-61; IGHV3-33; IGHV3-11; IGHV3-72; IGHV3-21; IGHV4-28; IGHV4-39; IGHV1-69-2; IGHV1-2; IGHV2-70; IGHV2-5; IGHV2-26; IGLC3; IGHV3-43; IGHV3-30; IGHV3-13; TRBC2; IGHV5-51; IGHG2; IGHV3-23; IGHV1-3; IGHV1-69; IGHV3-73; IGHV1-46; IGHV4-59; IGHV3-64; IGHV6-1; IGHV1-45; IGHG3; IGHV1-18; IGHV1-24; IGLC7; IGHA2; IGHV3-74; IGHV3-20; IGHD; IGHV3-15; IGHV3-66; IGHV3-48; IGLC2; IGHV4-31; IGHV1-58; IGHV3-53; IGHV3-49; IGHV3-7; IGKC;	GO:0050853~B cell receptor signaling pathway	53	125	42.4	0	0	0	0	0	0	0
down	PRMT5; EGFR; ERBB2; GSTP1; CEACAM1; EPHA2; ARHGEF5; FAM83D;	GO:0070372~regulation of ERK1 and ERK2 cascade	8	29	27.5862068965517	0.00011703577774602	0.00544096942255995	0.521862532969511	0.533215003410875	0.388207674783554	0.521862532969511	0.048977026257912
down	AKR1C3; AKR1C1; RDH10; SDR16C5; RDH13; BCO2;	GO:0042574~retinal metabolic process	6	14	42.8571428571429	0.00012132001850062	0.00552734004288851	0.540723322457289	0.552734004288851	0.395381940293539	0.540723322457289	0.0497544936191886
down	PANO1; WNT10B; UNC13B; MCF2L; KALRN; S100B; NGFR; RARB; TOP2A; BMP4; RARG; HPGD; CTLA4; BMP7; PTN; MNDA; FOXA1; EEF1A2; ARHGEF5; MELK; PLEKHN1; PHLDA2; NGEF; LILRB1; FRZB; FAM162A; SFRP2; ARHGEF4; PHLDA3; SCIN; SCIMP;	GO:0043065~positive regulation of apoptotic process	31	332	9.33734939759036	0.00014883964219558	0.0066250667223393	0.663080605981337	0.678113409843091	0.440714180541131	0.663080605981337	0.0596357085696994
down	LILRA5; IFNG; ORM1; LPL; ORM2; MMP8; LILRA2;	GO:1904469~positive regulation of tumor necrosis factor secretion	7	22	31.8181818181818	0.00014977653037773	0.0066250667223393	0.667104666302419	0.682381872400947	0.442126351348289	0.667104666302419	0.0596357085696994
up	S100A8; S100A9; S100A12; CRNN;	GO:0051092~positive regulation of NF-kappaB transcription factor activity	4	154	2.5974025974026	0.00015380007268828	0.00430640203527188	0.0416798196985243	0.0430640203527188	0.0409108193350829	0.0416798196985243	0.0267590775557968
