DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	N4BP3; MSI1; KCNQ2; KALRN; DSCAM; FGF19; FGF5; NTF3; PTN; MDK; GAL; PAX3; NBL1; LHX1; EFNA5; GBX2; DLX5; DLX6; VLDLR; PCDH1; SIM2; HES1; ADGRV1; RAPGEF5; NDN; NRTN; DPYSL5; SDCBP2; RAPGEFL1; INTU; GDA; NR2E1; PCDHA11; PCDHAC2; ERBB3; NAV2; ROR2; NTRK2; TYRO3; ROR1; RBFOX2;	GO:0007399~nervous system development	41	294	13.9455782312925	0	0	0	0	0	0	0
up	LCE2B; AGPAT2; FOXN1; TGM5; KRT34; SCEL; GJB5; KRT14; KRT5; DSP; KRT15; SPRR1B; SPRR2E; SPRR2D; CRABP2; S100A7; CASP14; NTF4; SPRR1A; SPRR2B; SPRR2A; KLK7; ALDH3A2; EMP1; ELF3; BNC1; KRT31; CST6; ZNF750; GRHL2; CERS3; ACER1; GRHL3; EVPL; SPRR2F; SPRR2G; GRHL1; CALML5; SPRR3; POU2F3; KLK5;	GO:0008544~epidermis development	41	82	50	0	0	0	0	0	0	0
up	HOXC11; GLI2; RARG; HOXB8; HOXD10; HOXA11; HOXC8; HOXC13; HOXD13; MSX2; LHX1; EMX2; CYP26C1; ALX4; BARX1; CTNNBIP1; HOXC10; HOXC6; HOXC5; HES4; HOXA6; HOXD9; HES1; HOXC9; HES2; HES7;	GO:0009952~anterior/posterior pattern specification	26	99	26.2626262626263	0	0	0	0	0	0	0
up	LCE6A; LCE2B; KRT34; KRT37; KRT75; KRT14; KRT6A; KRT6B; KRT18; KRT19; KRT7; KRT16; KRTAP2-3; KRT3; KRT13; KRT5; JUP; DSP; KRT15; KRT4; CDH3; CASP14; SFN; DSG3; KRT6C; KRT76; DSC2; KRT17; PKP1; DSG2; KRT33B; DSC3; KRT31; KRT24; LCE3E; LCE1C; LCE1D; LCE1E; LCE1F; LCE1B; LCE3A; LCE2A; LCE2C; LCE2D; KRT80; KRT27; DSG4; HRNR; KRT78; SPRR4; PKP2; CNFN; KRTAP4-1; PKP3;	GO:0031424~keratinization	54	181	29.8342541436464	0	0	0	0	0	0	0
up	SRPX2; NTN1; EGFR; CSTA; ANXA1; THY1; KRT18; ANXA2; CDH1; JUP; CD24; COL8A2; SOX9; CX3CL1; CDC42EP1; FOXF1; TRIM29; CNN3; ADGRV1; PKP2; TTYH1; CRNN; BAIAP2L1; BAIAP2; LRRC1; DLG3; DSG4; CTNND1; DSG3; CELSR2; PKP3; CDH3; DSC3; DSC2; DSG2; CDH26; DLG2; CDH8; PKP1; DSP;	GO:0098609~cell-cell adhesion	40	152	26.3157894736842	0	0	0	0	0	0	0
down	TNFRSF13B; LILRA1; IFNG; IL2RA; CD3D; CD3G; CXCR1; LAMA1; KLRC1; CXCR3; CCR5; ADGRE1; LILRB2; CLEC1A; ADGRE3; CLEC1B; CLEC4A; TRBV24-1; TRBV6-4; TRBV19; TRBV6-6; TRBV5-1; TRBV6-1; TRBV27; TRBV5-5; TRBV3-1; TRBV2; TRBV13; TRBV28; TRBV6-2; TRBV11-1; TRBV25-1; TRBV7-2; TRBV4-1; TRBV7-6; TRBV29-1; TRBV10-1; TRBV7-7; TRBV14; TRBV15; TRBV30; TRBV4-2; TRBV20-1; TRBV7-4; TRBV12-5; TRBV6-5; TRBV12-4; TRBV5-6; TRBV23-1; TRBV5-4; TRBV9; TRBV12-3; TRBV18; TRBV7-9; TRBV11-2; TRBV10-3;	GO:0007166~cell surface receptor signaling pathway	56	268	20.8955223880597	0	0	0	0	0	0	0
down	TRGV2; TRGV5; TRGV8; TRGV4; TRDV1; TRDV2; LILRA5; CD300LB; TYROBP; LY86; JCHAIN; C1QA; C1QB; TRGV3; C4BPA; S100B; RNASE3; DEFA4; KLRC2; KIR2DS4; NLRP6; LILRA4; SIGLEC14; NAIP; SLAMF1; CD300E; CLEC6A; CLEC10A; ZNF683; LILRA2; IL27; CLEC4C; RNASE6; PLD4; SIGLEC10; CD180; TRGV9; TLR8; TLR7; TRIM10; CD84; CLEC4A; TRDC; IGHV3-15; IGHV3-66; IGHV3-48; IGHV1-69-2; IGHV2-26; IGHV4-59; IGHV3-23; IGHV4-39; TRBC1; IGHV3-53; IGHV1-3; TRBC2; IGHV4-4; IGHV3-30; IGLC3; IGHV3-13; IGHV3-49; IGLC7; IGHV1-2; IGHV3-21; IGHV6-1; IGHV5-51; IGLC6; IGHV3-7; IGHV3-33; IGHV3-72; IGHV1-18; IGHV1-46; IGHG4; IGHA2; IGLL5; IGHV3-64; IGLC2; IGHV3-74; IGHV1-24; IGHV3-73; IGHV4-31; IGHG3; BPI; IGHV3-11; IGHV4-34; IGKC; IGHV2-5; IGHD; IGHG2; IGHV3-43; IGHV3-20;	GO:0045087~innate immune response	90	505	17.8217821782178	0	0	0	0	0	0	0
down	TRAV19; IGLC7; CD300LB; NCR3; TYROBP; LILRA1; NCR1; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; TRBV12-3; TRAV8-4; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; TRBC1; IGLV7-43; CD3D; IGKV1-16; IGKV3-11; TRBV7-9; TRAV29DV5; CD1A; IGKV2-30; IGKV4-1; IGHV4-34; CD3G; IGLC6; IGLC2; IGLC3; CD8B; CD19; IGHV1-2; KLRC1; CD1C; CD40LG; FCGR2B; ICAM3; KIR2DL1; KIR2DL3; KIR3DL1; KIR3DL2; IGLV3-21; CD300E; TREML2; LAIR2; CLEC4G; LILRB2; LILRB1; CD300LF; KIR2DL4; CD300A; SIGLEC7; BTNL8; BTNL3;	GO:0050776~regulation of immune response	77	216	35.6481481481481	0	0	0	0	0	0	0
up	EGFR; BTC; SOX9; BCAR1; GRB7; FAM83B; FAM83A; HBEGF; GAREM1;	GO:0007173~epidermal growth factor receptor signaling pathway	9	50	18	0.00010603705711864	0.00275065175549441	0.444401306384247	0.462109494923061	0.316732689613397	0.444401306384247	0.0246378598341799
up	RARB; BMP4; RARG; MSX2; PITX1; ALX4; TP63;	GO:0035116~embryonic hindlimb morphogenesis	7	28	25	0.00010695280166594	0.00275798999798939	0.448132238980328	0.466100309660207	0.318184584956199	0.448132238980328	0.024703589198015
up	JUP; DSP; DSC2; DSG2; PKP2;	GO:0098911~regulation of ventricular cardiac muscle cell action potential	5	11	45.4545454545455	0.00011082303562892	0.00284098111335801	0.464237696249573	0.482966789270861	0.324240464711707	0.464237696249573	0.0254469488268193
up	WT1; BMP5; HOXD13; ROR2; DHCR24; LGR4;	GO:0030539~male genitalia development	6	19	31.5789473684211	0.00011451197121803	0.00291838111443388	0.479576135461127	0.499043170568193	0.330023501050375	0.479576135461127	0.0261402282919001
up	KIF23; RACGAP1; ANLN; RTKN;	GO:0000915~actomyosin contractile ring assembly	4	5	80	0.00011776929169349	0.00298394519302465	0.493100024320653	0.51323857320024	0.335086341500381	0.493100024320653	0.0267274922286198
down	SLIT3; ADRA2A; AIF1; PROKR2; GPR150; AVPR1A;	GO:0032870~cellular response to hormone stimulus	6	46	13.0434782608696	0.00011952687427174	0.00373231477513203	0.180724633898881	0.186461923863925	0.175106870808109	0.180724633898881	0.0295971712332074
down	HBA1; PXDN; HBG2; HBM; HBG1;	GO:0042744~hydrogen peroxide catabolic process	5	28	17.8571428571429	0.00011962547356192	0.00373231477513203	0.180754090552067	0.186615738756601	0.175251318768219	0.180754090552067	0.0295971712332074
down	HBG1; HBG2; HBA1; HBM;	GO:0015671~oxygen transport	4	14	28.5714285714286	0.00012484804298229	0.00374544128946885	0.188520544903266	0.19476294705238	0.18277753492608	0.188395696860283	0.0297012641931878
down	P2RY10; GPR171; P2RY13; P2RY12;	GO:0035589~G protein-coupled purinergic nucleotide receptor signaling pathway	4	14	28.5714285714286	0.00012484804298229	0.00374544128946885	0.188520544903266	0.19476294705238	0.18277753492608	0.188395696860283	0.0297012641931878
down	VIL1; MS4A1; GZMA; FCGR2B; CD79B; RGS1; IL27; NLRP6;	GO:0009617~response to bacterium	8	92	8.69565217391304	0.00012754286656924	0.00375409192166069	0.192334642786416	0.198966871848016	0.1865952137908	0.192334642786416	0.0297698635096129
up	EDNRA; KDR; GBX2; NOTCH4; FOXC2; DLL4; NRARP;	GO:0001569~branching involved in blood vessel morphogenesis	7	29	24.1379310344828	0.00012909722070519	0.00319662322632532	0.540013674209847	0.562605687833256	0.352534939538921	0.540013674209847	0.0286324704083563
up	ZW10; CCNB1; CEP55; CDCA8; CHMP4C; CDCA5; KIF2C; KIFC1;	GO:0007080~mitotic metaphase plate congression	8	40	20	0.00013474920545508	0.00329908447962511	0.563386428007719	0.587237037373269	0.360049876975992	0.563386428007719	0.0295502259883537
up	FOXN1; LOX; FLT4; ID1; SLC1A1; EFNB2;	GO:0048514~blood vessel morphogenesis	6	20	30	0.00014482308881924	0.00352591631885069	0.605360511264448	0.631139021074274	0.371648239869191	0.605360511264448	0.0315819812076779
down	POMC; ORM1; BPI; LILRA4; SLAMF1; CLEC4A;	GO:0032720~negative regulation of tumor necrosis factor production	6	49	12.2448979591837	0.00016390955800238	0.00473516500895776	0.247011703909593	0.255698910483719	0.231112476783362	0.247011703909593	0.0375497507663076
down	CNR2; CD300LF; CD84;	GO:0033004~negative regulation of mast cell activation	3	5	60	0.00017248299083882	0.00489224483106497	0.259759384203277	0.269073465708574	0.239406391284295	0.259759384203277	0.0387953901810658
up	CLDN1; CXADR; TJP1; OCLN; MARVELD2; MARVELD3;	GO:0045216~cell-cell junction organization	6	21	28.5714285714286	0.00018114804033264	0.00416685992914349	0.755930772308132	0.789443159769671	0.413564322659048	0.755749624267799	0.0373229765192305
up	SRPX2; ANXA1; KDR; FGFBP1; FOXC2; PLK2;	GO:0090050~positive regulation of cell migration involved in sprouting angiogenesis	6	21	28.5714285714286	0.00018114804033264	0.00416685992914349	0.755930772308132	0.789443159769671	0.413564322659048	0.755749624267799	0.0373229765192305
