DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	N4BP3; MSI1; KCNQ2; KALRN; DSCAM; FGF19; FGF5; NTF3; PTN; MDK; GAL; PAX3; NBL1; LHX1; EFNA5; GBX2; DLX5; DLX6; VLDLR; PCDH1; SIM2; HES1; ADGRV1; RAPGEF5; NDN; NRTN; DPYSL5; SDCBP2; RAPGEFL1; INTU; GDA; NR2E1; PCDHA11; PCDHAC2; ERBB3; NAV2; ROR2; NTRK2; TYRO3; ROR1; RBFOX2;	GO:0007399~nervous system development	41	294	13.9455782312925	0	0	0	0	0	0	0
up	LCE2B; AGPAT2; FOXN1; TGM5; KRT34; SCEL; GJB5; KRT14; KRT5; DSP; KRT15; SPRR1B; SPRR2E; SPRR2D; CRABP2; S100A7; CASP14; NTF4; SPRR1A; SPRR2B; SPRR2A; KLK7; ALDH3A2; EMP1; ELF3; BNC1; KRT31; CST6; ZNF750; GRHL2; CERS3; ACER1; GRHL3; EVPL; SPRR2F; SPRR2G; GRHL1; CALML5; SPRR3; POU2F3; KLK5;	GO:0008544~epidermis development	41	82	50	0	0	0	0	0	0	0
up	HOXC11; GLI2; RARG; HOXB8; HOXD10; HOXA11; HOXC8; HOXC13; HOXD13; MSX2; LHX1; EMX2; CYP26C1; ALX4; BARX1; CTNNBIP1; HOXC10; HOXC6; HOXC5; HES4; HOXA6; HOXD9; HES1; HOXC9; HES2; HES7;	GO:0009952~anterior/posterior pattern specification	26	99	26.2626262626263	0	0	0	0	0	0	0
down	IGLC7; HP; JCHAIN; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHA2; IGLV7-43; IGKV1-16; IGKV3-11; IGKV2-30; IGKV4-1; IGHV4-34; IGLC6; IGLC2; IGLC3; FOLR2; IGHV1-2; FCGR2B; HBA1; IGLV3-21; CLEC9A; FCGR1B; STAB1;	GO:0006898~receptor-mediated endocytosis	49	160	30.625	0	0	0	0	0	0	0
down	TNFRSF13B; LILRA1; IFNG; IL2RA; CD3D; CD3G; CXCR1; LAMA1; KLRC1; CXCR3; CCR5; ADGRE1; LILRB2; CLEC1A; ADGRE3; CLEC1B; CLEC4A; TRBV24-1; TRBV6-4; TRBV19; TRBV6-6; TRBV5-1; TRBV6-1; TRBV27; TRBV5-5; TRBV3-1; TRBV2; TRBV13; TRBV28; TRBV6-2; TRBV11-1; TRBV25-1; TRBV7-2; TRBV4-1; TRBV7-6; TRBV29-1; TRBV10-1; TRBV7-7; TRBV14; TRBV15; TRBV30; TRBV4-2; TRBV20-1; TRBV7-4; TRBV12-5; TRBV6-5; TRBV12-4; TRBV5-6; TRBV23-1; TRBV5-4; TRBV9; TRBV12-3; TRBV18; TRBV7-9; TRBV11-2; TRBV10-3;	GO:0007166~cell surface receptor signaling pathway	56	268	20.8955223880597	0	0	0	0	0	0	0
down	IGLC7; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGLV7-43; IGKV1-16; IGKV3-11; IGKV2-30; IGKV4-1; IGHV4-34; IGLC6; IGLC2; IGLC3; FCER1A; IGHV1-2; LILRA4; IGLV3-21; MS4A2; PSMA8;	GO:0038095~Fc-epsilon receptor signaling pathway	44	171	25.7309941520468	0	0	0	0	0	0	0
down	TRGV2; TRGV5; TRGV8; TRGV4; TRDV1; TRDV2; LILRA5; CD300LB; TYROBP; LY86; JCHAIN; C1QA; C1QB; TRGV3; C4BPA; S100B; RNASE3; DEFA4; KLRC2; KIR2DS4; NLRP6; LILRA4; SIGLEC14; NAIP; SLAMF1; CD300E; CLEC6A; CLEC10A; ZNF683; LILRA2; IL27; CLEC4C; RNASE6; PLD4; SIGLEC10; CD180; TRGV9; TLR8; TLR7; TRIM10; CD84; CLEC4A; TRDC; IGHV3-15; IGHV3-66; IGHV3-48; IGHV1-69-2; IGHV2-26; IGHV4-59; IGHV3-23; IGHV4-39; TRBC1; IGHV3-53; IGHV1-3; TRBC2; IGHV4-4; IGHV3-30; IGLC3; IGHV3-13; IGHV3-49; IGLC7; IGHV1-2; IGHV3-21; IGHV6-1; IGHV5-51; IGLC6; IGHV3-7; IGHV3-33; IGHV3-72; IGHV1-18; IGHV1-46; IGHG4; IGHA2; IGLL5; IGHV3-64; IGLC2; IGHV3-74; IGHV1-24; IGHV3-73; IGHV4-31; IGHG3; BPI; IGHV3-11; IGHV4-34; IGKC; IGHV2-5; IGHD; IGHG2; IGHV3-43; IGHV3-20;	GO:0045087~innate immune response	90	505	17.8217821782178	0	0	0	0	0	0	0
down	TRAV19; IGLC7; CD300LB; NCR3; TYROBP; LILRA1; NCR1; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; TRBV12-3; TRAV8-4; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; TRBC1; IGLV7-43; CD3D; IGKV1-16; IGKV3-11; TRBV7-9; TRAV29DV5; CD1A; IGKV2-30; IGKV4-1; IGHV4-34; CD3G; IGLC6; IGLC2; IGLC3; CD8B; CD19; IGHV1-2; KLRC1; CD1C; CD40LG; FCGR2B; ICAM3; KIR2DL1; KIR2DL3; KIR3DL1; KIR3DL2; IGLV3-21; CD300E; TREML2; LAIR2; CLEC4G; LILRB2; LILRB1; CD300LF; KIR2DL4; CD300A; SIGLEC7; BTNL8; BTNL3;	GO:0050776~regulation of immune response	77	216	35.6481481481481	0	0	0	0	0	0	0
up	EGFR; BTC; SOX9; BCAR1; GRB7; FAM83B; FAM83A; HBEGF; GAREM1;	GO:0007173~epidermal growth factor receptor signaling pathway	9	50	18	0.00010075856583446	0.0026719451391104	0.421775356583087	0.438199002814106	0.307817418624303	0.421775356583087	0.0239273538009485
up	RARB; BMP4; RARG; MSX2; PITX1; ALX4; TP63;	GO:0035116~embryonic hindlimb morphogenesis	7	28	25	0.00010255594041064	0.00270312596876293	0.429196610618539	0.446015784845884	0.310641943503836	0.429196610618539	0.0242065791233485
up	JUP; DSP; DSC2; DSG2; PKP2;	GO:0098911~regulation of ventricular cardiac muscle cell action potential	5	11	45.4545454545455	0.00010735529062011	0.00279573747848431	0.44906718066394	0.466888158906879	0.31820108139802	0.44906718066394	0.0250359181418439
up	DLX2; DLX3; DLX5; DLX6; DLG2; LRRC1;	GO:0009790~embryo development	6	19	31.5789473684211	0.00011035223557065	0.00283977439347205	0.461493049156476	0.479921872496776	0.322890641279735	0.461382696920906	0.0254302701177848
up	WT1; BMP5; HOXD13; ROR2; DHCR24; LGR4;	GO:0030539~male genitalia development	6	19	31.5789473684211	0.00011035223557065	0.00283977439347205	0.461493049156476	0.479921872496776	0.322890641279735	0.461382696920906	0.0254302701177848
down	HBA1; PXDN; HBG2; HBM; HBG1;	GO:0042744~hydrogen peroxide catabolic process	5	28	17.8571428571429	0.00011430003307288	0.00354520711014151	0.169735549113241	0.175221950700739	0.164820647691106	0.169735549113241	0.0280515351604834
up	KIF20A; KIF4A; CENPA; PLK1; KIF23; ESPL1; CEP55; ANLN; RTKN;	GO:0000281~mitotic cytokinesis	9	51	17.6470588235294	0.00011520234885831	0.00291287799526046	0.481315413530028	0.501015015184799	0.330515538874497	0.481315413530028	0.0260849151995687
down	VIL1; MS4A1; GZMA; FCGR2B; CD79B; RGS1; IL27; NLRP6;	GO:0009617~response to bacterium	8	92	8.69565217391304	0.0001193208009389	0.00354520711014151	0.177072068593334	0.182918787839341	0.171941274152962	0.177072068593334	0.0280515351604834
down	HBG1; HBG2; HBA1; HBM;	GO:0015671~oxygen transport	4	14	28.5714285714286	0.00012025490523637	0.00354520711014151	0.17833802446554	0.184350769727359	0.173167063540376	0.178217769560304	0.0280515351604834
down	P2RY10; GPR171; P2RY13; P2RY12;	GO:0035589~G protein-coupled purinergic nucleotide receptor signaling pathway	4	14	28.5714285714286	0.00012025490523637	0.00354520711014151	0.17833802446554	0.184350769727359	0.173167063540376	0.178217769560304	0.0280515351604834
up	EDNRA; KDR; GBX2; NOTCH4; FOXC2; DLL4; NRARP;	GO:0001569~branching involved in blood vessel morphogenesis	7	29	24.1379310344828	0.0001238134252377	0.00309462405953325	0.517044863792663	0.538464586358786	0.343829881885111	0.517044863792663	0.0277124569922992
up	ZW10; CCNB1; CEP55; CDCA8; CHMP4C; CDCA5; KIF2C; KIFC1;	GO:0007080~mitotic metaphase plate congression	8	40	20	0.0001286466580922	0.00319705323453135	0.537099797534943	0.559484316042986	0.350304849985066	0.537099797534943	0.0286297135159622
up	FOXN1; LOX; FLT4; ID1; SLC1A1; EFNB2;	GO:0048514~blood vessel morphogenesis	6	20	30	0.00013958825393756	0.00344925747940031	0.582641371935382	0.607069316374455	0.364779046603843	0.582641371935382	0.0308882105594643
down	POMC; ORM1; BPI; LILRA4; SLAMF1; CLEC4A;	GO:0032720~negative regulation of tumor necrosis factor production	6	49	12.2448979591837	0.00015549894022925	0.00449773349757462	0.230293930479533	0.238379875371455	0.218009514201422	0.230293930479533	0.0355884227437032
down	CNR2; CD300LF; CD84;	GO:0033004~negative regulation of mast cell activation	3	5	60	0.00016759159624923	0.00467200231226597	0.248035562448874	0.256917917050084	0.230606036438953	0.247908694123467	0.0369673288642246
up	CLDN1; CXADR; TJP1; OCLN; MARVELD2; MARVELD3;	GO:0045216~cell-cell junction organization	6	21	28.5714285714286	0.0001746326395986	0.00407400468090367	0.727694209207384	0.75947734961433	0.40532235650836	0.727519576567785	0.0364828416421595
