DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	E2F8; FOXE1; FOXP2; DKK1; IL33; GLI2; NR2F6; TXN; BMP4; HOXD8; RARG; HOXB8; WT1; FST; HOXD9; HOXC8; SOX18; PPARG; MMP12; IFI27; NKX2-1; SOX2; PLK1; PRRX1; FOXG1; FOXA1; FOXL2; ISL1; NKX3-2; IRX1; EMX2; EN1; FOXM1; FOXF1; DLG1; KLF5; TRIM29; VAX1; KCTD1; WWC1; SDR16C5; DMBX1; TFAP2C; CREB3L1; AURKB; NOTCH4; FOXC2; IRX2; FOXQ1; WWTR1; TRPV4; HMX1; LMCD1; VAX2; FOXD3; NOTCH3; HES7; ID1; NR2E1; DLX2; HES2; RARB; ID4; RIPPLY3;	GO:0000122~negative regulation of transcription by RNA polymerase II	64	847	7.55608028335301	0	0	0	0	0	0	0
up	FOXE1; FOXN1; EGFR; ERBB2; MYBL2; HOXB6; WT1; HOXA6; HOXA11; HOXA13; HOXC12; HOXD11; HOXD12; PPARG; ID4; IRX5; IRX4; IRX3; HOXC5; TEAD4; ECM1; ATOH7; ARNTL2; TFAP2C; DMRTA2; PITX2; PRRX2; VGLL1; SOX7; STOX2; GTF2IRD1; FOXA2; SOX21; DLX2; FOXD3; ZNF823; BARX1; CCNC; EGR4; NR2F6; EMX2; SP6; EPAS1; FOXC2; ZIC5; FOXL2; SP8; DLX6; HNF4G; FOXA1; FOXI3; EN1; KLF5; EN2; GRHL1; TCF15; HOPX; TBL1Y; NR2E1; GRHL2; RXRG; FOXQ1; VAX1; ELF5; DLX5; EHF; VAX2; ELF3;	GO:0006357~regulation of transcription by RNA polymerase II	68	747	9.10307898259705	0	0	0	0	0	0	0
up	TRABD2B; TMPRSS2; TMPRSS11D; KLK8; MMP1; CFI; MMP7; C1S; RBP3; DPEP1; ENDOU; CASP14; PRSS3; MMP12; MMP13; KLK7; RHBDL3; HTRA3; HABP2; ESPL1; CLCA4; PRSS8; CTRB2; GGT6; TMPRSS11A; TMPRSS11F; TMPRSS11B; ADAMTS16; PYDC1; CAPNS2; LGMN; PRSS27; PAPPA2; PRSS22; MMP28; TMPRSS4; RHBDL2; ADAMTS9; KLK11; KLK12; KLK13; TMPRSS11E; KLK5; ST14; CPA6; CAPN6; CAPN14; PRSS16;	GO:0006508~proteolysis	48	436	11.0091743119266	0	0	0	0	0	0	0
up	CHL1; PDZD2; EFS; DSCAM; VWF; ATP1B1; CEACAM1; VCAM1; CD9; AZGP1; ITGB8; EPHA2; EPHA8; EMP2; SLURP1; MFAP4; CDH8; RND3; CX3CL1; TYRO3; TROAP; CNTN1; MSLN; LY6D; HABP2; DSC3; FLG2; GRHL2; AMTN; EGFL6; MAGI1; PCDHB8; PCDH17; SIGLEC12; PCDHAC2; PCDHA11; PCDHB12; PCDHB10; PCDHB9; PCDHB7; PCDH18; PCDHB3; PARD3; PCDHB4; PCDHGB7;	GO:0007155~cell adhesion	45	454	9.91189427312775	0	0	0	0	0	0	0
up	CCL24; CHL1; PTGES; KALRN; TOM1L1; RASSF9; RASAL1; CLIC3; EGFR; ANXA1; ERBB2; INHA; FGF1; REG1A; CCK; MET; CGB7; NR2F6; RARB; GJA1; IGFBP2; NTF3; ENDOU; ERBB3; IGFBP5; SFN; BTC; PPARG; CEACAM6; INPP1; STC1; HUNK; KCNK10; GNGT1; ARHGAP8; ROR2; MST1R; TYRO3; PDE1C; SPARCL1; INSL4; SHB; TRIP10; ECM1; ARHGAP40; RASIP1; EPGN; TOM1L2; PLEKHH3; GPRC5A; CASKIN1; CDS1; FAM3D; HBEGF; EPAS1; DPYSL5; IL1RL2; CALML5; ARHGAP23; GNG12; RASAL2; TNFSF18; CCL26; GABRD; GABRQ; MAGI1; GABRE; CBLC; GABRP; PLPPR5; NDRG2; NPR1; SCUBE2;	GO:0007165~signal transduction	73	989	7.38119312436805	0	0	0	0	0	0	0
up	LMX1B; RECQL4; FGF1; EN2; FLG; HOXA11; HOXC12; TLX1; HOXD13; GATM; HUNK; ELF3; HLF; CEP55; ANO1; EGFL6; PRR15; CREB3L1; PRRX2; JPH2; HMX1; SCUBE2; OLFML3; PAQR5; EHF; ADAMTS9; THEG; NKX1-2; GTF2IRD1; EPHA2; EPHA8; RARG; RARB; TYRO3; ERBB2; EPHA1; ROR2; FLT4; FGFR3; CDH8; FST; EGFR; ERBB3; MST1R; NTRK2; FGFR4; SPINK6; CDH26; CDH1; PPARG; ROS1; MET; KDR; SPINK5;	GO:0007275~multicellular organism development	54	513	10.5263157894737	0	0	0	0	0	0	0
up	BIRC5; PRC1; CHP2; CLDN7; NTN1; FGF19; EGFR; SLC25A5; FGF1; CCK; FGF5; BMP4; RARG; NTF3; EDN2; PTN; EPHA1; BMP5; FGFR4; FGFR3; SERPINB3; ALDH3A1; FLT4; KDR; CEACAM6; ID4; EMP2; RAB25; ISL1; CX3CL1; BNC1; MST1R; EGR4; FOXM1; CDC20; DLG1; KLF5; NTRK2; EPGN; IL34; NCCRP1; SAPCD2; DYNAP; LGMN; OSMR; WWTR1; GAREM1; HOXC10; HILPDA; REG1A; ERBB2; ERBB3; HBEGF; BTC;	GO:0008284~positive regulation of cell population proliferation	54	490	11.0204081632653	0	0	0	0	0	0	0
up	LCE2B; FOXN1; TGM5; KRT34; SCEL; KRT5; KRT15; SPRR1B; SPRR2E; SPRR2D; S100A7; CASP14; NTF4; SPRR1A; SPRR2B; SPRR2A; KLK7; ALDH3A2; EMP1; ELF3; BNC1; KRT31; ZNF750; GRHL2; ACER1; EVPL; SPRR2F; SPRR2G; GRHL1; CALML5; SPRR3; KLK5;	GO:0008544~epidermis development	32	82	39.0243902439024	0	0	0	0	0	0	0
up	HOXC11; GLI2; RARG; HOXB8; HOXD10; HOXA11; HOXC8; HOXC13; HOXD13; LHX1; EMX2; CYP26C1; ALX4; BARX1; CTNNBIP1; HOXC10; HOXC5; HOXA4; HOXA6; HOXB6; HOXD9; HOXC9; HES2; HES7;	GO:0009952~anterior/posterior pattern specification	24	99	24.2424242424242	0	0	0	0	0	0	0
up	DAPL1; INHA; FGF1; MGP; ROS1; SRD5A1; MAL; FOXL2; BNC1; MECOM; SHB; ZNF750; CXCL17; EGFL6; ATOH7; ACER1; ZIC5; NOTCH4; THEG; NDRG2; DLX2; FST; NKX2-8; HES7; FOXA2; FOXA1; SPINK6; SOX1; ID1; NKX2-1; FOXI3; RARB; RXRG; ONECUT3; FOXC2; NR2E1; SOX18; EGFR; NKX3-2; FOXQ1; HNF4G; FOXD3; EYA2; ELF5; PTK6; NHSL1; SOX2; NR2F6; SOX7; EHF; DLX5; HES2; NKX1-2; SOX21; SPINK5; DLX6; ID4; ELF3; RARG; PPARG; FOXE1;	GO:0030154~cell differentiation	61	572	10.6643356643357	0	0	0	0	0	0	0
