DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	TGFB1I1; SLIT3; GDF11; NTRK1; APP; SERPINE2; INHBA; PTHLH; LIF; FOSL1; IGFBP6; NOTCH1; CDH13; TGFB2; SOX4; IL24; DHRS2; PKD2; PTPRK; PTPN14; PDPN; P3H3; SFRP1; PTPRU; PROX1; E2F7; DLC1; BTG4; ADAMTS1; FBXO2; SCIN;	GO:0008285~negative regulation of cell population proliferation	31	396	7.82828282828283	0	0	0	0	0	0	0
down	TLL1; INHBA; MDK; PGF; FOXL2; HSPG2; BNC1; TTLL7; ARHGAP22; ARHGEF28; OSR1; MYCBPAP; TWIST2; PTPRU; CFAP54; MMP19; RBM24; CADM1; DLX1; DLX2; NR2F2; FOXA2; ETV5; FSTL3; ETV4; CAV1; SOX4; FOXC2; NKX3-2; FOXD1; FOXD2; POU2F2; FSTL1; FOXE1; ONECUT2;	GO:0030154~cell differentiation	35	572	6.11888111888112	0	0	0	0	0	0	0
down	BMPR1B; SHOX2; COL11A1; RUNX2;	GO:0002063~chondrocyte development	4	17	23.5294117647059	0.00011000038332476	0.00211789470429502	0.285340994344427	0.300741048009893	0.198000689984568	0.285230993961102	0.0179828735564457
down	SNAI2; NOTCH1; CAV1; NTRK2;	GO:2000811~negative regulation of anoikis	4	17	23.5294117647059	0.00011000038332476	0.00211789470429502	0.285340994344427	0.300741048009893	0.198000689984568	0.285230993961102	0.0179828735564457
up	UGT1A9; UGT1A1; UGT1A3; UGT1A7; UGT1A8; UGT1A6; UGT1A10;	GO:0052696~flavonoid glucuronidation	7	7	100	0.00011493820899932	0.058401381083769	0.524692924081926	0.525612429753921	0.523543541991933	0.524692924081926	0.525919020768439
down	TBX1; COL2A1; COL11A1; PRRX1; SIX1; SIX4;	GO:0042472~inner ear morphogenesis	6	57	10.5263157894737	0.00011934403546753	0.00225025236529829	0.309220395896394	0.326286592968252	0.207780108141588	0.309101051860926	0.0191067118082822
down	TBX1; TNC; DLX1; DLX2; RUNX2; SHH;	GO:0042475~odontogenesis of dentin-containing tooth	6	57	10.5263157894737	0.00011934403546753	0.00225025236529829	0.309220395896394	0.326286592968252	0.207780108141588	0.309101051860926	0.0191067118082822
down	SH3PXD2B; BMPR1B; SIPA1L3; TGFB2; MAB21L1;	GO:0001654~eye development	5	35	14.2857142857143	0.00012123413547771	0.0022547899754834	0.313875176751792	0.33145412639606	0.209822788649225	0.313753942616314	0.019145240291328
down	TERT; SNAI2; COL2A1; CSF2; GDNF;	GO:2001240~negative regulation of extrinsic apoptotic signaling pathway in absence of ligand	5	35	14.2857142857143	0.00012123413547771	0.0022547899754834	0.313875176751792	0.33145412639606	0.209822788649225	0.313753942616314	0.019145240291328
down	COL2A1; CD44; PRRX1; EVC; DLX2; SATB2;	GO:0051216~cartilage development	6	58	10.3448275862069	0.00013034537206801	0.00237935053717395	0.337203477539966	0.356364247233965	0.219371261190476	0.337203477539966	0.0202028740001514
down	NOTCH1; ISL1; TGFB2; TWIST1;	GO:0003203~endocardial cushion morphogenesis	4	18	22.2222222222222	0.00013315312077089	0.00237935053717395	0.344333970313522	0.364040632187614	0.222365711687387	0.343801357830439	0.0202028740001514
down	FSTL3; KIF26B; NODAL; MYO10;	GO:0022409~positive regulation of cell-cell adhesion	4	18	22.2222222222222	0.00013315312077089	0.00237935053717395	0.344333970313522	0.364040632187614	0.222365711687387	0.343801357830439	0.0202028740001514
down	BMPR1B; SEMA4F; ISL1; NRCAM;	GO:0031290~retinal ganglion cell axon guidance	4	18	22.2222222222222	0.00013315312077089	0.00237935053717395	0.344333970313522	0.364040632187614	0.222365711687387	0.343801357830439	0.0202028740001514
down	APOD; THBS1; MMP14; DLC1;	GO:0051895~negative regulation of focal adhesion assembly	4	18	22.2222222222222	0.00013315312077089	0.00237935053717395	0.344333970313522	0.364040632187614	0.222365711687387	0.343801357830439	0.0202028740001514
down	TBX1; ISL1; SIX1; SIX4;	GO:0060037~pharyngeal system development	4	18	22.2222222222222	0.00013315312077089	0.00237935053717395	0.344333970313522	0.364040632187614	0.222365711687387	0.343801357830439	0.0202028740001514
down	BMPR1B; GDNF; DLX1; ISL1; DLX2;	GO:0045597~positive regulation of cell differentiation	5	36	13.8888888888889	0.00013669662907589	0.00242680898632139	0.352813999644883	0.373728583893495	0.226096224491529	0.352813999644883	0.0206058398739849
down	THBS1; MAP1B; TWIST1; SFRP1; FEZ1; BMPR1B;	GO:0071363~cellular response to growth factor stimulus	6	59	10.1694915254237	0.00014213496277482	0.00243215002916778	0.366708203959036	0.388596988226359	0.231494801161483	0.366512732998217	0.0206511902391241
down	SERPINE1; SERPINE2; THBS1;	GO:0010757~negative regulation of plasminogen activation	3	6	50	0.00014233504194105	0.00243215002916778	0.367082073165981	0.389144004666845	0.231705902845681	0.366512732998217	0.0206511902391241
down	NOTCH1; DLX1; DLX2;	GO:0046533~negative regulation of photoreceptor cell differentiation	3	6	50	0.00014233504194105	0.00243215002916778	0.367082073165981	0.389144004666845	0.231705902845681	0.366512732998217	0.0206511902391241
down	CEP290; LHX1; OSR1;	GO:0048793~pronephros development	3	6	50	0.00014233504194105	0.00243215002916778	0.367082073165981	0.389144004666845	0.231705902845681	0.366512732998217	0.0206511902391241
down	SERPINE1; FAM20C; HTRA1;	GO:0097187~dentinogenesis	3	6	50	0.00014233504194105	0.00243215002916778	0.367082073165981	0.389144004666845	0.231705902845681	0.366512732998217	0.0206511902391241
down	ADAMTS3; CCBE1; ROBO1;	GO:1900748~positive regulation of vascular endothelial growth factor signaling pathway	3	6	50	0.00014233504194105	0.00243215002916778	0.367082073165981	0.389144004666845	0.231705902845681	0.366512732998217	0.0206511902391241
down	SERPINE1; IL24; PTPRK; SHH; SFRP1; PTPRU; DLC1; ROBO1;	GO:0030336~negative regulation of cell migration	8	116	6.89655172413793	0.00014682041199443	0.00249321121983089	0.377915740473664	0.401407006392773	0.23594040207505	0.377915740473664	0.0211696558968709
down	PDGFA; INHBA; HOXC13; TGFB2; VANGL2;	GO:0001942~hair follicle development	5	37	13.5135135135135	0.00015362369925475	0.00256101947416162	0.395273778182489	0.420007193762505	0.24181821301657	0.39496653078398	0.0217454103294401
down	WNT7A; COL2A1; HMGA2; OSR1; RUNX2;	GO:0002062~chondrocyte differentiation	5	37	13.5135135135135	0.00015362369925475	0.00256101947416162	0.395273778182489	0.420007193762505	0.24181821301657	0.39496653078398	0.0217454103294401
down	GDF11; POU2F2; AXL; RUNX2; LHX6;	GO:0048469~cell maturation	5	37	13.5135135135135	0.00015362369925475	0.00256101947416162	0.395273778182489	0.420007193762505	0.24181821301657	0.39496653078398	0.0217454103294401
down	GJC1; CAV1; SHH; TEAD2; NTRK2; HAS2;	GO:0001570~vasculogenesis	6	60	10	0.00015475283298926	0.00256420754783431	0.397714780782421	0.423094245392661	0.242672654344884	0.397714780782421	0.0217724800065248
