DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	TGFB1I1; PSTPIP1; SUSD5; NUAK1; DSCAM; LPXN; MPDZ; ADA; FN1; APP; ITGB2; ITGAV; LAMB1; HCK; ITGA5; LAMC1; SELL; CD44; KITLG; CD72; CDH3; IL32; LAMA1; L1CAM; THBS2; CD151; PXN; APLP1; EPHB4; CDH11; SIRPA; CNTNAP1; SRPX; EFNB1; COL16A1; MFGE8; SPOCK1; PTK7; MSLN; LAMC2; COL4A6; SELPLG; NEDD9; FAT1; POSTN; PTPRK; CERCAM; RGMB; CD99L2; FEZ1; COL12A1; NTM; CTNND2; LOXL2; ROBO1; PCDHB8; PCDHAC1; PCDHB13; PCDHB2; PCDHAC2; PCDHA11; PCDHB12; ICAM2; FES; PCDHB10; PCDHGC5; PCDHB7; PCDHGB2; PCDHB3; ICAM5; NINJ1;	GO:0007155~cell adhesion	71	454	15.6387665198238	0	0	0	0	0	0	0
down	APAF1; DSCAM; SHOX2; RGS9; GDF11; SEMA4F; INHBA; FGF5; MDK; EPHB2; L1CAM; GDNF; LHX1; APLP1; SPOCK1; CRMP1; DPYSL2; TTLL7; NRGN; DPF1; NINJ1; SCN2A; FEZ1; APBA2; PCDHAC1; MBD5; PCDHB3; PCDHB2; PCDHB12; PCDHA11; PCDHAC2; ROBO1; NTRK1; NAV3; NTRK2; AXL; NAV1; DPF3;	GO:0007399~nervous system development	38	294	12.9251700680272	0	0	0	0	0	0	0
down	TBX1; FN1; PDGFA; CSF2; ITGAV; IGF1R; GLI1; HCK; RARA; FGF5; PTHLH; RAC2; KITLG; TNFSF4; ADRA1D; F2R; PTPN6; CCND2; GRK5; TGFBR2; GDNF; MARCKSL1; PGF; VEGFC; ISL1; TGFB2; SOX4; BST1; IL24; MAB21L1; LAMC2; RUNX2; NTRK2; SHC4; SFRP1; IL31RA; PROX1; HAS2; PDGFC; HOXC10; CSF3;	GO:0008284~positive regulation of cell population proliferation	41	490	8.36734693877551	0	0	0	0	0	0	0
down	NRP1; PITX3; ONECUT2; PDGFA; STX2; LHX1; VEGFC; APLP1; FLI1; PDGFC; HSPG2; LAMB1; LAMC2; LAMA1; LAMC1; LAMB3; NTNG1; AGRN; EGFLAM; LAMA3; LAMA5; NTNG2;	GO:0009887~animal organ morphogenesis	22	111	19.8198198198198	0	0	0	0	0	0	0
down	LAMA5; LAMC1; CD44; L1CAM; VAV2; TGFB2; SIRPA; PTK7; FAT1; PTPRK; FSCN1; CCDC88A; SYDE1; FMNL3; FUT8; LIMA1; GPC6; ITGB2; LAMB3; CD151; NEDD9; FES; AXL; LAMB1; SDC3; CORO1A; PIK3CD; CORO6; LAMA3; RHOC;	GO:0016477~cell migration	30	225	13.3333333333333	0	0	0	0	0	0	0
down	APAF1; TLL1; INHBA; BMP1; ANPEP; MDK; PTPN6; STX2; PGF; FOXL2; HSPG2; DUSP6; TTLL7; FCRLA; ARHGAP22; ZSCAN2; GGN; OSR1; MYCBPAP; TWIST2; EID2B; CFAP54; MMP19; RBM24; CADM1; RBM38; SH2D2A; DLX1; DLX2; RARA; LCK; NR2F2; FOXA2; FLI1; ERF; FGR; SOX4; FOXC2; NKX3-2; FES; FOXD1; FOXD2; POU2F2; FSTL1; HCK; HDX; ONECUT2;	GO:0030154~cell differentiation	47	572	8.21678321678322	0	0	0	0	0	0	0
down	AGRN; LAMA5; FN1; PDGFA; APP; ITGB2; SERPINE1; COL5A2; ITGAV; LAMB1; ITGA5; LAMC1; ICAM2; CD44; NF1; LAMA1; COL4A5; FBN2; BSG; MFAP2; HSPG2; COL16A1; LAMB3; LAMC2; COL4A6; COL9A2; LAMA3; EGFLAM; PXDN; APBB2; ICAM5; COL27A1; MMP25; COL22A1; MMP10; MMP16; MMP14; MMP17; MMP19; POSTN;	GO:0030198~extracellular matrix organization	40	230	17.3913043478261	0	0	0	0	0	0	0
down	CCL24; PIK3CD; SNAI2; ONECUT2; PLAU; PDGFA; ITGAV; LAMB1; IGF1R; RHOC; ITGA5; FGR; MDK; F2R; CORO1A; CD151; MMP14; CDH13; DAB2; LAMC2; NEDD9; FERMT3; PDPN; TWIST2; HAS2; MYADM; CCL26; PDGFC; SEMA6D; SEMA4F; SEMA3C;	GO:0030335~positive regulation of cell migration	31	226	13.716814159292	0	0	0	0	0	0	0
down	APBB1; HAS3; WNT7A; CEP290; TGFB1I1; TBX1; PITX3; ESR1; IL5; GLI1; INHBA; RARA; NCF1; MDK; NR2F2; F2R; LHX1; HMGA2; FOXL2; DAB2; FLI1; XPC; CREB5; SOX4; RUNX2; FZD2; SIX1; TEAD2; LBH; RGMB; SFRP1; IL31RA; NAT14; PROX1; GATA6; FOXC2; GLIS2; SIX4; FOXA2; ZNF281; KLF2; ZFHX4;	GO:0045893~positive regulation of transcription, DNA-templated	42	570	7.36842105263158	0	0	0	0	0	0	0
down	RAB29; CEP290; B3GAT3; OAZ2; PRR5L;	GO:0090316~positive regulation of intracellular protein transport	5	23	21.7391304347826	0.00010238485132485	0.00234370765107576	0.329576836414708	0.344525024708137	0.229694796506797	0.329576836414708	0.0203868523009439
