DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	DSCAM; SHOX2; GDF11; SEMA4F; INHBA; FGF5; MDK; L1CAM; GDNF; LHX1; APLP1; SPOCK1; CRMP1; EFNB3; TTLL7; DPF1; SCN2A; FEZ1; PCDHAC1; PCDHB2; PCDHB12; PCDHA11; PCDHAC2; ROBO1; NTRK1; NTRK2; AXL; NAV1; RBFOX2;	GO:0007399~nervous system development	29	294	9.86394557823129	0	0	0	0	0	0	0
down	TGFB1I1; SLIT3; GDF11; NTRK1; APP; TFAP2A; SERPINE2; INHBA; PTHLH; LIF; FOSL1; IGFBP6; NOTCH1; CDH13; TGFB2; SOX4; IL24; DHRS2; PKD2; PTPRK; PTPN14; PDPN; P3H3; SFRP1; PTPRU; PROX1; E2F7; DLC1; BTG4; ADAMTS1; FBXO2; SCIN;	GO:0008285~negative regulation of cell population proliferation	32	396	8.08080808080808	0	0	0	0	0	0	0
down	TLL1; INHBA; MDK; PGF; FOXL2; HSPG2; BNC1; TTLL7; ARHGAP22; ARHGEF28; OSR1; MYCBPAP; TWIST2; PTPRU; CFAP54; MMP19; RBM24; CADM1; DLX1; DLX2; NR2F2; FOXA2; ETV5; FSTL3; ETV4; CAV1; SOX4; FOXC2; NKX3-2; FOXD1; FOXD2; POU2F2; FSTL1; FOXE1; ONECUT2;	GO:0030154~cell differentiation	35	572	6.11888111888112	0	0	0	0	0	0	0
down	HMGB3; INHBA; SFRP1;	GO:0045578~negative regulation of B cell differentiation	3	5	60	0.00010071414882917	0.00194714021069734	0.260446788872241	0.274546769708325	0.188234744161724	0.260446788872241	0.0165273060233998
down	WTIP; AGRN; SIPA1L3; MDK; FGD1; FGD6; MICAL3; MARK1; AJUBA;	GO:0007010~cytoskeleton organization	9	139	6.47482014388489	0.00010278186069168	0.00197312219891213	0.265691109887995	0.280183352245522	0.190653670689647	0.265691109887995	0.0167478408713594
down	WNT7A; TBX3; HOXC11; SHH; TWIST1; OSR1;	GO:0042733~embryonic digit morphogenesis	6	55	10.9090909090909	0.0001092415484718	0.00208246476317582	0.282280161251146	0.297792461134142	0.197964894247765	0.282280161251146	0.0176759394289472
down	SNAI2; APP; MDK; NOTCH1; CNTN1; DNER; FOXC2; SUSD5;	GO:0007219~Notch signaling pathway	8	109	7.3394495412844	0.00011009425434827	0.00208414539828738	0.284373458981581	0.300116937353383	0.198871561460956	0.284373458981581	0.0176902046424381
down	BMPR1B; SHOX2; COL11A1; RUNX2;	GO:0002063~chondrocyte development	4	17	23.5294117647059	0.00011745138017016	0.0021929620708484	0.303259463599363	0.320172462343866	0.206596977719318	0.303142012219193	0.0186138394366782
down	SNAI2; NOTCH1; CAV1; NTRK2;	GO:2000811~negative regulation of anoikis	4	17	23.5294117647059	0.00011745138017016	0.0021929620708484	0.303259463599363	0.320172462343866	0.206596977719318	0.303142012219193	0.0186138394366782
up	UGT1A9; UGT1A1; UGT1A3; UGT1A7; UGT1A8; UGT1A6; UGT1A10;	GO:0052696~flavonoid glucuronidation	7	7	100	0.00011752891501837	0.0596263362193209	0.535696794653741	0.536637025973888	0.534639034418575	0.535696794653741	0.536858716276437
down	TBX1; TNC; DLX1; DLX2; RUNX2; SHH;	GO:0042475~odontogenesis of dentin-containing tooth	6	57	10.5263157894737	0.00013091414055921	0.00240142291679696	0.337758482642769	0.356871947164414	0.220721240982833	0.337758482642769	0.0203832529467894
down	SH3PXD2B; BMPR1B; SIPA1L3; TGFB2; MAB21L1;	GO:0001654~eye development	5	35	14.2857142857143	0.00013125899288435	0.00240142291679696	0.338516942648747	0.357812014602747	0.221040144017251	0.338385683655863	0.0203832529467894
down	TERT; SNAI2; COL2A1; CSF2; GDNF;	GO:2001240~negative regulation of extrinsic apoptotic signaling pathway in absence of ligand	5	35	14.2857142857143	0.00013125899288435	0.00240142291679696	0.338516942648747	0.357812014602747	0.221040144017251	0.338385683655863	0.0203832529467894
down	LCAT; CAV1; PCSK9; DISP3; LIMA1; LIPG; CYP7B1;	GO:0042632~cholesterol homeostasis	7	83	8.43373493975904	0.00013221985559486	0.00240287550901062	0.340730567867959	0.360431326351593	0.222099600512264	0.340730567867959	0.0203955825345153
down	NOTCH1; ISL1; TGFB2; TWIST1;	GO:0003203~endocardial cushion morphogenesis	4	18	22.2222222222222	0.00014214870232787	0.00248216720363364	0.366032908494268	0.387497362545777	0.232270979603741	0.365464313684957	0.0210686096205715
down	FSTL3; KIF26B; NODAL; MYO10;	GO:0022409~positive regulation of cell-cell adhesion	4	18	22.2222222222222	0.00014214870232787	0.00248216720363364	0.366032908494268	0.387497362545777	0.232270979603741	0.365464313684957	0.0210686096205715
down	BMPR1B; SEMA4F; ISL1; NRCAM;	GO:0031290~retinal ganglion cell axon guidance	4	18	22.2222222222222	0.00014214870232787	0.00248216720363364	0.366032908494268	0.387497362545777	0.232270979603741	0.365464313684957	0.0210686096205715
down	APOD; THBS1; MMP14; DLC1;	GO:0051895~negative regulation of focal adhesion assembly	4	18	22.2222222222222	0.00014214870232787	0.00248216720363364	0.366032908494268	0.387497362545777	0.232270979603741	0.365464313684957	0.0210686096205715
down	TBX1; ISL1; SIX1; SIX4;	GO:0060037~pharyngeal system development	4	18	22.2222222222222	0.00014214870232787	0.00248216720363364	0.366032908494268	0.387497362545777	0.232270979603741	0.365464313684957	0.0210686096205715
down	COL2A1; CD44; PRRX1; EVC; DLX2; SATB2;	GO:0051216~cartilage development	6	58	10.3448275862069	0.00014295680519826	0.00248216720363364	0.367398989359551	0.389700250970481	0.233026537341085	0.367398989359551	0.0210686096205715
down	BMPR1B; GDNF; DLX1; ISL1; DLX2;	GO:0045597~positive regulation of cell differentiation	5	36	13.8888888888889	0.00014797456589188	0.00250323402299765	0.38014665977625	0.403378666621276	0.23794310195415	0.38014665977625	0.0212474245660264
