DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	KRT33A; KRT34; KRT37; KRT38; KRT75; KRT14; KRT6B; KRT18; KRT8; IVL; KRT19; KRT7; SPRR2D; CASP14; SPRR2B; KRT17; DSG2; SPINK9; LCE1A; LIPN; LIPM; KRT40; SPINK6; KRT27; KRT35; SPRR2F; LCE3D; SPRR2G; KLK14; KLK5;	GO:0070268~cornification	30	113	26.5486725663717	0.00019684736645475	0.236069204220865	0.943686274784098	0.944276816883462	0.884632064847671	0.943686274784098	1
down	HOXC11; TBX1; GLI2; HOXB8; NR2F2; HOXD10; MSX1; HOXD3; HOXA11; HOXC8; HOXC13; HOXD13; LHX1; HHEX; EMX2; CYP26C1; ALX4; HOXC10; HOXC6; HOXC5; HES4; HOXA6; HOXD9; HOXC9; HOXD4; HES2; HES7;	GO:0009952~anterior/posterior pattern specification	27	99	27.2727272727273	0.00027928956353173	0.267950407252349	1	1	0.996225873117706	0.999999873474933	1
down	EDN1; TFPI; CD40; PCK1; SOX9; CD47; PTGIS; ZC3H12A; NLRP7; HAS2; ADAMTS7; PYCARD; CCL16; CCL8; CCL14; CCL21; XCL1; CCL26; CCL20; CX3CL1; CCL24; CCL18; CCL19;	GO:0071347~cellular response to interleukin-1	23	81	28.3950617283951	0.0004766860454336	0.381110493324167	1	1	0.999999873474933	0.999999873474933	1
down	CXCR1; CCR2; XCR1; CX3CL1; GPR17; ACKR1; GPR35; CCL26; CCL16; CCL21; CCL24; CXCL3; CCL14; TFF2; CXCL13; CCL20; CCL8; XCL1; CCL18; CCL19;	GO:0070098~chemokine-mediated signaling pathway	20	70	28.5714285714286	0.00101336713993649	0.694446024325052	1	1	0.999999873474933	0.999999873474933	1
down	HOXD10; ISL1; ISL2; HOXC10; LHX3; MNX1;	GO:0021520~spinal cord motor neuron cell fate specification	6	7	85.7142857142857	0.0012450577664731	0.746567763221433	1	1	0.999999873474933	0.999999873474933	1
down	EVPLL; LCE2B; KRT34; HLA-DRB1; KRT14; PTHLH; FGF7; SPRR2D; S100A7; CASP14; NTF4; SPRR2B; FABP5; BNC1; LAMB3; LAMC2; LAMA3; ACER1; SPRR2F; SPRR2G; KLK5;	GO:0008544~epidermis development	21	82	25.609756097561	0.00241156998398162	0.82952562495167	1	1	0.999999873474933	0.999999873474933	1
down	APOA1; APOE; APOC3; APOA4; LPL; GPIHBP1;	GO:0034371~chylomicron remodeling	6	9	66.6666666666667	0.00301257896286333	0.82952562495167	1	1	0.999999873474933	0.999999873474933	1
down	BMP5; GJC1; CSRP3; TBX2; SGCG; GATA4; SGCD; GATA5;	GO:0048738~cardiac muscle tissue development	8	18	44.4444444444444	0.00424782909219623	0.82952562495167	1	1	0.999999873474933	0.999999873474933	1
down	FGF10; HOXC11; FGF1; HOXA11; GDNF; SIX1;	GO:0001759~organ induction	6	10	60	0.00439180583236642	0.82952562495167	1	1	0.999999873474933	0.999999873474933	1
down	CHL1; TERT; TOX3; EN2; MDK; AXL; GABRA5; GDNF; GCLM; NES; DLX1; ISL1; EN1; GRIK2; NAIP; NFATC4; ANGPT1; SIX1; BHLHB9; SLC30A10; TFAP2B; VSTM2L; PARK7; FAIM2; FOXQ1; SIX4; APOE; NTF4; NTF3;	GO:0043524~negative regulation of neuron apoptotic process	29	138	21.0144927536232	0.00524760043601791	0.82952562495167	1	1	0.999999873474933	0.999999873474933	1
down	CYP26A1; UGT1A1; UGT1A3; ALDH1A3; CYP27C1; UGT1A7; ADH1B; ADH1C; ADH1A;	GO:0042573~retinoic acid metabolic process	9	25	36	0.00743000348456901	0.82952562495167	1	1	0.999999873474933	0.999999873474933	1
down	SNAI2; GREM1; APOE; MDK; IGFBP4; IGFBP6; PSMA1; PSMA2; PSMA4; PSMB8; PSMB9; PSMA5; SOX2; SOX9; PSMB3; ISL1; ROR2; CAV1; TLE2; PSME1; RBMS3; SHISA6; HECW1; KREMEN2; PTPRU; NKD2; DACT3; SOST; FERMT1; DKK3; DKK2; MAD2L2; PSME2; NOTUM;	GO:0090090~negative regulation of canonical Wnt signaling pathway	34	179	18.9944134078212	0.0100445614276681	0.82952562495167	1	1	0.999999873474933	0.999999873474933	1
down	APOA1; APOE; APOC3; APOA4; CETP; PLTP; LIPG;	GO:0034375~high-density lipoprotein particle remodeling	7	17	41.1764705882353	0.0101126830984899	0.82952562495167	1	1	0.999999873474933	0.999999873474933	1
down	CCL21; CD5L; LY86; TNF; IL5; FOLR2; ALOX15; DPEP1; SELE; ITGB6; IGFBP4; CRHBP; CD40; CD40LG; AXL; FCGR2B; CNR2; HRH1; XCR1; CSRP3; NLRP6; CD47; FUT7; NAIP; NFATC4; PRKD1; GPR68; CDO1; ZC3H12A; NLRP10; PLD3; SCUBE1; TNIP2; PLD4; PARK7; CCL19; RARRES2; CYP4F11; PLGRKT; NOX4; PYCARD; PTGDR; ACKR1; CCL8; CXCL13; CCL16; CCL24; CCL14; RELB; GPR33; CCL26; TNFRSF4; IL1A; IL36RN; XCL1; CCL18; IL1F10; FPR3; CX3CL1; CCR2; IL2RA; CCL20; CXCL3;	GO:0006954~inflammatory response	63	381	16.5354330708661	0.0102888413061696	0.82952562495167	1	1	0.999999873474933	0.999999873474933	1
down	APOA1; APOE; APOC3; LPL; CETP; NR1H3; GPIHBP1; ANGPTL4; APOA4;	GO:0070328~triglyceride homeostasis	9	27	33.3333333333333	0.010993390526947	0.82952562495167	1	1	0.999999873474933	0.999999873474933	1
