DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	SLC26A4; GABRR1; ANO1; GABRQ;	GO:1902476~chloride transmembrane transport	4	97	4.12371134020619	0.00017414193379927	0.0103992573388069	0.128690889077665	0.130606450349458	0.101350605471179	0.128690889077665	0.0748533904133469
up	INHBA; HOXC13; DSG4;	GO:0001942~hair follicle development	3	37	8.10810810810811	0.00018025379387265	0.0103992573388069	0.133027299878018	0.13519034540449	0.10403758809479	0.133027299878018	0.0748533904133469
up	PTHLH; ALOX15; LOX;	GO:0030282~bone mineralization	3	44	6.81818181818182	0.00029173649736036	0.014026321561574	0.215009798554587	0.218802373020272	0.138574836246172	0.215009798554587	0.100960836885309
up	CDH16; PCDHB13; CDH26;	GO:0016339~calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules	3	45	6.66666666666667	0.00031056685818131	0.014026321561574	0.228577207621449	0.232925143635987	0.143852063501167	0.228577207621449	0.100960836885309
up	MIF; ALOX15; CCL24; CCL26; NTRK2;	GO:0070374~positive regulation of ERK1 and ERK2 cascade	5	209	2.39234449760766	0.00031348350557902	0.014026321561574	0.230410376600584	0.23511262918427	0.14482937957751	0.230410376600584	0.100960836885309
up	SERPINE1; MIF; SFRP1; MAPK15;	GO:0030336~negative regulation of cell migration	4	116	3.44827586206897	0.00033663171747777	0.014026321561574	0.246751048911209	0.252473788108332	0.151349055838807	0.246751048911209	0.100960836885309
up	CCL24; ALOX15; CCL26;	GO:0030838~positive regulation of actin filament polymerization	3	51	5.88235294117647	0.00044009570654934	0.0171329921532781	0.322150057194123	0.330071779912011	0.175725930432285	0.322150057194123	0.123322513215667
up	POSTN; SFRP1; PPARGC1A;	GO:0071560~cellular response to transforming growth factor beta stimulus	3	56	5.35714285714286	0.0005710997384426	0.0171329921532781	0.414618410109331	0.428324803831953	0.198742708978026	0.414618410109331	0.123322513215667
down	CXCR1; CCR2; XCR1; CXCR3; CCR5; CCR8; CX3CL1; GPR17; ACKR1; GPR35; CCL2; CCL16; CCL21; CCL11; CCL1; CXCL3; CCL14; TFF2; XCL2; CXCL13; CCL20; CCL8; XCL1; CCL18; CCL19;	GO:0070098~chemokine-mediated signaling pathway	25	70	35.7142857142857	0.00076005830191083	0.999999999999748	1	1	0.999999999999749	0.999999999999748	1
up	TENM2; DSG4; LAMA3; CDH26;	GO:0098609~cell-cell adhesion	4	152	2.63157894736842	0.00090199660455492	0.0225581720341539	0.651241548488654	0.676497453416192	0.240833093416164	0.650577681464998	0.162372715980667
up	INHBA; SFRP1; SERPINB12;	GO:0002244~hematopoietic progenitor cell differentiation	3	66	4.54545454545455	0.00090232688136615	0.0225581720341539	0.651241548488654	0.676745161024617	0.240921277324764	0.650577681464998	0.162372715980667
up	SERPINE1; NTRK2; PPARGC1A;	GO:0007623~circadian rhythm	3	75	4	0.00128699210018435	0.0301638773480706	0.925347320032546	0.965244075138261	0.284425254140741	0.779112719691209	0.217118243539349
up	TLL1; CFI; SFRP1; ADAMTS15; CAPN14; PLAU;	GO:0006508~proteolysis	6	436	1.37614678899083	0.00138378986495946	0.0314497696581696	0.993561123040893	1	0.292806244881089	0.779112719691209	0.226374039023721
up	PTHLH; LAMB3; LAMA3;	GO:0008544~epidermis development	3	82	3.65853658536585	0.00164789062844561	0.0334031884144381	1	1	0.31371031131829	0.779112719691209	0.240434660089235
up	FN1; ALOX15; LOX;	GO:0042060~wound healing	3	82	3.65853658536585	0.00164789062844561	0.0334031884144381	1	1	0.31371031131829	0.779112719691209	0.240434660089235
up	MIF; LIF; NTRK2;	GO:0033138~positive regulation of peptidyl-serine phosphorylation	3	88	3.40909090909091	0.00200293139919139	0.0385179115229113	1	1	0.336492475064153	0.779112719691209	0.277250208855973
up	INHBA; KITLG; SFRP1;	GO:0008584~male gonad development	3	90	3.33333333333333	0.00213100879436467	0.0399564148943377	1	1	0.34489383377465	0.779112719691209	0.287604491951794
down	UGT1A9; UGT2B17; UGT2B7; UGT1A6; UGT1A1; UGT1A4; UGT1A3; UGT2A3; UGT1A7;	GO:0052695~cellular glucuronidation	9	14	64.2857142857143	0.00216564111337636	0.999999999999748	1	1	0.999999999999749	0.999999999999748	1
up	MIF; LIF; KITLG;	GO:0050731~positive regulation of peptidyl-tyrosine phosphorylation	3	92	3.26086956521739	0.00226406467411677	0.0405539018957131	1	1	0.352885701825547	0.779112719691209	0.291905176733769
up	IL13; MFAP2; PPARGC1A;	GO:0120162~positive regulation of cold-induced thermogenesis	3	97	3.09278350515464	0.00261891249486723	0.0405539018957131	1	1	0.37403906322014	0.779112719691209	0.291905176733769
up	ATP13A5; ANO1; GABRR1; GABRQ;	GO:0034220~ion transmembrane transport	4	208	1.92307692307692	0.00276476700273298	0.0405539018957131	1	1	0.380804041106379	0.779112719691209	0.291905176733769
up	LIF; HMGA2; ANO1; SCUBE2; NTRK2; CDH26;	GO:0007275~multicellular organism development	6	513	1.16959064327485	0.00307633215138903	0.0405539018957131	1	1	0.394108530120188	0.779112719691209	0.291905176733769
down	UGT1A9; UGT1A1; UGT1A3; UGT2B28; UGT1A7; UGT1A8; UGT1A6;	GO:0052697~xenobiotic glucuronidation	7	9	77.7777777777778	0.00322468201941339	0.999999999999748	1	1	0.999999999999749	0.999999999999748	1
up	LIF; NTRK2; C1QTNF1;	GO:0043410~positive regulation of MAPK cascade	3	109	2.75229357798165	0.0036049346123409	0.0405539018957131	1	1	0.418172415031545	0.779112719691209	0.291905176733769
up	CCL24; INHBA; PTHLH; CCL26;	GO:0007267~cell-cell signaling	4	230	1.73913043478261	0.00393035257678997	0.0405539018957131	1	1	0.430252164811118	0.779112719691209	0.291905176733769
up	MIF; ALOX15; IL13; CCL24; CCL26;	GO:0006954~inflammatory response	5	381	1.31233595800525	0.00421473157999708	0.0405539018957131	1	1	0.438332084319696	0.779112719691209	0.291905176733769
down	UGT1A9; UGT1A1; UGT1A3; UGT1A7; UGT1A8; UGT1A6;	GO:0052696~flavonoid glucuronidation	6	7	85.7142857142857	0.0046503670976904	0.999999999999748	1	1	0.999999999999749	0.999999999999748	1
up	CCL24; PLAU; CCL26;	GO:0006935~chemotaxis	3	122	2.45901639344262	0.00489851636768224	0.0405539018957131	1	1	0.455562022194448	0.779112719691209	0.291905176733769
up	INHBA; PTHLH; LIF; SFRP1; SCIN;	GO:0008285~negative regulation of cell population proliferation	5	396	1.26262626262626	0.00494287035770302	0.0405539018957131	1	1	0.455596445820122	0.779112719691209	0.291905176733769
up	HOXC13; PITX2; FOXD1;	GO:0009653~anatomical structure morphogenesis	3	127	2.36220472440945	0.00546125878862269	0.0405539018957131	1	1	0.460821924768596	0.779112719691209	0.291905176733769
up	CCL24; SERPINE1; HMGA2;	GO:0045766~positive regulation of angiogenesis	3	131	2.29007633587786	0.0059382665890122	0.0411943067256504	1	1	0.465536215559068	0.779112719691209	0.296514782131167
up	TLL1; PTHLH; HOXC10;	GO:0001501~skeletal system development	3	137	2.18978102189781	0.00669921645811622	0.0411943067256504	1	1	0.473264561117218	0.779112719691209	0.296514782131167
