DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	CXCR1; CCR2; XCR1; CXCR3; CCR5; CCR8; CX3CL1; GPR17; ACKR1; GPR35; CCL2; CCL16; CCL21; CCL11; CCL1; CXCL3; CCL14; TFF2; XCL2; CXCL13; CCL20; CXCL2; CCL8; XCL1; CCL18; CCL19;	GO:0070098~chemokine-mediated signaling pathway	26	70	37.1428571428571	0.00017558121267213	0.732875981693504	0.732875981693504	0.732875981693504	0.732875981693504	0.732875981693504	1
up	ATP13A5; ANO1; GABRR1; GABRQ;	GO:0034220~ion transmembrane transport	4	208	1.92307692307692	0.00040375402782943	0.033371243664087	0.162712873215264	0.163924135298752	0.115683313385134	0.162712873215264	0.219742960141583
up	MIF; ALOX15; CCL26; NTRK2;	GO:0070374~positive regulation of ERK1 and ERK2 cascade	4	209	1.91387559808612	0.00041097590719319	0.033371243664087	0.165212314691662	0.166856218320435	0.117128133550059	0.165212314691662	0.219742960141583
down	UGT1A9; UGT2B17; UGT2B7; UGT1A6; UGT1A1; UGT1A4; UGT1A3; UGT2A3; UGT1A7;	GO:0052695~cellular glucuronidation	9	14	64.2857142857143	0.00154610312800862	1	1	1	1	1	1
down	UGT1A9; UGT1A1; UGT1A3; UGT2B28; UGT1A7; UGT1A8; UGT1A6;	GO:0052697~xenobiotic glucuronidation	7	9	77.7777777777778	0.00244800175642257	1	1	1	1	1	1
up	DSG4; PCDHGB1; CDH26;	GO:0007156~homophilic cell adhesion via plasma membrane adhesion molecules	3	165	1.81818181818182	0.00261034821185546	0.0390687833920476	1	1	0.308021088998945	0.748299227138039	0.257260118865088
up	MIF; ALOX15; IL13; CCL26;	GO:0006954~inflammatory response	4	381	1.0498687664042	0.00359896088545986	0.0394913005269379	1	1	0.344332963327996	0.748299227138039	0.260042309629865
down	UGT1A9; UGT1A1; UGT1A3; UGT1A7; UGT1A8; UGT1A6;	GO:0052696~flavonoid glucuronidation	6	7	85.7142857142857	0.00365274378951708	1	1	1	1	1	1
down	APOA1; APOC3; APOB; APOA4; LPL; GPIHBP1;	GO:0034371~chylomicron remodeling	6	9	66.6666666666667	0.00845653986326933	1	1	1	1	1	1
up	ANO1; SCUBE2; NTRK2; CDH26;	GO:0007275~multicellular organism development	4	513	0.779727095516569	0.0100071739432093	0.0445409849406629	1	1	0.490351523217254	0.748299227138039	0.293293470779933
up	HOXC13; PRRX1; VGLL2; PITX2; HOXC10; PPARGC1A;	GO:0045944~positive regulation of transcription by RNA polymerase II	6	1138	0.527240773286467	0.0107384493389791	0.0445409849406629	1	1	0.504707118932015	0.748299227138039	0.293293470779933
down	CD1A; CD1C; CD1E; CD1B;	GO:0048006~antigen processing and presentation, endogenous lipid antigen via MHC class Ib	4	5	80	0.0209233143530875	1	1	1	1	1	1
down	KRT33A; KRT34; KRT37; KRT38; KRT6A; KRT6B; IVL; KRT4; FLG; SPRR1B; SPRR2E; SPRR2D; SPRR1A; SPRR2A; TCHH; KRT32; KRT31; SPINK9; LIPM; KRT40; SPINK6; CERS3; KRT35; PERP; SPRR2F; SPRR3; KLK13;	GO:0070268~cornification	27	113	23.8938053097345	0.0226769596942247	1	1	1	1	1	1
down	CCL11; CCL1; CX3CL1; CCL18; XCL1; XCL2; CCL8; CCL2;	GO:0048245~eosinophil chemotaxis	8	20	40	0.0227987172454538	1	1	1	1	1	1
up	IL13; NTRK2; PPARGC1A;	GO:0010628~positive regulation of gene expression	3	374	0.802139037433155	0.0234159794494602	0.0585582981783124	1	1	0.652026355810284	0.748299227138039	0.38559467282916
down	UGT1A9; UGT1A1; CYP2C18; UGT1A3; UGT1A7; UGT1A8; ADH1B; ADH1C; ADH1A;	GO:0042573~retinoic acid metabolic process	9	25	36	0.0264056779324527	1	1	1	1	1	1
down	NR1I2; CYP2A6; CYP2C9; CYP2C19; CYP2W1; CYP2F1; CYP2C18; CYP2A7; CYP2G1P;	GO:0042738~exogenous drug catabolic process	9	25	36	0.0264056779324527	1	1	1	1	1	1
down	CYP2F1; CYP2C19; CYP2A7; CYP2W1; CYP2A6; CYP2C9; CYP2G1P; CYP2C18;	GO:0006082~organic acid metabolic process	8	21	38.0952380952381	0.027991146032822	1	1	1	1	1	1
down	CYP2C9; CYP2C19; CYP4A11; CYP2G1P; CYP2A7; CYP2F1; CYP2C18; CYP2A6;	GO:0019373~epoxygenase P450 pathway	8	21	38.0952380952381	0.027991146032822	1	1	1	1	1	1
down	HLA-DRA; CCL21; NCR3; ADAMDEC1; DEFB4A; CXCL13; IL18RAP; C1R; IL2RA; IGKV3-20; IGLV1-47; IGLV1-51; IGLV2-14; IGLV2-23; IGLV3-1; IGHV4-39; TRBC1; IGHE; IGHD; HLA-DQA2; TRGV3; TRGC2; IGKV3-11; HLA-DQB2; CD1A; IGKV2-30; IGKV4-1; CD8B; GZMA; OSM; CD1E; CTLA4; XBP1; ENPP1; IGHV1-2; HRH2; FCGR2B; CEACAM8; CNR2; CD79B; TNFRSF4; SERPINB9; TNFSF10; CCL18; DEFB1; CX3CL1; CCL20; IRF8; RGS1; CLNK; GPR65; LILRB2; FCGR1B; CCL19; IL21; CYSLTR2; IL36B; ICOS; IGKV1D-8; CD80; CXCR1; TLR7; ULBP2; CD1C; CCR5; TLR8; CXCR3; IGLV5-52; RAET1G; IGKV3OR2-268; RAET1L; IGLV1-50; CCR8; IGKV3D-7; XCR1; CXCL3; CXCL2; CD1B; TRAV38-2DV8; IGKV1OR2-108; CCR2; IGKV2-24;	GO:0006955~immune response	82	433	18.9376443418014	0.0306312629605656	1	1	1	1	1	1
down	APOA1; IL10; ANGPT1; LILRB1;	GO:0002740~negative regulation of cytokine secretion involved in immune response	4	6	66.6666666666667	0.0313370965157694	1	1	1	1	1	1
down	UGT1A9; UGT1A1; UGT1A7; UGT1A8;	GO:0051552~flavone metabolic process	4	6	66.6666666666667	0.0313370965157694	1	1	1	1	1	1
down	CCL21; IGF1; CCL19;	GO:0010560~positive regulation of glycoprotein biosynthetic process	3	3	100	0.0324052206204232	1	1	1	1	1	1
down	PAX6; NKX6-1; NKX6-2;	GO:0021912~regulation of transcription from RNA polymerase II promoter involved in spinal cord motor neuron fate specification	3	3	100	0.0324052206204232	1	1	1	1	1	1
down	SAT2; SAT1; SATL1;	GO:0032918~spermidine acetylation	3	3	100	0.0324052206204232	1	1	1	1	1	1
down	MYO7B; ANKS4B; USH1C;	GO:1904970~brush border assembly	3	3	100	0.0324052206204232	1	1	1	1	1	1
down	LILRA5; LILRB1; TLR8;	GO:2001183~negative regulation of interleukin-12 secretion	3	3	100	0.0324052206204232	1	1	1	1	1	1
