DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	WNT9A; SNPH; DAPK3; LMX1B; SMARCA1; HOXC8; WNT3A; WNT7B; MTPN; CDK5; FZD5; PIN1; FZD2; CTF1; LDB1; PCSK9; BRSK1; WNT8B; IER2; WNT5B; FZD8; NGRN; FZD3; ITM2C; NRBP2; DDIT4; TRPC5; TRPC6; FUT9; DNMT3A; EMX2; LHX5; WNT7A; LHX6; MET; RUNX2; LHX1; VAX2; TUBB3; RUNX1; LHX3; EN1; VAX1; LHX2; EN2;	GO:0030182~neuron differentiation	45	131	34.3511450381679	0.00011967093130627	0.0223911539531911	0.890232057987346	0.894659882445678	0.71072566102794	0.890232057987346	0.21264287139518
down	WNT9A; HOXB7; COL11A1; HOXB8; HOXB6; HOXD10; HOXD3; HOXA6; PCGF2; SIX1; MEGF8; WDR60; MDFI; FUZ; ALX4; SATB2; HOXD9; HOXD4; HOXA4; HOXC4; HOXC9; HOXA3;	GO:0048704~embryonic skeletal system morphogenesis	22	44	50	0.00012200628393599	0.0223911539531911	0.907482739915921	0.912118978705489	0.715412834631363	0.907360733631985	0.21264287139518
down	TNFRSF10A; SIVA1; TLR3; TNFSF12; IL33; TNF; KRT18; KRT8; INHBA; FAS; G0S2; PML; CD70; GSK3A; TGFB2; BAX; MLLT11; FADD; TRADD; CIB1; SGPP1; TNFRSF12A;	GO:0097191~extrinsic apoptotic signaling pathway	22	44	50	0.00012200628393599	0.0223911539531911	0.907482739915921	0.912118978705489	0.715412834631363	0.907360733631985	0.21264287139518
down	AGRN; SDC3; GPC4; B3GAT3; HEXA; SDC2; GPC1; GPC3; NDST1; HSPG2; EXT1; XYLT1; EXT2; B3GALT6; HS3ST6; XYLT2; B4GALT7; HS3ST2; GPC6; HS3ST3B1;	GO:0006024~glycosaminoglycan biosynthetic process	20	38	52.6315789473684	0.00014460896546453	0.0249725373971394	1	1	0.749942094899064	0.999999999520828	0.23715758773542
down	MBD3; GAA; WT1; EGFLAM; AGRN; MEGF8; LAMA5; LAMB1; LAMC3; LAMC1; NTN4; LAMB2; HSPG2; LAMB3; ATRNL1; LAMC2; NTNG1; LAMA3; LAMA1; NTN3;	GO:0009888~tissue development	20	39	51.2820512820513	0.00018865219189068	0.0309878551426294	1	1	0.811015772938039	0.999999999520828	0.294283470592078
down	CYP26A1; LRP4; WFS1; FSTL3; REN; TFAP2A; PKHD1; GLI2; WT1; ARL3; SERPINF1; LHX1; ITGA8; CASP9; TGFB2; BAX; FADD; SIX1; RGN; RRM2B; SULF2; SULF1; IFT20; PCSK9; TRAF3IP1; TFAP2B; PROX1; HAS2; IFT27; SIX2; ADAMTS1; MMP17; HSPB11; PYGO1; IFT88;	GO:0001822~kidney development	35	94	37.2340425531915	0.0001906689856288	0.0309878551426294	1	1	0.813775230663743	0.999999999520828	0.294283470592078
down	LAMA5; TBX1; RET; KITLG; CFL1; GDNF; GBX2; ISL1; EFNB1; ACVR1; ERBB4; SHH; SMO; SEMA4C; SEMA4F; SEMA3C; SEMA7A; ANXA6; SEMA6C; SEMA3E; SEMA6D;	GO:0001755~neural crest cell migration	21	44	47.7272727272727	0.00028188060278966	0.0430069262541944	1	1	0.886847018611736	0.999999999520828	0.408425412450407
down	MRAS; ZNF609; LAMA5; TBX1; SGCE; VAMP5; DMD; PAX3; SRI; ETV1; FXR1; MAPK12; SMTN; CAV3; EVC; FOXK1; SGCG; FHL1; FHL3; MEF2D; TWIST1; SPEG; ZFHX3; SGCB; SGCA; CTF1; EID2; BVES; SGCD; EID2B; TCF12; PRR14; ALX4;	GO:0007517~muscle organ development	33	89	37.0786516853933	0.00030377382515078	0.0450615349926834	1	1	0.897054603293773	0.999999999520828	0.427937488632781
down	CTDSP2; TPP1; KDELR3; EXTL3; WFS1; SRPRA; PTPN1; SHC1; ADD1; GSK3A; ATP6V0D1; ZBTB17; PDIA5; CUL7; PPP2R5B; PARP16; ARFGAP1; EDEM1; EXTL1; TATDN2; MYDGF; KLHDC3; PREB; TLN1;	GO:0036498~IRE1-mediated unfolded protein response	24	55	43.6363636363636	0.00030740212474944	0.0450615349926834	1	1	0.898616775227403	0.999999999520828	0.427937488632781
down	RAB29; DSCAM; DRD1; ACHE; MAP1B; CDK5; FZD5; ERBB4; SDK2; DNER; NLGN2; NRCAM; CLSTN3; SHANK3; SLITRK6; ADGRL3; PCDHB16; FLRT3; PCDHB10; SHANK2; PCDHB9; PCDHB4; PCDHB3; PCDHB2; PCDHB13; CDH2;	GO:0007416~synapse assembly	26	63	41.2698412698413	0.00035126108351091	0.0502850737819246	1	1	0.917407471914785	0.999999999520828	0.477544055999089
down	ARVCF; SELP; CDH13; ATP2C1; AJUBA; PCDHB16; PCDHB10; PCDHGC3; PCDHGB4; PCDHB9; PCDHB4; PCDHB3; PCDHB2; PCDHB13; CDH2; CDH12; CDH6; CDH11; CDH19; CDH10; CDH3;	GO:0016339~calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules	21	45	46.6666666666667	0.00035648861830417	0.0502850737819246	1	1	0.919642796427782	0.999999999520828	0.477544055999089
up	SLC6A1; HAP1; GABRQ; CHRNA3; CHRNB4; GABRR1;	GO:0007268~chemical synaptic transmission	6	249	2.40963855421687	0.00042981368526584	0.0482627952094085	0.291413678610243	0.293562747036572	0.196424854166491	0.291413678610243	0.342880249123154
down	PCDH7; WDR1; SOD1; F8; F13A1; PDGFB; IGF2; APOA1; FN1; PDGFA; APP; SERPINE1; CLEC3B; PSAP; THBS1; SERPINF2; ANXA5; CD63; SPARC; ACTN1; SELP; VCL; TAGLN2; VEGFB; VEGFC; STXBP1; TGFB2; ITIH3; APLP2; LGALS3BP; GAS6; STXBP2; HABP4; CD109; PCYOX1L; SCCPDH; SCG3; RARRES2; TOR4A; MAGED2; TLN1;	GO:0002576~platelet degranulation	41	124	33.0645161290323	0.00044198930271399	0.0600784004925425	1	1	0.94542434687808	0.999999999520828	0.570548691517667
down	TNFRSF11B; KCNK3; BCAR3; ABCA1; SOD1; LTA; APOA1; CYP1A1; APOD; LPL; RET; THBS1; INHBA; LGALS1; ITGA2; ENG; XRCC1; PAM; DRD1; MDK; CDH3; CCNO; ITGA3; AK4; TGFBR2; CDKN1A; GATA4; MAP1B; GCLM; PGF; VEGFB; VEGFC; PPOX; CDK9; NCKAP1L; TGFB2; XPC; GNA12; EMX2; TGIF1; DUSP6; SFRP1; TP53I13; TFAP2B; GATA6; DVL3; AMELX; GAD1; PLIN2; ABCA3; SEMA3C; RAB6C; ATG5; SLC12A5; WFDC1; FZD3; JUN;	GO:0042493~response to drug	57	193	29.5336787564767	0.00045011616790358	0.060090508415128	1	1	0.947614533958906	0.999999999520828	0.570663677258491
down	NRP1; LAMA5; SEMA7A; ABL1; APOA1; ITGB1; ITGAV; ITGA5; SRC; ITGA2; ITGA6; ITGA3; CD40LG; MYH9; ITGAE; ITGA8; BCAR1; DAB2; DST; COL16A1; CD47; MADCAM1; DOCK1; PRKD1; ZYX; FERMT2; FERMT1; CCM2; FUT8; ADAMTS1; TLN1; ITGB6; ITGB4; LAMA3;	GO:0007229~integrin-mediated signaling pathway	34	96	35.4166666666667	0.00048816016324093	0.0629221617308489	1	1	0.957788129669277	0.999999999520828	0.597555140427801
down	DISP2; GLI2; GLI3; PAX6; ARL3; TGFBR2; EVC; NKX6-1; ROR2; MAP3K10; FOXF1; HES1; IHH; SHH; TTBK2; EVC2; TMEM17; DZIP1; IFT20; TCTN2; PTCHD1; SMO; IFT27; TMEM231; DISP3; HSPB11;	GO:0007224~smoothened signaling pathway	26	65	40	0.00051294231807197	0.0649958774560352	1	1	0.964435707483645	0.999999999520828	0.617248670613104
