DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	INHBA; KITLG; SFRP1; SIX4;	GO:0008584~male gonad development	4	90	4.44444444444444	0.00014142771479774	0.00922815839055308	0.109182195823862	0.110737900686637	0.0883034614873888	0.109182195823862	0.0668209730442204
up	SLC26A4; GABRR1; ANO1; GABRQ;	GO:1902476~chloride transmembrane transport	4	97	4.12371134020619	0.00018653312823491	0.00992013050783158	0.143630508740882	0.146055439407936	0.108381481918993	0.143630508740882	0.0718315340076466
up	INHBA; HOXC13; DSG4;	GO:0001942~hair follicle development	3	37	8.10810810810811	0.00019004081432627	0.00992013050783158	0.146141386216906	0.148801957617474	0.109549009561282	0.146141386216906	0.0718315340076466
up	KLK10; TLL1; CFI; SFRP1; ADAMTS15; CAPN14; PLAU;	GO:0006508~proteolysis	7	436	1.60550458715596	0.00025143416248685	0.0123045593267003	0.193101436789902	0.196872949227205	0.128985725355755	0.193101436789902	0.0890971515976738
up	PTHLH; ALOX15; LOX;	GO:0030282~bone mineralization	3	44	6.81818181818182	0.00030749775092875	0.0140292864687292	0.235850774962354	0.240770738977214	0.145173095166358	0.235850774962354	0.101585878057346
up	CDH16; PCDHB13; CDH26;	GO:0016339~calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules	3	45	6.66666666666667	0.00032733346391256	0.0140292864687292	0.250737433357021	0.256302102243535	0.15090072686369	0.250737433357021	0.101585878057346
up	MIF; ALOX15; CCL24; CCL26; NTRK2;	GO:0070374~positive regulation of ERK1 and ERK2 cascade	5	209	2.39234449760766	0.00034042968442638	0.0140292864687292	0.260428708586181	0.266556442905855	0.154791150148087	0.260428708586181	0.101585878057346
up	SERPINE1; MIF; SFRP1; MAPK15;	GO:0030336~negative regulation of cell migration	4	116	3.44827586206897	0.00036031964717986	0.0141065141870916	0.275284210445415	0.282130283741833	0.160427207844387	0.275284210445415	0.102145082946183
up	CCL24; ALOX15; CCL26;	GO:0030838~positive regulation of actin filament polymerization	3	51	5.88235294117647	0.00046375353269778	0.0168258331052627	0.353843945448411	0.363119016102366	0.183392746913325	0.353843945448411	0.121835635322892
up	HOXC13; SIX4; PITX2; FOXD1;	GO:0009653~anatomical structure morphogenesis	4	127	3.1496062992126	0.00050197519225037	0.0168258331052627	0.382003121302532	0.39304657553204	0.190146478123307	0.382003121302532	0.121835635322892
up	POSTN; SFRP1; PPARGC1A;	GO:0071560~cellular response to transforming growth factor beta stimulus	3	56	5.35714285714286	0.00060169007272969	0.0168258331052627	0.454877694983653	0.471123326947354	0.207583075091746	0.454877694983653	0.121835635322892
down	CXCR1; CCR2; XCR1; CXCR3; CCR5; CCR8; CX3CL1; GPR17; ACKR1; GPR35; CCL2; CCL16; CCL21; CCL11; CCL1; CXCL3; CCL14; TFF2; XCL2; CXCL13; CCL20; CCL8; XCL1; CCL18; CCL19;	GO:0070098~chemokine-mediated signaling pathway	25	70	35.7142857142857	0.00081639493793417	0.99999999999961	1	1	0.999999999999611	0.99999999999961	1
up	INHBA; SFRP1; SERPINB12;	GO:0002244~hematopoietic progenitor cell differentiation	3	66	4.54545454545455	0.00095031301073489	0.0228761522929314	0.71463538407264	0.744095087405422	0.25212636469581	0.71463538407264	0.165645916663751
up	TENM2; DSG4; LAMA3; CDH26;	GO:0098609~cell-cell adhesion	4	152	2.63157894736842	0.00096412902384002	0.0228761522929314	0.724060896903856	0.754913025666737	0.253755053486072	0.724060896903856	0.165645916663751
up	SERPINE1; NTRK2; PPARGC1A;	GO:0007623~circadian rhythm	3	75	4	0.00135499201699196	0.0303131071229916	1	1	0.29684261579681	0.785086795197264	0.219496808380051
up	PTHLH; LAMB3; LAMA3;	GO:0008544~epidermis development	3	82	3.65853658536585	0.00173451914696165	0.0348238074889994	1	1	0.325970266531491	0.785086795197264	0.252158730164588
up	FN1; ALOX15; LOX;	GO:0042060~wound healing	3	82	3.65853658536585	0.00173451914696165	0.0348238074889994	1	1	0.325970266531491	0.785086795197264	0.252158730164588
up	MIF; LIF; NTRK2;	GO:0033138~positive regulation of peptidyl-serine phosphorylation	3	88	3.40909090909091	0.00210776677201341	0.0402532044508902	1	1	0.348710827269469	0.785086795197264	0.291472921868132
down	UGT1A9; UGT2B17; UGT2B7; UGT1A6; UGT1A1; UGT1A4; UGT1A3; UGT2A3; UGT1A7;	GO:0052695~cellular glucuronidation	9	14	64.2857142857143	0.0022415019581753	0.99999999999961	1	1	0.999999999999611	0.99999999999961	1
up	MIF; LIF; KITLG;	GO:0050731~positive regulation of peptidyl-tyrosine phosphorylation	3	92	3.26086956521739	0.00238222386926679	0.0417351140500823	1	1	0.365348650338972	0.785086795197264	0.302203409706633
up	IL13; MFAP2; PPARGC1A;	GO:0120162~positive regulation of cold-induced thermogenesis	3	97	3.09278350515464	0.0027550939373493	0.0417351140500823	1	1	0.386792606530027	0.785086795197264	0.302203409706633
up	ATP13A5; ANO1; GABRR1; GABRQ;	GO:0034220~ion transmembrane transport	4	208	1.92307692307692	0.00294889697338518	0.0417351140500823	1	1	0.395323626362942	0.785086795197264	0.302203409706633
down	UGT1A9; UGT1A1; UGT1A3; UGT2B28; UGT1A7; UGT1A8; UGT1A6;	GO:0052697~xenobiotic glucuronidation	7	9	77.7777777777778	0.00331693100576336	0.99999999999961	1	1	0.999999999999611	0.99999999999961	1
up	LIF; HMGA2; ANO1; SCUBE2; NTRK2; CDH26;	GO:0007275~multicellular organism development	6	513	1.16959064327485	0.00336030274911903	0.0417351140500823	1	1	0.414320184286935	0.785086795197264	0.302203409706633
up	LIF; NTRK2; C1QTNF1;	GO:0043410~positive regulation of MAPK cascade	3	109	2.75229357798165	0.00379075137049356	0.0417351140500823	1	1	0.434367935139529	0.785086795197264	0.302203409706633
up	CCL24; PLAU; SH3RF2; CCL26;	GO:0030335~positive regulation of cell migration	4	226	1.76991150442478	0.00394100001692099	0.0417351140500823	1	1	0.439165314382065	0.785086795197264	0.302203409706633
up	CCL24; INHBA; PTHLH; CCL26;	GO:0007267~cell-cell signaling	4	230	1.73913043478261	0.00418861429386308	0.0417351140500823	1	1	0.446803857651697	0.785086795197264	0.302203409706633
up	MIF; ALOX15; IL13; CCL24; CCL26;	GO:0006954~inflammatory response	5	381	1.31233595800525	0.0045459763427379	0.0417351140500823	1	1	0.457390233112709	0.785086795197264	0.302203409706633
down	UGT1A9; UGT1A1; UGT1A3; UGT1A7; UGT1A8; UGT1A6;	GO:0052696~flavonoid glucuronidation	6	7	85.7142857142857	0.00476682782568549	0.99999999999961	1	1	0.999999999999611	0.99999999999961	1
up	CCL24; PLAU; CCL26;	GO:0006935~chemotaxis	3	122	2.45901639344262	0.00514861075134032	0.0417351140500823	1	1	0.471224348733637	0.785086795197264	0.302203409706633
up	INHBA; PTHLH; LIF; SFRP1; SCIN;	GO:0008285~negative regulation of cell population proliferation	5	396	1.26262626262626	0.00532822302162139	0.0417351140500823	1	1	0.474092670856364	0.785086795197264	0.302203409706633
up	ZIC2; INHBA; HMGA2; SFRP1; PPARGC1A; SIX4;	GO:0045893~positive regulation of transcription, DNA-templated	6	570	1.05263157894737	0.00554336125313992	0.0417351140500823	1	1	0.476729067770033	0.785086795197264	0.302203409706633
up	CCL24; SERPINE1; HMGA2;	GO:0045766~positive regulation of angiogenesis	3	131	2.29007633587786	0.00623943839364616	0.042041810321991	1	1	0.485813729747184	0.785086795197264	0.304424193361468
up	TLL1; PTHLH; HOXC10;	GO:0001501~skeletal system development	3	137	2.18978102189781	0.00703747559316781	0.042041810321991	1	1	0.493875482773451	0.785086795197264	0.304424193361468
up	NTRK2; PPARGC1A; SIX4;	GO:0043524~negative regulation of neuron apoptotic process	3	138	2.17391304347826	0.00717608068648878	0.042041810321991	1	1	0.495149567367726	0.785086795197264	0.304424193361468
down	CCL2; CD40; PCK1; SOX9; RELA; CD47; PTGIS; MYLK3; NLRP7; TANK; OTUB1; PYCARD; CCL16; CCL8; XCL2; CCL14; CCL21; XCL1; CCL20; CX3CL1; CCL11; CCL18; CCL1; CCL19;	GO:0071347~cellular response to interleukin-1	24	81	29.6296296296296	0.00738368478460283	0.99999999999961	1	1	0.999999999999611	0.99999999999961	1
up	FN1; LIF; ALOX15; IL13;	GO:0019221~cytokine-mediated signaling pathway	4	278	1.43884892086331	0.00801705123567276	0.042041810321991	1	1	0.501969728841953	0.785086795197264	0.304424193361468
up	SERPINE1; SPOCK1; SERPINB12;	GO:0010951~negative regulation of endopeptidase activity	3	148	2.02702702702703	0.00865147507476649	0.0431471655002685	1	1	0.506969116119557	0.785086795197264	0.312428055610689
down	TNF; APOA1; IL10; ANGPT1; LILRB1;	GO:0002740~negative regulation of cytokine secretion involved in immune response	5	6	83.3333333333333	0.0108472686161234	0.99999999999961	1	1	0.999999999999611	0.99999999999961	1
down	APOA1; APOE; APOC3; APOA4; LPL; GPIHBP1;	GO:0034371~chylomicron remodeling	6	9	66.6666666666667	0.0108957553221911	0.99999999999961	1	1	0.999999999999611	0.99999999999961	1
up	PLAU; POSTN; CYGB;	GO:0001666~response to hypoxia	3	163	1.84049079754601	0.0111753003646581	0.0453381356763071	1	1	0.525873049262998	0.785086795197264	0.328292841722687
up	NUAK1; PLAU; MELTF;	GO:0042127~regulation of cell population proliferation	3	163	1.84049079754601	0.0111753003646581	0.0453381356763071	1	1	0.525873049262998	0.785086795197264	0.328292841722687
