DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	TNFRSF11B; NCAN; COL1A1; COL3A1; COL4A1; COL5A2; DCN; LAMB1; COL1A2; COL4A2; FGF2; HAPLN1; LAMC1; COL11A1; COL6A1; COL6A2; COL6A3; ELN; VCAM1; COL5A1; BGN; FBLN1; LAMA2; LAMA1; COL8A1; LOX; FBN1; COMP; LUM; ITGA8; MFAP2; LAMB2; ADAMTS20; HSPG2; COL14A1; COL16A1; LOXL1; FOXF1; FOXF2; DMP1; NID2; COL19A1; LAMA4; DDR2; EGFLAM; CCDC80; PXDN; ITGA11; LAMC3; MMP2; MMP11; COL15A1; MMP23B; COL22A1; MMP14; MMP17; MMP19; POSTN; RECK;	GO:0030198~extracellular matrix organization	59	230	25.6521739130435	0	0	0	0	0	0	0
up	GREM1; ADAMTS2; COL1A1; COL3A1; COL5A2; COL1A2; COL11A1; COL5A1; MMP11; LOX; COMP; LUM; COL14A1; FMOD; DDR2; SCX; ADAMTS14; PXDN; COL12A1; FOXC2; LOXL2; DPT; SERPINH1;	GO:0030199~collagen fibril organization	23	45	51.1111111111111	0	0	0	0	0	0	0
down	PLA2G2A; PLA2G4E; PLA2G4F; PLA2G4D; PLA2G3;	GO:0036152~phosphatidylethanolamine acyl-chain remodeling	5	26	19.2307692307692	0.00011167673571499	0.00363044032375184	0.207718728429889	0.214195979101358	0.197332792008394	0.207718728429889	0.0295391306474791
up	VEGFD; IGF2; FGF1; FGF2; FGF5; MDK; FGF7; VEGFC; PROK1;	GO:0051781~positive regulation of cell division	9	47	19.1489361702128	0.00011186939254426	0.00417030642721701	0.393892131148345	0.40451972344005	0.327946969016064	0.393780261755801	0.0365755793318098
up	KCNK3; ABCC9; SLC4A3; CACNA2D1; CACNG7; CACNA1S; CACNA1C; SCN5A; KCND2;	GO:0061337~cardiac conduction	9	47	19.1489361702128	0.00011186939254426	0.00417030642721701	0.393892131148345	0.40451972344005	0.327946969016064	0.393780261755801	0.0365755793318098
up	FGF10; TCF21; SOX11; FOXF1; RBPMS2; SIX2;	GO:0048557~embryonic digestive tract morphogenesis	6	18	33.3333333333333	0.00012592017189061	0.00455327341556462	0.442987164711182	0.455327341556462	0.352424769887942	0.442861244539291	0.0399343827454764
up	GREM1; AGT; GDNF; SOX8; SIX1; SIX4;	GO:0090190~positive regulation of branching involved in ureteric bud morphogenesis	6	18	33.3333333333333	0.00012592017189061	0.00455327341556462	0.442987164711182	0.455327341556462	0.352424769887942	0.442861244539291	0.0399343827454764
down	SULT2B1; CYP1A1; CYP2C9; UGT1A1; CYP2C19; UGT1A8;	GO:0008202~steroid metabolic process	6	44	13.6363636363636	0.00012660198794045	0.0040470435478299	0.235353095581307	0.242822612869794	0.215603185462596	0.235353095581307	0.032928828856727
up	GFRA3; EDNRB; SOX8; PMP22; ASIC2; NGF; GDNF;	GO:0007422~peripheral nervous system development	7	27	25.9259259259259	0.00012960594856015	0.00459465794111284	0.455694515137494	0.468655109993509	0.358008381813401	0.455564909188934	0.0402973448020341
up	FGF10; GLI2; BMP4; PAX6; NR0B1; ISL1; SALL1;	GO:0021983~pituitary gland development	7	27	25.9259259259259	0.00012960594856015	0.00459465794111284	0.455694515137494	0.468655109993509	0.358008381813401	0.455564909188934	0.0402973448020341
down	PLA2G2A; PLA2G4E; PLA2G4F; PLA2G4D; PLA2G3;	GO:0036151~phosphatidylcholine acyl-chain remodeling	5	27	18.5185185185185	0.00013065999362726	0.00410829291437872	0.242766268159466	0.250605867777102	0.22055406924283	0.242766268159466	0.0334271852210292
up	CRLF1; IGHE; COL1A2; MMP2; VIM; FGF2; CCL2; LIF; ALOX15; VCAM1; IL11; CNTFR; OPRM1; OPRD1; CEBPD; CCL11; IL13RA2; TWIST1; PTPRN; IL17REL; IL17RD; IL31RA; IL1RAPL2; IFNGR2;	GO:0019221~cytokine-mediated signaling pathway	24	278	8.63309352517986	0.00013427126602927	0.00471383396079468	0.471829228826866	0.485524897961852	0.365118596329916	0.471829228826866	0.0413425754195913
up	ACTA2; ACTG2; ACTC1; FOXF1;	GO:0090131~mesenchyme migration	4	5	80	0.00014985891128072	0.00511216814331212	0.52630449641789	0.541889823191084	0.388883874773469	0.526154637506609	0.0448361564663348
up	GABBR2; ADRA1D; ADRA1A; ADRA1B;	GO:0150099~neuron-glial cell signaling	4	5	80	0.00014985891128072	0.00511216814331212	0.52630449641789	0.541889823191084	0.388883874773469	0.526154637506609	0.0448361564663348
up	TPM2; VIM; MYH8; DES; ACTC1; ACTN3; MYH2; MYH4;	GO:0030049~muscle filament sliding	8	38	21.0526315789474	0.00015139656337903	0.00511635488951957	0.531401937460416	0.547449973178594	0.391208719771429	0.531401937460416	0.0448728762303918
down	S100A8; S100A9; CTSG; S100A12; NLRP10;	GO:0050832~defense response to fungus	5	28	17.8571428571429	0.00015201780560814	0.00463058107784568	0.282297065014316	0.291570151156413	0.245660773862754	0.282296446439176	0.0376767904811257
down	P2RY10; GPR171; P2RY13; GPR87;	GO:0035589~G protein-coupled purinergic nucleotide receptor signaling pathway	4	14	28.5714285714286	0.00015209937846938	0.00463058107784568	0.282297065014316	0.291726607904278	0.24567977292246	0.282296446439176	0.0376767904811257
up	ADRA1D; ADRB3; OR56A1; DRD2; ADRA1B; ADRA1A; SHANK1;	GO:0007610~behavior	7	28	25	0.00015724005780359	0.00516890953652556	0.551598122775022	0.568580049017811	0.400175947110157	0.551440882717219	0.0453338055875914
up	AGT; RCVRN; OPRD1; RGS4; CACNA2D1; ANK2; ORAI1;	GO:0051924~regulation of calcium ion transport	7	28	25	0.00015724005780359	0.00516890953652556	0.551598122775022	0.568580049017811	0.400175947110157	0.551440882717219	0.0453338055875914
down	P2RY10; CXCL11; GPR171; MCF2L; DEFB4A; RAMP3; ADRA2A; EDN3; PDE6A; EDN2; FPR3; APLNR; CCR2; NMU; CXCR3; GPR15; CCR5; RGS1; ACKR1; FFAR4; PIK3R6; GPR65; ADGRF4; ADGRF2; NGEF; PIK3R5; QRFPR; CCL19; P2RY13; CYSLTR2; FZD10; GPR55; GPR87; OR13A1; MRGPRX3; GPR78;	GO:0007186~G protein-coupled receptor signaling pathway	36	1152	3.125	0.00015943729986533	0.00477813658033939	0.295756191250204	0.305800741141721	0.25286983181182	0.295756191250204	0.0388773779793969
up	VAMP5; DCN; ELN; NR2F2; COL19A1; SIX1; BVES; SIX4; POPDC3;	GO:0007519~skeletal muscle tissue development	9	50	18	0.00016926395996641	0.00541644671892527	0.593100915722317	0.612058479238556	0.418454972940339	0.593100915722317	0.0475048249144555
down	UPK1A; UPK1B; GSTA1; KRT3; KRT4; DLX5; DLX3;	GO:0030855~epithelial cell differentiation	7	68	10.2941176470588	0.00017537580419457	0.00511302810682875	0.325146740976747	0.3363707924452	0.26779885300512	0.325146740976747	0.041602227769375
down	CYP1A1; MT1G; MT1X; MT1M; MT1H;	GO:0071280~cellular response to copper ion	5	29	17.2413793103448	0.000175943615772	0.00511302810682875	0.326023520025517	0.337459855050697	0.268314014052301	0.326023520025517	0.041602227769375
up	FGF10; HOXC11; FBN1; GDNF; ITGA8; OSR2; FOXC2;	GO:0001656~metanephros development	7	29	24.1379310344828	0.00018945378203194	0.00585525534895311	0.66327769089384	0.685064875827514	0.445026933993039	0.663088237111809	0.0513533861986623
up	CHRNA1; KCNA1; GRIK2; GPR88; KCND2; SCN5A; SCN10A;	GO:0019228~neuronal action potential	7	29	24.1379310344828	0.00018945378203194	0.00585525534895311	0.66327769089384	0.685064875827514	0.445026933993039	0.663088237111809	0.0513533861986623
down	GJB5; GJB1; GJB2;	GO:1905867~epididymis development	3	5	60	0.00020072768573042	0.00566170148869062	0.371747673972754	0.384995701230962	0.290082131130109	0.371546946287023	0.0460665167437941
down	LTF; CLDN18; LILRB1;	GO:2001205~negative regulation of osteoclast development	3	5	60	0.00020072768573042	0.00566170148869062	0.371747673972754	0.384995701230962	0.290082131130109	0.371546946287023	0.0460665167437941
up	FGFR1; PRRX1; SIX1; OSR2; OSR1; SIX2;	GO:0042474~middle ear morphogenesis	6	20	30	0.00020312331327843	0.00615996117480921	0.71052534984795	0.734493900814805	0.461520689497525	0.71052534984795	0.0540258018354915
up	OGN; LUM; PRELP; FMOD; OMD;	GO:0042340~keratan sulfate catabolic process	5	12	41.6666666666667	0.00020442349031446	0.00615996117480921	0.714868945629684	0.739195340977105	0.46314351209168	0.714868945629684	0.0540258018354915
down	CD8B; TRAT1; NRTN; NTF4; SLA; PTK6; FGFR3; CLNK; FLT3;	GO:0007169~transmembrane receptor protein tyrosine kinase signaling pathway	9	120	7.5	0.00020621073412696	0.00573206069645682	0.381489858134887	0.395512188055521	0.294868812721954	0.381489858134887	0.0466389954640368
down	CXCL11; DEFB4A; CXCL14; FPR3; NCKAP1L; ECSCR; CXCR3; CCR2; CCR5;	GO:0006935~chemotaxis	9	122	7.37704918032787	0.00023142760295369	0.00617205067286881	0.427909637861379	0.443878142465184	0.316361533237699	0.427909637861379	0.0502189803247667
down	JCHAIN; IGHA2; LTF; CTSG; RNASE6;	GO:0019731~antibacterial humoral response	5	31	16.1290322580645	0.00023230793939876	0.00617205067286881	0.429305072008924	0.445566627766837	0.317100337279319	0.429305072008924	0.0502189803247667
down	MT1X; MT1H; MT1M; MT1G;	GO:0010273~detoxification of copper ion	4	16	25	0.00023491120913421	0.00617205067286881	0.433881003270894	0.450559699119423	0.319383935457967	0.43364609206176	0.0502189803247667
down	ADRA2A; EDN3; EDN2; ACE2;	GO:0019229~regulation of vasoconstriction	4	16	25	0.00023491120913421	0.00617205067286881	0.433881003270894	0.450559699119423	0.319383935457967	0.43364609206176	0.0502189803247667
up	FGF18; COL1A1; MMP2; MN1;	GO:0001957~intramembranous ossification	4	6	66.6666666666667	0.00024298203646488	0.00726134746989289	0.849465199481253	0.87862304385704	0.504619982754635	0.849465199481253	0.0636854857253596
up	OR56A1; ADRA1A; ADRA1D; ADRA1B; DRD2; ADRB3;	GO:0071880~adenylate cyclase-activating adrenergic receptor signaling pathway	6	21	28.5714285714286	0.0002536208674081	0.00751715620121056	0.886404931591309	0.917093056547689	0.514850360838442	0.886404931591309	0.0659290504871756
up	AGT; DRD2; ANK2; SCN5A; BVES; HCN4; SCN10A;	GO:0002027~regulation of heart rate	7	31	22.5806451612903	0.00026983543444014	0.00793272301573634	0.942805007933872	0.97572493093557	0.530496464109328	0.942805007933872	0.0695737699478745
up	ADRA1A; MMP14; SNRPN; SFRP4; STEAP2; MMP19; FOXC2; TIMP3;	GO:0009725~response to hormone	8	42	19.047619047619	0.00027600144711592	0.00804855832879989	0.964073054775928	0.998021232771187	0.535994810299127	0.964073054775928	0.0705897009726861
down	TRPM2; CCR2; CCR5; CCL19;	GO:0002407~dendritic cell chemotaxis	4	17	23.5294117647059	0.00028660282279402	0.0074284353259316	0.528782208054975	0.549704214118939	0.3596865426065	0.528782208054975	0.0604415723799244
down	SYNPO2L; GPR55; GPR174; GPR65; P2RY10;	GO:0035025~positive regulation of Rho protein signal transduction	5	33	15.1515151515152	0.00030143754071787	0.00770876270795845	0.555850825083761	0.578157203096884	0.370768175082986	0.555850825083761	0.0627224602126156
up	FOXS1; GREM1; BMP4; WT1; POU3F3; NR2F2; CEBPD; NR0B1; HMGA2; FOXG1; SOX8; FOXL2; DAB2; HHEX; RUNX1T1; FOXF2; TBX2; PTPRK; TWIST1; FOXD1; NKAPL; BEND5; SCX; TWIST2; ZFPM2; CREB3L1; ATOH8; MESP1; TCEAL7; GLIS2; SALL1; SIX4; MAGEL2; LOXL2; SIX2; SIX1;	GO:0045892~negative regulation of transcription, DNA-templated	36	530	6.79245283018868	0.00033187534307421	0.00960048992445096	1	1	0.58216770420291	0.999931185919126	0.0842008823534647
down	PLA2G2A; PLA2G4F; PLA2G4D; PLA2G3;	GO:0036148~phosphatidylglycerol acyl-chain remodeling	4	18	22.2222222222222	0.00034597117594814	0.00861782747361744	0.637624877272432	0.663572715468543	0.404094333507434	0.637278906096484	0.0701190789379359
down	S100A7; CCR2; AIF1; CXCL17;	GO:0090026~positive regulation of monocyte chemotaxis	4	18	22.2222222222222	0.00034597117594814	0.00861782747361744	0.637624877272432	0.663572715468543	0.404094333507434	0.637278906096484	0.0701190789379359
up	DRD2; NPR1; NPPB; EDNRB; HAS2;	GO:0035810~positive regulation of urine volume	5	14	35.7142857142857	0.00036282191542902	0.010208553595942	1	1	0.604461311104753	0.999931185919126	0.089533891196715
up	AGT; DRD2; NPR1; NPPB; EDNRB;	GO:0035815~positive regulation of renal sodium excretion	5	14	35.7142857142857	0.00036282191542902	0.010208553595942	1	1	0.604461311104753	0.999931185919126	0.089533891196715
up	CCL2; CCL7; CCL26; CCL25; CCL13; CCL11; CCL8; CCL24;	GO:0002548~monocyte chemotaxis	8	44	18.1818181818182	0.00036418789100567	0.010208553595942	1	1	0.605299141177701	0.999931185919126	0.089533891196715
up	APOE; DRD2; ADCY8; GRIA1; NFATC4; NPAS4; SHANK1;	GO:0007616~long-term memory	7	33	21.2121212121212	0.00037556300999053	0.0103666858330211	1	1	0.612918832304548	0.999931185919126	0.0909207864484538
up	LAMB1; COL1A2; INHBA; BMP4; TWIST1; OSR2; OSR1;	GO:0042476~odontogenesis	7	33	21.2121212121212	0.00037556300999053	0.0103666858330211	1	1	0.612918832304548	0.999931185919126	0.0909207864484538
down	S100A8; S100A9; PLA2G2A; CCR2; S100A12; NLRP10; TLR7;	GO:0050729~positive regulation of inflammatory response	7	78	8.97435897435897	0.00038127213927974	0.00937538414280187	0.701922008414006	0.731279963138546	0.423593346739794	0.701922008414006	0.0762829498264077
up	GRID2; GRIA1; GRIA3; GRIK2; GRIK3; GRIK4;	GO:0035235~ionotropic glutamate receptor signaling pathway	6	23	26.0869565217391	0.00038386544046298	0.0105155866114708	1	1	0.618407224585865	0.999931185919126	0.0922267173985663
down	PLA2G2A; PLA2G4E; PLA2G4F; PLA2G4D;	GO:0036149~phosphatidylinositol acyl-chain remodeling	4	19	21.0526315789474	0.00041364365606433	0.00970978460570801	0.761104327158373	0.793368532331391	0.440530493708515	0.760690683502309	0.0790038040703782
down	IL2RA; PIK3R6; IL1RL2; IL36B;	GO:0045582~positive regulation of T cell differentiation	4	19	21.0526315789474	0.00041364365606433	0.00970978460570801	0.761104327158373	0.793368532331391	0.440530493708515	0.760690683502309	0.0790038040703782
down	CYP1A1; UGT1A7; UGT1A8;	GO:0009804~coumarin metabolic process	3	7	42.8571428571429	0.00042018358825535	0.00970978460570801	0.772297435213336	0.805912122273765	0.444134052785907	0.771457068036826	0.0790038040703782
down	SPI1; LY6D; FLT3;	GO:0030098~lymphocyte differentiation	3	7	42.8571428571429	0.00042018358825535	0.00970978460570801	0.772297435213336	0.805912122273765	0.444134052785907	0.771457068036826	0.0790038040703782
down	S100A8; SERPINB3; HILPDA;	GO:0035425~autocrine signaling	3	7	42.8571428571429	0.00042018358825535	0.00970978460570801	0.772297435213336	0.805912122273765	0.444134052785907	0.771457068036826	0.0790038040703782
down	DEFB4A; LTF; CTSG; S100A7; LCE3A; NLRP10; RNASE6;	GO:0050829~defense response to Gram-negative bacterium	7	80	8.75	0.00043941898073884	0.00991536005949542	0.805894410675048	0.842805605057111	0.45391980710323	0.805894410675048	0.0806764717486244
down	AKR1B15; AKR1B10; ALOX12B; ALDH1L1; BBOX1; CYP1A1; GSTA1; CYP2C9; CYP2C19; ADH7; ALDH3B2; CYP4X1; CYP4Z2P; SDR16C5; SDR9C7; DIO2; RDH12; STAB1; CYP2F1; CYP2C18;	GO:0055114~oxidation-reduction process	20	526	3.80228136882129	0.00046304381261419	0.0103269538673724	0.848759308521818	0.888118032594025	0.464454264349154	0.848759308521818	0.0840254107698851
up	MEIS2; FGF10; ISL1; NKX6-1; FOXF1; MET;	GO:0031016~pancreas development	6	24	25	0.00046601179078131	0.012409692157715	1	1	0.671522990515879	0.999931185919126	0.108838927766931
up	GFRA3; SOX11; GDNF; HAND2; SOX4;	GO:0048485~sympathetic nervous system development	5	15	33.3333333333333	0.00047016809336475	0.012409692157715	1	1	0.673965788929357	0.999931185919126	0.108838927766931
up	DRD2; HTR1B; GRIK2; GRIK3; OR56A1;	GO:0051967~negative regulation of synaptic transmission, glutamatergic	5	15	33.3333333333333	0.00047016809336475	0.012409692157715	1	1	0.673965788929357	0.999931185919126	0.108838927766931
up	FLRT2; CTNNA2; NKX6-1; UNC5D; SCRT1;	GO:2001222~regulation of neuron migration	5	15	33.3333333333333	0.00047016809336475	0.012409692157715	1	1	0.673965788929357	0.999931185919126	0.108838927766931
down	EDN3; EDN2; NMU; KCNQ1;	GO:0010460~positive regulation of heart rate	4	20	20	0.00049025583839212	0.0106853488413193	0.898148695934379	0.940310698036102	0.476540666046714	0.897658440095987	0.086941496702921
down	TF; EPCAM; DUOXA2; CCL19;	GO:2000147~positive regulation of cell motility	4	20	20	0.00049025583839212	0.0106853488413193	0.898148695934379	0.940310698036102	0.476540666046714	0.897658440095987	0.086941496702921
up	PITX3; DRD2; HTR1B; TACR3; OPRM1; RGS4; SLC6A3;	GO:0042220~response to cocaine	7	35	20	0.00051206170212614	0.0134175008325227	1	1	0.695891853189428	0.999931185919126	0.11767789122922
down	ZBTB7C; OVOL1; FOXN1; NKX2-8; CHP2; SPDEF; CD3D; HOXB1; PAX1; EPCAM; TAL1; SPI1; MMP12; IRF8; NHLH2; HNF4G; BATF; HES5; MLIP; SKAP1; VGLL2; LILRB1; TFAP2B; TFAP2C; FOXJ1; OVOL2; SOX17; GRHL1; NKX1-2; DLX5; DLX3; CCDC160; HOXD9; POU3F1;	GO:0045944~positive regulation of transcription by RNA polymerase II	34	1138	2.98769771528998	0.00051818836016392	0.0111672502785889	0.94828469909999	0.993885274794416	0.488651623634585	0.94828469909999	0.0908624947762357
up	TRABD2B; HIC1; NFATC4; SFRP4; NOTUM; APCDD1L; DACT3; BARX1;	GO:0030178~negative regulation of Wnt signaling pathway	8	47	17.0212765957447	0.00053824529998869	0.0138047819118988	1	1	0.707792569485132	0.999931185919126	0.12107453128185
up	DRD2; HTR1B; EN1; MMP17;	GO:0042756~drinking behavior	4	8	50	0.00054211256401814	0.0138047819118988	1	1	0.70950234005933	0.999931185919126	0.12107453128185
up	IGFBP4; IGFBP3; IGFBP6; IGFBP5;	GO:0043567~regulation of insulin-like growth factor receptor signaling pathway	4	8	50	0.00054211256401814	0.0138047819118988	1	1	0.70950234005933	0.999931185919126	0.12107453128185
up	WT1; SIX1; OSR1; SIX4;	GO:0072075~metanephric mesenchyme development	4	8	50	0.00054211256401814	0.0138047819118988	1	1	0.70950234005933	0.999931185919126	0.12107453128185
up	GABBR2; EDNRB; GALR1; DRD2; OR56A1; PALM;	GO:0007194~negative regulation of adenylate cyclase activity	6	25	24	0.00056122320043061	0.0138366201839684	1	1	0.718024439645857	0.999931185919126	0.121353768135591
up	VIM; BMP4; F2R; SCX; CREB3L1; LARP6;	GO:0032967~positive regulation of collagen biosynthetic process	6	25	24	0.00056122320043061	0.0138366201839684	1	1	0.718024439645857	0.999931185919126	0.121353768135591
up	FGF2; WNT2; FGFR1; TBX2; ZFPM2; TBX5;	GO:0060045~positive regulation of cardiac muscle cell proliferation	6	25	24	0.00056122320043061	0.0138366201839684	1	1	0.718024439645857	0.999931185919126	0.121353768135591
up	AGT; LHCGR; EDNRB; F2R; OPRM1; OPRD1; ADRA1D; ADRA1A; ADRA1B;	GO:0007200~phospholipase C-activating G protein-coupled receptor signaling pathway	9	60	15	0.00056249534486818	0.0138366201839684	1	1	0.718634175073546	0.999931185919126	0.121353768135591
up	HPN; BMP4; PAX6; GDF5; EPPK1; ISL1; B2M; RGN; WFDC1;	GO:0050680~negative regulation of epithelial cell proliferation	9	60	15	0.00056249534486818	0.0138366201839684	1	1	0.718634175073546	0.999931185919126	0.121353768135591
down	KRT6A; KRT6B; KRT16; KRT13; KRT4; KRT76; KRT31; PAK5; PCLO;	GO:0007010~cytoskeleton organization	9	139	6.47482014388489	0.00056766012514508	0.0118885053018485	1	1	0.509712160435437	0.99898168271886	0.0967309967931469
down	CYP2F1; CYP2C19; CYP2C9; CYP2C18;	GO:0006082~organic acid metabolic process	4	21	19.047619047619	0.00057644994425021	0.0118885053018485	1	1	0.513287244896823	0.99898168271886	0.0967309967931469
down	PLA2G2A; PLA2G4E; PLA2G4F; PLA2G4D;	GO:0036150~phosphatidylserine acyl-chain remodeling	4	21	19.047619047619	0.00057644994425021	0.0118885053018485	1	1	0.513287244896823	0.99898168271886	0.0967309967931469
up	HHEX; RSPO4; RSPO1; RSPO2; SULF1; RSPO3; SALL1;	GO:0030177~positive regulation of Wnt signaling pathway	7	36	19.4444444444444	0.00059371265733299	0.0145058443845682	1	1	0.731669973156769	0.999931185919126	0.127223184032719
up	GRID2; GRIA3; GRIK2; GRIK3; GRIK4;	GO:0007215~glutamate receptor signaling pathway	5	16	31.25	0.00059976998910893	0.0145554918162275	1	1	0.734119977403084	0.999931185919126	0.127658615722685
up	AGT; COL1A2; NPR1; GNB3; NPPB; EDNRB; EDNRA; ATP1A2; ACTA2;	GO:0008217~regulation of blood pressure	9	61	14.7540983606557	0.00062611590752459	0.0150935674773929	1	1	0.745097515809054	0.999931185919126	0.132377796285299
down	CIDEA; TRPM2; EDN2; NMU;	GO:0001659~temperature homeostasis	4	22	18.1818181818182	0.0006728733735859	0.013443449276435	1	1	0.549457990445605	0.99898168271886	0.109382821122642
down	KRT16; KRT3; KRT6C; EVPLL;	GO:0045104~intermediate filament cytoskeleton organization	4	22	18.1818181818182	0.0006728733735859	0.013443449276435	1	1	0.549457990445605	0.99898168271886	0.109382821122642
up	ALOX15; COL8A1; FOXF1; DMP1; EGFLAM; CCDC80; EMILIN1;	GO:0010811~positive regulation of cell-substrate adhesion	7	37	18.9189189189189	0.00068536666610841	0.0163045122674212	1	1	0.769334169029312	0.999931185919126	0.142998360506926
down	CLDN1; SERPINB3; GPR15; SLAMF1; NECTIN4; ACE2; CD209;	GO:0046718~viral entry into host cell	7	87	8.04597701149425	0.00070079232068143	0.0137155068476223	1	1	0.559232271903782	0.99898168271886	0.111596421518814
up	MAP1S; MAP1B; MAP1A;	GO:0031114~regulation of microtubule depolymerization	3	3	100	0.00073969289218589	0.0171457019111807	1	1	0.790411404080566	0.999931185919126	0.150375995480613
up	BMP4; SCX; TNMD;	GO:0035990~tendon cell differentiation	3	3	100	0.00073969289218589	0.0171457019111807	1	1	0.790411404080566	0.999931185919126	0.150375995480613
up	SERPINE2; ASIC2; PIEZO2;	GO:0050974~detection of mechanical stimulus involved in sensory perception	3	3	100	0.00073969289218589	0.0171457019111807	1	1	0.790411404080566	0.999931185919126	0.150375995480613
up	BMP4; FOXF1; TBX5; RBM24;	GO:0003197~endocardial cushion development	4	9	44.4444444444444	0.00076186328613125	0.0172181102665665	1	1	0.797755086946734	0.999931185919126	0.151011051343513
