DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	IGLV3-9; TRBV20-1; TRBV7-2; LILRA1; JCHAIN; HLA-DQA2; TRGC2; CD3D; TRBV7-9; HLA-DQB2; CD1A; CD3G; CD8B; CD1E; CTLA4; HLA-DMB; CD1B; CD1C; SLAMF1; TRAT1; VTCN1; NLRP10; SKAP1; CLEC10A; ZNF683; LILRB2; LILRB1; SIGLEC10; CD209; CD84; SIT1;	GO:0002250~adaptive immune response	31	347	8.93371757925072	0	0	0	0	0	0	0
down	ADAMDEC1; KLK10; TMPRSS11D; KLK8; LTF; CTSG; CPA3; GZMH; ENDOU; KEL; CASP14; MMP12; KLK7; GZMK; HABP2; ESPL1; CLCA4; PRSS8; MMEL1; GGT6; TMPRSS11A; TMPRSS11F; PRSS27; RHBDL2; KLK11; KLK12; KLK13; TMPRSS11E; KLK5; TPSAB1; TPSB2; CAPN6; CPA4; TPSD1;	GO:0006508~proteolysis	34	436	7.79816513761468	0	0	0	0	0	0	0
down	ADAMDEC1; DEFB4A; IL18RAP; CXCL14; IL2RA; JCHAIN; IGKV1-5; IGKV3-15; IGHV3-11; IGHV3-23; IGKC; TRBC1; IGHA2; HLA-DQA2; C1QC; TRGC2; TRBV7-9; HLA-DQB2; CD1A; IGKV4-1; CTSG; CD8B; GZMA; CD1E; CTLA4; ENDOU; HRH2; FCGR2B; IGLV3-21; MS4A2; IRF8; RGS1; GBP6; CLNK; GPR65; LILRB2; CCL19; CYSLTR2; IL36B; IL36A; ICOS; CXCR1; TLR7; CD1C; CCR5; TLR8; CXCR3; RAET1G; IGLV3-9; RAET1L; CD1B; RAET1E; CXCL11; CCR2;	GO:0006955~immune response	54	433	12.4711316397229	0	0	0	0	0	0	0
down	KRT33A; KRT34; KRT75; KRT14; KRT6A; KRT6B; KRT16; KRT3; KRT13; KRT4; CASP14; DSG3; KRT20; KRT6C; KRT76; DSG1; KRT17; TGM3; KRT32; KRT31; KRT24; LCE3E; LCE3A; KRT40; ABCA12; HRNR; SPRR4; CNFN; KRTAP3-2; PKP3;	GO:0031424~keratinization	30	181	16.5745856353591	0	0	0	0	0	0	0
down	TYROBP; LILRA1; IGKV1-5; IGKV3-15; IGHV3-11; IGHV3-23; IGKC; TRBC1; CD3D; TRBV7-9; CD1A; IGKV4-1; CD3G; IGLC2; IGLC3; CD8B; CD1B; CD1C; CD40LG; FCGR2B; ICAM3; IGLV3-21; LILRB2; LILRB1; RAET1E; CD300LF; CD300A; VTCN1;	GO:0050776~regulation of immune response	28	216	12.962962962963	0	0	0	0	0	0	0
up	NGF; IGF1; HPN; INHBA; BMP4; WT1; AZU1; POU3F3; PAX6; SOX11; PTGFR; HMGA2; HAND2; ACTA2; ACTG2; ACTC1; ANK2; LRRC32; ANGPT1; TWIST1; FOXD1; TMEM119; SFRP4; RBMS3; SCX; OSR2; CTCFL; OSR1; C1QTNF1; EMILIN1;	GO:0010628~positive regulation of gene expression	30	374	8.02139037433155	0.00010120731414875	0.00386825008078029	0.357970270144145	0.367483757674128	0.310314924758433	0.357970270144145	0.0339424118866581
down	IL2RA; CTLA4; FCGR2B; SPINK5;	GO:0050777~negative regulation of immune response	4	12	33.3333333333333	0.00010741567795435	0.00309664054445566	0.209353156333046	0.216764838111896	0.198162647730921	0.209353156333046	0.0253532044513735
up	COL12A1; COL6A1; COL14A1; COL20A1; COL6A3; COL6A2;	GO:0003429~growth plate cartilage chondrocyte morphogenesis	6	17	35.2941176470588	0.00010751814114229	0.00402472546894502	0.380076628938006	0.390398370487667	0.321462673439849	0.380076628938006	0.0353154234459677
down	KRT6A; S100A8; GRHL3; EPB41L4B; CCM2L; SPRR3; EVPLL; PPL;	GO:0042060~wound healing	8	82	9.75609756097561	0.00011224317808189	0.00317843961137236	0.21864971090353	0.226506733369263	0.204848686127417	0.21864971090353	0.0260229200472581
down	CYP1A1; CYP2C9; UGT1A1; CYP2C19; UGT1A7;	GO:0017144~drug metabolic process	5	25	20	0.00011340319723429	0.00317843961137236	0.220796025015175	0.22884765201881	0.206393818966419	0.220796025015175	0.0260229200472581
up	VEGFD; IGF2; FGF1; FGF2; FGF5; MDK; FGF7; VEGFC; PROK1;	GO:0051781~positive regulation of cell division	9	47	19.1489361702128	0.00012837414384747	0.00468730945132948	0.453545850213133	0.466126516310186	0.358163861334458	0.453545850213133	0.0411293439448872
down	ZBTB7C; OVOL1; FOXN1; NKX2-8; CHP2; SPDEF; CD3D; HOXB1; PAX1; EPCAM; TAL1; SPI1; MMP12; PAX9; ELF3; IRF8; NHLH2; HNF4G; BATF; HES5; MLIP; SKAP1; VGLL2; LILRB1; GRHL3; TFAP2B; TFAP2C; FOXJ1; OVOL2; SOX17; GRHL1; NKX1-2; DLX5; DLX3; CCDC160; HOXD9; POU3F1;	GO:0045944~positive regulation of transcription by RNA polymerase II	37	1138	3.25131810193322	0.00012953440549157	0.00358082781208207	0.252073953086598	0.261400430281991	0.226814744015742	0.252073953086598	0.0293174032702719
down	PLA2G2A; PLA2G4E; PLA2G4F; PLA2G4D; PLA2G3;	GO:0036152~phosphatidylethanolamine acyl-chain remodeling	5	26	19.2307692307692	0.00013340954850416	0.00363811444434317	0.259481571840591	0.269220468881394	0.231680492124183	0.259481571840591	0.0297864275820044
up	FGF10; TCF21; SOX11; FOXF1; RBPMS2; SIX2;	GO:0048557~embryonic digestive tract morphogenesis	6	18	33.3333333333333	0.00013913562732548	0.00495295551783161	0.491287900086276	0.505201462818824	0.375683970043868	0.491148764458951	0.043460286365101
up	GREM1; AGT; GDNF; SOX8; SIX1; SIX4;	GO:0090190~positive regulation of branching involved in ureteric bud morphogenesis	6	18	33.3333333333333	0.00013913562732548	0.00495295551783161	0.491287900086276	0.505201462818824	0.375683970043868	0.491148764458951	0.043460286365101
up	GFRA3; EDNRB; SOX8; PMP22; ASIC2; NGF; GDNF;	GO:0007422~peripheral nervous system development	7	27	25.9259259259259	0.00014509354395975	0.00501747293445578	0.511890023090002	0.526834658117856	0.384751265630438	0.511744929546042	0.0440264019685882
up	FGF10; GLI2; BMP4; PAX6; NR0B1; ISL1; SALL1;	GO:0021983~pituitary gland development	7	27	25.9259259259259	0.00014509354395975	0.00501747293445578	0.511890023090002	0.526834658117856	0.384751265630438	0.511744929546042	0.0440264019685882
down	PLA2G2A; PLA2G4E; PLA2G4F; PLA2G4D; PLA2G3;	GO:0036151~phosphatidylcholine acyl-chain remodeling	5	27	18.5185185185185	0.00015600869007892	0.00419767382105691	0.303280893513428	0.314825536579268	0.258713276559968	0.303280893513428	0.0343677224003219
up	ACTA2; ACTG2; ACTC1; FOXF1;	GO:0090131~mesenchyme migration	4	5	80	0.00016080924700701	0.00545699416712573	0.567013404946717	0.583898375882453	0.408491497027608	0.56685259569971	0.0478830323313299
up	GABBR2; ADRA1D; ADRA1A; ADRA1B;	GO:0150099~neuron-glial cell signaling	4	5	80	0.00016080924700701	0.00545699416712573	0.567013404946717	0.583898375882453	0.408491497027608	0.56685259569971	0.0478830323313299
up	ADRA1D; ADRB3; OR56A1; DRD2; ADRA1B; ADRA1A; SHANK1;	GO:0007610~behavior	7	28	25	0.00017593275324567	0.00580738024577324	0.619811089684523	0.638811827035056	0.431035245451911	0.619635156931277	0.0509575358800781
up	AGT; RCVRN; OPRD1; RGS4; CACNA2D1; ANK2; ORAI1;	GO:0051924~regulation of calcium ion transport	7	28	25	0.00017593275324567	0.00580738024577324	0.619811089684523	0.638811827035056	0.431035245451911	0.619635156931277	0.0509575358800781
down	P2RY10; GPR171; P2RY13; GPR87;	GO:0035589~G protein-coupled purinergic nucleotide receptor signaling pathway	4	14	28.5714285714286	0.00017599024058989	0.00461231565597935	0.341949037466168	0.35514830551041	0.277888589891446	0.341773047225578	0.0377625301166077
down	SCNN1A; SCNN1B; SCNN1G; TFAP2B;	GO:0055078~sodium ion homeostasis	4	14	28.5714285714286	0.00017599024058989	0.00461231565597935	0.341949037466168	0.35514830551041	0.277888589891446	0.341773047225578	0.0377625301166077
up	VAMP5; DCN; ELN; NR2F2; COL19A1; SIX1; BVES; SIX4; POPDC3;	GO:0007519~skeletal muscle tissue development	9	50	18	0.00019390815611353	0.00628643316828779	0.682556709519631	0.704080514848233	0.452622135926963	0.682556709519631	0.0551610416700183
