DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	GABRR3; SYT5; KCNK3; GRM6; KCNQ2; SCN2B; GABBR2; SLITRK5; DBH; SYT1; CHRNA5; GJC1; OPRK1; GRM5; GRIA1; CHRNA4; SNAP25; SST; PMP22; KCNA1; KIF5A; GRIK2; GRM1; UNC119; RAPSN; GPR176; GRM4; GRIK4; SNCB; ASIC2; UNC13C; MYCBPAP; KCNN1; GAD1; PCDHB16; KCND2; PCDHB10; SLC6A5; DTNA; PCDHB9; PCDHB6; PCDHB5; PCDHB4; PCDHB3; PCDHB2; PCDHB14; PCDHB13; APBA1; HTR7; NLGN4X; SLC12A5; CHRM2; GABRA6; PENK; GABRA2; CHRNA1; GABRG3; NLGN4Y; CHRM4; HTR1B; NLGN2; HRH1; GABRA1;	GO:0007268~chemical synaptic transmission	63	249	25.3012048192771	0	0	0	0	0	0	0
up	TNFRSF11B; NCAN; MATN3; MATN4; PDGFB; COL1A1; COL2A1; COL3A1; PDGFA; DCN; COL1A2; FGF2; HAPLN1; COL11A1; COL6A1; COL6A2; COL6A3; ELN; VCAM1; COL5A1; BGN; FBLN1; LAMA1; COL8A1; LOX; COL4A5; SOX9; COMP; LUM; ITGA8; MFAP2; WNT3A; ADAMTS20; COL14A1; FOXF1; FOXF2; DMP1; MADCAM1; COL4A6; NID2; COL19A1; LAMA4; DDR2; EGFLAM; CCDC80; HPSE2; ITGA11; ICAM5; LAMC3; COL27A1; MMP11; COL23A1; COL15A1; MMP23B; COL22A1; MMP10; MMP16; MMP17; MMP19; COL11A2; POSTN;	GO:0030198~extracellular matrix organization	61	230	26.5217391304348	0	0	0	0	0	0	0
down	CLCA1; ADAMDEC1; EIF3H; KLK10; TMPRSS11D; KLK8; ZMPSTE24; LTF; MMP1; CTSG; DLD; IDE; CPA3; GZMH; AGA; ENDOU; KEL; PSMB5; CASP14; PRSS3; MMP12; PSMC4; CASP4; KLK7; GZMK; CTSC; SPCS3; SCRN3; ADAM15; BLMH; ESPL1; CLCA4; PSMD6; PRSS8; MMEL1; PREPL; GGT6; METAP1D; ADAMTSL4; TMPRSS11A; TMPRSS11F; UNC5CL; ADAMTS14; ATG4A; GGH; TANK; ATG4C; CAPNS2; PRSS27; TMEM59; TMPRSS13; PRSS22; MMP28; PARL; TASP1; TMPRSS4; UFSP2; RHBDL2; KLK11; FBXO3; KLK12; KLK13; TMPRSS11E; KLK5; AFG3L2; ST14; SPCS1; TPSAB1; MIPEP; TPSB2; NPEPPS; PRSS16; THOP1; CPA4; TPSD1; PRSS1; YME1L1; ERMP1; CLPX;	GO:0006508~proteolysis	79	436	18.1192660550459	0	0	0	0	0	0	0
down	CCL22; CHUK; ADAMDEC1; DEFB4A; IL18RAP; CNIH1; PNP; IL2RA; JCHAIN; IGKV1-5; IGKV3-15; IGLV2-14; IGLV3-25; IGLV6-57; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-33; IGKC; TRBC1; IGHA2; HLA-DQA2; C1QC; TRGC2; IGKV3-11; TRBV7-9; HLA-DQB2; CD1A; IGKV4-1; CTSG; IFI6; CD8B; GZMA; CD1E; CTLA4; XBP1; IL1RN; ENDOU; HRH2; FCGR2B; TNFSF9; CEBPG; CTSC; DEFB1; IGLV3-21; MS4A2; IRF8; RGS1; NECTIN1; LTB4R; NFIL3; GBP6; CLNK; GPR65; LILRB2; CCL19; IL1RAP; CYSLTR2; IL36B; IL36A; PRELID1; ICOS; CXCR1; TLR7; ACKR2; ULBP2; CD1C; CCR5; TLR8; CXCR3; RAET1G; IGLV3-9; RAET1L; IFI44L; CXCL2; CD1B; IFI44; RAET1E; CCR2;	GO:0006955~immune response	79	433	18.2448036951501	0	0	0	0	0	0	0
down	CLDN5; ITGB1BP1; EREG; BIRC5; PRC1; CHP2; UFL1; CLDN7; EGFR; MYC; S100B; SLC25A5; NPM1; ADRA2A; RARG; EDN3; ZNF16; XBP1; EDN2; EPHA1; FGFR3; SERPINB3; CDC25B; AVPR2; ALDH3A1; TTK; SHMT2; FLT3; CEACAM6; AKR1C3; MATK; FASLG; AKR1C2; EMP2; AIF1; RAB25; ROMO1; CNBP; CSNK2A1; SRPK2; MST1R; BCL2L1; CDC20; DLG1; TIAM1; SLAMF1; KLF5; COX17; NOLC1; SUZ12; EZH2; EAPP; HES5; EPGN; NCCRP1; SAPCD2; CACUL1; DYNAP; FAM98A; MAPK15; BRK1; TFAP2B; TSLP; DDRGK1; KIF20B; OSMR; WDR77; SLC25A33; MTA3; TIPIN; DERL2; GAREM1; GID8; SIRPG; FBXO5; MCTS1; HILPDA; ERBB3; TGFA; BTC; CNTF; RTKN2;	GO:0008284~positive regulation of cell population proliferation	82	490	16.734693877551	0	0	0	0	0	0	0
down	EVPLL; FOXN1; TGM5; KRT34; SCEL; GJB5; STS; KRT5; DSP; KRT15; SPRR1B; SPRR2E; SPRR2D; CRABP2; S100A7; CASP14; NTF4; SPRR1A; SPRR2B; SPRR2A; KLK7; EMP1; ELF3; FABP5; KRT32; KRT31; CST6; UGCG; ZNF750; GRHL2; CERS3; ACER1; GRHL3; EVPL; SPRR2F; SPRR2G; GRHL1; CALML5; SPRR3; KLK5;	GO:0008544~epidermis development	40	82	48.780487804878	0	0	0	0	0	0	0
down	IPO5; ACOT8; BUB1; SYNCRIP; IPO7; AHSA1; TDP2; DDX58; C1QA; MMP1; HSPB1; SLC25A5; ISG15; EIF4E; NPM1; POLA1; IFIT1; CALM1; HSPD1; SLC25A4; FDPS; RCC1; ERCC3; CCNA2; PSMA3; PSMA4; PSMB6; PSMB5; CDC25C; FCGR2B; APLNR; FLT3; IFI27; CCR2; STAT1; CENPA; CEBPA; PSMB2; GTF2A2; COPB1; ABCE1; PSME3; YWHAE; RBX1; DYNLL1; SKP1; RAE1; GTF2B; SET; SSRP1; DLG1; BNIP1; IK; CALCOCO2; SKP2; RAET1L; RAET1G; CENPU; EIF3M; NUP54; NLRX1; VRK2; ZNF683; ABI1; NUP37; NUP35; GADD45GIP1; NUP133; RSAD2; DDX1; KAT2B; TANK; CUL5; SEH1L; SRPK1; PSMB7; NUP88; PAAF1; YIPF4; NDC1; IFIH1; ULBP2; DERL2; ACBD3; CCDC86; AZI2; XPO5; LMBRD1; EXOC1; ITSN2; VAPA; VPS29; COPS7A; NCKAP1;	GO:0016032~viral process	94	456	20.6140350877193	0	0	0	0	0	0	0
down	PSMD11; PSMD12; PSMD14; UBE2C; AURKA; BUB1B; PTTG1; CDK1; CCNB1; PSMA1; PSMA3; PSMA4; PSMA5; PSMB6; PSMB5; PSMC2; PSMC4; PSMD8; PSMB2; PSMD7; UBE2E1; PLK1; PSME3; PSMC5; PSMC6; CDC20; MAD2L1; PSMD6; PSMD5; AURKB; PSMB7; CDC23; ANAPC7; ANAPC5; FBXO5; ANAPC10; PSMD13;	GO:0031145~anaphase-promoting complex-dependent catabolic process	37	81	45.679012345679	0	0	0	0	0	0	0
down	HAX1; ATOX1; CBX4; AURKA; BIRC5; RIPK2; LAMTOR5; TRIAP1; NUPR1; NOL3; UFL1; DKK1; CLDN7; EGFR; MYC; CRYAB; LTF; ANXA1; PRNP; HSPB1; CDK1; CEACAM5; NPM1; ASNS; GSTP1; IFI6; HSPD1; HSPA5; PIM1; PRLR; ZNF16; XBP1; RPS6KB1; CD40LG; PPIF; BTC; HSPA9; ID1; GCLC; PSEN1; MNAT1; PLK1; AIF1; TMBIM6; NCKAP1L; DAD1; UFM1; YWHAZ; UBE2B; PPARD; BCL2L1; BNIP1; MAD2L1; DHCR24; MED1; TAF9; FFAR4; CIAPIN1; ZFAND6; WDR73; FIGNL1; RNF144B; TAX1BP1; PALB2; SUPV3L1; TFAP2B; BCL2L2; COPS5; TSLP; PSMG2; DDRGK1; YME1L1; PAFAH2; MYD88; CITED2; MIEN1; NAA15; CARD14; TAF9B; AVEN; AATF; PLK2; PA2G4; PRELID1; PSEN2;	GO:0043066~negative regulation of apoptotic process	85	489	17.3824130879346	0	0	0	0	0	0	0
down	CHUK; POLR3G; RIPK2; TYROBP; PQBP1; PRDM1; IPO7; LY86; DDX58; JCHAIN; C1QA; C1QB; C1QC; ANXA1; S100B; ARG1; S100A8; S100A9; KRT16; IFI6; XRCC6; XRCC5; LGALS3; MX1; S100A7; SFTPD; IFI27; CASP4; CAPZA1; CRISP3; DEFB1; SRPK2; ARG2; S100A12; MST1R; BST2; SLAMF1; SKP2; ADAM15; TRIM29; TTLL12; DCST1; NLRX1; RNF135; CLEC10A; PARP9; DDX60; ZNF683; LILRA2; DDX1; RNASE6; PGLYRP4; PGLYRP3; SIGLEC10; SRPK1; IFIH1; TRIM31; POLR3F; RNASE7; IL1RL2; NOD2; CD209; IL23A; IL1RAP; DDX21; TLR8; POLR3B; LYAR; TLR7; IL36B; IL36G; IL36RN; IL36A; CD84; POLR3K; TRDC; IGHV3-48; IGHV3-23; TRBC1; TRBC2; IGLC3; IGHV5-51; IGHV3-33; IGHG4; IGHA2; IGLC2; IGHV3-74; MYD88; IGHG3; IGHV3-11; IGKC; IGHG2;	GO:0045087~innate immune response	92	505	18.2178217821782	0	0	0	0	0	0	0
