DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	IGKV2-28; IGKV2D-30; IGKV3D-20; IGKV1-12; IGLC7; IGKV2-29; ARPC1B; ARPC3; IGKV1D-33; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV2D-28; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHG2; IGHG3; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; LYN; CD3G; IGLC6; IGLC2; IGLC3; FCGR2A; IGHV1-2; FCGR2B; NCKAP1L; ARPC4; ACTB; IGLV3-21; PRKCD;	GO:0038096~Fc-gamma receptor signaling pathway involved in phagocytosis	70	135	51.8518518518518	0	0	0	0	0	0	0
down	GLI2; KRT17; TGM3; SOSTDC1; KRT27; TMEM79; FOXQ1;	GO:0031069~hair follicle morphogenesis	7	28	25	0.00011688764613437	0.00596126995285329	0.380001737582863	0.387482546935464	0.339843067979915	0.380001737582863	0.0517651608978478
down	PLA2G10; PLA2G2A; PLA2G4E; PLA2G4F; PLA2G4D; PLA2G2F;	GO:0036149~phosphatidylinositol acyl-chain remodeling	6	19	31.5789473684211	0.00012384117385866	0.00615890588270516	0.402483815040655	0.410533491341468	0.353071186671049	0.402483815040655	0.0534813481849343
down	GJB5; GJB1; GJA1; GJB2;	GO:1905867~epididymis development	4	5	80	0.00012447864076659	0.00615890588270516	0.404431103850651	0.412646694141245	0.354141732980948	0.404431103850651	0.0534813481849343
up	IRGM; ACOD1; BMPR1B; CCL21; FFAR3; AIM2; NCR3; HYAL3; IL18RAP; LY86; KNG1; CALCA; TNF; ORM1; IL5; ADORA3; TMIGD3; CYBA; FOLR2; ALOX15; SELP; CEBPB; ITGB6; TNFRSF1A; AZU1; CRHBP; F2R; CD40LG; AXL; AKT1; FCGR2B; CNR2; LIPA; MAP2K3; CXCR3; AIF1; GSDMD; NLRP6; ADAM8; S100A12; MS4A2; FUT7; NAIP; NMI; TCIRG1; NFATC4; PRKD1; GPR68; CDO1; NLRP9; PLD3; SCUBE1; IL27; TNIP2; PLD4; NLRP4; CD180; MYD88; PROK2; TLR9; STAB1; PYCARD; PLA2G2D; PF4; CD14; PTGDR; PTGFR; CCL23; NFKB2; PPBP; CCL24; PF4V1; RELB; CCL26; TNFRSF4; PTGIR; CCR5; XCL1; TBXA2R; CCR2; XCL2; IL2RA; CXCL3;	GO:0006954~inflammatory response	83	381	21.7847769028871	0.00013041250871925	0.0346759996868258	0.656496568892743	0.658843994049689	0.656366156384023	0.656496568892743	0.315719918468473
down	CYP1A1; MT1G; AQP1; MT1X; MT1A; MT1M; MT1H;	GO:0071280~cellular response to copper ion	7	29	24.1379310344828	0.00014103189926173	0.00668496022784678	0.457930576902851	0.467520746052649	0.380927159905944	0.457930576902851	0.0580493828541635
down	CXCL11; MCF2L; DEFB4A; GPR37; RGS5; RGS11; ADGRL2; GNA14; GAST; CXCL10; ANXA1; EDN1; CCK; NMB; SAA1; EDN3; PDE6A; ADCYAP1; ADRA2C; EDN2; EDNRB; BDKRB2; PTGER1; APLNR; ADCYAP1R1; AKR1C3; GPR1; BDKRB1; SCTR; NMU; AKR1C2; PDE1A; DEFB1; GNAI1; CXCL9; ADGRF1; ARHGEF16; PREX2; TAS1R3; ADGRG6; ADGRF5; ADGRF4; ADGRF2; NGEF; OR2I1P; ADGRV1; QRFPR; OXGR1; CCL19; GPR62; ADGRL4; ARHGEF4; LPAR3; RAPGEFL1; FZD10; GNG4; CCL11; CGB7; GPR87; MRGPRX3; CCL22; GPR78; GNG12; CCL17;	GO:0007186~G protein-coupled receptor signaling pathway	64	1152	5.55555555555556	0.00015114893681711	0.00697336615831691	0.490478299971534	0.501058725548732	0.397219405955375	0.490478299971534	0.0605537786478037
down	ADGRV1; GABRQ; GABRB2; HTR3B; CHRNB4; GABRA3; GABRR1; GABRE; GABRA4;	GO:0050877~nervous system process	9	52	17.3076923076923	0.00015379015454208	0.00698375838776744	0.498741471179992	0.509814362307023	0.401546093509393	0.498741471179992	0.0606440203972713
down	CLDN7; TF; EPCAM; DUOXA2; CCL19; DUOX2;	GO:2000147~positive regulation of cell motility	6	20	30	0.00015655931169633	0.007013434030721	0.507565288519521	0.518994118273354	0.405958295228599	0.507565288519521	0.060901711198793
up	TARM1; SDCBP; FCN1; MAN2B1; SIGLEC5; TYROBP; GMFG; FCGR3B; PGLYRP1; TRPM2; ATG7; HP; CFD; PLAU; HLA-B; HLA-H; ORM1; PPBP; LTF; FTL; CAT; CTSD; PSAP; HEXB; CD55; GUSB; ELANE; CD14; RNASE2; GAA; HLA-C; CTSA; FCGR2A; RNASE3; DEFA4; CYBA; ARSB; GLB1; BPI; VCL; CD53; ORM2; AZU1; IMPDH1; MMP8; FCAR; CXCR1; STOM; PTPN6; FCER1G; CEACAM8; GALNS; CEACAM3; MNDA; SERPINB10; CAMP; P2RX1; HK3; NCKAP1L; GSDMD; SNAP25; B2M; NPC2; CSNK2B; ADAM8; S100A12; RHOG; PRKCD; SIGLEC14; TCIRG1; RAB31; COTL1; MVP; STXBP2; QPCT; CLEC12A; LAMTOR1; DOK3; TMEM179B; GHDC; LILRB2; CD177; PLEKHO2; CLEC4C; RAB24; MS4A3; CNN2; NEU1; AP1M1; ADGRE3; RHOF; RETN; CMTM6; CD300A; DPP7; PYCARD; LAMTOR2; SIGLEC9; TRAPPC1;	GO:0043312~neutrophil degranulation	99	483	20.4968944099379	0.0002200156347355	0.0555759493341884	1	1	0.967095958370691	0.999999999896263	0.506010911035516
down	DSG1; TJP1; CDH19; CDH8; PKP3; PKP1; CDH17; CTNND1;	GO:0007043~cell-cell junction assembly	8	43	18.6046511627907	0.00023003237466923	0.00953196652535627	0.744384764429632	0.762557322028501	0.496246619115235	0.744384764429632	0.0827715880609961
down	ADGRL2; CXCL10; INHA; EDN1; EDN3; MIF; EDN2; EPHA1; EDNRB; BDKRB2; ADCYAP1R1; SCTR; ADGRF1; ADGRG6; ADGRF5; ADGRF4; ADGRF2; ADGRV1; MAGI1; ADGRL4; CBLC; ANXA1;	GO:0007166~cell surface receptor signaling pathway	22	268	8.2089552238806	0.0002476023886403	0.0101333570165752	0.800993727251371	0.820801918342595	0.516392881240427	0.800993727251371	0.087993810135587
down	UGT1A9; UGT1A6; UGT1A1; UGT1A7; UGT1A10;	GO:0052695~cellular glucuronidation	5	14	35.7142857142857	0.00029082710593975	0.011757217758418	0.940534860609153	0.964091856190273	0.555308185889758	0.940534860609153	0.102094733804872
down	UPK2; SPDEF; FGF1; HOXD4; EDN3; HOXB1; FLG; MEOX2; ELF3; ODF4; SPATA19; CCL17; AMN; EBF3; PAQR5; EHF; NPAP1; THEG; DKK4; NKX1-2; HOOK1; EPHA2; TYRO3; ROR1; EPHA1; FGFR3; CDH19; CDH8; ERBB3; MST1R; SPINK6; CDH17; KDR; SPINK5;	GO:0007275~multicellular organism development	34	513	6.62768031189084	0.00030861336598975	0.012179206050667	0.997438398878877	1	0.570626113715051	0.997438398878877	0.105759102642056
down	OVOL1; GJB3; KRT9; DHCR24; TFAP2B; ABCB6; DSP;	GO:0043588~skin development	7	34	20.5882352941176	0.0003295388005553	0.012852013221657	1	1	0.587772826022576	0.999999497532349	0.111601477125173
down	SRRM4; NRG2; GJB1; NTF3; PTN; EDNRB; EFNA5; DLX5; VLDLR; PCDH1; ADGRV1; FGF14; LINC01587; NRTN; SDCBP2; RAPGEFL1; PCDHA4; GDA; PCDHB11; ERBB3; GFRA3; TYRO3; ROR1;	GO:0007399~nervous system development	23	294	7.82312925170068	0.00034331628097927	0.0131018564672742	1	1	0.596775370514049	0.999999497532349	0.113771010783421
down	ALOX12B; DKK1; AGR2; AR; BMP2; BMP7; ERBB3; HOXD3; ID1; WNT3; LCN2; POU3F1; PKP1; NR0B2; OCLN; IL34; SLC26A9; CAMK2N1; SEC16B; OVOL2; TRIM6; EPB41L4B; PKP3; IL1F10; IL36A; IL36G; IL36B;	GO:0010628~positive regulation of gene expression	27	374	7.2192513368984	0.00036552751595275	0.0137695876748112	1	1	0.610747874789867	0.999999497532349	0.119569307734916
down	PLA2G4B; PLA2G4D; GDPD3; PLA2G4F; PLA2G4E;	GO:0046475~glycerophospholipid catabolic process	5	15	33.3333333333333	0.00037737803295956	0.0140562716770894	1	1	0.617767839954805	0.999999497532349	0.122058751028398
down	ADCYAP1; GABRR1; GABRB2; FGF14; GABRA3; GABRE; GABRA4;	GO:0060078~regulation of postsynaptic membrane potential	7	35	20	0.00038439018643532	0.0141583718670344	1	1	0.621943321652354	0.999999497532349	0.122945346133469
down	IL20RB; IL36A; IL36RN; IL1F10; IL36G; IL36B;	GO:0002437~inflammatory response to antigenic stimulus	6	25	24	0.00043554663847889	0.0155251301780378	1	1	0.648405883382911	0.999999497532349	0.134813700433328
