DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	IGKV2-28; IGKV2D-30; IGKV3D-20; IGKV1-12; IGLC7; IGKV2-29; HP; HPR; JCHAIN; IGKV1D-33; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV2D-28; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHA2; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; ASGR1; CD14; IGLC6; IGLC2; IGLC3; FOLR2; IGHV1-2; FCGR2B; MASP1; PPT1; HBA1; IGLV3-21; LRP2; CLEC9A; FCGR1B; CXCL16; STAB1; DAB2;	GO:0006898~receptor-mediated endocytosis	75	160	46.875	0	0	0	0	0	0	0
up	IGKV2-28; IGKV2D-30; IGKV3D-20; IGKV1-12; IGLC7; IGKV2-29; C1R; IGKV1D-33; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV2D-28; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHG2; IGHG3; C1QA; C4BPA; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; CD55; C1S; IGLC6; IGLC2; IGLC3; IGHV1-2; IGLV3-21; IGHV1-18; TRDC; IGHV4-4; IGHV1-45; IGHV3-21; IGHV5-51; IGHV3-20; IGHV3-35; IGHD; IGHV1-24; IGHV1-69-2; IGHV3-49; IGHV4-61; IGHV4-31; TRBC2; IGLL5; IGHV4-28; IGHV2-26; IGHV3-15; TRBC1; IGHV6-1; IGHV3-74; IGHV3-64; IGHE; IGHV1-3; IGHV3-66; IGHV3-72; IGHA2; IGHV1-58; IGHV3-43; IGHV3-73;	GO:0006958~complement activation, classical pathway	96	161	59.6273291925466	0	0	0	0	0	0	0
up	TNFRSF10B; TNFRSF13B; LILRA1; LILRB5; ADAP1; TRPA1; PRL; IFNB1; IFNG; IL2RA; CD3D; GP1BA; INHBA; CD14; MET; CD3G; SAG; CXCR1; LAMA1; KLRC1; NUP62; IFNGR2; GLP1R; IFNAR2; CXCR3; TNFSF10; CCR5; IRF9; FADD; ADGRE1; LILRB2; CLEC1A; TNFRSF14; CD101; IL17RA; DOK1; MYD88; BAG1; ADGRE3; CLEC1B; CLEC4A; SIGLEC9; TRBV24-1; TRBV6-4; TRBV19; TRBV6-6; TRBV5-1; CD80; TRBV6-1; TRBV7-1; TRBV27; TRBV6-8; TRBV17; TRBV5-5; TRBV3-1; TRBV2; TRBV13; TRBV28; TRBV6-2; TRBV11-1; TRBV25-1; TRBV7-2; TRBV4-1; TRBV11-3; TRBV7-6; TRBV29-1; TRBV10-1; TRBV7-7; TRBV14; TRBV15; TRBV5-7; TRBV30; TRBV10-2; TRBV6-7; TRBV4-2; TRBV20-1; TRBV7-4; TRBV12-5; TRBV6-5; TRBV12-4; TRBV5-6; TRBV16; TRBV23-1; TRBV5-4; TRBV9; TRBV5-3; TRBV12-3; TRBV18; TRBV7-9; TRBV11-2; PDCD1LG2; TRBV10-3;	GO:0007166~cell surface receptor signaling pathway	92	268	34.3283582089552	0	0	0	0	0	0	0
up	IGKV2-28; IGKV2D-30; IGKV3D-20; IGKV1-12; IGLC7; IGKV2-29; IGKV1D-33; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV2D-28; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHE; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; LYN; IGLC6; IGLC2; IGLC3; FCER1A; IGHV1-2; PSMB8; PSMB9; FCER1G; PSMB10; PSMB3; MAPK10; LILRA4; IGLV3-21; MS4A2; PSME1; PSMA8; PSMF1; LAT2;	GO:0038095~Fc-epsilon receptor signaling pathway	73	171	42.6900584795322	0	0	0	0	0	0	0
up	IGKV2-28; IGKV2D-30; IGKV3D-20; IGKV1-12; IGLC7; IGKV2-29; ARPC1B; ARPC3; IGKV1D-33; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV2D-28; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHG2; IGHG3; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; LYN; CD3G; IGLC6; IGLC2; IGLC3; FCGR2A; IGHV1-2; FCGR2B; NCKAP1L; ARPC4; ACTB; IGLV3-21; PRKCD;	GO:0038096~Fc-gamma receptor signaling pathway involved in phagocytosis	70	135	51.8518518518518	0	0	0	0	0	0	0
up	IGKV2-28; IGKV2D-30; IGKV3D-20; IGKV1-12; IGLC7; IGKV2-29; TNFRSF10B; JCHAIN; IGKV1D-33; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV2D-28; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHA2; GYPA; IGLV7-43; CD74; IGKV1-16; IGKV1D-39; IGKV3-11; GYPB; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; LYN; DBH; CD48; IGLC6; IGLC2; IGLC3; ATP1B2; SELP; IGHV1-2; ITGA3; PTPN6; FCER1G; CEACAM8; L1CAM; CEACAM3; IGLV3-21; SELPLG; ANGPT1; CD177; SIRPG; CD84;	GO:0050900~leukocyte migration	80	193	41.4507772020725	0	0	0	0	0	0	0
down	EVPLL; FOXN1; TGM5; KRT34; SCEL; GJB5; KRT14; KRT5; DSP; SPRR1B; SPRR2E; SPRR2D; CRABP2; S100A7; CASP14; NTF4; SPRR1A; SPRR2B; SPRR2A; KRT9; KRT2; KLK7; EMP1; ELF3; FABP5; BNC1; KRT32; KRT31; CST6; ZNF750; CERS3; ACER1; GRHL3; EVPL; SPRR2F; SPRR2G; GRHL1; CALML5; SPRR3; POU2F3; KLK5; KRTDAP;	GO:0008544~epidermis development	42	82	51.219512195122	0	0	0	0	0	0	0
down	FOXN1; SCEL; CSTA; ANXA1; IVL; KRT16; KRT10; DSP; FLG; SPRR1B; TGM1; EPHA2; S100A7; SPRR1A; SPRR2B; SPRR2A; AKR1C3; POU3F1; TGM3; CERS3; ACER1; EVPL; SPRR2F; SPRR2G; SPRR3; INTU;	GO:0030216~keratinocyte differentiation	26	53	49.0566037735849	0	0	0	0	0	0	0
down	KRT33A; KRT34; KRT37; KRT75; KRT14; KRT6A; KRT6B; KRT16; KRT3; KRT10; KRT13; KRT5; JUP; DSP; KRT4; CASP14; SFN; DSG3; KRT9; KRT20; KRT2; KRT6C; KRT76; DSG1; KRT17; TGM3; PKP1; KRT33B; KRT32; DSC3; KRT31; KRT24; LCE3E; LCE1C; LCE3A; LCE5A; KRT40; KRT80; KRT27; ABCA12; HRNR; KRT78; SPRR4; CNFN; KRTAP3-2; PKP3;	GO:0031424~keratinization	46	181	25.414364640884	0	0	0	0	0	0	0
down	DSP; KRT9; KRT20; KRT2; KRT17; TCHH;	GO:0045109~intermediate filament organization	6	18	33.3333333333333	0.00010298212604609	0.00527658566013053	0.340870837212564	0.347461693279513	0.314198466566626	0.340870837212564	0.0459127227193732
