DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	TRAV27; HLA-DRA; CCL24; LST1; TNFSF11; AIM2; NCR3; TAPBP; TNFSF12; TNFSF14; AIRE; FCGR3B; TNFSF13; CST7; IL18RAP; IGSF6; S1PR4; C1R; IL2RA; JCHAIN; IGKV1D-33; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV2D-28; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; CD4; TRBV12-3; TRAV8-4; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; TRBC1; IGHE; IGHA2; IGHD; HLA-B; HLA-H; HLA-DQA2; HLA-DQA1; HLA-DRB1; MBP; TRGV3; TRGC2; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; TRBV7-9; TRAV29DV5; HLA-A; IL5; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; IFI6; CSF3; HLA-C; CD8B; GZMA; CCL4; OSM; CYP11B1; CTLA4; CEBPB; XBP1; HLA-DPA1; IGHV1-2; IL32; FCAR; HRH2; PTAFR; IL2RG; FCGR2B; CEACAM8; GPR183; CNR2; PTGER4; CD79B; OPRD1; TNFRSF4; KIR2DL1; KIR2DL3; KIR3DL1; CRIP1; TNFSF10; CCL23; CTSW; IGLV3-21; HAMP; MS4A2; IFITM2; IRF8; LTB; ITGAD; IL16; IKBKE; NFIL3; IL27RA; LAX1; GPR65; LILRB2; SECTM1; FCGR1B; TNFRSF14; CMKLR1; PDCD1LG2; CYSLTR2; PRELID1; PTGDR2; ICOS; IGKV1D-8; IGLV8-61; IGLV5-45; IGLV10-54; CD80; IGKV6D-21; CXCR1; TLR7; TMIGD2; TRAV18; IGLV9-49; TRAV38-1; IGKV3D-15; CXCR5; IGKV2D-29; IGLV3-16; IGLV3-12; IGKV1-27; IGLV7-46; IGKV2D-30; CD1C; IGLV4-3; CCR10; CCR5; TLR8; PF4V1; CXCR3; IGLV4-69; TRAV2; IGLV1-36; CCR7; IGLV5-37; IGKV3OR2-268; IGKV1-13; IGLV5-48; IGLV2-18; TRDV3; TRDV1; TLR9; CD1D; VPREB3; FCGRT; TRDV2; HLA-G; PF4; PPBP; HLA-E; IGLV4-60; CCR3; CCR6; TRAV14DV4; IGKV1-6; TRAV9-2; TRAV40; CCR8; IGKV1D-17; IGKV2-28; IGKV1D-43; IGKV1-12; IGKV2-29; CD86; IGKV3-7; CXCL3; HLA-F; IGKV1-8; IGKV3D-11; IGKV2D-24; IGKV3D-20; IGKV1D-13; TRAV38-2DV8; IGKV6-21; TRAV19; IGLV3-10; CCR2; IGKV1-9; IGKV2-24;	GO:0006955~immune response	218	433	50.3464203233256	0	0	0	0	0	0	0
down	CES2; GSTA4; UGT1A9; CBR3; AKR7A3; CYP2E1; GSTP1; MGST1; CYP2C9; NQO1; UGT1A6; CYP3A5; AADAC; CYP2F1; ALDH3A1; FMO3; CYP2C18; CYP2C19; HNF4A; CYP2J2; AKR1C1; CES3; BPHL; FMO2; GSTO2; GSTA1; CYP2S1;	GO:0006805~xenobiotic metabolic process	27	94	28.7234042553192	0	0	0	0	0	0	0
down	EVPLL; FOXN1; TGM5; KRT34; SCEL; GJB5; KRT14; KRT5; DSP; KRT15; SPRR1B; SPRR2E; SPRR2D; CRABP2; S100A7; CASP14; NTF4; SPRR1A; SPRR2B; SPRR2A; KRT2; KLK7; EMP1; ELF3; BNC1; KRT32; KRT31; CST6; ZNF750; CERS3; ACER1; GRHL3; EVPL; SPRR2F; SPRR2G; GRHL1; CALML5; SPRR3; POU2F3; KLK5; KRTDAP;	GO:0008544~epidermis development	41	82	50	0	0	0	0	0	0	0
down	DAPL1; CFAP69; SRRM4; TLL1; SOX15; KRT6A; TFF1; INHA; FGF1; MAL; ANXA13; COL15A1; ADCYAP1R1; KRTDAP; BNC1; NHLH2; SIM2; INA; CSRP2; ECSCR; ODF4; ZNF750; MORN2; CXCL17; SPATA19; TXNRD3; EGFL6; ACER1; RARRES2; ZHX3; CDHR5; FGF22; NPAP1; THEG; MOSPD1; OSGIN1; NDRG4; NDRG2; POU6F2; SOX17; POU3F1; NKX2-8; HES5; POU2F3; FOXA1; SPINK6; ETV4; FOXI2; ID1; HNF4A; SPDEF; HES1; CCDC160; SOX18; FOXQ1; HNF4G; PTK6; NHSL1; NR2F6; SOX7; EHF; DLX5; HES2; NKX1-2; SPINK5; ID4; ELF3; RARG; DLX3; HEY2;	GO:0030154~cell differentiation	70	572	12.2377622377622	0	0	0	0	0	0	0
down	AKR1B15; PIR; HR; AKR1B10; UGDH; ALOX12B; CBR3; ALDH1L1; BBOX1; TM7SF2; CH25H; LDHA; CYP1A1; CYP11A1; CYP2E1; TH; GSTA1; SOD3; MGST1; CYP2C9; BMP2; CYP4B1; HPGD; NQO1; CBR1; MAOA; GPX3; FDXR; ACADL; ALDH3A1; FMO3; UQCRC1; CYP2C19; NOS2; ADH7; AKR1C3; ALDH3B2; TDO2; ALDH9A1; ALDH7A1; AKR1C2; HSD11B2; AKR1C1; PRDX1; CRYM; PTGR1; DHCR24; NSDHL; MSMO1; CYP27C1; TP53I3; PHYHD1; CYB5R2; CYP4F22; RETSAT; DEGS2; DHRS11; FA2H; LDHD; P3H2; CYP4X1; CYP4Z2P; SDR16C5; FADS6; SDR9C7; HSD17B8; DIO2; ERO1A; DHRS1; RDH12; NOX5; TXNDC17; ALOXE3; BCO2; HSD3B7; GSTO2; EGLN3; SRD5A3; CYP4F11; CYP4F12; DUOX2; DUOX1; PNPO; CYP39A1; TECR; STEAP1; PCYOX1; CYP2J2; CYP2F1; CYP2C18; CYP2S1; CYP51A1;	GO:0055114~oxidation-reduction process	92	526	17.4904942965779	0	0	0	0	0	0	0
down	CAPN8; PIR; PRSS3; AKR1C2; AKR1C1; GKN1; CYP39A1; CCK;	GO:0007586~digestion	8	30	26.6666666666667	0.00011741798028375	0.0054528393920784	0.485640766453597	0.496208384679134	0.387387014241117	0.485640766453597	0.0486739265899114
up	ACOD1; KCNN4; LILRA1; LILRB5; OR2H2; HP; CST3; HLA-B; CD74; MPO; CD48; GATA3; IL32; FCGR2B; CAMLG; TAP1; CEBPE; LILRA2; CLEC1A; IL31RA; RNASE6; MICU1; CLEC1B; CD84; IRGM; STAT5A;	GO:0006952~defense response	26	72	36.1111111111111	0.00013967298092865	0.0340294171717078	0.745714045178069	0.748647177777571	0.74557437219714	0.745714045178069	0.31184653857911
down	SRRM4; NRG2; GJB1; NTF3; PTN; EDNRB; CHRNA3; DLX5; VLDLR; PCDH1; SIM2; HES1; ADGRV1; FGF14; LINC01587; NDN; NRTN; SDCBP2; RAPGEFL1; PCDHB4; PCDHB11; ERBB3; ACTL6A; GFRA3; NAV2; TYRO3; ROR1; RBFOX2;	GO:0007399~nervous system development	28	294	9.52380952380952	0.0001418061178583	0.00637524100073595	0.586084685108357	0.599272654069179	0.429105312639218	0.586084685108357	0.0569076017374754
down	AKR7A3; AKR1A1; ALDH3A1; ALDH9A1; ALDH7A1;	GO:0006081~cellular aldehyde metabolic process	5	9	55.5555555555556	0.00015939802806919	0.00673616066620401	0.658154457897689	0.673616066620401	0.45508137013754	0.657835661841551	0.0601292952513846
down	AKR1B10; AKR1A1; AKR1C3; AKR1C2; AKR1C1;	GO:0044597~daunorubicin metabolic process	5	9	55.5555555555556	0.00015939802806919	0.00673616066620401	0.658154457897689	0.673616066620401	0.45508137013754	0.657835661841551	0.0601292952513846
down	AKR1B10; AKR1A1; AKR1C3; AKR1C2; AKR1C1;	GO:0044598~doxorubicin metabolic process	5	9	55.5555555555556	0.00015939802806919	0.00673616066620401	0.658154457897689	0.673616066620401	0.45508137013754	0.657835661841551	0.0601292952513846
down	MT1X; MT1E; MT1A; MT1H; MT1M; MT1G;	GO:0010273~detoxification of copper ion	6	16	37.5	0.00018627045787866	0.00757403032496227	0.768365638749505	0.78717895499525	0.48901769821435	0.768179368291626	0.0676084090359498
down	CYB5R2; EBP; CH25H; MSMO1; TM7SF2; CYP51A1;	GO:0016126~sterol biosynthetic process	6	16	37.5	0.00018627045787866	0.00757403032496227	0.768365638749505	0.78717895499525	0.48901769821435	0.768179368291626	0.0676084090359498
down	PLA2G10; NMB; PLA2G2A; BDKRB2; PLA2G4F; PLA2G3; ANXA1;	GO:0050482~arachidonic acid secretion	7	24	29.1666666666667	0.00019705331744024	0.00783629988600199	0.812253774488683	0.832747319502468	0.502683012790061	0.812056721171243	0.0699495176663197
