DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	IGKV3-7; IGLV4-69; IGLV8-61; IGLV4-60; IGLV10-54; IGLV5-48; IGLV7-46; IGLV5-37; IGLV3-22; IGLV2-18; IGLV3-16; IGLV3-12; IGLV3-10; IGLV4-3; TRBV19; TRBV20-1; TRBV24-1; TRBV25-1; TRGV2; IGKV2D-24; TRGJ1; IGKV2D-29; IGKV1D-17; IGKV1-27; TRAV12-2; TRAV6; TRAV36DV7; TRAV23DV6; TRAV18; TRAJ3; TRAJ42; TRDJ1; IGLV5-45; IGKV3D-15; IGKV1D-8; TRAV30; TRAV27; TRAV9-2; TRBV16; TRBV18; IGKV3D-11; IGLV5-52; IGKV6D-21; TRBJ2-6; TRBJ2-7; TRBJ2-4; IGKJ1; TRBJ2-2; TRBJ2-5; TRBJ2-1; TRAV14DV4; TRBV13; TRBV6-6; TRBV6-8; TRAV8-3; TRAV8-1; TRAV16; TRAV19; IGLV1-36; TRGV5; TRBV9; IGLV9-49; IGKV1D-43; TRBJ2-3; TRAV2; TRAV13-2; TRAV8-2; TRAV1-2; TRAV10; TRAV13-1; TRAV3; TRAV12-1; TRAV1-1; TRAV5; TRAV8-6; TRAV39; TRAV38-1; TRAV26-2; TRAV41; TRAV4; TRAV12-3; TRAV24; TRAV34; TRAV20; TRAV17; TRAV25; TRAV22; TRAV21; TRAV40; IGKV1D-13; TRBV12-4; IGKV6-21; TRGV8; TRGV4; TRBV5-4; IGKV1-8; IGKV2-24; IGKV1-9; IGKV1-6; TRBJ1-3; TRBJ1-6; TRBJ1-2; TRBJ1-1; TRBJ1-4; TRBJ1-5; TRBV6-2; TRBV10-1; TRBV6-5; TRBV30; TRBV11-1; TRBV27; TRBV6-1; TRBV7-7; TRBV10-3; TRBV10-2; TRBV7-6; TRBV6-4; TRDV1; TRBV2; TRBV12-5; TRBV7-4; TRBV7-2; TRBV4-2; TRBV3-1; TRBV4-1; TRBV5-1; TRBV11-2; TRBV5-5; TRBV5-6; TRBV11-3; TRBV14; TRBV28; TRBV29-1; TRAV38-2DV8; TRDV2; TRDV3; TARM1; SH2D1B; TNFRSF13B; RIPK2; LILRA1; LILRB5; JCHAIN; CD4; TRBV12-3; TRAV8-4; HLA-B; HLA-DRA; HLA-DQA2; TRGV3; TRGC2; CD3D; TRBV7-9; TRAV29DV5; HLA-DPB1; ARG1; PRKCB; LYN; CD3G; TRGC1; IGHD1-1; IGKV1-13; TRAV35; TRBD1; HLA-C; CD8B; HLA-E; CTLA4; HLA-DMA; HLA-DMB; CD1C; GPR183; CD79B; SYK; ARG2; TNFRSF17; TAP2; FGL1; SLAMF1; ADGRE1; CLEC6A; LAIR1; TRAT1; BTNL8; RNF19B; VTCN1; NLRP10; SKAP1; CLEC10A; ZNF683; LILRB2; LILRB1; CLEC4C; FCGR1B; ORAI1; SIGLEC10; TRGV9; CD244; MCOLN1; LAT2; CD84; CLEC4A; TNFSF18; LAMP3; SIT1; IFNK; IFNG; IFNA5; TEC; IFNB1; IFNW1;	GO:0002250~adaptive immune response	211	347	60.806916426513	0	0	0	0	0	0	0
up	TRAV27; HLA-DRA; CCL24; LST1; CCL21; CCL22; TNFSF11; AIM2; NCR3; CHUK; CCL25; TNFSF14; AIRE; LY75; FCGR3B; TNFSF13; CST7; IL18RAP; CNIH1; CXCL14; IGSF6; S1PR4; PNP; IL2RA; JCHAIN; IGKV1D-33; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV2D-28; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; CD4; TRBV12-3; TRAV8-4; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; TRBC1; IGHE; IGHA2; IGHD; HLA-B; HLA-H; HLA-DQA2; MBP; SLPI; TRGV3; TRGC2; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; TRBV7-9; TRAV29DV5; IL5; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; IFI6; HLA-C; CD8B; GZMA; OSM; CYP11B1; CTLA4; CEBPB; XBP1; BMP6; ENPP1; IGHV1-2; FCAR; HRH2; IL2RG; FCGR2B; CEACAM8; GPR183; GBP2; CNR2; PTGER4; CD79B; OPRD1; TNFSF9; TNFRSF4; KIR2DL1; KIR2DL3; KIR3DL1; CRIP1; SERPINB9; TNFSF10; CEBPG; CTSC; CCL23; DEFB1; CCL20; IGLV3-21; HAMP; MS4A2; IFITM2; IRF8; EXOSC9; RGS1; ITGAD; LTB4R; NFIL3; GPR65; LILRB2; SECTM1; FCGR1B; IL21; IL1RAP; CYSLTR2; IL37; IL17B; PRELID1; PTGDR2; ICOS; IGKV1D-8; IGLV8-61; IGLV5-45; IGLV10-54; CD80; IGKV6D-21; CXCR1; TLR7; ACKR2; TMIGD2; TRAV18; IGLV9-49; TRAV38-1; IGKV3D-15; CXCR5; IGKV2D-29; IGLV3-16; IGLV3-12; IGKV1-27; CXCL5; ULBP2; IGLV7-46; IGKV2D-30; ULBP1; CD1C; IGLV4-3; CCR10; CCR5; TLR8; PF4V1; CXCR3; IGLV4-69; IGLV5-52; TRAV2; IGLV1-36; CCR7; IGLV5-37; IGKV3OR2-268; IGKV1-13; IGLV5-48; IGLV2-18; TRDV3; TRDV1; TLR9; FCGRT; TRDV2; PF4; PPBP; HLA-E; IGLV4-60; CCR6; TRAV14DV4; IGKV1-6; TRAV9-2; CXCR2; TRAV40; CCR8; IGKV1D-17; IGKV2-28; IGKV1D-43; IGKV1-12; IGKV2-29; XCR1; IGKV3-7; CXCL3; IGLV3-22; HLA-F; IGKV1-8; IGKV3D-11; IFI44; RAET1E; IGKV2D-24; IGKV3D-20; IGKV1D-13; TRAV38-2DV8; IGKV6-21; TRAV19; IGKV1OR2-108; IGLV3-10; CCR2; IGKV1-9; IGKV2-24;	GO:0006955~immune response	229	433	52.8868360277136	0	0	0	0	0	0	0
up	TRGV2; TRGV5; TRGV8; TRGV4; TRDV1; TRDV2; TRDV3; LILRA5; CD300LB; TARM1; SIRPB1; PPP6C; SH2D1B; AIM2; CHUK; POLR3G; RIPK2; PSTPIP1; TYROBP; PQBP1; CRCP; PGLYRP1; IPO7; LY86; DDX58; JCHAIN; C1QA; SLPI; TRGV3; C4BPA; ARG1; C2; CSF1R; LYN; CD55; CD14; FGR; C1S; IFI6; SAA1; ITGAM; RNASE3; DEFA4; XRCC6; XRCC5; HLA-E; LGALS3; NCF2; MX1; HMGB2; KLRC2; CORO1A; APOBEC3A; IFI27; SYK; KIR2DS4; CAPZA2; CASP4; CAPZA1; NLRP6; LILRA4; DEFB1; B2M; SRPK2; ARG2; LCN2; S100A12; ARID5A; MST1R; SIGLEC14; BST2; NAIP; SLAMF1; SKP2; IFIT5; SERINC3; TRIM29; IFI16; CD300E; CLEC6A; TNFAIP8L2; TREML4; NLRP9; NLRX1; NLRP10; TICAM2; TREML1; RNF135; CLEC10A; PARP9; DDX60; ZNF683; LILRA2; CD177; DEFB108B; IL27; CLEC4C; DDX1; IRF7; RNASE6; RNF166; PLD4; KLRG1; SIGLEC10; PGLYRP2; ALPK1; SRPK1; CD180; TRGV9; MAP3K5; IFIH1; PLA2G2F; CD244; TRIM4; POLR3F; CARD9; DHX36; LY9; TREM1; IL23A; IL1RAP; DDX21; TLR9; TLR8; POLR3B; LYAR; TLR7; TREM2; MSRB1; TRIM10; MARCO; APOBEC3B; CD84; FBXO9; PYCARD; PADI4; CLEC4A; POLR3K; LY96; TRDC; IGHV3-15; MALT1; IGHV3-35; IGHV3-66; IGHV4-61; IGHV3-48; IGHV2-70; IGHV1-69-2; IGHV2-26; IGHV4-59; IGHV3-23; IGHV4-39; TRBC1; IGHV3-53; IGHV1-3; TRBC2; IGHV4-4; IGHV3-30; IGLC3; IGHV3-13; IGHV3-49; IFNL1; IGLC7; IGHV1-2; IGHV3-21; IGHV6-1; IGHV5-51; IGHV4-28; IFNL2; IGHV1-58; IGLC6; IGHV3-7; IGHV3-33; IGHV3-72; IGHV1-18; IGHV1-46; IGHA2; IGLL5; IGHV3-64; IGHV1-45; FCER1G; IGLC2; IGHV3-74; IGHV1-24; MYD88; IGHV3-73; IGHV4-31; IGHG3; BPI; IGHV3-11; IGHV1-69; IGHV4-34; IGKC; IGHV2-5; IGHE; IGHD; IGHG2; CAMP; IGHV3-43; IGHV3-20;	GO:0045087~innate immune response	200	505	39.6039603960396	0	0	0	0	0	0	0
down	SRRM4; PSPN; SHOX2; SCN2B; FKTN; TRIM3; RGS9; GDF11; SEMA4F; GJB1; SRGAP2B; VEGFA; NTF3; PTN; EDNRB; EPHB2; L1CAM; NBL1; GSS; NR2C2; SMARCA4; APLP1; DLX5; DLG4; VLDLR; APBA1; SEMA5A; SIM2; CRMP1; DCTN1; HES1; PPP2R5D; PAFAH1B3; EFNB3; ZNF423; TMEM41B; FUT10; TTLL7; GPSM1; CHERP; ADGRV1; DPF1; FGF11; FGF14; SMARCD1; ZBTB45; SCN2A; LINC01587; PCDHAC1; ZC4H2; TMOD2; ATXN10; CLN8; INTU; PCDHA4; SCN8A; PCDHB6; PCDHB4; PCDHB3; PCDHB2; PCDHB12; PCDHB11; CYP46A1; ROBO1; NUMBL; GFRA3; NAV2; NAV3; UNC119B; NRSN2; RYK; ROR1; DPF3; RBFOX2;	GO:0007399~nervous system development	74	294	25.1700680272109	0	0	0	0	0	0	0
down	TBX1; GLI2; GLI3; HOXB2; HOXB1; HOXD3; HOXC8; HOXC13; OTX1; PCGF2; MSX2; HNF1B; RING1; ACVR2B; CDON; ARC; SCMH1; SMO; HOXC10; CELSR1; VANGL2; HOXC6; HOXC5; HOXB3; HOXA4; HOXB4; HOXA6; HOXA5; HOXB6; BHLHE40; HOXD9; HOXB7; BHLHE41; LRP5; HOXC4; HES1; LRP6; HOXC9; HOXD4; HES2; HOXA3;	GO:0009952~anterior/posterior pattern specification	41	99	41.4141414141414	0	0	0	0	0	0	0
down	UNC119B; CEP290; ONECUT2; CCNO; IFT88; TCTN1; TMEM67; ATAT1; FNBP1L; TTBK2; ARMC9; NPHP3; TMEM17; DZIP1; NUDCD3; BBS7; DZIP1L; BBS5; TTC8; DNAH5; FBF1; TCTEX1D2; IFT81; TCTN2; WDR90; CFAP53; CFAP54; NEK1; TMEM237; BBS4; IFT140; CEP89; CCDC28B; BBS2; CEP41; CCDC113; RAB17; PTPN23; TMEM231; IFT122; CELSR2; STK36; CELSR3; PLA2G3; CEP126; ATXN10; HDAC6; IFT172; DCDC2; RAB23; INTU; B9D1; CEP164; SSX2IP; KIF3A; TBC1D32; CFAP44; PTPDC1; WDR19; TRAF3IP1; IFT80; CEP131; DYNC2H1; CCDC40;	GO:0060271~cilium assembly	64	187	34.2245989304813	0	0	0	0	0	0	0
up	TRAV19; PSMD12; PSMD14; PSMA7; CHUK; RIPK2; GRAP2; CD4; TRBV12-3; TRAV8-4; TRBC1; HLA-DRA; HLA-DQA2; CD3D; TRBV7-9; TRAV29DV5; HLA-DPB1; CD3G; NCK1; PSMB1; PSMA1; PSMA3; PSMA4; PSMA5; PSMB5; MAPK1; PSMC2; PSMB10; PSMC4; PSMD8; PSMB3; PSMB2; PSEN1; EIF2B2; PSMD7; PSMD4; PSMC6; SKP1; PSME1; EIF2B1; PSMD6; DENND1B; TRAT1; SKAP1; PSMA8; SPPL3; PSMF1; PSMB7; RBCK1; FOXP3; EIF2B3; TAB2; MALT1; STOML2; PSMD13; THEMIS2; BTNL3; BTNL2; PRAM1; VTCN1; HHLA2; CTLA4; TEC; BTN1A1; BTNL8;	GO:0050852~T cell receptor signaling pathway	65	174	37.3563218390805	0.00010113951664214	0.028743072633416	0.744791400552762	0.747319888468815	0.744083423936267	0.744791400552762	0.272628935489752
down	NEDD4; PRKCE; PCSK9; OSR1; STK39; HECW2; HECW1;	GO:2000650~negative regulation of sodium ion transmembrane transporter activity	7	9	77.7777777777778	0.00010551651030255	0.00671635436978247	0.613472990899027	0.623074993336559	0.502192096086425	0.613472990899027	0.0621991843847299
down	ERBB2; S100A8; FGF1; GLI3; SDC1; FGFR2; WNT5A; TGFB2; SMAD3; IL24; PTK7; SCRIB; FUT10; ARHGEF19; WNT5B; CCM2L; CELSR1; SPRR3; VANGL2; EVPLL;	GO:0042060~wound healing	20	82	24.390243902439	0.00010577831606939	0.00671635436978247	0.614889351311386	0.62462095638977	0.502764336277828	0.614889351311386	0.0621991843847299
down	WNT7A; DVL1; WNT5A; EFNB2; WNT3A; NLGN4X; NLGN4Y; NLGN2;	GO:0099054~presynapse assembly	8	13	61.5384615384615	0.00010877566329547	0.00679826185005402	0.632204155073327	0.642320291759806	0.509175312187657	0.632204155073327	0.0629577176882762
