DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	TNFRSF13B; LILRA1; EGFR; F2; IFNG; IL2RA; CD3D; ADRB2; CD3G; CCL2; EDN3; EDNRB; CXCR1; KLRC1; GLP1R; CXCR3; CCR5; ADGRE1; ADGRF1; ADGRG6; ADGRF2; LILRB2; CLEC1A; GLMN; ADGRE3; CLEC1B; CLEC4A; TRBV24-1; TRBV6-4; TRBV19; TRBV6-6; TRBV5-1; CD80; TRBV6-1; TRBV7-1; TRBV27; TRBV6-8; TRBV17; TRBV5-5; TRBV3-1; TRBV2; TRBV13; TRBV28; TRBV6-2; TRBV11-1; TRBV25-1; TRBV7-2; TRBV4-1; TRBV11-3; TRBV7-6; TRBV29-1; TRBV10-1; TRBV7-7; TRBV14; TRBV15; TRBV5-7; TRBV30; TRBV10-2; TRBV6-7; TRBV4-2; TRBV20-1; TRBV7-4; TRBV12-5; TRBV6-5; TRBV12-4; TRBV5-6; TRBV16; TRBV23-1; TRBV5-4; TRBV9; ANXA1; TRBV12-3; TRBV18; TRBV7-9; TRBV11-2; TRBV10-3;	GO:0007166~cell surface receptor signaling pathway	76	268	28.3582089552239	0	0	0	0	0	0	0
up	TRAV19; CD300LB; NCR3; TYROBP; LILRA1; NCR1; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; TRBV12-3; TRAV8-4; IGHV1-46; IGHV3-23; IGHV3-30; IGHV3-7; IGHV2-5; IGHV4-39; IGKC; TRBC1; CD3D; IGKV1-16; IGKV3-11; TRBV7-9; TRAV29DV5; IGKV2-30; IGKV4-1; IGHV4-34; CD3G; IGLC2; IGLC3; CD8B; CD19; IGHV1-2; KLRC1; CD1C; CD40LG; FCGR2B; ICAM3; KIR2DL1; KIR2DL3; KIR3DL1; KIR3DL2; IGLV3-21; CD300E; TREML2; LAIR2; TREML4; LILRB2; LILRB1; RAET1E; CD300LF; KIR2DL4; CD300A; SIGLEC7; BTNL8; HHLA2;	GO:0050776~regulation of immune response	67	216	31.0185185185185	0	0	0	0	0	0	0
down	TBX3; SOX15; SPDEF; IL33; TFAP2A; GLI2; GLI3; HOXD8; NR2F2; HOXC8; PCGF2; MSX2; MMP12; FRK; SOX9; HMGA2; DLX1; FOXL2; ISL1; NKX3-2; CAV1; TBX2; SIM2; SHH; SIX1; TWIST1; OSR1; GATA6; SMO; FOXC2; IRX2; TP63; TFCP2L1; TAGLN3; KCNIP3; LOXL2; HES7; DLX2; TBX18; HES2; NR0B2;	GO:0000122~negative regulation of transcription by RNA polymerase II	41	847	4.84061393152302	0	0	0	0	0	0	0
down	TLL1; KLK8; CFI; MMP2; MMP7; MMP10; CTSE; MMP12; KLK7; MMP16; FOLH1; WFDC2; HABP2; THSD4; SFRP1; ADAMTSL1; ADAMTS15; HTRA1; RHBDF1; PAPPA2; TINAGL1; FBXL2; KLK13; KLK5; CAPN8; CPA6; CAPN6; PLAT; PLAU; TRHDE;	GO:0006508~proteolysis	30	436	6.88073394495413	0	0	0	0	0	0	0
down	TGFB1I1; DSCAM; MPDZ; LAMC1; ITGB6; CDH3; TNC; LAMA1; THBS2; APLP1; EFNB2; CDH11; LGALS4; BCAR1; SRPX; COL16A1; LGALS3BP; SPOCK1; CNTN1; TPBG; COL4A6; DSG2; HABP2; POSTN; CERCAM; AMTN; PPFIBP1; COL12A1; NTM; LOXL2; PCDHB8; PCDHAC1; PCDHB13; PCDHB2; PCDHA10; PCDHAC2; PCDHA11; PCDHB10; PCDHGC5; PCDHGC3; PCDHB7; PCDHB16; PCDHB4; PCDHGB5; PCDHA12;	GO:0007155~cell adhesion	45	454	9.91189427312775	0	0	0	0	0	0	0
down	TLL1; SOX15; INHA; FGF1; INHBA; ROS1; ANXA13; FOXL2; BNC1; NHLH2; SIM2; ZNF423; NXN; OSR1; TWIST2; RBM24; RAI14; NDRG4; DLX1; DLX2; NKX2-8; HES7; NR2F2; FOXA2; SPINK6; FSTL3; CAV1; HNF4A; SPDEF; FOXD4; FOXC2; NKX3-2; HNF4G; FOXD1; FSTL1; FRK; HES2; NKX1-2; ONECUT2;	GO:0030154~cell differentiation	39	572	6.81818181818182	0	0	0	0	0	0	0
down	MATN3; COL4A1; COL5A2; COL4A2; LAMC1; COL11A1; ITGB6; TNC; LAMA1; FBN1; SERPINB5; SOX9; MFAP2; COL16A1; LOXL1; FOXF2; COL4A6; EGFLAM; PXDN; MMP2; MMP12; COL22A1; MMP10; MMP7; MMP16; POSTN;	GO:0030198~extracellular matrix organization	26	230	11.304347826087	0	0	0	0	0	0	0
down	KRT34; KRT75; KRT14; KRT6B; KRT8; IVL; KRT19; KRT16; FLG; SPRR1B; SPRR2E; SPRR2D; SPRR1A; SPRR2A; KRT20; KRT6C; KRT17; DSG2; KRT33B; KRT31; SPINK6; SPRR3; KLK13; KLK5;	GO:0070268~cornification	24	113	21.2389380530973	0	0	0	0	0	0	0
down	WNT5A; LHX1; FOXL2; TGFB2;	GO:0060065~uterus development	4	15	26.6666666666667	0.00010169915466395	0.00246033724167808	0.245400060204133	0.255875073134521	0.191499508232235	0.245400060204133	0.0206861218684057
down	INHA; INHBA; SFRP1;	GO:0045578~negative regulation of B cell differentiation	3	5	60	0.0001239627532017	0.0029148624958456	0.298998160722502	0.311890287055479	0.21718274360938	0.298750235216099	0.0245076974803589
down	NKX3-2; SHH; GATA6;	GO:0048645~animal organ formation	3	5	60	0.0001239627532017	0.0029148624958456	0.298998160722502	0.311890287055479	0.21718274360938	0.298750235216099	0.0245076974803589
down	LRP4; SHANK2; SHANK3;	GO:0051124~synaptic growth at neuromuscular junction	3	5	60	0.0001239627532017	0.0029148624958456	0.298998160722502	0.311890287055479	0.21718274360938	0.298750235216099	0.0245076974803589
down	NHLH2; SHH; KLK6; TAGLN3; TBX2; SMO; SOX9; TBX3; SPINK6;	GO:0007417~central nervous system development	9	133	6.76691729323308	0.00012688852544884	0.00295603268545637	0.305674457806262	0.319251530029288	0.220498073368511	0.305674457806262	0.0248538498472812
down	TGFB1I1; ONECUT2; WNT7B; GATA6; WNT9A; WNT5A;	GO:0045165~cell fate commitment	6	55	10.9090909090909	0.00015984504958988	0.00364636363072564	0.38474703436284	0.402170144768137	0.253668641895611	0.38474703436284	0.0306580419805644
down	SOX9; SHH; SIX1; SMO; SIX4;	GO:0034504~protein localization to nucleus	5	34	14.7058823529412	0.00016086898370848	0.00364636363072564	0.387050774802613	0.404746363010546	0.254635810520556	0.387050774802613	0.0306580419805644
down	CCK; NR2F2; MAP1B; SPOCK1; CDK5R2; TWIST1; ADGRL3; MARK1;	GO:0001764~neuron migration	8	109	7.3394495412844	0.0001775561825571	0.00398867281530065	0.427022619049834	0.446731355313673	0.269175172756569	0.427022619049834	0.0335361228342134
down	APOD; TNC; MAP1B;	GO:0014012~peripheral nervous system axon regeneration	3	6	50	0.00018410676244795	0.00402793577668744	0.442592656924885	0.463212614319056	0.274503182809901	0.442224443399989	0.0338662395313893
down	SOX9; DLX1; DLX2;	GO:0046533~negative regulation of photoreceptor cell differentiation	3	6	50	0.00018410676244795	0.00402793577668744	0.442592656924885	0.463212614319056	0.274503182809901	0.442224443399989	0.0338662395313893
down	INHA; INHBA; FOXL2;	GO:0046881~positive regulation of follicle-stimulating hormone secretion	3	6	50	0.00018410676244795	0.00402793577668744	0.442592656924885	0.463212614319056	0.274503182809901	0.442224443399989	0.0338662395313893
down	CTSE; SHH; PCSK9; KLK6;	GO:0016540~protein autoprocessing	4	18	22.2222222222222	0.0001859565311707	0.00403333303815082	0.446481631340864	0.467866632425495	0.275959492257327	0.446481631340864	0.0339116188421992
down	WNT9A; GDNF; DLX1; ISL1; DLX2;	GO:0045597~positive regulation of cell differentiation	5	36	13.8888888888889	0.00020485820213889	0.00440532680838846	0.491659685133339	0.51542323658145	0.291308363441503	0.491659685133339	0.0370392829424975
down	GLI2; MSX2; SHH; PTHLH;	GO:0002076~osteoblast development	4	19	21.0526315789474	0.00022274656038567	0.00459369136008497	0.534368998365242	0.560430345930366	0.304814453750654	0.533478012123699	0.0386230219543997
down	POSTN; SEMA6D; HAS2; NOX4;	GO:0014911~positive regulation of smooth muscle cell migration	4	19	21.0526315789474	0.00022274656038567	0.00459369136008497	0.534368998365242	0.560430345930366	0.304814453750654	0.533478012123699	0.0386230219543997
down	WNT5A; HES7; TP63; VANGL2;	GO:0036342~post-anal tail morphogenesis	4	19	21.0526315789474	0.00022274656038567	0.00459369136008497	0.534368998365242	0.560430345930366	0.304814453750654	0.533478012123699	0.0386230219543997
down	SERPINE2; NTF4; ISL1; SLITRK6;	GO:0060384~innervation	4	19	21.0526315789474	0.00022274656038567	0.00459369136008497	0.534368998365242	0.560430345930366	0.304814453750654	0.533478012123699	0.0386230219543997
down	TERT; HMGA2; TWIST1; PLK2;	GO:2000773~negative regulation of cellular senescence	4	19	21.0526315789474	0.00022274656038567	0.00459369136008497	0.534368998365242	0.560430345930366	0.304814453750654	0.533478012123699	0.0386230219543997
down	GJC1; CAV1; SHH; HAS2; SMO; TMEM100;	GO:0001570~vasculogenesis	6	60	10	0.00024731994806503	0.00501820152686805	0.592083955667703	0.622256989331638	0.319602606307249	0.591836635719638	0.0421922355141077
down	GXYLT2; MUC3A; MUC21; GALNT4; MUC13; A4GNT;	GO:0016266~O-glycan processing	6	60	10	0.00024731994806503	0.00501820152686805	0.592083955667703	0.622256989331638	0.319602606307249	0.591836635719638	0.0421922355141077
down	TBX3; HOXD8; WNT5A;	GO:0008595~anterior/posterior axis specification, embryo	3	7	42.8571428571429	0.00026041251321462	0.00515870390625759	0.622906731609383	0.655197883247997	0.327338529110784	0.622385906582954	0.0433735570393108
down	TGFB2; SIX1; SIX4;	GO:0048699~generation of neurons	3	7	42.8571428571429	0.00026041251321462	0.00515870390625759	0.622906731609383	0.655197883247997	0.327338529110784	0.622385906582954	0.0433735570393108
down	LHX1; OSR1; FOXA2;	GO:2000543~positive regulation of gastrulation	3	7	42.8571428571429	0.00026041251321462	0.00515870390625759	0.622906731609383	0.655197883247997	0.327338529110784	0.622385906582954	0.0433735570393108
down	FGF5; EPCAM; MSX2; HNF4A;	GO:0023019~signal transduction involved in regulation of gene expression	4	20	20	0.00026449634495517	0.00515870390625759	0.631881768097921	0.665472803907229	0.329562445814152	0.631617271752966	0.0433735570393108
down	COL4A1; NR2F2; EFNB2; LAMA1;	GO:0048514~blood vessel morphogenesis	4	20	20	0.00026449634495517	0.00515870390625759	0.631881768097921	0.665472803907229	0.329562445814152	0.631617271752966	0.0433735570393108
down	BCHE; FOSL1; STRA6; SHANK3; PAK5; SHANK2;	GO:0007612~learning	6	62	9.67741935483871	0.00029134263557484	0.00559555779470461	0.69543487111715	0.733018071106304	0.344377869080283	0.695143528481575	0.0470465546357453
down	KLK8; CYP1A1; INHBA; TNC; TGFB2; KLK6;	GO:0009611~response to wounding	6	62	9.67741935483871	0.00029134263557484	0.00559555779470461	0.69543487111715	0.733018071106304	0.344377869080283	0.695143528481575	0.0470465546357453
down	WNT5A; FZD8; FZD10; SFRP1;	GO:0035567~non-canonical Wnt signaling pathway	4	21	19.047619047619	0.00031158023715771	0.00589425471194596	0.743118865621152	0.783935876688813	0.354213849093573	0.742807285383995	0.0495579505237161
down	SHH; SFRP1; DMRTA2; FOXA2;	GO:0071542~dopaminergic neuron differentiation	4	21	19.047619047619	0.00031158023715771	0.00589425471194596	0.743118865621152	0.783935876688813	0.354213849093573	0.742807285383995	0.0495579505237161
down	KRT8; KRT19; FHOD3; SIX4; MYOM3;	GO:0045214~sarcomere organization	5	40	12.5	0.00031971349602089	0.00600297877603403	0.761877261017782	0.80439915598856	0.35778414669445	0.761877261017782	0.0504720850584679
down	CXCL11; GPR37; GPR39; ADCY6; KCNK2; ADGRL2; VIP; CCK; SAA1; PTHLH; ADRA1D; EDNRA; HRH1; ADRA1B; PTGFR; BCAR1; FGD1; GPR176; PLCB4; ARHGEF16; ARHGEF25; OR10A6; SMO; FZD8; ADGRL3; FZD10; APLN; CGB7; GPR87; CCL26; MRGPRX3;	GO:0007186~G protein-coupled receptor signaling pathway	31	1152	2.69097222222222	0.0003252237085547	0.00606120630165649	0.774682873777297	0.818262850723626	0.360347869078608	0.774682873777297	0.0509616527773635
down	MMP2; MSX2; SFRP1;	GO:0060346~bone trabecula formation	3	8	37.5	0.00035453374730742	0.00651099933011306	0.844144852338987	0.89200690822549	0.37355322231413	0.84379031859168	0.0547434405927061
down	SIX1; OSR1; SIX4;	GO:0072075~metanephric mesenchyme development	3	8	37.5	0.00035453374730742	0.00651099933011306	0.844144852338987	0.89200690822549	0.37355322231413	0.84379031859168	0.0547434405927061
down	TBX3; GLI2; SOX9; CAV1;	GO:0030879~mammary gland development	4	22	18.1818181818182	0.00036437802914601	0.00660822582728161	0.866855331338376	0.91677512133138	0.377910049154073	0.866855331338376	0.0555609054244358
down	LRP4; CCK; CSF3; GHR; IL11; CNTN1; CSPG4;	GO:0050731~positive regulation of peptidyl-tyrosine phosphorylation	7	92	7.60869565217391	0.00036508083862962	0.00660822582728161	0.868162234261255	0.918543389992144	0.378223748820294	0.868162234261255	0.0555609054244358
down	TGFB1I1; ISL1; TGFB2; TWIST1; LOXL2;	GO:0010718~positive regulation of epithelial to mesenchymal transition	5	42	11.9047619047619	0.00039274478827788	0.00700812686033451	0.933161616948261	0.988145887307166	0.390781064336498	0.933161616948261	0.0589232093252585
down	FSTL3; KRT75; INHBA; DACT2; SFRP1; BVES;	GO:0002244~hematopoietic progenitor cell differentiation	6	66	9.09090909090909	0.00039769025974645	0.00704639925015546	0.944514366897825	1	0.392917976629495	0.944514366897825	0.0592449974552026
down	DSCAM; TFAP2A; LHX1; FJX1;	GO:0010842~retina layer formation	4	23	17.3913043478261	0.00042327422624466	0.00735957873986145	1	1	0.40413883168668	0.997102327989186	0.0618781604952111
