DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	IGHV3-11; IGHV4-39; IGHV3-74; IGLL5; IGHG2; IGHV3-30; IGHV1-2; TRDC; IGHV1-46; TRBC2; IGHA2; IGHV1-3; IGHV1-18; IGHG4; IGHV3-15; IGHV3-49; IGHV3-21; IGLC3; IGHV3-23; IGHG3; IGHV3-7; IGHV2-5; IGHD; TRBC1; IGHV5-51; IGLC2; IGKC; IGHV3-48; IGHV4-34;	GO:0006910~phagocytosis, recognition	29	99	29.2929292929293	0	0	0	0	0	0	0
up	FCN1; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-30; IGHV3-7; IGHV2-5; IGHV4-39; IGKC; IGHG2; IGHG3; IGHG4; C1QA; C1QB; IGLV7-43; IGKV3-11; IGKV4-1; IGHV4-34; IGLC2; IGLC3; IGHV1-2; IGLV3-21;	GO:0006956~complement activation	37	92	40.2173913043478	0	0	0	0	0	0	0
up	SH3KBP1; IGHG3; IGHV3-49; IGHG4; IGLC3; IGHV3-15; IGHV4-39; IGHV3-21; IGHD; IGHV3-23; IGHV1-2; TRBC1; IGHV1-18; IGLL5; IGHV3-74; IGHV3-48; IGHV3-11; TRBC2; IGHG2; IGLC2; IGHV1-46; IGHV5-51; IGHV1-3; IGHV4-34; IGHV3-7; IGHA2; TRDC; IGKC; IGHV3-30; IGHV2-5;	GO:0050871~positive regulation of B cell activation	30	98	30.6122448979592	0	0	0	0	0	0	0
down	EFS; DSCAM; VWF; CD9; EPHA3; EMP2; CX3CL1; CNTN1; HABP2; DSC3; FREM2; GRHL2; AMTN; EGFL6; MAGI1; CNTNAP4; CTNND2; PCDHB8; PCDHAC1; PCDHA10; PCDHAC2; PCDHA11; PCDHB12; PCDHB10; PCDHB9; PCDHB7; PCDHB3; PARD3; PCDHB18P; PCDHB4; PCDHGB1; PCDHA12; PCDH15;	GO:0007155~cell adhesion	33	454	7.26872246696035	0	0	0	0	0	0	0
down	DSCAM; CDH1; DSC3; PCDH15; PCDHB18P; PCDHAC1; PCDHB8; PCDHB10; PCDHA12; PCDHB9; PCDHB7; PCDHB4; PCDHB3; PCDHB12; PCDHGB1; PCDHA11; PCDHA10; PCDHAC2; VSTM2L; CDH26; CDH10;	GO:0007156~homophilic cell adhesion via plasma membrane adhesion molecules	21	165	12.7272727272727	0	0	0	0	0	0	0
down	UNC13B; GJA1; SLC1A3; SLC1A1; NTRK2;	GO:0014047~glutamate secretion	5	30	16.6666666666667	0.00010137360125828	0.00530357011461007	0.213391430648682	0.217446374699013	0.187439788726562	0.213391430648682	0.0437456684973578
up	GEMIN2; SNRPF; SNRPD1; GEMIN5; GEMIN6; STRAP;	GO:0000387~spliceosomal snRNP assembly	6	28	21.4285714285714	0.00010845984731278	0.00470627796920728	0.340672380409444	0.348264569721339	0.279747487740007	0.340347000867506	0.0407173477716091
up	NOP14; UTP6; TSR1; RRP36; UTP3; NOL10;	GO:0000462~maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	6	28	21.4285714285714	0.00010845984731278	0.00470627796920728	0.340672380409444	0.348264569721339	0.279747487740007	0.340347000867506	0.0407173477716091
up	EIF5B; MTIF2; EIF2B2; EIF5; EIF4G2; MIF4GD;	GO:0006446~regulation of translational initiation	6	28	21.4285714285714	0.00010845984731278	0.00470627796920728	0.340672380409444	0.348264569721339	0.279747487740007	0.340347000867506	0.0407173477716091
up	ATP6V0E1; ATP6V1G1; ATP6V1C1; ATP6V1E1; ATP6V1F; ATP6V1D;	GO:0090383~phagosome acidification	6	28	21.4285714285714	0.00010845984731278	0.00470627796920728	0.340672380409444	0.348264569721339	0.279747487740007	0.340347000867506	0.0407173477716091
up	TRPM2; CXCR1; CCR2; CCR5; CCR6;	GO:0002407~dendritic cell chemotaxis	5	17	29.4117647058824	0.00011685381959125	0.00487295603516264	0.366453578238179	0.375217614707523	0.292952525715279	0.366336724418588	0.0421593979058783
up	NOL11; WDR3; NOP14; NOB1; SNU13;	GO:0030490~maturation of SSU-rRNA	5	17	29.4117647058824	0.00011685381959125	0.00487295603516264	0.366453578238179	0.375217614707523	0.292952525715279	0.366336724418588	0.0421593979058783
up	GTF2H1; CDK7; POLR2K; TWISTNB; POLR1B; ZNRD1;	GO:0006362~transcription elongation from RNA polymerase I promoter	6	29	20.6896551724138	0.00012838110938662	0.00521812331949927	0.402346396817672	0.412231742240442	0.309783616949918	0.402218015708286	0.0451456848289356
up	ORM1; GBA; BPI; NCKAP1L; SLAMF1; NLRX1;	GO:0032715~negative regulation of interleukin-6 production	6	29	20.6896551724138	0.00012838110938662	0.00521812331949927	0.402346396817672	0.412231742240442	0.309783616949918	0.402218015708286	0.0451456848289356
down	INHA; BMP4; BMP7; CDKN2B;	GO:0042326~negative regulation of phosphorylation	4	16	25	0.00013294429964105	0.00649006340039032	0.279660948216468	0.285165522730069	0.221133728907152	0.279581862145145	0.05353227277192
down	BMP4; PRRX1; IRX5; DLX2; GRHL2;	GO:0048701~embryonic cranial skeleton morphogenesis	5	32	15.625	0.00013312950564903	0.00649006340039032	0.279838220874266	0.285562789617174	0.221325837270694	0.279838220874266	0.05353227277192
up	IL2RA; CTLA4; DLG1; CLEC4G; LILRB2; LILRB1; GLMN;	GO:0042130~negative regulation of T cell proliferation	7	43	16.2790697674419	0.00013430046909856	0.00532393587994452	0.420629069216719	0.431238806275506	0.318157811294511	0.420494768747621	0.0460611443173983
up	PLSCR1; OAS1; LTF; ISG15; IFIT1; MX1; RSAD2;	GO:0045071~negative regulation of viral genome replication	7	43	16.2790697674419	0.00013430046909856	0.00532393587994452	0.420629069216719	0.431238806275506	0.318157811294511	0.420494768747621	0.0460611443173983
down	IVL; KRT16; FLG; SPRR1B; SPRR1A; SPRR2A;	GO:0030216~keratinocyte differentiation	6	53	11.3207547169811	0.00014341936526463	0.00668770735853546	0.301180667055723	0.307634538492631	0.231478855537113	0.301180667055723	0.055162508044893
up	GTF2H1; CDK7; POLR2K; TWISTNB; POLR1B; ZNRD1;	GO:0006363~termination of RNA polymerase I transcription	6	30	20	0.00015109437519211	0.0058340302727187	0.472774299976137	0.485164038741891	0.338654428435724	0.472774299976137	0.0504743325996945
down	SPINT1; COL2A1; BMP4; BMP7; TMEM100;	GO:0071773~cellular response to BMP stimulus	5	33	15.1515151515152	0.00015160895670807	0.00678817402145438	0.318227200130242	0.325201212138813	0.239514348212937	0.318227200130242	0.055991191598822
up	NDUFS4; PPP2CA; TLR8; SMPD3; TLR7; FNIP2; CORO1C;	GO:0001932~regulation of protein phosphorylation	7	44	15.9090909090909	0.00015261866798765	0.0058340302727187	0.477391193465396	0.490058542908371	0.34034755704609	0.477391193465396	0.0504743325996945
down	SPINT1; COBL; BMP4; RARG; ALX1; GRHL2; SHROOM3;	GO:0001843~neural tube closure	7	78	8.97435897435897	0.00015506784477914	0.00678817402145438	0.325177270501866	0.332620527051264	0.24283624492414	0.325177270501866	0.055991191598822
up	GLRX3; NOS3; DDIT3; GLRX; GCLC; NME8; GLRX2; TMX2; PRDX1;	GO:0045454~cell redox homeostasis	9	77	11.6883116883117	0.00015538283349447	0.00586981503942078	0.485882120337231	0.498934278350767	0.343513927434305	0.485882120337231	0.0507839319901826
up	SPI1; CEBPA; CEBPE; NKAP;	GO:0030851~granulocyte differentiation	4	9	44.4444444444444	0.00016349479810096	0.00610443949653702	0.511084738863602	0.524981796702184	0.352658279503772	0.511084738863602	0.0528138345328359
up	PNP; NCK1; HLA-DMB; CD40LG; AIF1; NCKAP1L; LILRB2; IL23A;	GO:0042102~positive regulation of T cell proliferation	8	61	13.1147540983607	0.00017522920990353	0.00643643745714766	0.547591280948556	0.56266099300026	0.364827215019166	0.547591280948556	0.0556861842984247
up	CLDN5; ITGB1BP1; S100B; WNT1; SLC25A5; OSM; FOLR2; XBP1; CDC25B; FLT4; FLT3; MATK; FASLG; AIF1; TCL1A; CNBP; CSNK2A1; DLG1; SLAMF1; COX17; NOLC1; BRK1; SLC25A33; TIPIN; SIRPG; PROK2;	GO:0008284~positive regulation of cell population proliferation	26	490	5.30612244897959	0.00017639566995608	0.00643643745714766	0.551060072942814	0.566406496228994	0.366021015158879	0.551060072942814	0.0556861842984247
up	PF4; LTF; RNASE3; DEFA4; DEFA3; S100A12; RNASE6; PF4V1;	GO:0061844~antimicrobial humoral immune response mediated by antimicrobial peptide	8	62	12.9032258064516	0.00019391597840445	0.00699622704108666	0.605599600557121	0.622664206656713	0.382790141370399	0.605599600557121	0.0605293209166402
up	LTF; CTSG; RNASE2; RNASE3; DEFA4; RNASE6; IL23A; BPI; DEFA3;	GO:0050829~defense response to Gram-negative bacterium	9	80	11.25	0.00020211588605234	0.00721104566793423	0.631005796255422	0.648994110114081	0.390285775967079	0.631005796255422	0.0623878691780055
down	KCNK2; BMP7; PTN; STC1; VASN; AQP3; EPAS1; HILPDA;	GO:0071456~cellular response to hypoxia	8	111	7.20720720720721	0.00021984979984723	0.00931746535761335	0.460805180479811	0.471577820672326	0.296357530194077	0.460805180479811	0.0768536555492933
down	KLK8; KCNK2; CCK; TH; PTN; LGMN; NTF4;	GO:0007613~memory	7	83	8.43373493975904	0.00022153414136982	0.00931746535761335	0.46411402616979	0.475190733238281	0.297741886001049	0.46411402616979	0.0768536555492933
up	CLIC2; CALM1; CALM2; TMEM38A; TMEM38B;	GO:0010881~regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion	5	20	25	0.00022274100670693	0.00777371007357834	0.695174681932357	0.715221372535981	0.409030602765033	0.695174681932357	0.0672558779172292
up	LILRA5; LILRB1; TLR8;	GO:2001183~negative regulation of interleukin-12 secretion	3	3	100	0.00022497893317585	0.00777371007357834	0.701934271508673	0.722407354427676	0.41103651091229	0.701934271508673	0.0672558779172292
up	HAX1; ITGB1BP1; CHUK; PLSCR1; KLF4; TRIAP1; VENTX; POMC; PF4; CD3D; WNT1; ADRB2; TOP2A; OSM; GTF2F2; GATA1; NCK1; TAL1; XBP1; SPI1; GTF2H1; DDIT3; CEBPA; CDK7; GTF2A2; CEBPG; CNBP; SPIB; IRF8; HHEX; CEBPZ; IRF4; CEBPE; BATF; IER5; NFE4; SKAP1; LILRB1; NCOA7; CITED2; SENP2; IL23A; BARX2; EBF1; ZNF835; AHR; TBX21;	GO:0045944~positive regulation of transcription by RNA polymerase II	47	1138	4.13005272407733	0.00022514949761531	0.00777371007357834	0.702241283062176	0.722955036842786	0.411240228414198	0.702241283062176	0.0672558779172292
down	UNC13B; NTF4; ISL1; SULF1;	GO:0060384~innervation	4	19	21.0526315789474	0.00023530675166672	0.00970640350625218	0.492732337990111	0.504732982325113	0.307310617676736	0.492732337990111	0.0800617510300073
up	GTF2H1; CDK7; POLR2K; TWISTNB; POLR1B; ZNRD1;	GO:0006361~transcription initiation from RNA polymerase I promoter	6	33	18.1818181818182	0.0002387775888768	0.00807068250403598	0.744508522117875	0.766714837883418	0.421919999545313	0.744269744528998	0.0698251969860644
up	RNMT; GTF2F2; GTF2H1; CDK7; POLR2K; POLR2G;	GO:0006370~7-methylguanosine mRNA capping	6	33	18.1818181818182	0.0002387775888768	0.00807068250403598	0.744508522117875	0.766714837883418	0.421919999545313	0.744269744528998	0.0698251969860644
down	CYP7B1; RARG; FOXA1;	GO:0060740~prostate gland epithelium morphogenesis	3	7	42.8571428571429	0.00027166410252588	0.0107277790905067	0.56859296658667	0.582719499918016	0.328170235851265	0.568321302484144	0.0884864077715122
down	IL33; CX3CL1; IL34;	GO:0061518~microglial cell proliferation	3	7	42.8571428571429	0.00027166410252588	0.0107277790905067	0.56859296658667	0.582719499918016	0.328170235851265	0.568321302484144	0.0884864077715122
down	RAMP2; GRHL2; MARVELD2; PARD3; MARVELD3;	GO:0070830~bicellular tight junction assembly	5	38	13.1578947368421	0.00027507125873094	0.0107277790905067	0.575174002006398	0.590027849977869	0.330085510477129	0.575174002006398	0.0884864077715122
up	S100A8; ELANE; CCR6; FUT7;	GO:0002523~leukocyte migration involved in inflammatory response	4	11	36.3636363636364	0.00030095133282248	0.00966354729693001	0.936861499076397	0.966354729693001	0.464367906545095	0.936560547743575	0.0836061997550834
up	CALM1; NOS3; PTS; MMADHC;	GO:0051186~cofactor metabolic process	4	11	36.3636363636364	0.00030095133282248	0.00966354729693001	0.936861499076397	0.966354729693001	0.464367906545095	0.936560547743575	0.0836061997550834
down	BMP7; PRRX1; SHH; ALX1; HOXC10;	GO:0030326~embryonic limb morphogenesis	5	39	12.8205128205128	0.00030691916196523	0.0117561000431327	0.641461048507342	0.65834160241543	0.348076841182757	0.641461048507342	0.0969683522976233
up	CD3G; EPS8; SLA; GRAP; GRB14; SKAP1; FCRL2; EIF2A;	GO:0009967~positive regulation of signal transduction	8	67	11.9402985074627	0.00031355371967201	0.0098707940575179	0.975465621899625	1	0.471898348106376	0.975152068179953	0.085399238432486
up	OAS1; ISG15; IFI6; IFIT1; MX1; IRF8; IRF4; RSAD2;	GO:0060337~type I interferon signaling pathway	8	67	11.9402985074627	0.00031355371967201	0.0098707940575179	0.975465621899625	1	0.471898348106376	0.975152068179953	0.085399238432486
down	FMO1; FMO2; CYP2J2; CYP2E1;	GO:0006082~organic acid metabolic process	4	21	19.047619047619	0.00032904883224604	0.0121691335373754	0.687383010561995	0.705809745167774	0.358334178315947	0.687053961729749	0.100375194467518
down	FOXA1; SHH; DMRTA2; FOXA2;	GO:0071542~dopaminergic neuron differentiation	4	21	19.047619047619	0.00032904883224604	0.0121691335373754	0.687383010561995	0.705809745167774	0.358334178315947	0.687053961729749	0.100375194467518
up	GLRX3; CYB5A; GPX2; GLRX; HAAO; CYB561; ETFDH; GLRX2;	GO:0022900~electron transport chain	8	68	11.7647058823529	0.00034350548643202	0.0107087001644004	1	1	0.487671393693627	0.999545909669663	0.0926485582935558
down	SRPX2; CDH1; CX3CL1; PKP2; CDH10; CTNND2; DSC3; CDH26; DLG2;	GO:0098609~cell-cell adhesion	9	152	5.92105263157895	0.0003603732021874	0.0130035713006236	0.75209887296511	0.773000518691979	0.372072588900434	0.75209887296511	0.107257923833568
up	ATP6V0E1; ATP6V1G1; ATP6V1C1; ATP6V1E1; ATP6V1F; ATP6V1D;	GO:0033572~transferrin transport	6	36	16.6666666666667	0.00036223737196827	0.0111840788595206	1	1	0.497133671946361	0.999545909669663	0.0967613964597387
down	BMP7; ISL1; WWTR1;	GO:0048762~mesenchymal cell differentiation	3	8	37.5	0.00036979853115992	0.0130035713006236	0.771399735999606	0.793217849338042	0.376085106189645	0.771029937468446	0.107257923833568
down	MAOB; DUOX2; DUOX1;	GO:0050665~hydrogen peroxide biosynthetic process	3	8	37.5	0.00036979853115992	0.0130035713006236	0.771399735999606	0.793217849338042	0.376085106189645	0.771029937468446	0.107257923833568
down	BMP7; LHX1; SHH; RIPPLY3;	GO:0009880~embryonic pattern specification	4	22	18.1818181818182	0.0003847479052097	0.0133110363979809	0.801814634457022	0.825284256674814	0.382574934444873	0.801814634457022	0.109794001594932
