DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	NCR3; IL18RAP; LY86; ORM1; S100A8; FOLR2; CD40LG; FCGR2B; CNR2; CXCR3; AIF1; NLRP6; S100A12; MS4A2; FUT7; NAIP; IL18; PLD4; CD180; PROK2; IL23A; STAB1; PF4; PTGDR; ACKR1; PF4V1; CCR5; XCL1; CCR2; XCL2; IL2RA;	GO:0006954~inflammatory response	31	381	8.13648293963255	0	0	0	0	0	0	0
up	IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-30; IGHV3-7; IGHV2-5; IGHV4-39; IGKC; IGHG2; IGHG3; IGHG4; C1QA; C1QB; IGLV7-43; IGKV3-11; IGKV4-1; IGHV4-34; IGLC2; IGLC3; IGHV1-2; IGLV3-21; IGHV1-18; TRDC; IGHV3-21; IGHV5-51; IGHD; IGHV3-49; TRBC2; IGLL5; IGHV3-15; TRBC1; IGHV3-74; IGHV1-3; IGHA2;	GO:0006958~complement activation, classical pathway	49	161	30.4347826086957	0	0	0	0	0	0	0
up	LILRA1; IL2RA; CD3D; ADRB2; CD3G; CXCR1; KLRC1; CXCR3; CCR5; ADGRE1; ADGRF1; ADGRF2; LILRB2; CLEC1A; ADGRE3; CLEC1B; CLEC4A; TRBV24-1; TRBV6-4; TRBV19; TRBV6-6; TRBV5-1; TRBV6-1; TRBV27; TRBV5-5; TRBV3-1; TRBV2; TRBV13; TRBV28; TRBV6-2; TRBV25-1; TRBV7-2; TRBV4-1; TRBV7-6; TRBV29-1; TRBV15; TRBV30; TRBV10-2; TRBV4-2; TRBV20-1; TRBV12-5; TRBV6-5; TRBV12-4; TRBV5-6; TRBV5-4; TRBV9; TRBV12-3; TRBV18; TRBV7-9; TRBV11-2; TRBV10-3;	GO:0007166~cell surface receptor signaling pathway	51	268	19.0298507462687	0	0	0	0	0	0	0
up	HP; S100A8; ELANE; S100A12; IRF8; CEBPE; STAB1; IGHV3-48; IGHG2; IGLC3; IGHG3; IGHV1-46; TRBC1; IGHV1-2; TRBC2; IGHV3-30; IGHA2; IGLC2; IGLL5; IGHV2-5; IGHD; IGHV3-49; IGHV3-74; IGHV1-18; IGHV3-7; GSDMC; IGHV4-34; IGHV3-15; IGHV5-51; IGHV3-23; TRDC; IGKC; IGHV4-39; IGHV3-21; IGHV3-11; IGHV1-3; IGHG4;	GO:0042742~defense response to bacterium	37	216	17.1296296296296	0	0	0	0	0	0	0
up	TRGV2; TRDV2; LILRA5; CD300LB; TYROBP; LY86; JCHAIN; C1QA; C1QB; TRGV3; S100B; S100A8; RNASE3; DEFA4; KIR2DS4; NLRP6; LILRA4; S100A12; SIGLEC14; NAIP; SLAMF1; CD300E; CLEC10A; ZNF683; LILRA2; CLEC4C; RNASE6; PLD4; SIGLEC10; CD180; TRGV9; IL23A; TLR8; LYAR; TLR7; CD84; CLEC4A; POLR3K; TRDC; IGHV3-15; IGHV3-48; IGHV3-23; IGHV4-39; TRBC1; IGHV1-3; TRBC2; IGHV3-30; IGLC3; IGHV3-49; IGHV1-2; IGHV3-21; IGHV5-51; IGHV3-7; IGHV1-18; IGHV1-46; IGHG4; IGHA2; IGLL5; IGLC2; IGHV3-74; IGHG3; BPI; IGHV3-11; IGHV4-34; IGKC; IGHV2-5; IGHD; IGHG2;	GO:0045087~innate immune response	68	505	13.4653465346535	0	0	0	0	0	0	0
up	TRAV19; CD300LB; NCR3; TYROBP; LILRA1; NCR1; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; TRBV12-3; TRAV8-4; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-30; IGHV3-7; IGHV2-5; IGHV4-39; IGKC; TRBC1; IGLV7-43; CD3D; IGKV3-11; TRBV7-9; TRAV29DV5; CD1A; IGKV4-1; IGHV4-34; CD3G; IGLC2; IGLC3; CD8B; CD19; IGHV1-2; KLRC1; CD1C; CD40LG; FCGR2B; ICAM3; KIR2DL1; KIR2DL3; KIR3DL1; KIR3DL2; IGLV3-21; CD300E; TREML2; LAIR2; CLEC4G; LILRB2; LILRB1; RAET1E; CD300LF; CD300A; SIGLEC7; BTNL8;	GO:0050776~regulation of immune response	67	216	31.0185185185185	0	0	0	0	0	0	0
down	FOXE1; MEIS2; TBX3; SNAI2; SOX15; IL33; TFAP2A; GLI3; BMP4; HOXD8; EFNA1; FGFR2; CCND1; NR2F2; MSX1; HOXC8; MSX2; FRK; SOX2; SOX9; HMGA2; PLK1; PRRX1; FOXA1; FOXL2; ISL1; NKX3-2; CAV1; SREBF2; TBX2; TRIM29; SIM2; FHL2; HES1; CBX2; CRYM; SIX1; DAB2IP; KCTD1; OSR1; PPP1R13L; TFAP2C; PROX1; AJUBA; MDFI; SMO; FOXC2; IRX2; WWTR1; TP63; TENM2; TFCP2L1; LMCD1; TAGLN3; KCNIP3; LOXL2; DLX2; NFIB; TBX18; HES2; TBX1; ZFHX4; RIPPLY3;	GO:0000122~negative regulation of transcription by RNA polymerase II	63	847	7.43801652892562	0	0	0	0	0	0	0
down	DAPL1; DLL1; TLL1; SOX15; INHA; FGF1; MGP; MAL; MDK; FOXL2; BNC1; NHLH2; MECOM; SIM2; CBX2; SHB; CSRP2; ZNF423; ZNF750; NXN; CXCL17; TXNRD3; EGFL6; ARHGEF28; OSR1; TWIST2; EDARADD; PTPRU; MMP19; CADM1; DHCR7; NDRG4; JAG2; DLX2; POU3F1; NKX2-8; KIAA1522; NR2F2; FOXA2; FOXA1; ETV5; ETV4; CAV1; FOXD4; HES1; FOXC2; NKX3-2; HNF4G; EYA2; ELF5; FOXD1; FSTL1; SOX2; FRK; SOX7; HES2; NKX1-2; SOX21; ELF3; CAV2; FOXE1;	GO:0030154~cell differentiation	61	572	10.6643356643357	0	0	0	0	0	0	0
down	UNC13B; GJA1; SLC1A3; SLC1A1; STXBP1; NTRK2;	GO:0014047~glutamate secretion	6	30	20	0.00010313073054035	0.00188411911564114	0.370651845562044	0.391896776053358	0.249163844985503	0.370548714831504	0.0166181257641581
down	MSX1; MSX2; HMGA2; SHC4; OSR1; SOX21;	GO:0048863~stem cell differentiation	6	30	20	0.00010313073054035	0.00188411911564114	0.370651845562044	0.391896776053358	0.249163844985503	0.370548714831504	0.0166181257641581
down	ITGA2; EDN2; CTTN; ADRA1B; ADRA1D;	GO:0045987~positive regulation of smooth muscle contraction	5	18	27.7777777777778	0.00010553307255878	0.00190964607487322	0.378969263558591	0.401025675723377	0.252124361404919	0.378969263558591	0.0168432761887643
up	SPI1; IRF4; BATF; BATF3;	GO:0043011~myeloid dendritic cell differentiation	4	18	22.2222222222222	0.00010746122581206	0.00331159677544185	0.192355594203599	0.198695806526511	0.172725050776078	0.192355594203599	0.026823557313962
down	SERPINE2; PTN; NTRK2; SYT12; PLK2; SHANK2; SHANK3;	GO:0060291~long-term synaptic potentiation	7	45	15.5555555555556	0.00011233469570604	0.00202308930655428	0.403281557584684	0.426871843682952	0.260616494038013	0.403281557584684	0.0178438572430713
up	ELANE; FLT3; S100A12; PIK3R6; EPGN; PIK3R5;	GO:0043406~positive regulation of MAP kinase activity	6	60	10	0.00011436247866458	0.00346649545984953	0.204594474330946	0.211456223050821	0.180235266375389	0.204594474330946	0.0280782190438799
down	BCHE; FOSL1; PTN; SLC6A1; NTRK2; SHANK3; PAK6; SHANK2;	GO:0007612~learning	8	62	12.9032258064516	0.00012028919029993	0.00212666577090654	0.431597614796178	0.457098923139765	0.269231992161929	0.431597614796178	0.0187574123875013
up	CD19; CD180; GAPT;	GO:0002322~B cell proliferation involved in immune response	3	6	50	0.00012070639145256	0.00354263679040935	0.215823027917183	0.223186117795789	0.187094906751473	0.21570232152573	0.0286949551632585
up	FCGR2B; TMEM176B; LILRB1;	GO:2001199~negative regulation of dendritic cell differentiation	3	6	50	0.00012070639145256	0.00354263679040935	0.215823027917183	0.223186117795789	0.187094906751473	0.21570232152573	0.0286949551632585
down	MID1; TBX1; LHX1; SIX1; SOSTDC1; SHROOM3;	GO:0007389~pattern specification process	6	31	19.3548387096774	0.00012088415960942	0.00212666577090654	0.433611480519006	0.459359806515813	0.269896969988747	0.433369712199787	0.0187574123875013
down	HOXC6; WNT5A; NKX3-2; HOXC5; KIAA1217; SULF1;	GO:0048706~embryonic skeletal system development	6	31	19.3548387096774	0.00012088415960942	0.00212666577090654	0.433611480519006	0.459359806515813	0.269896969988747	0.433369712199787	0.0187574123875013
down	TBX1; MMP2; MSX1; PAX9; CRISPLD1; LRP6;	GO:0060325~face morphogenesis	6	31	19.3548387096774	0.00012088415960942	0.00212666577090654	0.433611480519006	0.459359806515813	0.269896969988747	0.433369712199787	0.0187574123875013
down	MATN2; P2RY1; CSPG4; NDN;	GO:0008347~glial cell migration	4	9	44.4444444444444	0.00012483109444472	0.00214641700855178	0.447269811395438	0.474358158889943	0.274129083400609	0.446895318112104	0.0189316203494404
down	FBN1; MFAP2; FOXL2; EFEMP1;	GO:0048048~embryonic eye morphogenesis	4	9	44.4444444444444	0.00012483109444472	0.00214641700855178	0.447269811395438	0.474358158889943	0.274129083400609	0.446895318112104	0.0189316203494404
down	SIX1; NET1; SMO; SIX4;	GO:0051451~myoblast migration	4	9	44.4444444444444	0.00012483109444472	0.00214641700855178	0.447269811395438	0.474358158889943	0.274129083400609	0.446895318112104	0.0189316203494404
down	WNT5A; LHX1; FOXA2; LRP6;	GO:0090009~primitive streak formation	4	9	44.4444444444444	0.00012483109444472	0.00214641700855178	0.447269811395438	0.474358158889943	0.274129083400609	0.446895318112104	0.0189316203494404
up	LTF; RNASE3; DEFA3; DEFA4;	GO:0002227~innate immune response in mucosa	4	19	21.0526315789474	0.00012890300767787	0.00372408845619352	0.230220771712679	0.238341661196385	0.195545862647332	0.230220771712679	0.0301646930229429
down	ITGA2; POSTN; SEMA6D; HAS2; NOX4;	GO:0014911~positive regulation of smooth muscle cell migration	5	19	26.3157894736842	0.00013097333860134	0.00220791943534404	0.468622605515623	0.497698686685122	0.280675864622688	0.46836065883842	0.0194740781244027
down	LRP4; MDK; SOX9; SFRP1; KREMEN2;	GO:0030279~negative regulation of ossification	5	19	26.3157894736842	0.00013097333860134	0.00220791943534404	0.468622605515623	0.497698686685122	0.280675864622688	0.46836065883842	0.0194740781244027
down	HRAS; CSF3; BAIAP2L1; BAIAP2L2; BAIAP2;	GO:2000251~positive regulation of actin cytoskeleton reorganization	5	19	26.3157894736842	0.00013097333860134	0.00220791943534404	0.468622605515623	0.497698686685122	0.280675864622688	0.46836065883842	0.0194740781244027
down	DLL1; WNT5A; TBX2; SMO; VANGL2; NDRG4; TBX1; TBX3;	GO:0001947~heart looping	8	63	12.6984126984127	0.00013305619755099	0.00220791943534404	0.475409793849708	0.505613550693784	0.282890905402675	0.475276737652157	0.0194740781244027
down	LRP5; YAP1; SOX2; SOX9; HES1; SFRP1; ELF5; VANGL2;	GO:0035019~somatic stem cell population maintenance	8	63	12.6984126984127	0.00013305619755099	0.00220791943534404	0.475409793849708	0.505613550693784	0.282890905402675	0.475276737652157	0.0194740781244027
down	CDH13; CCBE1; PARVA; LOXL2; KDR; VEGFC;	GO:0002040~sprouting angiogenesis	6	32	18.75	0.00014097678464064	0.00231909862179416	0.503428097951744	0.535711781634451	0.291399013852213	0.503287121167103	0.0204546900652546
down	TSPAN12; ERBB2; EFNA1; EPHA2; EMP2; SFRP1;	GO:0045765~regulation of angiogenesis	6	32	18.75	0.00014097678464064	0.00231909862179416	0.503428097951744	0.535711781634451	0.291399013852213	0.503287121167103	0.0204546900652546
down	LRP5; LRP6; AREG; GJA1; BMP7; GNAI1; ANXA1;	GO:0043434~response to peptide hormone	7	47	14.8936170212766	0.00014332749304979	0.00233752992956746	0.511535822694715	0.544644473589218	0.293937501708748	0.511392495201665	0.0206172561089998
down	FGF1; FGF5; PTN; MDK; FGFR2; VEGFC; GAREM1;	GO:0051781~positive regulation of cell division	7	47	14.8936170212766	0.00014332749304979	0.00233752992956746	0.511535822694715	0.544644473589218	0.293937501708748	0.511392495201665	0.0206172561089998
up	VIL1; MS4A1; GZMA; FCGR2B; CD79B; RGS1; NLRP6;	GO:0009617~response to bacterium	7	92	7.60869565217391	0.00015375458848276	0.00437372667853291	0.274451940441742	0.284292234104639	0.219443551104143	0.274451940441742	0.035426688752461
down	NGFR; NTF4; BCAR1; NTRK2; NDN;	GO:0048011~neurotrophin TRK receptor signaling pathway	5	20	25	0.00016085470009008	0.00260105472486095	0.573768715221333	0.611247860342323	0.310610425873954	0.573607860521243	0.0229415721003861
down	CLDN7; NTN1; TF; DUOXA2; DUOX1;	GO:2000147~positive regulation of cell motility	5	20	25	0.00016085470009008	0.00260105472486095	0.573768715221333	0.611247860342323	0.310610425873954	0.573607860521243	0.0229415721003861
down	GLI3; BMP4; HES1; TMEM17; DZIP1; SMO; BOC; B9D1;	GO:0007224~smoothened signaling pathway	8	65	12.3076923076923	0.00016195167553956	0.00260769647055227	0.577357723298539	0.615416367050337	0.311605714698577	0.577357723298539	0.0230001529853608
down	DLL1; NOS1; YAP1; CX3CL1; HES1; HES2;	GO:0050767~regulation of neurogenesis	6	33	18.1818181818182	0.00016362368986866	0.00262350220042583	0.583154830691918	0.621770021500923	0.313195958699808	0.583154830691918	0.023139561160063
up	JCHAIN; IGKC; IGHG3; IGHA2; LTF;	GO:0001895~retina homeostasis	5	40	12.5	0.00016540988006508	0.0046206529910837	0.295091226036106	0.305842868240336	0.229423503650268	0.295091226036106	0.0374267638057252
up	FCGR2B; FCRL3; CD300A;	GO:0050859~negative regulation of B cell receptor signaling pathway	3	7	42.8571428571429	0.00017096214856582	0.0046206529910837	0.304825510892862	0.316109012698207	0.234149095165343	0.304654548744297	0.0374267638057252
up	HP; GZMA; GZMK;	GO:0051354~negative regulation of oxidoreductase activity	3	7	42.8571428571429	0.00017096214856582	0.0046206529910837	0.304825510892862	0.316109012698207	0.234149095165343	0.304654548744297	0.0374267638057252
down	HOXC11; FGF1; GDNF; SIX1;	GO:0001759~organ induction	4	10	40	0.00017181846289471	0.00270917078423199	0.612189183293862	0.652910158999909	0.320528284916652	0.611673727905178	0.0238951669431101
down	AXL; WNT5A; LHX1; TYRO3;	GO:0060068~vagina development	4	10	40	0.00017181846289471	0.00270917078423199	0.612189183293862	0.652910158999909	0.320528284916652	0.611673727905178	0.0238951669431101
down	HOXC11; BMP4; BMP7; OSR1;	GO:0060272~embryonic skeletal joint morphogenesis	4	10	40	0.00017181846289471	0.00270917078423199	0.612189183293862	0.652910158999909	0.320528284916652	0.611673727905178	0.0238951669431101
