DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	IGKV3-7; IGLV4-69; IGLV8-61; IGLV4-60; IGLV10-54; IGLV1-50; IGLV5-48; IGLV7-46; IGLV5-37; IGLV3-22; IGLV2-18; IGLV3-16; IGLV3-12; IGLV3-10; IGLV3-9; IGLV4-3; TRBV19; TRBV20-1; TRBV24-1; TRBV25-1; TRGV2; IGKV2D-24; TRGJ1; IGKV2D-29; IGKV1D-17; IGKV1-27; TRAV12-2; TRAV6; TRAV36DV7; TRAV23DV6; TRAV18; TRAJ3; TRAJ42; TRDJ1; IGLV5-45; IGKV3D-15; IGKV1D-8; TRAV30; TRAV27; TRAV9-2; TRBV16; TRBV18; IGKV3D-11; IGKV6D-21; TRBJ2-6; TRBJ2-7; TRBJ2-4; IGKJ1; TRBJ2-2; TRBJ2-5; TRBJ2-1; TRAV14DV4; TRBV13; TRBV6-6; TRBV6-8; TRAV8-3; TRAV8-1; TRAV16; TRAV19; IGLV1-36; TRGV5; TRBV9; IGLV9-49; IGKV1D-43; TRBJ2-3; TRAV2; TRAV13-2; TRAV8-2; TRAV1-2; TRAV10; TRAV13-1; TRAV3; TRAV12-1; TRAV1-1; TRAV5; TRAV8-6; TRAV39; TRAV38-1; TRAV26-2; TRAV41; TRAV4; TRAV12-3; TRAV24; TRAV34; TRAV20; TRAV17; TRAV25; TRAV22; TRAV21; TRAV40; IGKV1D-13; TRBV12-4; IGKV6-21; TRGV8; TRGV4; TRBV5-4; IGHJ1; IGKV1-8; IGKV2-24; IGKV1-9; IGKV1-6; TRBJ1-3; TRBJ1-6; TRBJ1-2; TRBJ1-1; TRBJ1-4; TRBJ1-5; TRBV6-2; TRBV10-1; TRBV6-5; TRBV30; TRBV11-1; TRBV27; TRBV6-1; TRBV7-7; TRBV10-3; TRBV10-2; TRBV7-6; TRBV6-4; TRDV1; TRBV2; TRBV12-5; TRBV7-4; TRBV7-2; TRBV4-2; TRBV3-1; TRBV4-1; TRBV5-1; TRBV11-2; TRBV5-5; TRBV5-6; TRBV11-3; TRBV14; TRBV28; TRBV29-1; TRAV38-2DV8; TRDV2; TRDV3; TARM1; TNFRSF13B; RIPK2; LILRA1; PRDM1; JCHAIN; TRBV12-3; TRAV8-4; HLA-DQA2; TRGV3; TRGC2; ANXA1; CD3D; TRBV7-9; TRAV29DV5; ARG1; HLA-DQB2; CD1A; CD3G; TRGC1; IGHD1-1; IGKV1-13; TRAV35; TRBD1; CD8B; CD1E; CTLA4; HLA-DMB; CD1B; CD1C; CD79B; SYK; ARG2; TNFRSF17; TAP2; FGL1; SLAMF1; ADGRE1; CLEC6A; TRAT1; BTNL8; VTCN1; NLRP10; SKAP1; CLEC10A; ZNF683; LILRB2; LILRB1; CLEC4C; FCGR1B; SIGLEC10; TRGV9; CD244; LAT2; CD209; CD84; CLEC4A; TNFSF18; LAMP3; SIT1; IFNK; IFNG; TEC; IFNB1; IFNW1;	GO:0002250~adaptive immune response	203	347	58.5014409221902	0	0	0	0	0	0	0
up	TRAV27; CCL24; CCL21; CCL22; TNFSF11; NCR3; CHUK; ADAMDEC1; AIRE; FCGR3B; TNFSF15; IL18RAP; CNIH1; CXCL14; S1PR4; PNP; IL2RA; JCHAIN; IGKV1D-33; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV2D-28; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; TRBV12-3; TRAV8-4; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; TRBC1; IGHA2; IGHD; HLA-DQA2; C1QC; SLPI; TRGV3; TRGC2; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; TRBV7-9; TRAV29DV5; HLA-DQB2; CD1A; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; CTSG; IFI6; CD8B; GZMA; OSM; CYP11B1; CD1E; CTLA4; CEBPB; XBP1; IL1RN; ENDOU; ENPP1; IGHV1-2; FCAR; HRH2; FCGR2B; CEACAM8; CNR2; CD79B; TNFSF9; KIR2DL1; KIR2DL3; KIR3DL1; SERPINB9; CEBPG; CTSC; CCL23; DEFB1; CCL20; IGLV3-21; HAMP; MS4A2; IRF8; EXOSC9; C1QBP; RGS1; ITGAD; NECTIN1; LTB4R; NFIL3; GBP6; CLNK; GPR65; LILRB2; FCGR1B; IL1RAP; CYSLTR2; IL37; IL36A; IL17B; PRELID1; ICOS; IGKV1D-8; IGLV8-61; IGLV5-45; IGLV10-54; CD80; IGKV6D-21; CXCR1; TLR7; ACKR2; TRAV18; IGLV9-49; TRAV38-1; IGKV3D-15; CXCR5; IGKV2D-29; IGLV3-16; IGLV3-12; IGKV1-27; ULBP2; IGLV7-46; IGKV2D-30; ULBP1; CD1C; IGLV4-3; CCR5; TLR8; PF4V1; CXCR3; IGLV4-69; TRAV2; IGLV1-36; IGLV5-37; IGLV3-9; IGKV3OR2-268; IGKV1-13; IGLV5-48; IGLV2-18; TRDV3; TRDV1; TLR9; TRDV2; PF4; PPBP; IFI44L; IGLV4-60; CCR6; TRAV14DV4; IGKV1-6; TRAV9-2; IGLV1-50; TRAV40; CCR8; IGKV1D-17; IGKV2-28; IGKV1D-43; IGKV1-12; IGKV2-29; XCR1; IGKV3-7; IGLV3-22; IGKV1-8; CXCL2; IGKV3D-11; CD1B; IFI44; RAET1E; IGKV2D-24; IGKV3D-20; IGKV1D-13; TRAV38-2DV8; IGKV6-21; TRAV19; IGKV1OR2-108; IGLV3-10; CCR2; IGKV1-9; IGKV2-24;	GO:0006955~immune response	209	433	48.2678983833718	0	0	0	0	0	0	0
up	IGKV2-28; IGKV2D-30; IGKV3D-20; IGKV1-12; IGLC7; IGKV2-29; IGKV1D-33; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV2D-28; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHG2; IGHG3; IGHG4; C1QA; C1QB; C1QC; C4BPA; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; CD55; IGLC6; IGLC2; IGLC3; IGHV1-2; IGLV3-21; C1QBP; IGHV1-18; TRDC; IGHV3OR16-13; IGHV4-4; IGHV1-45; IGHV3-21; IGHV5-51; IGHV3-20; IGHV3-35; IGHD; IGHV1-24; IGHV1-69-2; IGHV3-49; IGHV3-38; IGHV4-61; IGHV4-31; TRBC2; IGLL5; IGHV4-28; IGHV2-26; IGHV3-15; TRBC1; IGHV6-1; IGHV3-74; IGHV3-64; IGHV1-3; IGHV3-66; IGHV3-72; IGHA2; IGHV1-58; IGHV3-43; IGHV3-73;	GO:0006958~complement activation, classical pathway	99	161	61.4906832298137	0	0	0	0	0	0	0
down	SGK1; PIK3CD; STK25; ADAM10; BCKDK; IKBKB; CASK; GAK; DCLK1; PPM1D; PDPK1; IRAK2; DAPK3; PRKAB2; DYRK3; PRKY; NUAK1; HUS1; ROCK2; ULK1; ERN1; CCNK; TRIO; STK10; PRKD3; MAP3K6; MAP4K4; LATS1; ABL1; PDGFB; TGFB1; ERBB2; APP; PRKCG; FYN; RET; ROS1; SBK3; RARA; ERG; PSKH1; CDK4; CCL2; PHKG2; NPR1; CREB1; PPP3CB; PRKCA; PRKACA; IGFBP3; ERCC2; NPR2; CDK11B; TAF1; CCNO; PRKACB; JAK1; CFL1; CCND1; CDK2; LAMA1; PIK3R1; TYK2; CCND2; CCND3; MAPK4; PRKAR1B; AKT1; GRK4; RYK; BMPR1A; ACVR1B; TGFBR1; TGFBR2; CSK; PRKCI; PIK3CA; MTOR; FRK; MAPK8; MAPK9; CSNK1D; MAPKAPK2; CSNK1E; CLK2; CLK3; GSK3A; GSK3B; CDK9; IRAK1; CCL11; NEK3; CCNG1; DAPK1; LIMK1; LIMK2; SIK1; RIPK4; GMFB; TGFB2; CSNK1G2; PRKDC; CCL8; MAP3K9; CDK5; PRKCE; MAP2K1; ACVR1; PRKCZ; PRKCD; DMPK; ST3GAL1; MAP4K2; MAP3K12; ILF3; PRKAA1; PAK2; PTK7; ATM; CTBP1; ROCK1; TNK1; SQSTM1; DYRK1A; CCNI; IKBKE; PTK2B; GAS6; PDK2; PRKD1; MMD; SPEG; STK11; PKN1; PKN2; MAP3K11; CCNG2; PHKG1; DGUOK; AAK1; MYLK3; LRRK1; ADCK5; PLK5; CCNJ; OBSCN; CDC42BPA; MAST2; PNCK; PKN3; TSSK4; CCNI2; MEX3B; NEK10; ERN2; TAOK1; STRADA; ADM2; PXK; NEK8; CCNJL; MAP4K3; GLYCTK; BRSK2; FAM20C; NIM1K; MINK1; STKLD1; CSNK2A3; ANKK1; NEK11; NEK9; BRSK1; STK35; TBCK; CCNB3; TRIB2; MAML1; DYRK2; COQ8B; RSRC1; MARK4; CAMK1G; TSSK3; NEK1; LMTK3; PASK; CAMKK2; RPS6KC1; PPP1R9B; COPS8; SMAD5; TSSK6; WNK3; PRKD2; SIK2; HIPK2; WNK1; PLK3; POMK; CNTD2; NEK6; BIRC6; LATS2; STK36; MARK1; EIF2AK4; NLK; STK39; PRKAG2; MOK; CAMK2A; AKT3; MAST1; SIK3; DYRK1B; PRKAB1; MAP4K5; CDC42BPB; CDK15; BMPR2; CDK19; PHKA2; HUNK; CDK13; RPS6KA6; CDKL3; CHEK1; CDK10; ACVR2B; CDK18; RPS6KA1; CDKL4; PHKB; CDK14; CDK16; CDK17; RPS6KA2; FAM20B; NRBP2; CDKL2; CDKL5; PEAK1; CDK8;	GO:0006468~protein phosphorylation	244	482	50.6224066390041	0	0	0	0	0	0	0
down	PANO1; SGK1; APBB1; TNFRSF10A; HIP1; TNFRSF11B; APAF1; MAP2K7; CHEK1; TNFRSF10B; KLF11; AREL1; AXIN1; DAPK3; TNFSF12; BCL2L11; PHLPP1; GREM1; NME6; TNFRSF21; PPP1R15A; UNC5C; TIAF1; PAK4; IFNA2; IL1B; LGALS1; CTSH; PARP1; CGB7; GJA1; IGFBP3; ERCC2; CSNK2A2; CDK11B; FGFR2; PAX3; GADD45A; DNASE1; FAS; MT3; PPP2R1A; TIA1; GRK5; ADRA1A; KRT20; TGFBR1; LTBR; TGFBR2; CASP2; HTT; BAG6; IER3; COMP; TAF6; FXR1; DAP; APLP1; RBM5; DAPK1; CASP7; RHOB; MAP3K9; DAB2; TIAL1; PRKCE; MAP3K10; RASSF7; MECOM; KMT2A; NOTCH2; PRKCD; ZFP36L1; BAX; EP300; TAF10; BNIP3; IL24; TRAF3; FADD; PAK2; NME3; BIK; ROCK1; BIRC2; SQSTM1; TNFAIP1; DOCK1; PTK2B; GAS6; IRF3; MFSD10; MEF2D; PEA15; PRKD1; EPHA7; RPS6KA1; SIX1; TRADD; PKN2; BAK1; PHLDA2; ZC3H12A; MAGI3; KANK2; STEAP3; MAP1S; GRAMD4; GDF6; TMEM214; BRAT1; TRAF7; SHC4; UNC5D; RRAGA; G2E3; C6orf120; SH3RF1; PEG10; PACS2; SGMS1; SULF1; TNS4; BLID; RYBP; DRAM1; RNF152; TMEM102; TOPAZ1; PCSK9; ZSWIM2; TNIP2; PPP1R13L; BCL7C; PHLDA1; CSRNP3; DPF1; DPF2; INPP5D; TNFRSF25; MYDGF; RNF34; ZDHHC16; TP53INP1; CIDEC; ELMO3; IFI27L1; BIRC7; RNF183; PAWR; ELMO2; WDR92; BBC3; ZNF385A; DLC1; PLEKHF1; RMDN3; CIB1; RTKN; TRAF4; FAIM2; CARD6; CADM1; CHIA; BCL2L14; NLRP1; PEG3; CSRNP2; ATG5; MAGEH1; SEMA6A; IFI27L2; CDIP1; TP63; PLK3; SAV1; UBE2Z; EVA1A; ZMAT3; TPT1P8; PIDD1; NEK6; TP53AIP1; BRMS1; MRPS30; NGB; TIGAR; RTN4; PAK6; BIRC6; TNFRSF19; C19orf12; IFT57; RNF216; MTCH1; BFAR; TNFRSF10D; MTFP1; DAXX; IL19; SAP30BP; PUF60; FBXO10; TAOK2; PLAGL1; BOK; TRIM35; NOD1; ZNF443; NISCH; HIF3A; KCNIP3; TMEM14A; IKBKG; ATCAY; DDIT4; FIS1; CASP6; CASP12;	GO:0006915~apoptotic process	219	552	39.6739130434783	0	0	0	0	0	0	0
down	IZUMO1R; COL6A5; ARVCF; PODXL; ISLR; ADGRB1; NCAN; CASK; INPPL1; ADAM12; TGFB1I1; MTSS1; CHST10; EDIL3; SUSD5; NUAK1; NRP2; SORBS3; LPXN; ADAM23; MPDZ; CNTN5; FARP2; CLSTN1; ITGBL1; ADA; FN1; APP; ICAM1; ITGB1; ITGAV; LAMB1; THBS1; ITGA5; SPP1; PTPRF; HAPLN1; LAMC1; COL6A1; COL6A2; COL6A3; CCL2; B4GALT1; CD44; ITGB4; ATP2A2; PRKCA; ITGA2; ENG; VCL; ITGB6; CDH2; VCAM1; COL5A1; KITLG; TNXB; CDH3; ACHE; NME2; ANOS1; IL32; LAMA2; TNC; ACKR3; AZGP1; LAMA1; COL8A1; EPHA2; EPHA3; L1CAM; CTNNA1; CTNNB1; THBS2; MYH10; ACTN2; SPAM1; ITGAE; COL15A1; COL18A1; ABL2; MCAM; CXCL12; CD151; PXN; CCL11; APLP1; PRKX; EFNB2; EPHB4; MFAP4; CDH4; CDH8; CDH11; CDH15; LGALS4; BCAR1; RHOB; SIRPA; CNTNAP1; ADAM17; SRPX; DGCR2; EFNB1; PRKCE; COL7A1; APBA1; DST; ROM1; COL16A1; DPT; SCN1B; DDR1; LGALS3BP; MFGE8; SPOCK1; CDH17; FAP; ARHGAP5; PTK7; MSLN; ADAM9; LSAMP; MADCAM1; SEMA5A; TPBG; ALCAM; LAMC2; COL4A6; NID2; DSG2; FLOT2; HES1; NEDD9; FAT1; HABP2; OPCML; HEPACAM; POSTN; PTPRK; CDSN; IGFBP7; LAMA4; PKN2; MOG; DDR2; COL28A1; CDON; SVEP1; FLG2; FREM2; CERCAM; RGMB; AMTN; PPFIBP1; AGGF1; CHST4; CD99L2; STAB2; TM9SF4; PTPRU; SYMPK; NEO1; BCAN; LMLN; CNTNAP3B; MAGI1; HAPLN3; FEZ1; COL12A1; CIB1; ADAM2; OMD; FERMT1; MXRA8; BOC; CNTNAP3; PRKD2; CNTNAP4; HAPLN2; CDHR5; FLRT1; NTM; CTNNAL1; CNTNAP2; EGFL7; AJAP1; ITGA11; CNTN6; CTNND2; CLCA2; GNE; SSX2IP; TLN2; LOXL2; EMILIN1; ROBO1; SRC; PCDHA3; CDHR1; PCDHAC1; PCDHA7; PCDHB13; PCDHGA2; PCDHB2; PCDHA10; PCDHAC2; PCDHA11; PCDH7; PCDHB12; PCDHB14; PCDHB5; PCDH10; PCDHA9; PCDHB10; PCDHB1; PCDHGA5; PCDHGC5; PCDHGB4; PCDH19; PCDHGB6; PCDHGC3; PCDHB9; PCDHB7; PCDHGA9; PCDHB16; PCDHGA3; PCDH18; PCDHGB2; PCDHGB3; PCDHB3; PCDHA4; PCDHGA4; ICAM5; PARD3; PCDHB18P; PCDHA2; PCDHGC4; PCDHGA6; PCDHB4; PCDHGA8; PCDHGB1; PCDHB6; PCDHGB5; PCDHGA7; PCDHGA12; TGFBI; PCDH15;	GO:0007155~cell adhesion	247	454	54.4052863436123	0	0	0	0	0	0	0
down	SHISA3; SSC5D; RTL1; HACD1; ARVCF; LEFTY2; ENC1; MRAS; WNT9A; AXIN1; HMGB3; EDIL3; PRICKLE3; TDRD6; DIAPH2; SPDEF; CLPTM1; IGF2; FGF1; HOXB7; HOXC6; CSF3; ZGLP1; ERG; BMP1; HOXB2; LIF; ZNF3; EN2; FLG; MMP11; ACRV1; HOXA11; GPX4; CUX1; THPO; HOXA1; MEOX2; PLXNA3; AGFG1; HMGA2; HUNK; PRDM15; TBX4; HILS1; TPI1; DCAF7; PHC1; DAB2; FGD1; ZNF45; NOTCH2; MN1; FOXL1; NFATC3; FLII; ATR; CDK13; ZMYM3; HIC1; ZNF267; DIP2A; PSME4; PCOLCE; TGIF1; ALX1; CSRP2; ZNF74; DGKD; SPRED3; TSNAXIP1; ZNF260; ODF2; SOHLH1; ZC3H13; ERMARD; OBSCN; HHAT; ZMYM4; ANO1; TSHZ3; TMEM198; KCTD11; CCSAP; DPY19L2; TSSK4; SHISA2; LCLAT1; TPGS1; CBLL1; G2E3; PIWIL3; SPRED2; ZSCAN2; LDB1; GGN; TXNRD3; SPATA24; PAQR7; CATSPER3; DZIP1; ERC1; PHC2; WDFY3; LTBP4; MTURN; RYBP; MINK1; GPR161; ZFP41; BANP; PHC3; VANGL1; SPATA20; MYCBPAP; PIWIL2; CCHCR1; FAT3; CACTIN; TWIST2; TCP11; EDARADD; RREB1; DLX4; PTP4A1; PBXIP1; CREB3L1; GMCL1; PIWIL1; ZFR; TBATA; TRERF1; TSSK3; MNT; TSNAX; NKX3-1; APOL2; EBF4; JPH2; SPATA9; TSSK6; MOV10L1; CADM1; TRIM54; NELFA; EBF3; EDA2R; DDX4; OLFML3; SPATA6; SOHLH2; FMN2; DSPP; BTBD7; POGK; SUCO; DKK2; EBF1; PLXNA1; ANGPTL2; TCFL5; SPATA2; SUFU; CEP131; INVS; ZNF256; CHST2; RBM19; TESMIN; FLVCR1; SPIN1; CFAP20; TLL2; EPHA2; EPHB4; EPHB2; NR1D1; FGFR2; ERBB4; EPHA5; MEF2D; ROR1; CDH11; ZFX; ERBB2; CDH5; IGF1R; DDR1; ROR2; VDR; FSTL3; RET; CDH3; CDH19; RYK; CDH8; RARA; CDH15; PPARA; EPHA7; DDR2; ZNF296; PDGFRA; CDH13; THRA; LDB2; MEF2B; EPHA3; AXL; CDH7; FSTL1; FGFR4; CDH10; MUSK; CDH17; CDH1; CDH2; CDK2; ROS1; CDH24; CDH4; NR1H2; CDH18;	GO:0007275~multicellular organism development	223	513	43.4697855750487	0	0	0	0	0	0	0
down	TMEM120B; MYBPHL; SBNO1; KRBA1; PCNX2; SOCS7; NCKAP5; NEMP1; KHNYN; INE1; FLRT2; SIPA1L1; HSPA12A; CALU; PRICKLE3; URB1; ZNF862; TSPAN3; PLCH2; MEGF6; GIGYF1; TSPAN9; ZFAND5; SORBS2; A1BG; ZNF688; ZSCAN22; GLI4; ESD; BGN; SDC2; PNPLA4; FMO5; YLPM1; LRBA; ZNF142; DIO3; XG; RIPPLY3; RWDD2B; ZC3H6; NOMO3; FAM189B; ZXDB; RBM10; LMNB2; EVX2; TLE4; WT1-AS; TCHH; ELP6; MN1; HMGXB3; PMS2P3; HSP90AA2P; TMEM187; TMEM132B; NOMO1; PDGFRL; HMGN3; ZNF79; HNRNPUL2; TMEM132A; EXOC3L2; TSNAXIP1; QRICH1; FILIP1L; ARID4B; GRIPAP1; MIDN; TIGD5; TMEM35A; ANKRD39; ACTBL2; KHDC3L; HSP90AB3P; HSP90AB2P; NOM1; SLC25A30; TPRG1L; ERMARD; C9orf64; TSTD2; C20orf194; ZNF697; C6orf163; ANKRD45; TMEM268; ZKSCAN2; SMYD5; KIAA0930; EDC4; C5orf46; DCHS2; LHFPL2; PTCHD4; KNDC1; SLC46A3; TMC6; VMO1; LRRTM1; AKAP14; KBTBD6; NRAP; CPNE8; LIX1L; ARID3B; NAXD; NRM; SLC35F2; THNSL1; CEP57L1; SLC22A15; CEND1; DAW1; RUSC2; KLHL36; ZADH2; TTC9B; FNDC5; ZNF114; TMEM104; C19orf18; KLHDC9; ABHD11; FIBIN; GSDMB; SH3TC1; GIPC2; SNRNP27; KBTBD7; FAM151A; HPSE2; RUFY2; CASKIN2; TMEM131; DCUN1D4; DPF3; LPP; TOMM40L; TMEM106A; KIAA1191; TMEM143; ZBTB8A; FLYWCH2; MRPS24; KIF12; SCRN2; WBP1; SDSL; ZNF486; ACY3; CYYR1; MPP4; HHIPL1; FAM161B; ZNF75A; ZNF558; ZFP3; KLHL5; DEPDC7; TIMP4; TMEM47; SULT4A1; TMEM121; AARSD1; C9orf16; SPATA9; FSD1L; ANKRD30B; KRTAP1-5; DOCK9; C22orf23; GPR63; ZC3H12C; BPESC1; C20orf27; NRSN2; VN1R1; NPFFR1; SCAND2P; TSPYL1; FAM234A; LPAR5; ADAMTS10; TMEM245; KCNQ1DN; C11orf1; WDR55; BRD9; SEC61A2; GPN2; PLEKHA5; PLEKHA3; POPDC2; POPDC3; MAGEE1; ZBTB26; TMEM8A; EPB41L4A; CD248; ATP13A1; FANCF; STRN4; INPP5E; ETNK2; TMEM51; TMEM9; PPP4R1L; DIP2B; CGN; NYNRIN; LRIT1; STOML1; ZMYM2; CACFD1; PSORS1C2; ZNF107; RPUSD1; ZNF223; GPATCH8; ZNF777; EXOG; VWA7; PCDHGB5; INSL5; SNURF; WSB1;	GO:0008150~biological_process	228	603	37.8109452736318	0	0	0	0	0	0	0
down	MGAT4D; HMX3; SRRM4; KIF2A; HIP1; DLL1; APAF1; PAX4; SUV39H1; TNFSF12; TLL1; SOX15; TDRD6; CLPTM1; INHA; FGF1; INHBA; MGP; ROS1; BMP1; ZNF3; MDK; ANXA13; ARNT; AKT1; STX2; COL15A1; BAG6; PGF; FXR1; FOXL2; RPS7; RHOB; SIM1; FOXK1; HSPG2; PURA; BNC1; NHLH1; NHLH2; MECOM; GNA12; SLFN5; SQSTM1; FHL1; SIM2; GNA13; ZNF268; CBX2; ANGPT1; CCDC85B; ZIC1; INA; CSRP2; DUSP6; RNF151; ZNF423; TSNAXIP1; PKDCC; ZC3H12A; SOHLH1; NKAPL; COL13A1; NXN; SFRP4; ALKBH5; CHRDL2; TTLL7; SPATA31E1; FCRLA; SCX; PIWIL3; ARHGAP22; BMP8A; HUWE1; MROH2B; TAF8; ZSCAN2; PEG10; GGN; CAND1; TXNRD3; SPATA24; GPSM1; NPAS4; ATOH7; ARHGEF28; ARHGAP24; OSR2; EID2; ZFP41; OSR1; SPATA20; MYCBPAP; M1AP; CCHCR1; TWIST2; TCP11; EDARADD; PTPRU; NELL1; EDA; EXT2; PBXIP1; EID2B; DAZAP1; GMCL1; TBATA; CFAP54; TSSK3; UHRF2; PURB; ATOH8; RMDN3; TBCB; MMP19; TSNAX; RARRES2; SPATA25; CHRDL1; SPATA9; RBM24; CADM1; TRIM54; SHCBP1L; AMBRA1; YIPF3; TWSG1; UNC45A; ZHX3; USP42; CDHR5; SMURF1; FGF22; SH2D2A; SPAG4; PARP11; CCDC87; PRMT7; SPATA6; SOHLH2; RAI14; DHCR7; NDRG3; TCFL5; NDRG4; CEP131; THSD7A; JAG2; TESMIN; HSPB11; RFNG; EID1; TLL2; DLX1; PRRC2C; NR2C1; ELK1; DLX2; RARA; THRA; POU3F2; SOX12; HES7; KIAA1522; NR2F2; NR2F1; ETS1; RXRA; FLI1; POU3F3; ETV5; FOXS1; EYA1; VDR; FSTL3; ETV1; ETV4; NR1H2; PPARA; BHLHE41; NR2E3; NR1D1; CAV1; POU4F3; TNK2; HNF4A; ZFPM2; POU6F1; PRRC2A; SPDEF; NKX3-1; NR2C2; NKX6-1; NHS; CDX1; ZFPM1; ELK4; ERF; FOXL1; RXRG; ETV6; HES1; SOX4; PRRC2B; FOXD4L1; CCDC160; FOXC2; SOX18; NKX3-2; ELK3; DDX4; FOXD3; SRY; FOXD1; ERG; FOXD2; POU2F2; FSTL1; SRC; RXRB; TNK1; FRK; SOX7; FYN; DLX5; HES2; ELF4; BHLHE40; POU2F1; DLX6; ID4; HDX; CAV2; DLX4; FOXE1; RB1; ONECUT2; YES1;	GO:0030154~cell differentiation	239	572	41.7832167832168	0	0	0	0	0	0	0
down	MEN1; FOXE1; FOXN3; BHLHE40; TBX3; RBFOX2; CBFA2T2; SUV39H1; FOXS1; ZBTB14; KDM1A; GREM1; KDM4A; ZNF253; ZNF217; NCOR1; PEX14; DEAF1; HEXIM1; ZBTB7A; PDGFB; TGFB1; TNF; IFNA2; CSF2; TP53; JUN; TFAP2A; RB1; ENO1; GLI3; RARA; THRA; VDR; BMP4; SRC; POU2F1; ZNF12; ZNF24; HMGA1; POU3F3; NR1D1; MYF6; TNFSF4; NR2F2; MT3; YWHAQ; CALR; SHC1; PML; CTNNB1; MSX2; SOX18; ZNF93; WNT5A; KDM5C; HNF4A; ELK3; CDKN2A; CBX5; NOTCH1; ID4; LIMS1; RFX3; SOX9; DAP; SMARCA2; SMARCA4; MECP2; NR0B1; HMGA2; ATXN1; NR1H2; FOXG1; PRMT2; HDAC4; CTBP2; FOXL2; UBE2I; BASP1; CBX1; FOXK1; ZBED6; DAB2; CDK5; MDM2; FOXK2; MAP3K10; MECOM; RELA; TLE2; ZNF91; RBPJ; RUNX1T1; RING1; KHDRBS1; RIPPLY1; ILF3; FOXF2; KLF10; REST; TBX2; TRIM28; CTBP1; SMAD4; HDAC1; RUNX2; VGLL4; TFDP2; GAS6; HES1; NONO; PTPRK; ZMYND11; NR0B2; TWIST1; CCDC85B; FOXD1; ZNF423; GON4L; ZNF568; CRY2; BCL7A; LBH; NKAPL; ZNF318; DAB2IP; TSHZ3; ZNF425; HMBOX1; ZNF746; ATF7IP; BCOR; ERN2; SCX; ZBTB33; LDB1; GATAD2A; PASD1; SIRT2; RCOR2; PIAS4; KDM8; SFRP1; ZGPAT; ESX1; EID2; ZBTB38; SMYD1; RBM15B; PPHLN1; DMBX1; SMARCC2; UBA3; BAHD1; TWIST2; ZFPM2; KAT6B; BAP1; HDAC2; PROX1; KAT6A; JARID2; GATA6; SMARCE1; HDAC10; PBXIP1; CREB3L1; NACC2; EID2B; TRIM11; SCMH1; HIC2; PRMT6; PHF12; NACC1; CIC; ATOH8; SIN3A; RSF1; RBM15; SPEN; PHB2; NPAS1; NKX3-1; HINFP; MESP1; ZKSCAN3; TCEAL7; SOX7; LGR4; GLIS2; TRIM6; BHLHE41; EPC1; IKZF4; TP63; ZHX3; ZNF703; EHMT1; SMURF2; PRDM16; PATZ1; CHD8; BRMS1; CHMP1A; DMAP1; PLCB1; LHX9; TCF7L2; KMT5A; PRDM11; PRDM5; SALL1; RLIM; RBAK; UBP1; ZNF224; NDUFA13; ZBTB4; ZNF219; HDAC6; DKK3; ZNF282; DAXX; KDM5B; LIMD1; SIX4; MAGEL2; YEATS2; FZD1; TRIM33; BTRC; SBNO2; ZNF256; ZNF281; TSC22D4; L3MBTL1; LOXL2; TRAF6; MAGED1; NCOR2; EID1; PPARA; ZC3H6; PRDM8; SIX2; ZNF488; ZC3H4; ZNF776; C11orf95; SIX5; ZNF586; ZNF530; DPF1; DPF2; SIX1; SOX13; ZFP90; LDB2; TRIM66; ALX1; ZNF503; ZBTB21; DPF3;	GO:0045892~negative regulation of transcription, DNA-templated	265	530	50	0	0	0	0	0	0	0
