DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	IGKV2-28; IGKV2D-30; IGKV3D-20; IGKV1-12; IGLC7; IGKV2-29; IGKV1D-33; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV2D-28; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHG2; IGHG3; IGHG4; C1QA; C1QB; C1QC; C4BPA; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; IGLC6; IGLC2; IGLC3; IGHV1-2; IGLV3-21; IGHV1-18; TRDC; IGHV4-4; IGHV1-45; IGHV3-21; IGHV5-51; IGHV3-20; IGHV3-35; IGHD; IGHV1-24; IGHV1-69-2; IGHV3-49; IGHV4-61; IGHV4-31; TRBC2; IGLL5; IGHV4-28; IGHV2-26; IGHV3-15; TRBC1; IGHV6-1; IGHV3-74; IGHV3-64; IGHV1-3; IGHV3-66; IGHV3-72; IGHA2; IGHV1-58; IGHV3-43; IGHV3-73;	GO:0006958~complement activation, classical pathway	95	161	59.0062111801242	0	0	0	0	0	0	0
up	IGKV2-28; IGKV2D-30; IGKV3D-20; IGKV1-12; IGLC7; IGKV2-29; JCHAIN; IGKV1D-33; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV2D-28; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHA2; GYPA; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; GYPB; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; CD48; IGLC6; IGLC2; IGLC3; IGHV1-2; CEACAM8; CEACAM3; IGLV3-21; FOXJ1; SIRPG; CD84;	GO:0050900~leukocyte migration	68	193	35.2331606217617	0	0	0	0	0	0	0
down	COL6A5; ISLR; NCAN; ADAM12; TGFB1I1; NRP2; MPDZ; CNTN5; ITGBL1; HAPLN1; LAMC1; COL6A1; COL6A2; COL6A3; CCL2; CDH2; VCAM1; COL5A1; TNXB; NME2; ANOS1; LAMA2; TNC; AZGP1; COL8A1; THBS2; SPAM1; COL15A1; CXCL12; CCL11; APLP1; MFAP4; CDH11; CDH15; LGALS4; CNTNAP1; COL16A1; DPT; MFGE8; FAP; PTK7; LSAMP; TPBG; NID2; OPCML; HEPACAM; POSTN; CDSN; IGFBP7; LAMA4; DDR2; SVEP1; FLG2; CERCAM; AMTN; CGREF1; COL12A1; ADAM2; OMD; MXRA8; HAPLN2; ITGA11; CNTN6; LOXL2; EMILIN1; PCDHA3; CDH16; PCDHA7; PCDHGA2; PCDHAC2; PCDHA11; PCDHB5; SPON2; PARD3B; PCDHA9; PCDHB10; PCDHGB4; PCDH18; PCDHA4; PCDHGA4; PCDHA2; PCDHGC4; GPNMB; PCDHGA11; PCDHGB7; PCDHGA12;	GO:0007155~cell adhesion	86	454	18.942731277533	0	0	0	0	0	0	0
down	TNFRSF11B; NCAN; MATN3; ADAM12; COL1A1; COL3A1; COL4A1; FGG; COL5A2; DCN; COL1A2; COL4A2; FGF2; HAPLN1; LAMC1; COL11A1; COL6A1; COL6A2; COL6A3; NID1; ELN; PDGFRA; VCAM1; COL5A1; BGN; FBLN1; LAMA2; TNC; COL8A1; LOX; FBN1; COMP; LUM; ITGA8; MFAP2; LAMB2; ADAMTS20; FBLN2; HSPG2; COL14A1; COL16A1; LOXL1; FOXF1; FOXF2; DMP1; MFAP5; NID2; LAMA4; DDR2; EGFLAM; CCDC80; ABI3BP; ADAMTSL2; PXDN; KAZALD1; DSPP; FBLN5; ITGA11; LAMC3; MMP2; COL15A1; MMP23B; MMP12; ECM2; MMP7; MMP3; POSTN; RECK;	GO:0030198~extracellular matrix organization	68	230	29.5652173913043	0	0	0	0	0	0	0
down	DCLK1; DCX; POU3F3; NES; DRP2; ASIC2; DMBX1; SHC3; ADGRA2; NDN; TIMP4; ARNT2; ROBO2; IL1RAPL2; CNTN6; TBX2; NCAN; ZIC4; HAPLN1; EMX2; HAPLN2; ZIC1;	GO:0007417~central nervous system development	22	133	16.5413533834586	0.0001066357988092	0.00871969813179453	0.413533627782105	0.418545510326138	0.397538257960724	0.413533627782105	0.0771908197166593
down	EFEMP2; TNXB; LOX; MFAP4; FBLN5; EMILIN1;	GO:0048251~elastic fiber assembly	6	9	66.6666666666667	0.00012589221896997	0.00968876391092413	0.487832348508632	0.494126959457131	0.449751211213366	0.487832348508632	0.0857694402972988
down	ACTA2; ACTG2; ACTC1; ACTA1; FOXF1;	GO:0090131~mesenchyme migration	5	5	100	0.00013405839200542	0.0101188305504091	0.519342210628999	0.526179188621276	0.469606547194988	0.519342210628999	0.089576590032631
down	GFRA3; EDNRB; PMP22; ASIC2; BDNF; NTF3; NGF; NTF4; GDNF;	GO:0007422~peripheral nervous system development	9	27	33.3333333333333	0.00017592029954172	0.0123301281375224	0.680987479526001	0.690487175701254	0.552306539269889	0.68081155922646	0.109152023815637
down	HOXC11; GREM1; GLI2; GLI3; HOXA11; EN1; DLX2; HOXC10; HOXC9;	GO:0009954~proximal/distal pattern formation	9	27	33.3333333333333	0.00017592029954172	0.0123301281375224	0.680987479526001	0.690487175701254	0.552306539269889	0.68081155922646	0.109152023815637
down	COL3A1; RBP4; APELA; GLI2; GLI3; WT1; LOX; FBN1; HAND2; ISL1; IRX4; FOXF1; FOXL1; CACNA1C; NFATC4; ARMC4; SMYD1; OSR1; TBX5; FOXC2; STRA6; BICC1; SALL1; HSPB7; ZFPM2; PDLIM3; POPDC3;	GO:0007507~heart development	27	190	14.2105263157895	0.00018558736819485	0.0127794810555226	0.718037527545877	0.728430420164788	0.568268521412632	0.718037527545877	0.113129904650299
