DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	TRAV19; IGKV1-12; CD300LB; NCR3; TYROBP; LILRA1; NCR1; NCR2; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; TRBV12-3; TRAV8-4; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; TRBC1; IGLV7-43; CD3D; IGKV1-16; IGKV3-11; TRBV7-9; TRAV29DV5; CD1A; IGKV2-30; IGKV4-1; IGHV4-34; CD3G; IGLC2; IGLC3; CD8B; CD19; IGHV1-2; KLRC1; CD1C; CD40LG; FCGR2B; ICAM3; KIR2DL1; KIR2DL3; KIR3DL1; KIR3DL2; IGLV3-21; CD300E; TREML2; LAIR2; CLEC4G; TREML4; LILRB2; LILRB1; CD300LF; KIR2DL4; CD300A; SIGLEC7; BTNL8; BTN1A1; HHLA2;	GO:0050776~regulation of immune response	81	216	37.5	0	0	0	0	0	0	0
down	EVPLL; LCE2B; FOXN1; TGM5; KRT34; GJB5; KRT14; KRT5; DSP; SPRR1B; SPRR2E; SPRR2D; CRABP2; S100A7; CASP14; NTF4; SPRR1A; SPRR2B; SPRR2A; KRT9; KLK7; FABP5; BNC1; KRT31; CDSN; CST6; ZNF750; GRHL2; CERS3; ACER1; GRHL3; SPRR2F; SPRR2G; GRHL1; CALML5; SPRR3; POU2F3; KLK5; KRTDAP;	GO:0008544~epidermis development	39	82	47.5609756097561	0	0	0	0	0	0	0
down	MPZL2; FGF1; KRT18; PAX7; HOXA11; HOXC13; LHX1; EFNB2; FGF8; EN1; CST6; MLXIPL; SIX2; PHLDA3; FOXL2; SOX15; FOXQ1; SOX11; SOX1; FOXC2; FOXL1; FOXC1; SOX7; FOXD4; FOXD3; FOXI3; PITX3; FOXA2; FOXA1; SOX18;	GO:0009653~anatomical structure morphogenesis	30	127	23.6220472440945	0	0	0	0	0	0	0
down	HOXC11; GLI2; HOXB8; HOXD10; MSX1; HOXD3; HOXA11; HOXC8; HOXC13; HOXD13; MSX2; LHX1; EMX2; ALX1; CYP26C1; ALX4; HOXC10; HOXC5; HES4; HOXA6; HOXB6; HOXD9; HOXA7; HOXC9; HOXD4; HES2; HES5; HES7;	GO:0009952~anterior/posterior pattern specification	28	99	28.2828282828283	0	0	0	0	0	0	0
down	IRF6; FOXN1; CSTA; IVL; KRT16; KRT10; DSP; FLG; SPRR1B; TGM1; S100A7; SPRR1A; SPRR2B; SPRR2A; POU3F1; CDSN; CERS3; ACER1; SPRR2F; SPRR2G; SPRR3;	GO:0030216~keratinocyte differentiation	21	53	39.622641509434	0	0	0	0	0	0	0
down	LCE6A; LCE2B; KRT33A; KRT34; KRT37; KRT75; KRT14; KRT6A; KRT6B; KRT18; KRT8; KRT7; KRT16; KRTAP2-3; KRT3; KRT10; KRT5; DSP; KRT4; CASP14; SFN; DSG3; KRT9; KRT20; KRT6C; KRT76; DSG1; KRT17; PKP1; DSG2; KRT33B; KRT31; LCE3E; LCE1C; LCE1D; LCE1E; LCE1F; LCE1B; LCE3A; LCE2A; LCE2C; LCE2D; LCE5A; KRT40; KRT80; KRT27; ABCA12; HRNR; KRTAP19-1; SPRR4; KRTAP4-1; KRTAP3-1; KRT84; KRT82; PKP3;	GO:0031424~keratinization	55	181	30.3867403314917	0	0	0	0	0	0	0
down	SMIM22; CCL24; RHOD; CLDN4; CLDN3; CLDN1; EGFR; FGF1; EDN1; BMP2; F3; NTF3; SERPINB3; CEACAM6; CAV1; TJP1; FOXF1; GRB7; GPNMB; HAS2; CCL26; SEMA3A;	GO:0030335~positive regulation of cell migration	22	226	9.73451327433628	0.00010146054507842	0.00663063451077333	0.352676854692604	0.35805426358176	0.322137230623998	0.352676854692604	0.0579923726164034
down	IL20RB; IL1A; IL36RN; IL1F10; IL36G; IL36B; IL37;	GO:0002437~inflammatory response to antigenic stimulus	7	25	28	0.00011593542999621	0.0073060023652973	0.402759683806857	0.409136132456649	0.351622661222937	0.402759683806857	0.0638992257552784
down	CA2; KRT6A; KRT16; SERPINB5; TBX4; CA9;	GO:0002009~morphogenesis of an epithelium	6	17	35.2941176470588	0.00012640515272077	0.0076910997233038	0.438878690246536	0.446083783951621	0.371061792531285	0.438878690246536	0.0672673362193403
down	BMP7; BMP5; FGF8; RIPPLY3; ISL1; SIX1;	GO:0060037~pharyngeal system development	6	18	33.3333333333333	0.00016342944015423	0.00945479498859524	0.566936727895055	0.57674249430431	0.428838850964723	0.566936727895055	0.0826928392900319
down	SNCG; HOXB8; HOXD9; HOXD10; NTF4; GDNF; EN1; DMBX1; FOXA2;	GO:0008344~adult locomotory behavior	9	48	18.75	0.00018420466007862	0.0103183848478963	0.638821761152668	0.650058245417464	0.454617101074044	0.638637556492589	0.0902459060179536
