DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	NCR3; MEFV; PSTPIP1; IL18RAP; LY86; TNF; ORM1; ITGB2; HCK; FOLR2; AZU1; CXCR2; PTAFR; CD40LG; FCGR2B; CCR7; CNR2; SLC11A1; CXCR3; AIF1; NLRP6; ADAM8; MS4A2; FUT7; NAIP; NFAM1; IL27; PLD4; KLRG1; CD180; SIGLEC1; PROK2; MMP25; STAB1; CHST2; LY96; PF4; CD14; CCR3; PTGDR; ACKR1; CCL23; PPBP; PF4V1; FPR1; CCR5; FPR3; CCR2; GGT5; XCL2; FPR2; IL2RA;	GO:0006954~inflammatory response	52	381	13.6482939632546	0	0	0	0	0	0	0
up	IGLC7; FCN1; CFD; IGKV1-17; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHG2; IGHG3; IGHG4; C1QA; C1QB; IGLV7-43; IGKV1-16; IGKV3-11; IGKV4-1; IGHV4-34; IGLC6; IGLC2; IGLC3; IGHV1-2; CFP; IGLV3-21;	GO:0006956~complement activation	51	92	55.4347826086957	0	0	0	0	0	0	0
up	PSTPIP1; LPXN; ITGB2; HCK; ITGAM; SELL; GP9; CD72; IL32; FPR2; GP5; CX3CR1; CXCR3; CCR3; CCR8; MYBPH; SLAMF1; SELPLG; ADGRE1; MYBPC3; COL19A1; OLFM4; CSF3R; STAB1; SIRPG; CD300A; CLEC4A; NINJ2; SIGLEC5; SIGLEC10; ICAM2; SIGLEC14; FES; SIGLEC9; SIGLEC8; CD33; SIGLEC7; ICAM3;	GO:0007155~cell adhesion	38	454	8.37004405286344	0	0	0	0	0	0	0
up	SIRPB1; TNFRSF13B; DOK2; LILRA1; LILRB3; IGSF6; IFNG; IL2RA; CD3D; ASGR2; CD3E; CD14; CD3G; CXCR1; CXCR2; FPR2; KLRC1; CD27; CXCR3; CCR5; ADGRE1; ADGRG3; LILRB2; CLEC1A; NFAM1; KLRG1; ADGRE3; CLEC1B; CLEC4A; SIGLEC9; LY96; TRBV24-1; TRBV6-4; TRBV19; TRBV6-6; TRBV5-1; TRBV6-1; TRBV7-1; TRBV27; TRBV7-3; TRBV5-5; TRBV3-1; TRBV2; TRBV13; TRBV28; TRBV6-2; TRBV25-1; TRBV7-2; TRBV4-1; TRBV11-3; TRBV7-6; TRBV29-1; TRBV10-1; TRBV7-7; TRBV14; TRBV15; TRBV30; TRBV10-2; TRBV4-2; TRBV20-1; TRBV7-4; TRBV12-5; TRBV6-5; TRBV12-4; TRBV5-6; TRBV23-1; TRBV5-4; TRBV9; TRBV12-3; TRBV18; TRBV7-9; TRBV11-2; TRBV10-3;	GO:0007166~cell surface receptor signaling pathway	73	268	27.2388059701493	0	0	0	0	0	0	0
up	HP; PPBP; GNLY; FPR2; CFP; SLC11A1; CAMP; IRF8; CEBPE; CLEC4D; AICDA; STAB1; SLAMF8; CLEC4E; ADAMTS5; IGHV3-48; IGHV6-1; IGHG2; IGLC3; IGHG3; IGHV1-46; IGHV3-53; IGHV3-13; IGLC6; IGHV1-24; TRBC1; IGHV3-73; IGHV1-2; TRBC2; IGHV3-30; IGHA2; IGLC2; IGHV3-72; IGLL5; IGHV2-5; IGHD; IGHV3-49; IGHV3-74; IGHV1-18; IGHV2-70; IGHV3-7; IGHV4-34; IGHV3-15; IGHV5-51; IGHV3-64; IGHV3-23; FCER1G; IGHV1-69; IGHV1-69-2; IGHV4-31; IGLC7; TRDC; IGHV3-20; IGHV3-43; IGKC; IGHV4-39; IGHM; IGHV2-26; IGHV4-4; IGHV3-21; IGHV3-11; IGHV4-59; IGHV1-3; IGHV3-33; IGHG4;	GO:0042742~defense response to bacterium	65	216	30.0925925925926	0	0	0	0	0	0	0
up	SIRPB1; FCN1; SIGLEC5; TYROBP; GMFG; FCGR3B; LILRB3; PGLYRP1; TRPM2; HP; CFD; SERPINA1; ORM1; PPBP; LTF; ITGB2; CTSG; CD14; FGR; ALOX5; RNASE2; ITGAM; FCGR2A; RNASE3; DEFA4; SELL; HSPA6; BPI; CD53; CD33; AZU1; FPR1; MMP8; FCAR; PRTN3; CXCR1; CXCR2; FPR2; PTAFR; CFP; GCA; PTPN6; FCER1G; CEACAM8; CEACAM3; MNDA; FOLR3; SLC11A1; CAMP; P2RX1; HK3; NCKAP1L; HBB; ADAM8; SIGLEC14; BST1; QPCT; CLEC12A; OLFM4; DOK3; ADGRG3; TBC1D10C; OSCAR; LILRB2; NFAM1; CLEC4C; CLEC4D; ARHGAP45; RAB37; HVCN1; MS4A3; ADGRE3; RETN; MMP25; CD300A; SIGLEC9;	GO:0043312~neutrophil degranulation	76	483	15.7349896480331	0	0	0	0	0	0	0
up	TRAV19; IGLC7; CD300LB; NCR3; TYROBP; LILRA1; NCR1; IGKV1-17; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; TRBV12-3; TRAV8-4; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; TRBC1; IGLV7-43; CD3D; IGKV1-16; IGKV3-11; TRBV7-9; TRAV29DV5; ITGB2; CD1A; IGKV4-1; IGHV4-34; CD3E; FCGR3A; CD3G; IGLC6; IGLC2; IGLC3; CD8B; ICAM2; SELL; CD19; CD1D; CD33; CD247; IGHV1-2; KLRC1; CD1C; CD40LG; FCGR2B; ICAM3; KIR2DL1; KIR2DL3; KIR3DL1; KIR3DL2; IGLV3-21; CD300C; CD300E; TREML2; LAIR2; CLEC4G; TREML4; JAML; TREML1; OSCAR; LILRB2; LILRB1; CD300LF; KIR2DL4; TREM1; HCST; CD300A; PILRA; SIGLEC7; SIGLEC9; BTNL8; BTNL3;	GO:0050776~regulation of immune response	97	216	44.9074074074074	0	0	0	0	0	0	0
up	IGLC7; DOK2; JCHAIN; IGKV1-17; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHM; IGHA2; GYPA; IGLV7-43; IGKV1-16; IGKV3-11; GYPC; ITGB2; GYPB; LCK; IGKV4-1; IGHV4-34; CD48; IGLC6; IGLC2; IGLC3; ITGAM; SELL; IGHV1-2; PTPN6; FCER1G; CEACAM8; CEACAM3; IGLV3-21; SELPLG; JAML; TREM1; SIRPG; CD84; VPREB3;	GO:0050900~leukocyte migration	65	193	33.6787564766839	0	0	0	0	0	0	0
down	SUSD5; NUAK1; DSCAM; FN1; ITGB4; CD9; CDH3; AZGP1; LAMA1; EPHA8; L1CAM; THBS2; MCAM; CDH11; LGALS4; SRPX; EFNB1; SPOCK1; LAMC2; COL4A6; LY6D; FLG2; HES5; AMTN; PTPRU; FERMT1; NTM; PCDHB8; PCDHAC2; PCDHA11; TGFBI;	GO:0007155~cell adhesion	31	454	6.82819383259912	0	0	0	0	0	0	0
down	LCE6A; LCE2B; KRT34; KRT37; KRT75; KRTAP2-3; CDH3; CASP14; KRT20; KRT33B; KRT72; KRT31; LCE3E; LCE1C; LCE1D; LCE1E; LCE1F; LCE1B; LCE3A; LCE2A; LCE2C; LCE2D; KRT27; SPRR4; KRTAP4-1;	GO:0031424~keratinization	25	181	13.8121546961326	0	0	0	0	0	0	0
