DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	IGLV4-69; IGLV8-61; IGLV4-60; IGLV7-46; IGLV5-37; IGLV2-18; IGLV3-16; IGLV3-9; TRBV19; TRBV20-1; TRBV24-1; TRBV25-1; TRGV2; TRGJ1; IGKV2D-29; IGKV1-27; TRAV12-2; TRAV6; TRAV7; TRAV36DV7; TRAV23DV6; TRAV18; TRAJ3; TRAJ42; TRDJ1; IGLV5-45; TRAV30; TRAV27; TRAV9-2; TRAV26-1; TRBV16; TRBV18; TRBJ2-6; TRBJ2-7; IGKJ1; TRBJ2-2; TRBJ2-1; TRAV14DV4; TRBV13; TRBV6-6; TRBV6-8; TRAV8-3; TRAV8-1; TRAV16; TRAV19; TRGV5; TRBV9; IGLV9-49; TRBJ2-3; TRAV2; TRAV13-2; TRAV8-2; TRAV1-2; TRAV10; TRAV13-1; TRAV3; TRAV12-1; TRAV1-1; TRAV5; TRAV8-6; TRAV39; TRAV38-1; TRAV26-2; TRAV41; TRAV4; TRAV12-3; TRAV24; TRAV34; TRAV20; TRAV17; TRAV25; TRAV22; TRAV21; TRAV40; TRBV12-4; IGKV6-21; TRGV8; TRGV4; TRBV5-4; IGKV1-8; IGKV1-9; IGKV1-6; TRBJ1-3; TRBJ1-6; TRBJ1-2; TRBJ1-1; TRBJ1-4; TRBJ1-5; TRBV6-2; TRBV10-1; TRBV6-5; TRBV30; TRBV11-1; TRBV27; TRBV6-1; TRBV7-7; TRBV10-3; TRBV10-2; TRBV7-6; TRBV6-4; TRDV1; TRBV2; TRBV12-5; TRBV7-4; TRBV7-2; TRBV4-2; TRBV3-1; TRBV4-1; TRBV5-1; TRBV11-2; TRBV5-5; TRBV5-6; TRBV11-3; TRBV14; TRBV28; TRBV29-1; TRAV38-2DV8; TRDV2; TRDV3; PIK3CD; SH2D1B; TNFRSF13B; SH2D1A; LILRA1; EOMES; CD160; CD4; TRBV12-3; TRAV8-4; TRAC; IGHM; HLA-B; HLA-DRA; TRGV3; TRGC2; CD3D; TRBV7-9; TRAV29DV5; HLA-DPB1; PRKCB; FYN; CD3E; LYN; CD3G; TRGC1; TRAV35; TRBD1; HLA-C; CD8B; CD79A; HLA-E; HLA-DOB; CTLA4; LAG3; TFEB; HLA-DPA1; CD247; CTSS; HLA-DMA; HLA-DMB; CD6; GPR183; CD79B; CD86; TXK; ZAP70; IL2; TNFRSF17; BTK; SLAMF1; ADGRE1; PDCD1; HLA-DRB5; CLEC6A; LAIR1; TRAT1; BTNL8; BTLA; SKAP1; LAX1; LILRB2; LILRB1; PRR7; CLEC4C; TNFRSF14; ORAI1; SIGLEC10; TRGV9; CD244; MCOLN1; LAT2; UNC93B1; CD84; CLEC4A; SIT1; IFNG; IFNA5; IFNB1; IFNA21; IFNW1;	GO:0002250~adaptive immune response	200	347	57.6368876080692	0	0	0	0	0	0	0
down	PCDH17; PCDH7; DSCAM; MPZL2; CDH16; CEACAM5; CDH1; CEACAM1; DSG3; CEACAM6; CDH13; DSG1; DSC2; PCDH1; CDH17; DSG2; FAT1; DSC3; IGSF11; CADM3; NECTIN2; PCDHB18P; CDHR2; PCDH11X; PCDHAC1; CLSTN2; CDHR5; ROBO2; PCDH18; PCDHB16; CELSR1; FAT2; PCDH10; CDH22; PCDHB8; PCDHB10; PCDHGC3; PCDHGB4; PCDHA7; PCDHA6; PCDHA4; PCDHA12; PCDHB9; PCDHB7; PCDHB6; PCDHB5; PCDHB4; PCDHB3; PCDHB2; PCDHB15; PCDHB14; PCDHB13; PCDHB12; PCDHB11; PCDHGC4; PCDHGB6; PCDHGB5; PCDHGA2; PCDHGA10; PCDHA9; PCDHA8; PCDHA5; PCDHA3; PCDHA13; PCDHA11; PCDHA10; PCDHAC2; CDH5; NECTIN4; CNTN4; VSTM2L; CDH19; PALLD; IGSF9; CDH11; ROBO4; IGSF21; CDH6; CDH3; CDH24; CDH10; CDH8; CDH12;	GO:0007156~homophilic cell adhesion via plasma membrane adhesion molecules	83	165	50.3030303030303	0	0	0	0	0	0	0
down	EVPLL; LCE2B; AGPAT2; FOXN1; TGM5; KRT34; SCEL; GJB5; KRT14; PTHLH; KRT5; DSP; KRT15; FGF7; SPRR1B; SPRR2E; SPRR2D; CRABP2; S100A7; CASP14; NTF4; SPRR1A; SPRR2B; SPRR2A; KRT9; KRT2; KLK7; ALDH3A2; EMP1; ELF3; FABP5; BNC1; COL7A1; LAMB3; LAMC2; KRT32; KRT31; CDSN; CST6; LAMA3; ZNF750; GRHL2; CERS3; ACER1; GRHL3; EVPL; HOXB13; SPRR2F; SPRR2G; GRHL1; CALML5; SPRR3; POU2F3; COL17A1; KLK5; KRTDAP;	GO:0008544~epidermis development	56	82	68.2926829268293	0	0	0	0	0	0	0
down	CCL21; NRG2; FGF10; SPRY2; RAMP3; FGF19; EGFR; TGFA; ERBB2; FGF1; MET; CSF3; TXN; FGF5; F3; AREG; PDGFRA; FGF7; FGFR2; ERBB3; FGFR4; FGFR3; IGFBP5; CALCR; BTC; THPO; AKR1C3; AKR1C2; CX3CL1; TEK; MST1R; PTK2; C1QBP; STK3; SEMA5A; IL18; ANGPT1; FAM110C; TNFAIP8L3; EPGN; KLB; HBEGF; MEIS3; CCL19; P2RY12; FGF22; FGF20; NOX4; AXL;	GO:0051897~positive regulation of protein kinase B signaling	49	165	29.6969696969697	0.00010361261202707	0.00933920593098326	0.748186671447479	0.756475680409644	0.623229861342831	0.748186671447479	0.0884707717597723
down	PIFO; NTRK2; FLT4; ERBB2; EPHA10; EPHB3; TYRO3; ROS1; EPHA8; FGFR2; DDR1; KDR; MET; EGFR; ROR1; ERBB3; EPHA1; EPHA3; EPHA2; MST1R; TEK; TIE1; EPHA5; AXL; PDGFRA; EPHA6; FGFR4; FGFR3;	GO:0033674~positive regulation of kinase activity	28	73	38.3561643835616	0.00010811990713399	0.00954109523792463	0.780625729507456	0.78938344198531	0.635096334505096	0.780625729507456	0.0903832794105452
down	WNT9A; WNT9B; FZD7; GJB3; YES1; ZNF35; FGFR2; TNC; EPHA3; AQP1; PCK1; PPARG; WNT5A; YAP1; SOX9; WNT3; WNT3A; WNT7B; PTK6; BRINP3; HDAC2; WNT5B; NDUFA13; FZD4; FZD10; BRINP1; RARG;	GO:0071300~cellular response to retinoic acid	27	69	39.1304347826087	0.00010907818737282	0.00954109523792463	0.787435434644418	0.796379846008989	0.637622786934657	0.787435434644418	0.0903832794105452
down	ERBB2; NTF3; ERBB3; PTPRG; BDKRB2; TEK; CNKSR1; NRTN; AXL; MET; BLNK; FRK; BCAR1; TIE1; YES1; KDR; NTF4; EPHA6; FLT4; EGFR; EPHA10; DDR1; PTK6; FGFR3; EPHA3; EPHB3; TYRO3; EPHA2; EPHA8; MST1R; EPHA5; EPHA1; FGFR2; NTRK2; FGFR4; PDGFRA; ROR1; EFS; ROS1;	GO:0007169~transmembrane receptor protein tyrosine kinase signaling pathway	39	120	32.5	0.00010977290781888	0.00954109523792463	0.792340848636702	0.801451999985669	0.639427188044997	0.792340848636702	0.0903832794105452
down	RAMP2; MB; RBP4; ERBB2; TH; GLI2; GLI3; MYL2; MTHFD1; BMP2; GYS1; GJA1; WT1; PTN; ERBB3; EDNRA; ITGA3; GNA11; APLNR; PPARG; CDKN1A; ID1; OXCT1; RIPPLY3; FGF12; ISL1; TGFB2; CXADR; IRX4; TEK; FOXF1; FOXC1; FOXL1; CALCRL; RBM20; SYPL2; BVES; DNAH5; FOXJ1; ALPK3; TBX5; FOXC2; PKP2; STRA6; FLRT3; HSPB7; PDLIM5; PRICKLE4; PDLIM1; SOX17; PDLIM3; PDLIM4; SOX9; POPDC3;	GO:0007507~heart development	54	190	28.4210526315789	0.0001234824553582	0.0104830861229098	0.891049397864798	0.901545406570245	0.675572513264732	0.891049397864798	0.0993068068711434
up	SASH3; CD4; HLA-DPB1; CD3E; CCL5; CD1D; HLA-DPA1; HLA-DMB; CD40LG; CD6; CORO1A; CD70; IL15; AIF1; NCKAP1L; PRKCQ; CLECL1; LILRB2; IL21; TNFSF13B; CD80; CD86;	GO:0042102~positive regulation of T cell proliferation	22	61	36.0655737704918	0.00013318472873691	0.0255483053559677	0.584680959155046	0.587611023187258	0.583482296596414	0.584680959155046	0.22915328604849
down	PEX7; SLC27A2; SCP2; CPT2; ACAT1; ABCD3; ACADL; ECHS1; ECI1; ACADVL; HSD17B4; HADHB; EHHADH; HADH; MCAT; CPT1C; MECR; CROT; ECHDC2; ACAT2;	GO:0006635~fatty acid beta-oxidation	20	43	46.5116279069767	0.00013726800807256	0.0115194681257219	0.990388678243566	1	0.70336127336383	0.990388678243566	0.109124506181375
