DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	IGLC7; HP; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGLV7-43; IGKV1-16; IGKV3-11; ITGB2; IGKV4-1; IGHV4-34; ASGR1; CD14; IGLC6; IGLC2; IGLC3; ITGAM; FCGR1A; FOLR2; CD36; IGHV1-2; FPR2; HBB; HBA1; IGLV3-21; CLN3; SCARF1; CD163; SORL1; SCGB3A2; MARCO;	GO:0006898~receptor-mediated endocytosis	55	160	34.375	0	0	0	0	0	0	0
up	CD36; IGHV3-11; IGHV4-39; IGHV1-69; IGLL5; IGHG2; IGHV3-30; IGHV1-2; IGHV4-4; IGHV4-28; TRDC; IGLC6; IGHV1-46; IGHV3-64; IGHV3-72; TRBC2; IGHV1-3; IGHV1-18; IGHG4; IGHV3-15; IGHV3-49; IGHV1-69-2; IGHV3-21; IGLC7; IGLC3; IGHE; IGHV3-23; IGHV3-13; IGHV2-70; IGHV3-53; IGHV3-7; IGHM; IGHV2-5; IGHD; IGHV2-26; TRBC1; IGHV5-51; IGLC2; IGKC; IGHV6-1; IGHV4-31; IGHV3-48; IGHV1-24; IGHV4-59; IGHV4-34;	GO:0006910~phagocytosis, recognition	45	99	45.4545454545455	0	0	0	0	0	0	0
up	IRGM; LGALS9; BMPR1B; PIK3CD; AIM2; NCR3; MEFV; PSTPIP1; IL18RAP; VNN1; LY86; ORM1; CYBB; ITGB2; IL5; CSF1R; HCK; ADORA3; TMIGD3; CYBA; CCL5; FOLR2; ALOX15; SELP; AZU1; TNFRSF1B; ITGAL; CXCR2; PTAFR; CD40LG; CCR7; CNR2; PIK3CG; SLC11A1; CXCR3; AIF1; GSDMD; LOXL3; NLRP6; CXCR4; LYZ; ADAM8; FUT7; TCIRG1; THEMIS2; NFAM1; IL27; PLD4; KLRG1; NLRP3; CD180; P2RX7; SIGLEC1; PROK2; MMP25; NLRC4; ADGRE2; PYCARD; CELA1; CHST2; LY96; PF4; IL37; CD14; CCR3; PTGDR; C5AR1; CCL23; PPBP; CCL24; TLR2; PF4V1; C3AR1; CCL26; TLR6; PTGIR; TLR4; CCL4; CMKLR1; FPR1; TLR1; PTGER2; CCR1; C5AR2; TBXA2R; CCR2; XCL2; FPR2; HRH4;	GO:0006954~inflammatory response	89	381	23.3595800524934	0	0	0	0	0	0	0
up	SIRPB1; DOK2; LILRA1; LILRB3; IGSF6; CD4; CD3D; CD2; ASGR2; GP1BA; CD3E; CD14; PTPRC; CD3G; IFITM1; LAG3; CXCR1; CXCR2; FPR2; CD27; CCR1; VIPR2; IFNAR2; PTH2R; CXCR3; IRF9; KLRB1; KLRD1; ADGRE1; IL27RA; ADGRE4P; ADGRG3; ADGRG5; LILRB2; NFAM1; TNFRSF14; CD101; KLRG1; IL17RA; P2RX7; DOK1; ADGRE3; KLRF1; CLEC1B; MARCO; ADGRE2; CLEC4A; SIGLEC9; LY96; TRBV24-1; TRBV6-4; TRBV19; TRBV6-6; TRBV5-1; TRBV6-1; TRBV7-1; TRBV27; TRBV7-3; CD8A; TRBV5-5; TRBV3-1; TRBV2; TRBV13; TRBV28; TRBV6-2; TRBV25-1; TRBV7-2; TRBV4-1; TRBV11-3; TRBV7-6; TRBV29-1; TRBV10-1; TRBV7-7; TRBV14; TRBV15; TRBV30; TRBV10-2; TRBV4-2; TRBV20-1; TRBV7-4; TRBV12-5; TRBV6-5; TRBV12-4; TRBV5-6; TRBV5-4; CD86; TRBV9; TRBV12-3; TRBV18; TRBV7-9; TRBV11-2; TRBV10-3;	GO:0007166~cell surface receptor signaling pathway	92	268	34.3283582089552	0	0	0	0	0	0	0
up	S1PR4; CD36; GATA2; CD52; CCR1; PIK3CG; HRH4; PROK2; GPR35; GHRL; FPR2; PTGDR; CCR10; TBXA2R; CXCR4; CMKLR1; CXCR2; CXCR3; CCR7; PTGER2; FPR1; CXCR5; PTGIR; CCR2; CCR3; C5AR1; C3AR1; CXCR1; C5AR2; CX3CR1;	GO:0007204~positive regulation of cytosolic calcium ion concentration	30	150	20	0	0	0	0	0	0	0
up	PIK3CD; F13A1; CD4; IGHE; IGHG4; PF4; ITGB2; IL4; IL5; FCER2; CSF1R; HCK; ALOX5; ITGAM; CCL4; CCL5; OSM; MMP9; IL2RB; ALOX15; CD36; TNFRSF1B; ITGAX; FPR1; GATA3; IL32; PRTN3; PTAFR; PTPN6; CASP1; IL2RG; CCR1; CSF2RB; CCR2; CD86; STAT5A; IL12RB1; FASLG; JAK3; IL5RA; IL10RA; IL16; IL13RA2; BATF; INPP5D; CSF3R; IL37; IFNAR2;	GO:0019221~cytokine-mediated signaling pathway	48	278	17.2661870503597	0	0	0	0	0	0	0
up	IGLC7; MYO1G; ARPC1B; WIPF1; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHG2; IGHG4; IGLV7-43; IGKV1-16; IGKV3-11; IGKV4-1; IGHV4-34; LYN; HCK; FCGR3A; CD3G; FGR; IGLC6; IGLC2; IGLC3; FCGR1A; FCGR2A; CD247; IGHV1-2; WAS; IGLV3-21; ELMO1; CYFIP2;	GO:0038096~Fc-gamma receptor signaling pathway involved in phagocytosis	54	135	40	0	0	0	0	0	0	0
up	IRGM; TLR4; HP; PPBP; ELANE; SPN; GNLY; FPR2; CFP; SLC11A1; CAMP; LYZ; IRF8; CEBPE; CLEC4D; AICDA; NLRC4; CLEC4E; TLR6; IGHV3-48; IGHV6-1; IGHG2; IGLC3; IGHV1-46; IGHV3-53; IGHV3-13; IGLC6; IGHV1-24; TRBC1; IGHV1-2; TRBC2; IGHV3-30; IGLC2; IGHV3-72; IGLL5; IGHV2-5; IGHD; IGHV3-49; IGHV1-18; IGHV2-70; IGHV3-7; IGHE; IGHV4-34; IGHV3-15; IGHV5-51; IGHV3-64; IGHV3-23; FCER1G; IGHV1-69; IGHV1-69-2; IGHV4-31; IGLC7; TRDC; IGKC; IGHV4-39; IGHM; IGHV4-28; IGHV2-26; IGHV4-4; MPO; IGHV3-21; GSDMD; IGHV3-11; IGHV4-59; IGHV1-3; IGHG4;	GO:0042742~defense response to bacterium	66	216	30.5555555555556	0	0	0	0	0	0	0
up	TRAV19; PIK3CD; GRAP2; CD4; TRBV12-3; TRAV8-4; TRAC; TRBC1; CD3D; TRBV7-9; TRAV29DV5; LCK; CD3E; PTPRC; CD3G; CD247; GATA3; PSMB8; PSMB9; PSMB10; WAS; ZAP70; PSME1; TRAT1; SKAP1; INPP5D; CARD11; THEMIS2; BTNL3; PRAM1; BTNL8;	GO:0050852~T cell receptor signaling pathway	31	174	17.816091954023	0	0	0	0	0	0	0
up	PIK3CD; PRKCB; LYN; PTPRC; MS4A1; CD79A; CD19; PTPN6; MNDA; BLK; BTK; MEF2C; LAT2; IGHV4-34; IGHV4-4; IGHM; IGHV3-11; IGHV3-72; IGHV3-21; IGHV4-28; IGHV4-39; IGHV1-69-2; IGHV1-2; IGHV2-70; IGHV2-5; IGHV2-26; IGLL5; IGLC3; IGHV3-30; IGHV3-13; TRBC2; IGHV5-51; CD79B; IGHG2; IGHV3-23; IGHV1-3; IGHV1-69; IGHG4; IGHV1-46; IGLC6; IGHV4-59; IGHV3-64; IGHV6-1; IGHV1-18; LCK; IGHV1-24; IGLC7; TRBC1; TRDC; IGHE; IGHD; IGHV3-15; IGHV3-48; IGLC2; IGHV4-31; IGHV3-53; IGHV3-49; IGHV3-7; IGKC;	GO:0050853~B cell receptor signaling pathway	59	125	47.2	0	0	0	0	0	0	0
