DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	TCIRG1; IGLV3-12; TRAV2; IGLV3-21; IGKV3-11; IGLV7-46; IGLV5-45; TMIGD2; IGLV4-60; IGLV3-19; IGLV9-49; IGLV2-14; TRDV2; IGKV2D-29; IGLV3-22; IGLV4-69; IGLV2-23; IGKV3-20; IGLV2-8; IGKV1-8; IGKV4-1; IGKV1-16; TRAV14DV4; IGLV3-16; IGLV6-57; IGLV2-11; IGLV1-40; TRAV38-2DV8; IGLV3-1; TRAV18; IGKV1-5; IGLV3-25; IGLV8-61; IGLV2-18; IGLV7-43; IGLV3-9; TRAV38-1; TRAV9-2; TRAV19; IGKV3-15;	GO:0002377~immunoglobulin production	40	107	37.3831775700935	0	0	0	0	0	0	0
up	IGHV3-11; IGHV4-39; IGLL5; IGHG2; IGHV3-30; IGHV1-2; IGHV4-4; TRDC; IGLC6; IGHV1-46; IGHV3-64; IGHV3-72; TRBC2; IGHV1-3; IGHV1-18; IGHG4; IGHV3-15; IGHV3-49; IGHV1-69-2; IGHV3-21; IGLC7; IGLC3; IGHE; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-7; IGHV2-5; IGHD; IGHV2-26; TRBC1; IGHV5-51; IGLC2; IGKC; IGHV6-1; IGHV4-31; IGHV3-48; IGHV1-24; IGHV4-34;	GO:0006910~phagocytosis, recognition	39	99	39.3939393939394	0	0	0	0	0	0	0
up	ITGB2; FCER1G; ARHGAP25; AIF1; IGHG2; IGHV1-2; IGHV3-30; IGHE; IGHV2-26; IGLC2; IGHV3-53; IGHV1-24; IGHV3-7; IGHV3-72; IGHV3-21; IGHV2-5; TRDC; TRBC2; IGHV3-11; IGLC7; IGHV4-39; IGHV4-4; IGHV3-49; IGHV1-3; IGHV1-46; IGHV3-64; IGLC6; IGHV3-15; IGHV1-69-2; IGHV6-1; IGHV3-13; IGHV3-48; IGKC; IGHV4-34; IGLC3; IGHV5-51; IGHG4; IGHV1-18; IGHD; IGLL5; TRBC1; IGHV3-23; IGHV4-31;	GO:0006911~phagocytosis, engulfment	43	115	37.3913043478261	0	0	0	0	0	0	0
up	IRGM; NCR3; PSTPIP1; IL18RAP; LY86; ORM1; ITGB2; ADORA3; TMIGD3; CYBA; FOLR2; ALOX15; AZU1; TNFRSF1B; CD40LG; CCR7; CNR2; IL15; PIK3CG; CXCR3; AIF1; GSDMD; LOXL3; NLRP6; ADAM8; FUT7; TCIRG1; THEMIS2; IL27; PLD4; KLRG1; CD180; PROK2; PYCARD; CELA1; MFHAS1; CHST2; PF4; CD14; PTGDR; PF4V1; RELB; C3AR1; PTGIR; XCL1; TBXA2R; CCR2; XCL2;	GO:0006954~inflammatory response	48	381	12.5984251968504	0	0	0	0	0	0	0
up	IGLC7; FCN1; CFD; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-7; IGHV2-5; IGHV4-39; IGKC; IGHG2; IGHG4; IGLV7-43; IGKV1-16; IGKV3-11; IGKV4-1; IGHV4-34; IGLC6; IGLC2; IGLC3; IGHV1-2; IGLV3-21;	GO:0006956~complement activation	38	92	41.304347826087	0	0	0	0	0	0	0
up	IGLC7; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-7; IGHV2-5; IGHV4-39; IGKC; IGHG2; IGHG4; IGLV7-43; IGKV1-16; IGKV3-11; IGKV4-1; IGHV4-34; IGLC6; IGLC2; IGLC3; IGHV1-2; IGLV3-21; IGHV1-18; TRDC; IGHV4-4; IGHV3-21; IGHV5-51; IGHD; IGHV1-24; IGHV1-69-2; IGHV3-49; IGHV4-31; TRBC2; IGLL5; IGHV2-26; IGHV3-15; TRBC1; IGHV6-1; IGHV3-64; IGHE; IGHV1-3; IGHV3-72;	GO:0006958~complement activation, classical pathway	56	161	34.7826086956522	0	0	0	0	0	0	0
up	PSTPIP1; NUAK1; LPXN; FN1; ITGB2; GP9; L1CAM; THBS2; GP5; CXCR3; CDH11; SRPX; SPOCK1; MYBPH; SLAMF1; LAMC2; SELPLG; ADGRE1; MYBPC3; POSTN; THEMIS2; FEZ1; EMILIN2; NTM; SIRPG; CD300A; CLEC4A; SIGLEC5; SIGLEC12; SIGLEC10; ICAM2; SIGLEC14; FES; SIGLEC8; CD33; SIGLEC7; ICAM3; ICAM5; NINJ1;	GO:0007155~cell adhesion	39	454	8.59030837004405	0	0	0	0	0	0	0
up	DOK2; LILRA1; IGSF6; CD3D; ASGR2; INHBA; CD14; CD3G; CXCR1; CD27; VIPR2; IFNAR2; CXCR3; ADGRE1; IL27RA; ADGRE4P; ADGRG5; LILRB2; CD101; KLRG1; DOK1; ADGRE3; CLEC1B; CLEC4A; TRBV24-1; TRBV6-4; TRBV19; TRBV6-6; TRBV5-1; TRBV6-1; TRBV7-1; TRBV27; CD8A; TRBV5-5; TRBV3-1; TRBV2; TRBV13; TRBV28; TRBV6-2; TRBV25-1; TRBV7-2; TRBV4-1; TRBV11-3; TRBV7-6; TRBV29-1; TRBV10-1; TRBV7-7; TRBV14; TRBV15; TRBV30; TRBV10-2; TRBV4-2; TRBV20-1; TRBV7-4; TRBV12-5; TRBV6-5; TRBV12-4; TRBV5-6; TRBV5-4; TRBV9; TRBV12-3; TRBV18; TRBV7-9; TRBV11-2; TRBV10-3;	GO:0007166~cell surface receptor signaling pathway	65	268	24.2537313432836	0	0	0	0	0	0	0
up	IGLC7; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-7; IGHV2-5; IGHV4-39; IGKC; IGHG2; IGHG4; IGLV7-43; IGKV1-16; IGKV3-11; IGKV4-1; IGHV4-34; IGLC6; IGLC2; IGLC3; CD19; IGHV1-2; IGLV3-21; C3AR1; CR1L;	GO:0030449~regulation of complement activation	39	113	34.5132743362832	0	0	0	0	0	0	0
up	IGLC7; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-7; IGHV2-5; IGHV4-39; IGKC; IGHE; IGLV7-43; IGKV1-16; IGKV3-11; IGKV4-1; IGHV4-34; IGLC6; IGLC2; IGLC3; IGHV1-2; PSMB8; PSMB9; FCER1G; PSMB10; LILRA4; IGLV3-21; BTK; LAT2;	GO:0038095~Fc-epsilon receptor signaling pathway	42	171	24.5614035087719	0	0	0	0	0	0	0
