DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	SGK1; PIK3CD; STK25; ADAM10; BCKDK; IKBKB; CASK; GAK; PPM1D; PDPK1; IRAK2; DAPK3; PRKAB2; DYRK3; PRKY; GMFG; NUAK1; HUS1; ROCK2; ULK1; ERN1; CCNK; TRIO; STK17B; STK10; PRKD3; MAP4K4; LATS1; ABL1; PDGFB; TGFB1; NTRK1; APP; FYN; RET; RHO; RARA; ERG; PSKH1; CCL2; PHKG2; CREB1; PPP3CB; PRKCA; PRKACA; ERCC2; NPR2; TAF1; CCNO; PRKACB; JAK1; CFL1; CCND1; CDK2; LAMA1; PIK3R1; TYK2; CCND2; CCND3; PRKAR1B; AKT1; GRK4; RYK; GRK3; BMPR1A; ACVR1B; TGFBR1; TGFBR2; PRKCI; MTOR; FRK; GRK6; MAPK8; MAPK9; CSNK1D; MAPKAPK2; CSNK1E; CLK2; CLK3; GSK3A; GSK3B; CDK9; IRAK1; NEK3; CCNG1; DAPK1; LIMK1; LIMK2; SIK1; GMFB; TGFB2; CSNK1G2; PRKDC; CDK5; PRKCE; ACVR1; PRKCZ; PRKCD; DMPK; ST3GAL1; MAP4K2; MAP3K12; ILF3; PRKAA1; PAK1; PAK2; PTK7; ATM; CTBP1; ILK; ROCK1; TNK1; SQSTM1; DYRK1A; CAMK1; CCNI; IKBKE; PTK2B; GAS6; PDK2; PRKD1; MMD; SPEG; STK11; PKN1; MAP3K11; PHKG1; DGUOK; AAK1; MYLK3; LRRK1; ADCK5; CCNJ; OBSCN; CDC42BPA; MAST2; TSSK4; CCNI2; MEX3B; NEK10; TAOK1; STRADA; ADM2; PXK; NEK8; CCNJL; MAP4K3; BRSK2; FAM20C; NIM1K; TAF1L; MINK1; STKLD1; CSNK2A3; ANKK1; NEK11; NEK9; BRSK1; STK35; CCNB3; TRIB2; MAML1; DYRK2; COQ8B; RSRC1; MARK4; CAMK1G; NEK1; LMTK3; CAMKK2; RPS6KC1; PPP1R9B; COPS8; SMAD5; TRPM6; TSSK6; WNK3; PRKD2; NUAK2; SIK2; HIPK2; WNK1; PLK3; POMK; CNTD2; NEK6; BIRC6; LATS2; STK36; MARK1; PIM2; EIF2AK4; NLK; HCST; STK39; PRKAG2; MOK; CDK11A; CAMK2A; AKT3; MAST1; SIK3; DYRK1B; PRKAB1; MAP4K5; CDC42BPB; CDK15; BMPR2; CDK19; PHKA2; CDK13; RPS6KA6; CDKL3; CHEK1; CDK10; ACVR2B; CDK18; RPS6KA1; CDKL4; PHKB; CDK14; CDK16; CDK17; RPS6KA2; FAM20B; NRBP2; CDKL2; PEAK1; CDK8;	GO:0006468~protein phosphorylation	229	482	47.5103734439834	0	0	0	0	0	0	0
up	MEN1; ARNTL; FOXE1; FOXN3; BHLHE40; TBX3; RBFOX2; CBFA2T2; ZBTB14; KDM1A; KDM4A; ZNF253; ZNF217; NCOR1; PEX14; DEAF1; NR1I2; HEXIM1; ZBTB7A; PDGFB; TGFB1; CALCA; TNF; IFNG; CSF2; TP53; JUN; TFAP2A; RB1; ENO1; GLI3; RARA; THRA; IRF1; VDR; SRC; POU2F1; ZNF12; ZNF24; HMGA1; SPI1; TNFSF4; NR2F2; YWHAQ; CALR; SHC1; PML; CTNNB1; MSX2; ZNF93; WNT5A; KDM5C; ELK3; CDKN2A; CBX5; NOTCH1; LIMS1; RFX3; SOX9; PPM1F; DAP; SMARCA2; SMARCA4; MECP2; HMGA2; ATXN1; NR1H2; PRMT2; HDAC4; CTBP2; SOX8; LOXL3; UBE2I; BASP1; FOXK1; ZBED6; DAB2; CDK5; MDM2; FOXK2; MAP3K10; HHEX; MECOM; ARID5A; RELA; ZNF91; RBPJ; RUNX1T1; RING1; KHDRBS1; ILF3; KLF10; REST; TBX2; TRIM28; CTBP1; SMAD4; HDAC1; RUNX2; VGLL4; TFDP2; GAS6; HES1; NONO; PTPRK; TWIST1; CCDC85B; TBR1; FOXD1; ZNF423; GON4L; ZNF568; CRY2; BCL7A; LBH; ZNF318; DAB2IP; TSHZ3; ZNF425; HMBOX1; ZNF746; TBPL2; ATF7IP; BCOR; BEND5; SCX; ZBTB33; LDB1; GATAD2A; SIRT2; RCOR2; PIAS4; KDM8; SFRP1; ZGPAT; EID2; ZBTB38; RBM15B; PPHLN1; SMARCC2; UBA3; BAHD1; TWIST2; ZFPM2; DEDD2; KAT6B; BAP1; HDAC2; PROX1; KAT6A; JARID2; GATA6; SMARCE1; HDAC10; PBXIP1; NACC2; EID2B; TRIM11; SCMH1; HIC2; PRMT6; PHF12; NACC1; CIC; UIMC1; SIN3A; ZSCAN10; RSF1; RBM15; SPEN; PHB2; NKX3-1; HINFP; ZKSCAN3; LGR4; GLIS2; BHLHE41; EPC1; IKZF4; TP63; ZHX3; ZNF703; EHMT1; SMURF2; PATZ1; CHD8; BRMS1; CHMP1A; DMAP1; PLCB1; TCF7L2; PRDM11; PRDM5; RLIM; RBAK; UBP1; ZNF224; ZBTB4; ZNF219; HDAC6; DKK3; ZNF282; DAXX; KDM5B; LIMD1; SIX4; TBX21; YEATS2; TBX20; ING4; FZD1; TRIM33; SBNO2; ZNF256; ZNF281; TSC22D4; L3MBTL1; LOXL2; TRAF6; MAGED1; NCOR2; EID1; PPARA; ZC3H6; PRDM8; ZNF488; ZNF18; ANHX; ZC3H4; ZNF776; C11orf95; SIX5; ZNF586; ZNF530; DPF1; DPF2; SIX1; SOX13; ZFP90; TRIM66; ZNF503; ZBTB21; DPF3;	GO:0045892~negative regulation of transcription, DNA-templated	243	530	45.8490566037736	0	0	0	0	0	0	0
up	APBB1; HAS3; TAF4; ARNTL; FOXE1; NR5A2; NFIB; WNT7A; ARID1A; DVL1; DVL2; MAP2K7; IKBKB; CEP290; ARHGEF11; AXIN1; TGFB1I1; TBX1; AIRE; SS18L1; LRP5; DEAF1; MED24; NR1I2; SUPT3H; TADA3; LRP6; PIAS2; SEC14L2; NFATC1; BCL10; PDGFB; TGFB1; TNF; IL1B; APOE; ESR1; WNT1; TP53; IL5; JUN; TFAP2A; RB1; RET; GLI1; INHBA; GLI3; ZBTB48; RARA; SPP1; IRF1; SRC; ETS1; TCF4; TCF3; GATA1; CREB1; PPP3CB; HMGA1; SPI1; ERCC2; EGR1; ELK1; TFEB; TFE3; HNF1A; MDK; IL10; SP100; NFYA; NR2F2; CDK2; F2R; PAX6; ARNT; POU1F1; SMARCA1; SHC1; KDM5A; NOS1; AKT1; CD80; CTNNB1; MAP2K2; TGFBR1; NUP62; VHL; STAT3; WNT5A; MLLT3; NOTCH1; MAP2K3; YAP1; RFX3; SOX9; NRIP1; TNNI2; DNM2; SMARCA2; SMARCA4; MECP2; HCFC1; HMGA2; NR1H2; BRPF1; PRMT2; MAZ; HDAC4; SOX10; WNT3A; SOX8; SMAD3; RHOG; FOXK1; DAB2; ZXDA; FOXK2; RUNX1; FLI1; XPC; MECOM; KMT2A; RELA; ACVR1; YWHAH; SOX4; PPARA; EP300; MAP3K12; TP53BP1; ILF3; MLLT11; REST; TRIM28; ILK; SMAD4; HDAC1; PTCH1; RUNX2; FHL2; NPAT; FZD2; HES1; NCOA6; ATXN7L3; ERBB4; IRF4; SHH; SIX1; TEAD2; ELF2; ZFHX3; NFE2; HIF1A; ZNF423; ZXDC; LBH; HIVEP3; RNF187; RNF20; ZNF318; HMBOX1; RGMB; SMARCD3; ATF7IP; RNF111; CREB3L2; SCX; RAI1; TAF8; SKAP1; SFR1; NPAS3; KMT2E; TAF1L; KDM8; SFRP1; RYBP; AFAP1L2; BANP; IL31RA; CTCFL; SMARCC2; FANK1; ZFP90; NAT14; PHIP; KAT6B; ING5; ZNF516; RREB1; HDAC2; PROX1; CREBBP; KAT6A; TAF15; KAT2A; GATA6; DVL3; MED12; TP53INP1; TESC; TRIM44; FUBP3; ZNF496; NSD1; TRERF1; CAMKK2; RSF1; MMS19; ELF4; KLF6; SMAD5; NKX3-1; HINFP; ZKSCAN3; LGR4; ZNF341; GLIS2; FGF23; EPC1; HIPK2; TP63; ZNF287; CHD8; GCM1; ENY2; PLCB1; PRDM11; MED17; PIM2; CALCOCO1; RNF14; MAD2L2; SIX4; USP21; TBX21; FZD4; FZD1; USP22; MAPRE3; MED16; ZNF281; GRIP1; ZNF711; DYRK1B; MAGED1; SPIN1; WBP2NL; ARID1B; PRDM2; ZFHX2; KMT2B; DYRK1A; ING1; MSANTD1; WBP2; SERTAD3; ABRA; NFE2L1; SS18; ZFHX4; NFE2L3;	GO:0045893~positive regulation of transcription, DNA-templated	263	570	46.140350877193	0	0	0	0	0	0	0
down	PXDNL; C5orf63; AKR1B15; AGPS; PIR; SCD; CYB561D2; CYB5B; PRODH; TXNL1; HR; AKR1B10; FMO6P; ALOX12B; CBR3; SC5D; ALDH1L1; BBOX1; TM7SF2; DUS4L; CRYZL1; AIFM1; TXNDC12; CH25H; LDHA; ALDH1A1; GLUD1; DHFR; PAH; HMGCR; CYP2E1; LIPF; TPO; UQCRH; GSTA1; SOD3; CYP3A4; JMJD7; DHRS4L1; TXN; MGST1; MTHFD1; CYP2C9; IMPDH2; BMP2; CYP4B1; MTHFD2; HSD3B1; UQCRB; HPGD; NQO2; TYRP1; AOC1; NCF2; BCKDHB; GPX3; FDXR; PTGS1; RRM1; ACADL; HSD11B1; NOS3; PRDX6; BLVRB; PRDX5; ALDH3A1; RRM2; FMO4; FMO3; PYCR1; CYP2C19; NOS2; CBS; HSD17B2; ADH7; AKR1C3; ACADSB; ALDH1A3; ALDH3B2; TDO2; ALDH3A2; ALDH5A1; AKR1C2; HCCS; DIO3; HSD17B7; NLRP11; CYP4F2; HSD11B2; DHODH; BDH1; CYP4A11; AKR1C1; KDSR; PRDX1; SELENBP1; SQLE; CRYM; OXA1L; DHCR24; SURF1; ENOX2; PTGIS; GFOD2; ALDH1L2; CYP4A22; NDUFAF5; TXNDC8; CYB5R2; TTC19; DHRS7B; CYB5RL; HEPHL1; CYP4F22; TYW1B; DUS1L; IYD; DHRS4L2; DEGS2; DHRS11; CYP26C1; KDM7A; FRRS1; IDO2; CYB5R4; FA2H; DCXR; SCD5; CYP4Z1; P3H2; UEVLD; DNAJC10; TDH; RDH10; VKORC1L1; CYP4X1; CYP4Z2P; SDR16C5; OGFOD1; OXR1; PTGR2; FADS6; KDM1B; RDH13; CHDH; SDR9C7; AKR7L; RFESD; RDH11; PYROXD1; SDR42E1; RTN4IP1; HSD17B8; DIO2; HGD; FOXRED1; HSPBAP1; ERO1A; HPDL; COX4I2; DHRS1; RDH12; NOX5; IL4I1; SDHC; TXN2; COQ7; DHRS9; HEPH; DHRS4; DOHH; HTATIP2; ADI1; ALOXE3; SRXN1; BCO2; LDHAL6B; HSD3B7; TMX1; GSTO2; EGLN3; ACAD9; SRD5A3; MTHFD2L; L2HGDH; JMJD4; BCO1; RDH14; CYP4F11; CYP4F12; NOX4; DUOX2; DUOX1; TYW1; DUS2; STAB1; CYP39A1; TECR; GMPR2; MTRR; GRHPR; CYB5R1; ACAD8; HIGD1A; GSTK1; KDM3A; MMACHC; CYP2J2; CYP2R1; CYP2F1; CYP26A1; STEAP4; CYP2C18; CYP2W1; PTGES;	GO:0055114~oxidation-reduction process	215	526	40.8745247148289	0	0	0	0	0	0	0
down	RRP8; FOXO3; ASNS; HNRNPA1; HSPA5; SLC2A1; XBP1; ATF4; PRKAA2; PMAIP1; BECN1; NFE2L2; IFI16; UPP1; CPEB4; ATG14; PIK3C3; PIK3R4; PICK1; EIF2AK3; IMPACT; HIGD1A; KPTN;	GO:0042149~cellular response to glucose starvation	23	39	58.974358974359	0.00010396359621556	0.0112140192566569	0.822248082468877	0.829837424992613	0.687233932690977	0.822248082468877	0.107230948262318
down	PSMD11; PSMD12; PSMD14; NRG2; PSMA7; EREG; SPTBN2; FGF10; GFRA3; PSMD10; RASAL1; FGF19; EGFR; MYC; NRAS; TGFA; FGF1; MET; CALM1; FGF5; PDGFRA; PSMC3; PSMB1; FGF7; ERBB3; FGFR3; PSMA1; PSMA3; PSMA4; ZFP36; MAPK3; PSMA5; PSMB6; PSMB5; PEBP1; MAPK4; BTC; PSMC2; GDNF; PSMC4; PSMD8; PSMB3; PSMB2; PSMD7; PSMD4; PSMA6; PSME3; PSMC1; PSMC5; YWHAE; PSMC6; RBX1; MEF2A; NRG1; TEK; GRIN1; DLG1; IL18; PSMD6; ANGPT1; PSMD5; MAPKAPK3; MAPK6; DUSP5; EPGN; BRAP; KLB; KSR1; MAPKAPK5; MAPK15; DLG3; PBK; RANBP9; HBEGF; PSMB7; PSMD1; MAP3K5; NRTN; DUSP9; GFRA4; FGF20; SPTBN5; LAMTOR3; PSMD13;	GO:0000165~MAPK cascade	84	254	33.0708661417323	0.00010955999297057	0.0115066824196202	0.866290864418344	0.874507863891137	0.69701050788828	0.866290864418344	0.110029458570509
up	EEF2K; STK25; PDPK1; DAPK3; ULK1; ERN1; STK17B; STK10; ABL1; NTRK1; IGF1R; SRC; PRKACA; TAF1; FGFR2; CAD; AKT1; GRK5; FLT3; ACVR1B; MTOR; CLK2; CLK3; GSK3B; IRAK1; PRKX; DAPK1; EPHB4; SIK1; CSNK1G2; CDK5; MAP3K10; PTK2; DDR1; MAP3K12; PAK1; PAK2; TRIM28; ATM; TNK1; ATR; DYRK1A; PTK2B; PRKD1; ERBB4; STK11; GRK1; MAP3K11; NTRK2; AAK1; MEX3B; TAOK1; ULK2; MINK1; HIPK4; UHMK1; GRK7; SMG1; TRPM7; CAMKK2; MAP3K3; EIF2AK1; WNK3; PRKD2; SIK2; PEAK1; NEK6; ATP13A2; EIF2AK4; NLK; STK39; TAOK2; CAMK2A; DYRK1B; MAPKAPK2; PIM2;	GO:0046777~protein autophosphorylation	76	173	43.9306358381503	0.00012323111206813	0.0180454022349772	1	1	0.750397008811787	0.999999978819984	0.174659866738322
up	WNT7A; WNT9A; TAX1BP3; AXIN1; TGFB1I1; LRP4; GPC4; LRP6; CDK14; TNKS; APC2; WNT1; DRD2; CSNK2A2; MCC; CCND1; RYK; GRK5; CTNNB1; WNT5A; GRK6; CSNK1D; GSK3A; GSK3B; WNT3; WNT3A; WNT7B; RAC3; DAB2; PKD1; XIAP; HHEX; TLE4; PRKAA1; PKD2; FAM53B; FZD2; HIC1; DDB1; RSPO4; AMER1; WLS; TMEM198; NXN; CDC73; LMBR1L; USP34; NPHP3; ZBTB33; AMOTL1; PIAS4; PAF1; AMER2; DRAXIN; KREMEN2; CCNY; RTF1; WNT8B; FERMT2; OTULIN; KREMEN1; LZTS2; WNT5B; PORCN; CXXC4; TNKS2; CHD8; MARK1; CALCOCO1; DKK3; HMGXB4; ZNRF3; FZD4; CTNND2; INVS; SPIN1; VRK3; CSNK1G3; CSNK1G1; TCF7L2; CSNK1E; TCF7L1; CSNK1G2;	GO:0016055~Wnt signaling pathway	83	194	42.7835051546392	0.00012472853272782	0.0180454022349772	1	1	0.752227298438932	0.999999978819984	0.174659866738322
down	NVL; KLF4; DKC1; PARN; MYC; HSP90AA1; HSP90AB1; XRCC5; TCP1; MAPK3; NEK2; CCT2; PTGES3; GRHL2; PARM1; MAPKAPK5; MAPK15; NEK7; AURKB; NAF1; PKIB;	GO:0051973~positive regulation of telomerase activity	21	34	61.7647058823529	0.00012727165682657	0.0131932774648018	1	1	0.725338582896319	1	0.12615705581197
down	CHMP2A; VPS4B; TOMM70; TOMM40; VDAC1; PRKAG1; PRKAA2; GABARAPL2; DYNLL1; CSNK2B; CSNK2A1; BECN1; NBR1; TOMM20; WIPI1; YOD1; ATG14; VPS36; FUNDC1; MFN1; TOMM5; PIK3C3; VPS37A; RB1CC1; CHMP4C; MTERF3; PGAM5; TMEM74; PIK3R4; TSG101; VPS25; ATG101; MAP1LC3A; VPS37B; VTA1; TOMM22; ATG3; UBQLN1; CHMP2B; EI24;	GO:0016236~macroautophagy	40	94	42.5531914893617	0.00013311317611752	0.0136219150226936	1	1	0.734695967872752	1	0.130255783551028
