DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	IGLC7; FCN1; CFD; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-7; IGHV2-5; IGHV4-39; IGKC; IGHG2; IGHG4; IGLV7-43; IGKV1-16; IGKV3-11; IGKV4-1; IGHV4-34; IGLC6; IGLC2; IGLC3; IGHV1-2; IGLV3-21;	GO:0006956~complement activation	38	92	41.304347826087	0	0	0	0	0	0	0
up	IGLC7; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-7; IGHV2-5; IGHV4-39; IGKC; IGHG2; IGHG4; IGLV7-43; IGKV1-16; IGKV3-11; IGKV4-1; IGHV4-34; IGLC6; IGLC2; IGLC3; IGHV1-2; IGLV3-21; IGHV1-18; TRDC; IGHV4-4; IGHV3-21; IGHV5-51; IGHD; IGHV1-24; IGHV3-49; IGHV4-31; TRBC2; IGLL5; IGHV2-26; IGHV3-15; TRBC1; IGHV6-1; IGHE; IGHV1-3; IGHV3-72;	GO:0006958~complement activation, classical pathway	54	161	33.5403726708075	0	0	0	0	0	0	0
up	DOK2; LILRA1; IGSF6; CD3D; CD14; CD3G; CXCR1; CD27; VIPR2; CXCR3; ADGRE1; ADGRE4P; ADGRG5; LILRB2; CD101; DOK1; ADGRE3; CLEC1B; CLEC4A; TRBV24-1; TRBV6-4; TRBV19; TRBV6-6; TRBV5-1; TRBV6-1; TRBV7-1; TRBV27; TRBV5-5; TRBV3-1; TRBV2; TRBV13; TRBV28; TRBV6-2; TRBV25-1; TRBV7-2; TRBV4-1; TRBV11-3; TRBV7-6; TRBV29-1; TRBV10-1; TRBV7-7; TRBV14; TRBV15; TRBV30; TRBV10-2; TRBV4-2; TRBV20-1; TRBV7-4; TRBV12-5; TRBV6-5; TRBV12-4; TRBV5-6; TRBV5-4; TRBV9; TRBV12-3; TRBV18; TRBV7-9; TRBV11-2; TRBV10-3;	GO:0007166~cell surface receptor signaling pathway	59	268	22.0149253731343	0	0	0	0	0	0	0
up	IGLC7; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-7; IGHV2-5; IGHV4-39; IGKC; IGHE; IGLV7-43; IGKV1-16; IGKV3-11; IGKV4-1; IGHV4-34; IGLC6; IGLC2; IGLC3; IGHV1-2; FCER1G; PSMB10; LILRA4; IGLV3-21; BTK; LAT2;	GO:0038095~Fc-epsilon receptor signaling pathway	40	171	23.3918128654971	0	0	0	0	0	0	0
up	TRGV8; TRDV2; IRGM; LILRA5; CD300LB; PSTPIP1; TYROBP; LY86; CD14; FGR; RNASE3; DEFA4; HLA-E; NCF2; CORO1A; KIR2DS4; NLRP6; LILRA4; B2M; ARID5A; BTK; SIGLEC14; SLAMF1; CD300E; TNFAIP8L2; TREML4; LILRA2; IL27; CLEC4C; RNASE6; APOBEC3D; PLD4; SIGLEC10; PGLYRP2; CD180; TRGV9; CNPY3; CD244; CARD9; TLR8; MSRB1; TRIM10; CD84; CLEC4A; TRDC; IGHV3-15; IGHV3-48; IGHV2-26; IGHV3-23; IGHV4-39; TRBC1; IGHV3-53; IGHV1-3; TRBC2; IGHV4-4; IGHV3-30; IGLC3; IGHV3-13; IGHV3-49; IGLC7; IGHV1-2; IGHV3-21; IGHV6-1; IGHV5-51; IGLC6; IGHV3-7; IGHV3-72; IGHV1-18; IGHV1-46; IGHG4; IGLL5; FCER1G; IGLC2; IGHV1-24; IGHV4-31; BPI; IGHV3-11; IGHV4-34; IGKC; IGHV2-5; IGHE; IGHD; IGHG2;	GO:0045087~innate immune response	83	505	16.4356435643564	0	0	0	0	0	0	0
up	TRAV19; IGLC7; CD300LB; NCR3; TYROBP; LILRA1; NCR1; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; TRBV12-3; TRAV8-4; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-7; IGHV2-5; IGHV4-39; IGKC; TRBC1; HLA-H; IGLV7-43; CD3D; IGKV1-16; IGKV3-11; TRBV7-9; TRAV29DV5; HLA-A; IGKV4-1; IGHV4-34; CD3G; IGLC6; IGLC2; IGLC3; CD8B; ICAM2; HLA-E; CD19; IGHV1-2; CD40LG; HLA-F; ICAM3; KIR2DL1; KIR2DL3; KIR3DL1; KIR3DL2; B2M; IGLV3-21; CD300C; CD300E; TREML2; LAIR1; LAIR2; CLEC4G; TREML4; LILRB2; LILRB1; CD300LF; KIR2DL4; HCST; CD300A; PILRA; SIGLEC7; BTNL8; BTNL3;	GO:0050776~regulation of immune response	78	216	36.1111111111111	0	0	0	0	0	0	0
up	TNFRSF1B; CCR2; CLC;	GO:0002724~regulation of T cell cytokine production	3	4	75	0.00010420583257786	0.00315270009835574	0.167875596282939	0.173398505409565	0.164645215473025	0.167771390450361	0.0252042474962047
up	HLA-A; CLEC4A; FCER1G;	GO:0042590~antigen processing and presentation of exogenous peptide antigen via MHC class I	3	4	75	0.00010420583257786	0.00315270009835574	0.167875596282939	0.173398505409565	0.164645215473025	0.167771390450361	0.0252042474962047
up	MS4A1; CXCR5; BTK; FCRL1; LAT2;	GO:0042113~B cell activation	5	28	17.8571428571429	0.00011142073339875	0.00331078750670599	0.179275960038604	0.185404100375536	0.175710496569843	0.179275960038604	0.0264680766083272
up	HLA-H; HLA-A; HLA-E; HLA-F; B2M;	GO:0002474~antigen processing and presentation of peptide antigen via MHC class I	5	29	17.2413793103448	0.00012906448354599	0.00370281552794022	0.207535689541957	0.214763300620533	0.199146498111467	0.207406625058411	0.0296021429528514
