DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	EVPLL; FOXN1; TGM5; SCEL; GJB5; KRT5; DSP; SPRR1B; SPRR2E; SPRR2D; CRABP2; S100A7; SPRR1A; SPRR2B; SPRR2A; KLK7; EMP1; ELF3; KRT32; KRT31; CST6; ZNF750; GRHL2; ACER1; GRHL3; EVPL; SPRR2F; GRHL1; CALML5; SPRR3;	GO:0008544~epidermis development	30	82	36.5853658536585	0	0	0	0	0	0	0
up	MRPS12; MRPL33; MRPL3; MRPL19; MRPS22; MRPS10; MRPS35; MRPS36; MRPS15; MRPS6; MRPS9; MRPL58; MRPL51; MRPL21; MRPL50; GADD45GIP1; MRPL30; MRPS27; MRPL24; CHCHD1; MRPL48; MRPL57; MRPL45; MRPL20; MRPL13; MRPL1; MRPL37; MRPL18; MRPL47; MRPL40; MRPS18A; MRPL22; MRPL39; MRPL11; MRPS16; MRPS18B; MRPL42;	GO:0070125~mitochondrial translational elongation	37	89	41.5730337078652	0	0	0	0	0	0	0
up	MRPS12; MRPL33; MRPL3; MRPL19; MRPS22; MRPS10; MRPS35; MRPS36; MRPS15; MRPS6; MRPS9; MRPL58; MRPL51; MRPL21; MRPL50; GADD45GIP1; MRPL30; MRPS27; MRPL24; CHCHD1; MRPL48; MRPL57; MRPL45; MRPL20; MRPL13; MRPL1; MRPL37; MRPL18; MRPL47; MRPL40; MRPS18A; MRPL22; MRPL39; MRPL11; MRPS16; MRPS18B; MRPL42;	GO:0070126~mitochondrial translational termination	37	89	41.5730337078652	0	0	0	0	0	0	0
down	HOXC11; SHOX2; COL2A1;	GO:0060272~embryonic skeletal joint morphogenesis	3	10	30	0.00010141973251309	0.00651426743449509	0.083468439858279	0.0846854766484362	0.0832656003932528	0.083468439858279	0.0475883265918819
up	EIF5B; HSPB1; MTIF2; EIF2B2; EIF5; EIF4G2; MIF4GD;	GO:0006446~regulation of translational initiation	7	28	25	0.00010695280166594	0.00345969062780288	0.462815519131611	0.477437306636798	0.327275573097805	0.462784772808563	0.0310719249635892
up	ZW10; CDK1; AURKB; MIS12; TTK;	GO:0034501~protein localization to kinetochore	5	11	45.4545454545455	0.00011082303562892	0.00350861014927324	0.479420452130735	0.494714031047527	0.333659616967516	0.479198806059478	0.031511277456025
up	IRF6; EREG; KLK8; PPARD; SDR16C5;	GO:0043616~keratinocyte proliferation	5	11	45.4545454545455	0.00011082303562892	0.00350861014927324	0.479420452130735	0.494714031047527	0.333659616967516	0.479198806059478	0.031511277456025
up	CALM1; NOS3; PTS; PRKG2; MMADHC;	GO:0051186~cofactor metabolic process	5	11	45.4545454545455	0.00011082303562892	0.00350861014927324	0.479420452130735	0.494714031047527	0.333659616967516	0.479198806059478	0.031511277456025
up	SPTLC1; PSAPL1; SPNS2; ACER1; TECR; ARV1;	GO:0006665~sphingolipid metabolic process	6	19	31.5789473684211	0.00011451197121803	0.00354987110775906	0.495035251575562	0.511181439517305	0.339757018603908	0.494806227633126	0.0318818474126836
up	TIMM21; GRPEL1; GRPEL2; TIMM23; TIMM17A; TIMM44;	GO:0030150~protein import into mitochondrial matrix	6	19	31.5789473684211	0.00011451197121803	0.00354987110775906	0.495035251575562	0.511181439517305	0.339757018603908	0.494806227633126	0.0318818474126836
up	PLA2G4A; PLA2G4E; PLA2G4F; PLBD1; PLA2G12A; AGPAT5;	GO:0036149~phosphatidylinositol acyl-chain remodeling	6	19	31.5789473684211	0.00011451197121803	0.00354987110775906	0.495035251575562	0.511181439517305	0.339757018603908	0.494806227633126	0.0318818474126836
up	CHUK; EGFR; MT1F; MT1G; AKR1C3; MT1H; MT1X; MT1M;	GO:0071276~cellular response to cadmium ion	8	39	20.5128205128205	0.00011552936183711	0.00355671083614413	0.499086843136354	0.515723071240899	0.341389264228686	0.499086843136354	0.0319432758899712
up	KIF23; PDCD6IP; RACGAP1; ANLN;	GO:0000915~actomyosin contractile ring assembly	4	5	80	0.00011776929169349	0.00360083642547774	0.508645570824194	0.52572211811975	0.345094190772177	0.508645570824194	0.0323395734634392
