DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	ADAMDEC1; KLK10; TMPRSS11D; KLK8; LTF; CTSG; CPA3; GZMH; ENDOU; KEL; PRSS3; GGT5; KLK7; ESPL1; PRSS8; MMEL1; CPZ; GGT6; TMPRSS11A; TMPRSS11F; ADAMTSL2; ADAMTS14; CAPNS2; PRSS27; TMPRSS13; ADAM33; PRSS22; ADAMTS10; TMPRSS4; RHBDL2; KLK11; KLK12; KLK13; TPSAB1; TPSB2; CPA4; TPSD1;	GO:0006508~proteolysis	37	436	8.48623853211009	0	0	0	0	0	0	0
up	IL18RAP; LY86; ANXA1; S100A8; S100A9; KRT16; PLA2G4B; CCL2; MIF; BDKRB2; FCGR2B; BDKRB1; AIF1; ELF3; S100A12; MS4A2; IL18; ECM1; TRIL; IL17RE; PLD4; MGLL; CYP4F11; IL23A; STAB1; IL36A; ACKR1; IL36G; IL36RN; CCR5; CCL22; IL1RN; IL36B; FPR3; CCR2; GGT5; IL2RA;	GO:0006954~inflammatory response	37	381	9.71128608923885	0	0	0	0	0	0	0
up	CCL22; ADAMDEC1; DEFB4A; IL18RAP; CXCL14; IL2RA; JCHAIN; IGKC; TRBC1; IGHA2; HLA-DQA2; C1QC; HLA-DQB2; CD1A; CTSG; GZMA; CD1E; CTLA4; IL1RN; ENDOU; FCGR2B; DEFB1; MS4A2; IRF8; RGS1; GBP6; CLNK; GPR65; LILRB2; CYSLTR2; IL36B; IL36A; ICOS; TLR7; CD1C; CCR5; TLR8; RAET1G; IGLV3-9; RAET1L; RAET1E; CCR2;	GO:0006955~immune response	42	433	9.69976905311778	0	0	0	0	0	0	0
up	CCL22; EREG; F13A1; IL2RA; IGHG4; ANXA1; CCL2; MUC1; IL1RN; EDN2; PTPRZ1; FLT3; CCR2; TEC; RORC; CCR5; LCN2; IL18; IRF4; BATF; IL20RB; IL22RA1; IL23A; IL36B; IL36G; IL36RN; IL36A; IL20RA;	GO:0019221~cytokine-mediated signaling pathway	28	278	10.0719424460432	0	0	0	0	0	0	0
up	EREG; FOXN1; SCEL; CSTA; ANXA1; IVL; KRT16; DSP; FLG; SPRR1B; TGM1; S100A7; SPRR1A; SPRR2B; SPRR2A; TGM3; CERS3; ACER1; EVPL; SPRR2F; SPRR3;	GO:0030216~keratinocyte differentiation	21	53	39.622641509434	0	0	0	0	0	0	0
up	KRT33A; KRT6A; KRT6B; KRT16; KRT3; JUP; DSP; KRT4; DSG3; KRT6C; DSG1; DSC2; TGM3; PKP1; KRT32; DSC3; KRT31; LCE3E; LCE3A; KRT79; KRT40; KRT80; KRT78; SPRR4; CNFN; KRTAP3-2; PKP3;	GO:0031424~keratinization	27	181	14.9171270718232	0	0	0	0	0	0	0
down	MATN3; COL2A1; COL4A1; COL5A2; LAMB1; COL4A2; LAMC1; COL11A1; ITGB4; ITGB6; VCAM1; TNC; LAMA1; ITGA3; COL4A5; FBN1; SOX9; MFAP2; HSPG2; COL16A1; LOXL1; LAMB3; LAMC2; COL4A6; LAMA3; EGFLAM; PXDN; MMP2; COL22A1; MMP10; MMP16; MMP14; MMP17; MMP19; POSTN;	GO:0030198~extracellular matrix organization	35	230	15.2173913043478	0	0	0	0	0	0	0
up	IL2RA; CTLA4; FCGR2B; SPINK5;	GO:0050777~negative regulation of immune response	4	12	33.3333333333333	0.0001098762527294	0.00306966781062766	0.284249865810962	0.294688109820255	0.230381998346811	0.284249865810962	0.0260053666303565
down	INHBA; HOXC13; SOX9; TGFB2; VANGL2;	GO:0001942~hair follicle development	5	37	13.5135135135135	0.00011093359392999	0.00289884047976666	0.27622464888569	0.2869852074969	0.200567937825433	0.27611371529176	0.0244536416931697
down	WNT7A; COL2A1; SOX9; HMGA2; OSR1;	GO:0002062~chondrocyte differentiation	5	37	13.5135135135135	0.00011093359392999	0.00289884047976666	0.27622464888569	0.2869852074969	0.200567937825433	0.27611371529176	0.0244536416931697
