DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	FOXN1; GJB5; DSP; SPRR1B; SPRR2E; SPRR2D; CRABP2; S100A7; SPRR1A; SPRR2B; SPRR2A; KLK7; FABP5; CST6; CERS3; ACER1; GRHL3; SPRR2F; GRHL1; CALML5; SPRR3; POU2F3;	GO:0008544~epidermis development	22	82	26.8292682926829	0	0	0	0	0	0	0
down	CCL24; PIK3CD; SH2B2; TNFSF12; PSTPIP1; GMFG; DOK2; LPXN; GNAI2; CGB7; RAC2; EPOR; CD33; FPR1; MDK; TNFSF4; NR2F2; EDNRA; CD70; LSP1; GDNF; ARHGAP25; GNG11; CXCL6; MPP1; LTB; BST1; PKN1; DPYSL2; ARTN; TAGAP; NFAM1; LILRB4; NRGN; INPP5D; CMTM7; HSH2D; CMTM3; ARHGAP9; RASSF4; SH2D2A; METRN; CDC42EP3; CCL26; TNFSF13B; PLPP4; PLPPR5; PDCD1LG2;	GO:0007165~signal transduction	48	989	4.85338725985844	0	0	0	0	0	0	0
up	RAMP3; PLA2G2A; S100A7; SLAMF1; TNFAIP8L3; FFAR4; NOD2; GPR55; CCL2;	GO:0070374~positive regulation of ERK1 and ERK2 cascade	9	209	4.30622009569378	0.00010480021922387	0.00348806767379093	0.179417975311278	0.18486758671092	0.14859941272403	0.179417975311278	0.0280888450311388
down	TNF; F2R; DAPK1; FOXL2; BBC3;	GO:0043280~positive regulation of cysteine-type endopeptidase activity involved in apoptotic process	5	53	9.43396226415094	0.00011516586915993	0.00383501284112687	0.212711360338407	0.219160649011364	0.168487666580991	0.212711360338407	0.0311735356234997
up	CDH16; CEACAM5; DSG3; DSC2; CD84; CDH22; IGSF9B; NECTIN4;	GO:0007156~homophilic cell adhesion via plasma membrane adhesion molecules	8	165	4.84848484848485	0.00011601505290093	0.0037898250614304	0.198501755513492	0.204650553317242	0.157532211947238	0.198501755513492	0.0305188484860874
down	HOXC11; DLX1; DLX2; HOXC10;	GO:0009954~proximal/distal pattern formation	4	27	14.8148148148148	0.00011688425895184	0.00383501284112687	0.215768342025104	0.222430744785359	0.170300365292836	0.215768342025104	0.0311735356234997
up	ALDH3B2; CERS3; SGPP2; ACER1; ELOVL4;	GO:0030148~sphingolipid biosynthetic process	5	52	9.61538461538462	0.00011822514492054	0.00379180282981537	0.202164997814136	0.208549155639846	0.159249270207977	0.202164997814136	0.0305347751351287
up	CCR2; PLA2G4A; IL23A;	GO:0002827~positive regulation of T-helper 1 type immune response	3	9	33.3333333333333	0.00012148312510063	0.00382671844066984	0.207614660796976	0.214296232677511	0.161844454109561	0.207614660796976	0.0308159449042327
down	LST1; HOXB5; F2R; LHX1; FOXL2; FOXC2; FOXA2;	GO:0009653~anatomical structure morphogenesis	7	127	5.51181102362205	0.00012631710729627	0.00400635758641336	0.232928745854322	0.240381455184802	0.178865023931518	0.232928745854322	0.0325663397006611
up	C1QA; AIF1; TLR8; TLR7;	GO:0001774~microglial cell activation	4	27	14.8148148148148	0.00012791218853058	0.00395854562399924	0.218474018010244	0.225637100567957	0.166977462520775	0.218474018010244	0.0318775278979498
down	SASH3; F2R; CORO1A; BAX;	GO:0048873~homeostasis of number of cells within a tissue	4	28	14.2857142857143	0.00013272085739424	0.0040751122110911	0.244604540177588	0.252567791621242	0.18461471263539	0.244558126618733	0.0331252230292087
down	KCNK2; S1PR4; GNAI2; RHOC; RAC2; FPR1; EDNRA; PTAFR; F2R; PTPN6; ADRA1B; RGS19; CXCL6; FZD2; GPR176; GRM4; FGD3; OR10A6; PREX1; GNG11; CGB7; CCL26; CCL24;	GO:0007186~G protein-coupled receptor signaling pathway	23	1152	1.99652777777778	0.00013276771260517	0.0040751122110911	0.244604540177588	0.252656957087648	0.184679888233799	0.244558126618733	0.0331252230292087
down	STK10; FES; HCK; FGR; DAPK1; EPHB1; NEK6; PIM2;	GO:0046777~protein autophosphorylation	8	173	4.6242774566474	0.0001349542796093	0.00407647609676983	0.248450828760722	0.256817994096499	0.186371860140444	0.248450828760722	0.0331363095993334
up	SERPINB3; GPR15; HYAL1; SLAMF1; NECTIN4; CD209;	GO:0046718~viral entry into host cell	6	87	6.89655172413793	0.0001380834952781	0.00419964285638933	0.235708526439729	0.243579285670581	0.17508987201264	0.235708526439729	0.0338190449301242
up	EREG; EDN3; EPGN; SMPD3;	GO:0045840~positive regulation of mitotic nuclear division	4	28	14.2857142857143	0.00014522052515242	0.00434184756557414	0.247746215910034	0.256169006368874	0.180799553814767	0.247746215910034	0.034964196461731
down	TNF; BAX; PAPPA2;	GO:0009651~response to salt stress	3	10	30	0.00014644649967732	0.00422254074069611	0.269461559406272	0.278687688885943	0.195506077069225	0.269168666406918	0.0343236201949954
down	VNN1; ADA; ADAM8;	GO:0033089~positive regulation of T cell differentiation in thymus	3	10	30	0.00014644649967732	0.00422254074069611	0.269461559406272	0.278687688885943	0.195506077069225	0.269168666406918	0.0343236201949954
