DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	TNFRSF10B; TNFRSF13B; LILRA1; F2; PRL; IFNB1; IFNG; IL2RA; CD3D; GP1BA; INHBA; CD3G; SAG; CCL2; NPR1; TSHR; LAMA1; GLP1R; IFNAR2; CXCR3; CCR5; COL4A3; ADGRE1; LILRB2; ADGRE3; CLEC1B; CLEC4A; TRBV24-1; TRBV6-4; TRBV19; TRBV6-6; TRBV5-1; CD80; TRBV6-1; TRBV7-1; TRBV27; TRBV6-8; TRBV17; TRBV5-5; TRBV3-1; TRBV2; TRBV13; TRBV28; TRBV6-2; TRBV11-1; TRBV25-1; TRBV7-2; TRBV4-1; TRBV11-3; TRBV7-6; TRBV29-1; TRBV10-1; TRBV7-7; TRBV14; TRBV15; TRBV5-7; TRBV30; TRBV10-2; TRBV6-7; TRBV4-2; TRBV20-1; TRBV7-4; TRBV12-5; TRBV6-5; TRBV12-4; TRBV5-6; TRBV16; TRBV23-1; TRBV5-4; TRBV9; TRBV12-3; TRBV18; TRBV7-9; TRBV11-2; PDCD1LG2; TRBV10-3;	GO:0007166~cell surface receptor signaling pathway	76	268	28.3582089552239	0	0	0	0	0	0	0
down	PSMD11; PSMD12; PSMD14; PSMD10; TAL1; PSMC3; PSMB1; PSMA1; PSMA3; PSMA4; LMO1; PSMA5; PSMB6; PSMB5; PSMC2; PSMC4; YAP1; PSMD8; PSMB2; PSMD7; PSMC6; PSMB7; PSMD1; PSME2;	GO:1902036~regulation of hematopoietic stem cell differentiation	24	68	35.2941176470588	0.00012761631203639	0.0286575190308926	0.713375184283441	0.716437975772315	0.711333323290859	0.713375184283441	0.263945020472852
down	A2ML1; SPINT1; SPINK4; CST8; PTTG1; CST4; CSTA; SLPI; CSTB; ANXA2; SPINK8; PI3; SERPINB3; SERPINB1; SPINK7; WFDC2; CST6; COL28A1; SPINK9; CST9; ITIH5; WFDC5; WFDC12; CST11; CSTL1; WFDC1; SERPINB13; UCHL5; SERPINA5; SERPINI2; SERPINA6; SERPINB7; SERPINB4; HRG; SERPINA11; SERPINB2; SERPINB12; SERPINB5; SERPINB11; SERPINA9;	GO:0010951~negative regulation of endopeptidase activity	40	148	27.027027027027	0.00015068458853173	0.0325362800006601	0.842176165303869	0.845943280017162	0.77798453058935	0.842176165303869	0.299669663714682
down	FGF10; RAMP3; APOE; HMGCR; ICAM1; BMP2; MIF; PLA2G2A; PDGFRA; ADCYAP1; FGFR3; FSHR; CALCR; S100A7; ADRA1A; FLT4; KDR; CHRNA7; PLA2G5; THPO; CASR; GATA4; CX3CL1; TEK; GPNMB; P2RY6; ANGPT1; SYT14P1; TNFAIP8L3; FFAR4; NPNT; SLC30A10; CCL19; GAREM1; TRPV4; FGF20; NOX4; TREM2; CCL11; CCL1; CCL17; HMGB1P1; XCL1; CCL22; CCL20; CCL14; CCL13; ROR1; CCL18; CCL23; CCL16;	GO:0070374~positive regulation of ERK1 and ERK2 cascade	51	209	24.4019138755981	0.00018370580136684	0.0381971988471645	1	1	0.848720802314802	0.999999999998363	0.351808557497673
down	SRPX2; CSTA; ANXA1; KRT18; ANXA2; CDH1; JUP; CRISP2; CD24; CD34; S100A11; ICAM3; CDH5; ITGA8; CX3CL1; DSG1; FOXF1; DLG1; TRIM29; CNN3; CDSN; CRNN; CTNNA3; BAIAP2; CDH10; LRRC1; CDH6; CTNND1; CDH17; DSG3; CDH12; PKP3; DSC3; DSC2; DSC1; CDH19; IGSF5; PKP1; DSP; CDHR2;	GO:0098609~cell-cell adhesion	40	152	26.3157894736842	0.00023996362911904	0.0464536487542867	1	1	0.933043435762689	0.999999999998363	0.427853131957145
down	AKR1B10; LRAT; ADH1B; APOA1; APOE; APOC3; APOA4; LPL; RBP1; RBP3; SDC1; SDC4; ADH7; AKR1C3; AKR1C1; GPIHBP1; RDH10; RDH12; RARRES2; STRA6; BCO2; BCO1;	GO:0001523~retinoid metabolic process	22	63	34.9206349206349	0.0002699653560223	0.0488898551196524	1	1	0.963126395599629	0.999999999998363	0.450291380651646
down	PSMD11; PSMD12; PSMD14; PSMD10; PSMC3; PSMB1; PSMA1; PSMA3; PSMA4; PSMA5; PSMB6; PSMB5; PSMC2; PSMC4; PSMD8; PSMB2; PSMD7; PSMC6; PSMB7; PSMD1; FBXW11; PSME2;	GO:0038061~NIK/NF-kappaB signaling	22	63	34.9206349206349	0.0002699653560223	0.0488898551196524	1	1	0.963126395599629	0.999999999998363	0.450291380651646
down	UGT1A9; UGT1A1; UGT1A3; UGT2B28; UGT1A7; UGT1A8; UGT1A10; UGT1A6;	GO:0052697~xenobiotic glucuronidation	8	9	88.8888888888889	0.00033729908262658	0.0591749078083016	1	1	0.995517134008482	0.999999999998363	0.545020042945945
up	TRAV2; IGKV3-11; IGLV4-60; IGLV3-19; IGLV9-49; TRDV2; IGKV1-9; IGKV2D-29; IGKV1D-16; IGKV3-20; IGKV1-8; IGKV1-16; TRAV14DV4; IGLV2-11; TRDV1; IGLV1-40; TRAV38-2DV8; TRAV18; IGKV1-5; TRAV40; TRAV38-1; TRDV3; TRAV9-2; TRAV19; IGKV3-15;	GO:0002377~immunoglobulin production	25	107	23.3644859813084	0.00038802158912731	0.276426580094302	1	1	1	1	1
down	PSMD11; PSMD12; PSMD14; PSMD10; HLA-G; PSMC3; PSMB1; PSMA1; PSMA3; PSMA4; PSMA5; PSMB6; PSMB5; PSMC2; PSMC4; PSMD8; PSMB2; PSMD7; PSMC6; FCGR1B; PSMB7; PSMD1; CD207; PSME2;	GO:0002479~antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent	24	75	32	0.00042108810832453	0.0695290776509974	1	1	0.999999999998363	0.999999999998363	0.640385296587185
