DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	TRAV19; CD300LB; NCR3; TYROBP; SH2D1A; LILRA1; NCR1; CRTAM; NCR2; CD160; IGKV1D-16; IGKV1-5; IGKV3-20; IGKV3-15; IGLV2-11; IGLV3-19; CD8A; TRBV12-3; TRAV8-4; IGHV3-13; TRAC; TRBC1; HLA-B; HLA-H; CD3D; IGKV1-16; IGKV3-11; TRBV7-9; TRAV29DV5; HLA-A; ITGB2; IL4; IGHV4-34; CD3E; FCGR3A; CD3G; HLA-C; CD8B; FCGR1A; IFITM1; ICAM2; ITGA4; HLA-E; SELL; CD19; CD1D; HLA-G; LAG3; CD33; CD22; ITGAL; CD247; ITGB7; KLRK1; CD40LG; HLA-F; CD96; BCL6; KIR2DL1; KIR2DL3; KIR3DL1; KIR3DL2; B2M; CD300C; KLRB1; KLRD1; CD226; MICB; CD300E; TREML2; LAIR1; LAIR2; TREML4; CD300LD; JAML; TREML1; OSCAR; LILRB2; LILRB1; CD200R1; CD300LF; CLEC2B; SLAMF6; KIR2DL4; TREM1; KLRF1; HCST; CD300A; CLEC2D; PILRB; PILRA; ICAM5; SIGLEC9; BTN3A1; BTN2A1; BTN2A2; BTN3A3; BTN3A2; HHLA2;	GO:0050776~regulation of immune response	99	216	45.8333333333333	0	0	0	0	0	0	0
up	BNIP3L; IFNA21; IFNA5; IFNB1; IFNG; IFNW1; PTPRC; RNASE2; IRF1; PRF1; IRF2; OPRK1; IFNAR2; DEFA3; ADARB1; IRF9; IFITM3; IL10RB; IRF5; IRF3; AGBL4; APOBEC3H; UNC13D; NLRP9; NLRC5; IFNL1; APOBEC3F; TRIM22; LILRB1; RNASE6; TRIM52; APOBEC3D; ISG20; RTP4; NLRP3; LYST; UNC93B1; CARD9; IL21; APOBEC3G; TLR8; TLR7; HERC5; PYCARD; POLR3K; IFITM1; IFITM2; IFIT1B; TLR9; IFIT3; IFIT2; APOBEC3C;	GO:0051607~defense response to virus	52	198	26.2626262626263	0.00010441350849765	0.0150081988285801	0.626063396951959	0.630344350800363	0.620529481001583	0.626063396951959	0.139320523865741
up	LAT; TYROBP; ITGB3; ITGB2; ITGA2B; PLEK; HCK; FGR; ITGAM; ITGA4; VAV1; ITGAL; ITGAX; ITGA3; ITGB7; CD40LG; FCER1G; SYK; DAB2; PTK2B; NEDD9; PRKD1; ZYX; FERMT3; TSPAN32; CCM2; FUT8; ADAMTS1; TLN1; LAMA3; PRAM1;	GO:0007229~integrin-mediated signaling pathway	31	96	32.2916666666667	0.00013278984485076	0.0182193703037291	0.795942330035497	0.80165229336408	0.741631283491533	0.795942330035497	0.169129703318277
down	PSMD11; PSMD12; PSMD14; PSMD10; NQO1; PSMC3; PSMA1; PSMA3; PSMA4; PSMA5; PSMB6; PSMB5; PSMC2; PSMD8; PSMB2; PSMD7; PSME3; PSMC5; PSMC6; PSMD5; PSMB7; PSMD1;	GO:0006521~regulation of cellular amino acid metabolic process	22	51	43.1372549019608	0.00013867059156957	0.0264543868545736	0.92118873979671	0.925903539910076	0.751298591100126	0.92118873979671	0.248240416447549
up	LILRA5; CCL24; TLR4; TLR2; TNF; IFNG; SERPINE1; OSM; CEBPB; TNFRSF1A; TNFSF4; PTGER4; SNCA; IL15; CCR2; STAT5B; NLRP12; IL2; IL1RL1; IL16; TRADD; TLR10; IL21; TLR9; IL17RB; TLR7; GPSM3;	GO:0050729~positive regulation of inflammatory response	27	78	34.6153846153846	0.00013910435244046	0.0186616216818466	0.833652384175717	0.839772975683098	0.761179016554234	0.833652384175717	0.173235105597619
up	SDCBP; SH2B2; LAT; RGS14; TYROBP; RPS6KA5; RGS9; STK17B; NFATC1; PPP1R17; FYN; LYN; MCF2; HCLS1; JAK1; PTPN6; TYK2; PRKAR2B; CD80; ZAP70; RGS6; BLK; BMX; JAK3; CHN2; RP1; MC1R; PRKCQ; BTK; ITK; MAP4K2; STK4; FKBP8; PRKD1; DGKK; SHC4; GPR155; LAX1; UNC13C; NFAM1; PREX1; CD200R1; DEDD2; ASB15; ARHGAP45; INPP5D; SIPA1; STAC3; ADCY10; MAP3K3; PRKD2; LAT2; ASB8; TREM1; CISH; PAG1; GMIP; SIRPG; STK17A; DAPK2; NLRC3; MAST3; DGKD; SGK3; STK32B; NUAK1; DGKG; PKN1; STK32C; RPS6KA1; PRKCB; MAPK10; CCDC68; SGK1; NLRC5; PRKCG; IRAK3; AKT3; LCP2; PRKCD; MAK; DGKZ; SH2B3;	GO:0035556~intracellular signal transduction	83	371	22.3719676549865	0.00015776164812608	0.019841813952858	0.94499227227526	0.952407069737186	0.808370684998069	0.94499227227526	0.184190784379439
up	LGALS9; TLR4; ORM1; RARA; TRIM27; BPI; CD33; IL10; PTPN6; ARRB2; LILRA4; SIRPA; MC1R; SLAMF1; GPR18; NLRC3; C5AR2; CLEC4A; PTPN22; IRAK3;	GO:0032720~negative regulation of tumor necrosis factor production	20	49	40.8163265306122	0.00017553949249005	0.0216271819624987	1	1	0.847153590756986	0.99999999991498	0.200764285919318
down	PSMD11; PSMD12; PSMD14; PSMD10; PSMC3; PSMA1; PSMA3; PSMA4; PSMA5; PSMB6; PSMB5; PSMC2; PSMD8; PSMB2; PSMD7; PSME3; PSMC5; PSMC6; SKP1; PSMD5; PSMB7; PSMD1; FBXL7;	GO:0010972~negative regulation of G2/M transition of mitotic cell cycle	23	56	41.0714285714286	0.00017594875797022	0.0319132687704579	1	1	0.815698441949956	0.999999999999996	0.299465006440374
up	CCL24; LST1; ATP10A; FMNL1; F2; ITGB2; FYN; FES; CSF1R; HCK; VIL1; FGR; EPB41; CCL2; EPB42; MSN; CORO1A; CCL7; GNA12; DMTN; PTK2B; PLEKHO1; ARHGAP15; FGD3; SYNE3; FGD2; PDPN; BVES; FBLIM1; SEMA4D; SH3KBP1; ARAP1; SEMA4A; CDC42SE2; PLXNC1; RHOBTB2; RHOG; RAC2; WIPF1; CDC42EP3; PHIP; WAS; RHOBTB1;	GO:0008360~regulation of cell shape	43	159	27.0440251572327	0.00023216670686099	0.0272371030423077	1	1	0.922630493065583	0.99999999991498	0.252840964314336
up	LGALS9; TLR4; TRAF5; TNFSF11; AIM2; TLR2; RPS6KA5; FLOT1; IL18RAP; TNF; CAT; NTRK1; ITGB2; PRKCB; UBB; CLU; CD36; CD40LG; CX3CR1; ADAM8; NFKB2; PRKCQ; BTK; IL18R1; FLOT2; AGER; PRKD1; TRADD; CARD16; TRIM22; RHEBL1; TRIM52; NLRP3; CARD11; PRKD2; NLRC4; TLR9; TERF2IP; SLCO3A1; PYCARD; TLR6; IRAK3;	GO:0051092~positive regulation of NF-kappaB transcription factor activity	42	154	27.2727272727273	0.00023460814281928	0.0272371030423077	1	1	0.924592578540007	0.99999999991498	0.252840964314336
