DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	COL6A5; CHL1; ISLR; EFS; EDIL3; SUSD5; CNTN5; ITGBL1; VWF; HAPLN1; COL6A1; COL6A3; CCL2; CEACAM1; VCAM1; COL5A1; KITLG; NME2; AZGP1; COL8A1; EPHA2; EPHA3; COL15A1; CXCL12; CCL11; APLP1; EFNB2; EMP2; MFAP4; CDH6; CDH8; CDH15; CX3CL1; TYRO3; DPT; MSLN; LSAMP; HABP2; HEPACAM; POSTN; LAMA4; DDR2; SVEP1; FREM2; AMTN; EGFL6; CNTNAP3B; MAGI1; CGREF1; OMD; HAPLN2; ITGA11; CNTN6; CTNND2; EMILIN1; PCDH17; PCDHA3; PCDHAC1; PCDHA7; PCDHB13; PCDHB2; PCDHA10; PCDH7; PCDHB12; PCDHB14; PCDHB5; PCDH10; PCDHB10; PCDHB1; PCDHGA5; PCDHGC5; PCDHGB4; PCDH19; PCDHGC3; PCDHB9; PCDHB7; PCDHGA9; PCDHB16; PCDH18; PCDHGB2; PCDHGB3; PCDHB3; PCDHA4; PCDHGA4; ICAM5; PARD3; PCDHB18P; PCDHGC4; PCDHGA6; PCDHB4; PCDHGB1; PCDHGB7; PCDHB6; PCDHGB5; PCDH15;	GO:0007155~cell adhesion	95	454	20.9251101321586	0	0	0	0	0	0	0
up	WNT9A; EFNA2; GREM1; FGF18; AGT; THY1; INHA; PGR; GJB1; WNT2; CGB7; FGF5; GJA1; NTF3; GJB2; GDF5; EFNB2; CX3CL1; CCL8; CCL7; CXCL6; CRB1; IHH; SHH; EFNB3; CTF1; TFAP2C; FGF11; FGF14; SFRP2; TBX5; CCL13; BARX1; FGF21; TRHDE; TNFSF18; CCL26; ADRB3; DRD2; ADRA1D; ADRA2C; FJX1; ADRA1A; ADRA1B;	GO:0007267~cell-cell signaling	44	230	19.1304347826087	0	0	0	0	0	0	0
up	GABRR3; KCNK3; UNC13B; GIPC1; GRM6; SCN2B; SYT1; SLC6A1; CHRNA5; GRIA1; SLC1A3; SLC1A1; CHRNA4; NPTX2; PMP22; GRIK2; GRM1; RAPSN; GRM4; GRIK4; SNCB; ASIC2; UNC13C; MYCBPAP; KCNN1; GAD1; PCDHB16; KCND2; PCDHB10; PCDHB9; PCDHB6; PCDHB5; PCDHB4; PCDHB3; PCDHB2; PCDHB14; PCDHB13; GABRB3; GABRP; GABRQ; HTR7; NLGN4X; GABRE; CHRM2; PENK; GABRA2; GABRG3; DLG2; HTR1B; HRH1; CHRNG;	GO:0007268~chemical synaptic transmission	51	249	20.4819277108434	0	0	0	0	0	0	0
up	SHISA3; SSC5D; WIPF3; RTL1; LEFTY2; WNT9A; EDIL3; RECQL4; SPDEF; EYA4; FGF1; HOXB7; HOXC6; ERG; LIF; FLG; THPO; MEOX2; GATM; HUNK; TBX4; HILS1; FGD1; FOXL1; CCIN; CSRP2; HLF; SPRED3; ACSBG2; ANO1; TMEM198; SHISA2; GGN; TXNRD3; EGFL6; MYCBPAP; TCP11; EDARADD; CREB3L1; PRRX2; JPH2; MOV10L1; TRIM54; EBF3; EDA2R; SCUBE2; OLFML3; FMN2; ADAMTS9; EBF1; GTF2IRD1; ANGPTL2; TLL2; EPHA2; RARG; ERBB4; EPHA5; RARB; TYRO3; ROR1; ERBB2; ROR2; NTRK1; CDH6; CDH8; CDH15; DDR2; PDGFRA; EGFR; EPHA3; CDH7; NTRK2; FGFR4; CDH10; CDH26; CDH1; PPARG; ROS1; CDH24; KDR; CDH18;	GO:0007275~multicellular organism development	81	513	15.7894736842105	0	0	0	0	0	0	0
up	DCLK1; SHOX2; SCN2B; GJB1; CHRM2; FGF5; PCSK2; NTF3; PTN; MDK; BDNF; EDNRB; CNTFR; GDNF; APLP1; LSAMP; SIM2; ERBB4; EFNB3; ZNF423; CNTN4; ADGRV1; DPF1; FGF11; FGF14; ATOH8; SCN2A; NDN; NRTN; CHRDL1; PCDHAC1; TRPC5; INTU; PCDHA7; PCDHA4; IGSF9B; PCDHB6; PCDHB4; PCDHB3; PCDHB2; PCDHB12; PCDHA3; PCDHA10; GFRA3; NTRK1; ROR2; NTRK2; TYRO3; ROR1; GFRA1;	GO:0007399~nervous system development	50	294	17.0068027210884	0	0	0	0	0	0	0
up	HOXA3; TBX1; VEGFD; GREM1; CRLF1; FGF18; NTN1; EGFR; CSF2; IGF1; FGF1; CCK; WNT2; FGF5; BMP4; RARG; LIF; PDGFRA; POU3F3; NTF3; EDN2; PTN; KITLG; FGF7; BMP5; FGFR4; EDNRB; ADRA1D; CNTFR; ALDH3A1; KDR; GDNF; THPO; PTGFR; ID4; EFNB2; EMP2; WNT3A; ISL1; CX3CL1; BNC1; FOXM1; MAB21L1; ERBB4; SHH; CTF1; NTRK2; SHC4; IL34; SCX; KLB; MYOCD; OSR2; SFRP1; PROX1; SFRP2; LGMN; S100A13; OSMR; WWTR1; GAREM1; ARNT2; ESM1; FGF21; TRPC5; HILPDA; ERBB2; HBEGF; PROK1;	GO:0008284~positive regulation of cell population proliferation	69	490	14.0816326530612	0	0	0	0	0	0	0
up	DAPL1; WIPF3; TLL1; INHA; FGF1; MGP; ROS1; MAL; MDK; COL15A1; FOXL2; BNC1; NHLH2; MECOM; CCIN; SIM2; CBX2; ANGPT1; SHB; INA; CSRP2; ZNF423; ABCB5; ACSBG2; NKAPL; SFRP4; CXCL17; CHRDL2; SCX; GGN; TXNRD3; NPAS4; EGFL6; ATOH7; OSR2; OSR1; MYCBPAP; TCP11; EDARADD; ATOH8; MMP19; RARRES2; CHRDL1; RBM24; TRIM54; FGF22; CCDC87; NDRG4; TLL2; DLX1; DLX2; HES7; NR2F1; FOXA1; POU3F3; FOXS1; EYA1; ETV1; EYA4; HEYL; NR2E3; SPDEF; NKX6-1; CDX1; FOXL1; RARB; FOXC2; SOX18; EGFR; NKX3-2; EYA2; SRY; ELF5; ERG; NHSL1; SOX2; NR2F6; SOX7; HES2; SOX21; ID4; RARG; PPARG; CAV2; FOXE1; ONECUT2;	GO:0030154~cell differentiation	86	572	15.034965034965	0	0	0	0	0	0	0
up	TNFRSF11B; MATN3; SPINT1; MATN4; COL1A1; COL2A1; COL3A1; VWF; DCN; COL1A2; HAPLN1; COL11A1; COL6A1; COL6A3; CDH1; ELN; PDGFRA; VCAM1; COL5A1; BGN; FBLN1; COL8A1; LOX; KDR; COMP; LUM; ITGA8; WNT3A; COL14A1; FOXF1; FOXF2; LAMA4; DDR2; EGFLAM; VWA1; CCDC80; ADAMTSL2; EGFL6; ERO1A; ADAMTS9; ITGA11; ICAM5; LAMC3; COL15A1; MMP23B; MMP12; MMP10; MMP7; MMP16; MMP19; POSTN;	GO:0030198~extracellular matrix organization	51	230	22.1739130434783	0	0	0	0	0	0	0
down	DDX39A; U2SURP; RNF113A; DHX15; PRPF4; PLRG1; HTATSF1; NUDT21; AQR; SYNCRIP; PQBP1; PRPF40A; WBP4; BCAS2; DNAJC8; SLU7; SYF2; SNRPB2; SNRPA1; GTF2F2; GCFC2; POLR2C; BUD31; POLR2H; POLR2J; HNRNPF; POLR2K; MFAP1; SNU13; HNRNPH2; MAGOH; SNRPF; LSM3; LSM6; SNRPD1; SNRPD3; POLR2G; TXNL4A; SRSF3; CSTF1; SF3A3; IK; SNW1; FRG1; SMU1; USP39; CWC27; DDX46; PHF5A; ZCRB1; GEMIN5; GEMIN6; CTNNBL1; CLP1; SNRNP40; ZMAT2; GPATCH1; DDX23; SF3B5; CRNKL1; CWC22; TXNL4B; CWC15; ZMAT5; DDX41; CPSF3; SF3B6; PPIL1; LSM5; NCBP2L; UBL5; CWF19L1;	GO:0000398~mRNA splicing, via spliceosome	72	246	29.2682926829268	0	0	0	0	0	0	0
down	TCERG1; RNMT; KLF4; PTTG1; GTF2F2; GATA1; TAL1; XBP1; NELFE; POLR2C; ERCC3; TCEA1; GTF2E2; GTF2H1; DEK; AHR; CEBPA; CEBPD; CDK7; MNAT1; POLR2H; POLR2J; GTF2A2; ZNF143; POLR2K; NRL; COPS2; POLR2G; GTF2B; CEBPZ; HSF2; SSRP1; GTF2H3; TAF13; TAF11; TAF12; TAF9; NFIL3; PMF1; CTR9; TAF4B; COPS5; IRF7; EAF2; EAF1; IWS1; WDR61; MED4; DDX21; BATF3; MBD1; NOCT;	GO:0006366~transcription by RNA polymerase II	52	266	19.5488721804511	0	0	0	0	0	0	0
