DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	PCDH7; MPZL2; CDH1; CEACAM1; DSG3; CEACAM6; CDH13; PCDH1; DSG2; DSC3; SDK1; DSG4; CADM3; NECTIN2; CLSTN2; ROBO2; PCDH18; CELSR2; PCDHB10; PCDHGC3; PCDHGB4; PCDHA7; PCDHA4; IGSF9B; PCDHB5; PCDHGC4; PCDHGB7; PCDHGB5; PCDHA3; ROBO1; CDH15; NECTIN4; CNTN4; VSTM2L; PALLD; IGSF9; CDH18; CDH11; CDH6; CDH26; CNTN6; CDH3; HMCN1; CDH24; CDH10;	GO:0007156~homophilic cell adhesion via plasma membrane adhesion molecules	45	165	27.2727272727273	0	0	0	0	0	0	0
up	DCLK1; KALRN; CHRM2; FGF5; PCSK2; NTF3; PTN; MDK; BDNF; EDNRB; CNTFR; GDNF; NBL1; GLRB; EFNA5; VLDLR; PCDH1; LSAMP; SEMA5A; SIM2; CRMP1; HES1; EFNB3; ZNF423; FUT10; CNTN4; RAPGEF5; FGF14; ATOH8; NDN; NRTN; CHRDL1; SDCBP2; RAPGEFL1; TRPC5; INTU; PCDHA7; PCDHA4; IGSF9B; PCDHA3; ROBO1; ERBB3; GFRA3; NAV2; ROR2; NTRK2; TYRO3; ROR1; GFRA1; RBFOX2;	GO:0007399~nervous system development	50	294	17.0068027210884	0	0	0	0	0	0	0
up	DAPL1; CFAP69; SOX15; KRT6A; INHA; FGF1; MGP; ROS1; MAL; MDK; COL15A1; FOXL2; BNC1; NHLH2; MECOM; CCIN; SIM2; CBX2; ANGPT1; SHB; INA; CSRP2; ZNF423; ABCB5; ZNF750; ACSBG2; NKAPL; NXN; SFRP4; CXCL17; CHRDL2; SCX; TXNRD3; NPAS4; EGFL6; OSR2; OSR1; TWIST2; TCP11; EDARADD; ATOH8; MMP19; RARRES2; CHRDL1; DHCR7; NDRG4; NDRG2; DLX2; POU3F1; KIAA1522; NR2F2; NR2F1; POU2F3; FOXA1; FOXS1; EYA4; HEYL; ID1; ZFPM2; NKX6-1; CDX1; FOXL1; RARB; HES1; FOXC2; EGFR; FOXQ1; EYA2; ELF5; PTK6; FSTL1; NHSL1; SOX2; NR2F6; FRK; SOX7; EHF; HES2; SOX21; SPINK5; ID4; ELF3; RARG; PPARG; CAV2; FOXE1;	GO:0030154~cell differentiation	86	572	15.034965034965	0	0	0	0	0	0	0
up	HAS3; FOXE1; NFIB; IRF6; TGFB1I1; FZD7; LRP5; PITX3; SEC14L2; TRIM16; EGFR; AGT; COL1A1; APOE; TF; IGF1; TFAP2A; GLI2; GLI3; BMP4; CDH1; BMP7; MDK; FGF7; NME2; NR2F2; PAX6; TEAD1; SMARCA1; NOS1; PPARG; WNT5A; YAP1; SOX2; SOX9; WNT4; SOX8; FOXL2; HAND2; ESRRG; ACTA2; ELF3; ROR2; POU3F1; MECOM; FOXM1; FOXF1; FOXF2; FHL2; HES1; ZNF423; GDF6; SCX; TP53INP2; MYOCD; OSR2; SFRP1; AFAP1L2; FANK1; ARNTL2; ATOH8; TBX5; NPAS2; FOXC2; MESP1; SOX7; LGR4; TP63; EBF3; ARNT2; SALL1; EHF; PPARGC1A; FZD4; ZFHX4;	GO:0045893~positive regulation of transcription, DNA-templated	75	570	13.1578947368421	0	0	0	0	0	0	0
down	IGKV1D-8; TRAV2; IGLV3-21; IGKV3-11; IGLV7-46; IGLV5-45; IGLV4-60; IGLV3-19; IGLV9-49; IGLV2-14; TRDV2; IGKV1-9; IGKV2D-29; IGLV4-69; IGLV2-23; IGKV3-20; IGLV2-8; IGKV1-8; IGKV4-1; IGKV1-16; TRAV14DV4; IGLV3-16; IGLV6-57; IGLV2-11; TRDV1; IGKV1-27; IGKV1-6; IGKV1-17; IGLV1-40; TRAV38-2DV8; IGLV3-1; IGLV1-44; TRAV18; IGKV1-5; IGLV3-25; IGLV8-61; IGLV2-18; IGLV7-43; IGLV3-9; IGLV3-27; IGLV1-51; IGKV2-30; TRAV38-1; TRDV3; TRAV9-2; TRAV19; IGLV1-47; IGKV3-15; IGLV3-10;	GO:0002377~immunoglobulin production	49	107	45.7943925233645	0	0	0	0	0	0	0
down	IGLC7; HP; JCHAIN; IGKV1-17; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHA2; IGLV7-43; IGKV1-16; IGKV3-11; IGKV2-30; IGKV4-1; IGHV4-34; IGLC2; IGLC3; FOLR2; IGHV1-2; FCGR2B; HBA1; IGLV3-21; FCGR1B; STAB1;	GO:0006898~receptor-mediated endocytosis	49	160	30.625	0	0	0	0	0	0	0
down	IGHV3-11; IGHV4-39; IGHV3-74; IGLL5; IGHG2; IGHV3-30; IGHV1-2; IGHV4-4; TRDC; IGHV1-46; IGHV3-64; IGHV3-72; TRBC2; IGHA2; IGHV1-3; IGHV1-18; IGHG4; IGHV3-15; IGHV3-49; IGHV1-69-2; IGHV3-20; IGHV3-21; IGLC7; IGLC3; IGHV3-23; IGHV2-70; IGHV3-53; IGHG3; IGHV3-7; IGHV2-5; IGHD; IGHV2-26; TRBC1; IGHV5-51; IGHV3-73; IGLC2; IGKC; IGHV6-1; IGHV4-31; IGHV3-48; IGHV1-24; IGHV4-59; IGHV4-34; IGHV3-33;	GO:0006910~phagocytosis, recognition	44	99	44.4444444444444	0	0	0	0	0	0	0
down	FCGR2B; AIF1; IGHG2; IGHV1-2; IGHV3-33; IGHV3-30; IGHV2-26; IGLC2; IGHV3-53; IGHV1-24; IGHV3-7; IGHV3-72; IGHA2; IGHV3-20; IGHV3-74; IGHV3-21; IGHV2-5; TRDC; TRBC2; IGHV3-11; IGLC7; IGHV4-39; IGHV4-4; IGHV3-49; IGHV1-3; IGHV1-46; IGHV4-59; IGHV3-64; IGHV3-73; IGHV3-15; IGHV1-69-2; IGHV6-1; IGHG3; IGHV3-48; IGHV2-70; IGKC; IGHV4-34; IGLC3; IGHV5-51; IGHG4; IGHV1-18; IGHD; IGLL5; TRBC1; IGHV3-23; IGHV4-31;	GO:0006911~phagocytosis, engulfment	46	115	40	0	0	0	0	0	0	0
down	NCR3; IL18RAP; LY86; ORM1; S100A8; S100A9; FOLR2; CD40LG; FCGR2B; CNR2; CXCR3; AIF1; NLRP6; S100A12; MS4A2; FUT7; NAIP; IL27; PLD4; CD180; PROK2; STAB1; PF4; PTGDR; ACKR1; CCL23; PF4V1; CCR5; XCL1; FPR3; CCR2; XCL2; IL2RA;	GO:0006954~inflammatory response	33	381	8.66141732283465	0	0	0	0	0	0	0
down	IGLC7; FCN1; IGKV1-17; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHG2; IGHG3; IGHG4; C1QA; C1QB; IGLV7-43; IGKV1-16; IGKV3-11; IGKV2-30; IGKV4-1; IGHV4-34; IGLC2; IGLC3; IGHV1-2; IGLV3-21;	GO:0006956~complement activation	47	92	51.0869565217391	0	0	0	0	0	0	0
