DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	IGLC7; FCN1; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-47; IGLV1-40; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-25; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-7; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHG2; IGHG3; IGLV7-43; IGKV1-16; IGKV3-11; IGKV4-1; IGHV4-34; IGLC6; IGLC2; IGLC3; IGHV1-2; CFP; IGLV3-21;	GO:0006956~complement activation	37	92	40.2173913043478	0	0	0	0	0	0	0
down	TRAV19; PIK3CD; LAT; GRAP2; CD4; TRBV12-3; TRAV8-4; TRAC; TRBC1; CD3D; TRBV7-9; TRAV29DV5; LCK; CD3E; PTPRC; CD3G; CD247; GATA3; PSMB9; PSMB10; TXK; WAS; ZAP70; PRKCQ; ITK; PTPRJ; LCP2; TRAT1; SKAP1; PSMA8; INPP5D; CARD11; THEMIS2; BTNL3; PRAM1; MOG; BTNL8;	GO:0050852~T cell receptor signaling pathway	37	174	21.264367816092	0	0	0	0	0	0	0
down	LAT; DAB1; CD4; PTPRC; AZU1; CCR7; RASSF2; LCP2; MMD;	GO:0045860~positive regulation of protein kinase activity	9	53	16.9811320754717	0.000108846295639	0.00257224961152464	0.35483892378317	0.370403944059548	0.301721931511333	0.35483892378317	0.0224037160325683
down	PRF1; CORO1A; EPHB1; DOCK8; DOCK2;	GO:0001771~immunological synapse formation	5	12	41.6666666666667	0.0001215703943298	0.00279529764800224	0.396076344726509	0.413704051904331	0.323321011960793	0.395833203937849	0.0243464143027817
down	HLA-G; HLA-F; HLA-B; HLA-H; FCGRT;	GO:0002476~antigen processing and presentation of endogenous peptide antigen via MHC class Ib	5	12	41.6666666666667	0.0001215703943298	0.00279529764800224	0.396076344726509	0.413704051904331	0.323321011960793	0.395833203937849	0.0243464143027817
down	HLA-B; HLA-G; HLA-H; FCGRT; HLA-F;	GO:0002486~antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent	5	12	41.6666666666667	0.0001215703943298	0.00279529764800224	0.396076344726509	0.413704051904331	0.323321011960793	0.395833203937849	0.0243464143027817
down	HRK; BIN1; NEURL1; LTA; IFIT2; GZMA; TNFRSF8; SNCA; MNDA; FASLG; RASSF2; BID; STK4; ARHGEF6; FGD3; LILRB1; PREX1; INPP5D; ARHGEF1; CALHM2; NLRC4; DKKL1; TNFRSF10C; GZMK; SCIMP;	GO:0043065~positive regulation of apoptotic process	25	332	7.53012048192771	0.00012905425411702	0.00294746058228341	0.420071597150908	0.439171626760228	0.336057277720727	0.420071597150908	0.0256717192634838
down	HP; ELANE; CTSG; MME; GZMB; MMP9; AZU1; GZMH; MMP8; PRTN3; CTSS; GZMK; GZMM; CASP5; ADAM8; PRSS57; ASRGL1; TMPRSS9; KY; PRSS33; DPEP2; DPEP3; MMP25; ADAM28; NAALADL1; CPQ; CPA5; ANPEP; CAPN12; CELA1;	GO:0006508~proteolysis	30	436	6.88073394495413	0.00013205969140239	0.00299599419894906	0.429722235823401	0.449399129842359	0.341110182892393	0.429722235823401	0.0260944361572639
down	SASH3; CD3E; GATA3; CD40LG; FCER1G; PRKCQ;	GO:0032753~positive regulation of interleukin-4 production	6	21	28.5714285714286	0.000138911305538	0.00310996824174885	0.451739565609586	0.472715172745825	0.351584514316686	0.451739565609586	0.0270871244556817
down	RGS14; GNG7; RGS2; GRK6; RGS6; FRMPD1; RASGRP4; RGS18;	GO:0008277~regulation of G protein-coupled receptor signaling pathway	8	43	18.6046511627907	0.00014977979037433	0.00333137664473119	0.486934098506973	0.509700626643873	0.367742708645276	0.486934098506973	0.0290155418866405
