DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	IGHV3-11; IGHV4-39; IGLL5; IGHG2; IGHV3-30; IGHV1-2; IGHV4-4; IGHV4-28; TRDC; IGLC6; IGHV1-46; IGHV3-64; IGHV3-66; IGHV3-72; TRBC2; IGHA2; IGHV1-3; IGHV1-18; IGHV3-15; IGHV3-49; IGHV3-20; IGHV3-21; IGLC7; IGLC3; IGHV3-23; IGHV3-13; IGHV3-53; IGHG3; IGHV3-7; IGHV2-5; IGHD; IGHV2-26; TRBC1; IGHV5-51; IGLC2; IGKC; IGHV6-1; IGHV4-31; IGHV3-48; IGHV1-24; IGHV4-59; IGHV4-34;	GO:0006910~phagocytosis, recognition	42	99	42.4242424242424	0	0	0	0	0	0	0
down	IGLC7; FCN1; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-7; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHG2; IGHG3; IGLV7-43; IGKV1-16; IGKV3-11; IGKV4-1; IGHV4-34; IGLC6; IGLC2; IGLC3; IGHV1-2; IGLV3-21;	GO:0006956~complement activation	39	92	42.3913043478261	0	0	0	0	0	0	0
down	TNFRSF13B; LILRA1; CD3D; GP1BA; INHBA; CD3G; CXCR1; IFNAR2; CXCR3; COL4A3; ADGRE1; LILRB2; ADGRE3; CLEC1B; ADGRE2; CLEC4A; TRBV24-1; TRBV6-4; TRBV19; TRBV6-6; TRBV5-1; TRBV6-1; TRBV27; TRBV5-5; TRBV3-1; TRBV2; TRBV13; TRBV28; TRBV6-2; TRBV11-1; TRBV25-1; TRBV7-2; TRBV4-1; TRBV7-6; TRBV29-1; TRBV10-1; TRBV7-7; TRBV14; TRBV15; TRBV30; TRBV4-2; TRBV20-1; TRBV7-4; TRBV12-5; TRBV6-5; TRBV12-4; TRBV5-6; TRBV23-1; TRBV5-4; TRBV9; TRBV12-3; TRBV18; TRBV7-9; TRBV11-2; TRBV10-3;	GO:0007166~cell surface receptor signaling pathway	55	268	20.5223880597015	0	0	0	0	0	0	0
down	TRGV8; TRGV4; TRDV2; IRGM; LILRA5; CD300LB; PIK3CD; TYROBP; PGLYRP1; LY86; TRGV3; C4BPA; RNASE3; DEFA4; KIR2DS4; NLRP6; LILRA4; B2M; ADARB1; SIGLEC14; MAP4K2; SLAMF1; CD300E; CLEC6A; TREML1; LILRA2; IL27; CLEC4C; RNASE6; SIGLEC10; CD180; TRGV9; NLRP1; LY9; TLR8; TRIM10; CD84; CLEC4A; MFHAS1; TRDC; IGHV3-15; IGHV3-66; IGHV3-48; IGHV2-26; IGHV4-59; IGHV3-23; IGHV4-39; TRBC1; IGHV3-53; IGHV1-3; TRBC2; IGHV4-4; IGHV3-30; IGLC3; IGHV3-13; IGHV3-49; IFNL1; IGLC7; IGHV1-2; IGHV3-21; IGHV6-1; IGHV5-51; IGHV4-28; IGLC6; IGHV3-7; IGHV3-72; IGHV1-18; IGHV1-46; IGHA2; IGLL5; IGHV3-64; IGLC2; IGHV1-24; IGHV4-31; IGHG3; BPI; IGHV3-11; IGHV4-34; IGKC; IGHV2-5; IGHD; IGHG2; IGHV3-20;	GO:0045087~innate immune response	83	505	16.4356435643564	0	0	0	0	0	0	0
down	IGHV2-26; IGHV3-53; IGHG3; IGHV3-49; IGLC7; IGLC3; IGHV3-15; IGHV4-39; IGHV3-64; IGHV4-28; IGHV3-21; IGHD; IGHV4-59; IGHV4-4; IGHV3-23; IGHV3-13; IGHV1-2; TRBC1; IGHV1-18; IGLL5; IGHV1-24; IGHV3-72; IGHV3-48; IGHV3-11; TRBC2; IGHG2; IGLC2; IGHV3-20; IGHV1-46; IGLC6; IGHV4-31; IGHV5-51; IGHV1-3; IGHV6-1; IGHV4-34; IGHV3-66; IGHV3-7; IGHA2; TRDC; IGKC; IGHV3-30; IGHV2-5;	GO:0050871~positive regulation of B cell activation	42	98	42.8571428571429	0	0	0	0	0	0	0
down	PF4; GP1BA; ITGA2B; GATA1; PRKCQ; NFE2; TNRC6B;	GO:0045652~regulation of megakaryocyte differentiation	7	45	15.5555555555556	0.00010877268536624	0.00484038449879781	0.236689363356945	0.242019224939891	0.233426182795957	0.236689363356945	0.0401023559532673
up	CES2; GSTA4; AKR7A2; UGT1A9; CBR3; CYP2E1; GSTP1; MGST1; CYP2C9; NQO1; UGT1A6; AADAC; CYP2F1; ALDH3A1; FMO3; CYP2C18; CYP2C19; RORC; CYP2J2; FMO1; AKR1C1; CES3; CYP2W1; FMO2; MGST2; GSTO2; ARNT2; CYP2A7; CYP2A6; GSTA1; CYP2G1P;	GO:0006805~xenobiotic metabolic process	31	94	32.9787234042553	0.00011271523666989	0.0590627840150231	0.707513540576908	0.708753408180277	0.672205411791041	0.707513540576908	0.550683296206717
down	PGLYRP1; PF4; RNASE3; DEFA4; DEFA3; RNASE6; PPBP; PF4V1;	GO:0061844~antimicrobial humoral immune response mediated by antimicrobial peptide	8	62	12.9032258064516	0.00011606742436731	0.00506372586700548	0.252446647998913	0.258250019217279	0.247920018448588	0.252446647998913	0.0419527285939486
down	CBFA2T3; CSF3; SPI1; CEBPE;	GO:0030851~granulocyte differentiation	4	9	44.4444444444444	0.00012234902252927	0.00523512644476237	0.26598677497865	0.272226575127643	0.257936506276907	0.26598677497865	0.0433727742497244
up	EREG; FGF10; EGFR; KRT6A; ERBB2; S100A8; SERPINB2; FGF1; DCN; GLI3; PDGFRA; SDC1; FGFR2; ERBB3; CDH3; SDC4; WNT5A; GRHL3; NOTCH4; CORO1B; WNT5B; CCM2L; SPRR3; DSP; DST; EVPL; EVPLL; PPL;	GO:0042060~wound healing	28	82	34.1463414634146	0.00014671271079957	0.0665344993108441	0.920768972978159	0.922529525507754	0.761353644293165	0.920768972978159	0.620347279644652
